,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,AJ Finch,WP Masakadza,,AT Carey,0,0,0,15,3,6,1,-,3,caught,AJ Finch,TK Musakanda,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
14,AT Carey,WP Masakadza,,TM Head,0,0,0,15,10,9,2,-,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
15,AT Carey,WP Masakadza,,TM Head,1,0,1,16,11,10,3,-,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
16,TM Head,WP Masakadza,,AT Carey,1,0,1,17,1,1,4,-,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
17,AT Carey,WP Masakadza,,TM Head,0,0,0,17,11,11,5,-,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
18,AT Carey,WP Masakadza,{'legbyes': 1},TM Head,0,1,1,18,11,12,6,legbyes,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
19,AT Carey,DT Tiripano,,TM Head,4,0,4,22,15,13,1,-,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
20,AT Carey,DT Tiripano,,TM Head,1,0,1,23,16,14,2,-,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
21,TM Head,DT Tiripano,,AT Carey,0,0,0,23,1,2,3,-,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
22,TM Head,DT Tiripano,{'wides': 1},AT Carey,0,1,1,24,1,3,4,wides,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
23,TM Head,DT Tiripano,,AT Carey,0,0,0,24,1,4,5,-,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
24,TM Head,DT Tiripano,,AT Carey,0,0,0,24,1,5,6,-,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
25,TM Head,DT Tiripano,,AT Carey,2,0,2,26,3,6,7,-,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
26,AT Carey,B Muzarabani,,TM Head,0,0,0,26,16,15,1,-,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
27,AT Carey,B Muzarabani,,TM Head,0,0,0,26,16,16,2,-,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
28,AT Carey,B Muzarabani,,TM Head,0,0,0,26,16,17,3,-,5,caught,AT Carey,R Murray,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
29,GJ Maxwell,B Muzarabani,{'wides': 1},TM Head,0,1,1,27,0,1,4,wides,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
30,GJ Maxwell,B Muzarabani,,TM Head,1,0,1,28,1,2,5,-,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
31,TM Head,B Muzarabani,,GJ Maxwell,1,0,1,29,4,7,6,-,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
32,GJ Maxwell,B Muzarabani,,TM Head,0,0,0,29,1,3,7,-,5,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
33,TM Head,DT Tiripano,,GJ Maxwell,0,0,0,29,4,8,1,-,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
34,TM Head,DT Tiripano,,GJ Maxwell,0,0,0,29,4,9,2,-,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
35,TM Head,DT Tiripano,,GJ Maxwell,0,0,0,29,4,10,3,-,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
36,TM Head,DT Tiripano,,GJ Maxwell,4,0,4,33,8,11,4,-,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
37,TM Head,DT Tiripano,,GJ Maxwell,1,0,1,34,9,12,5,-,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
38,GJ Maxwell,DT Tiripano,{'legbyes': 1},TM Head,0,1,1,35,1,4,6,legbyes,6,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
39,GJ Maxwell,SF Mire,,TM Head,1,0,1,36,2,5,1,-,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
40,TM Head,SF Mire,,GJ Maxwell,0,0,0,36,9,13,2,-,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
41,TM Head,SF Mire,,GJ Maxwell,2,0,2,38,11,14,3,-,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
42,TM Head,SF Mire,,GJ Maxwell,4,0,4,42,15,15,4,-,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
43,TM Head,SF Mire,,GJ Maxwell,2,0,2,44,17,16,5,-,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
44,TM Head,SF Mire,,GJ Maxwell,1,0,1,45,18,17,6,-,7,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
45,TM Head,B Mavuta,,GJ Maxwell,0,0,0,45,18,18,1,-,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
46,TM Head,B Mavuta,{'wides': 2},GJ Maxwell,0,2,2,47,18,19,2,wides,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
47,GJ Maxwell,B Mavuta,,TM Head,0,0,0,47,2,6,3,-,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
48,GJ Maxwell,B Mavuta,,TM Head,2,0,2,49,4,7,4,-,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
49,GJ Maxwell,B Mavuta,,TM Head,1,0,1,50,5,8,5,-,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
50,TM Head,B Mavuta,,GJ Maxwell,2,0,2,52,20,20,6,-,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
51,TM Head,B Mavuta,,GJ Maxwell,0,0,0,52,20,21,7,-,8,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
52,GJ Maxwell,SF Mire,,TM Head,1,0,1,53,6,9,1,-,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
53,TM Head,SF Mire,,GJ Maxwell,0,0,0,53,20,22,2,-,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
54,TM Head,SF Mire,,GJ Maxwell,2,0,2,55,22,23,3,-,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
55,TM Head,SF Mire,,GJ Maxwell,2,0,2,57,24,24,4,-,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
56,TM Head,SF Mire,,GJ Maxwell,1,0,1,58,25,25,5,-,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
57,GJ Maxwell,SF Mire,,TM Head,1,0,1,59,7,10,6,-,9,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
58,GJ Maxwell,B Mavuta,,TM Head,1,0,1,60,8,11,1,-,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
59,TM Head,B Mavuta,,GJ Maxwell,2,0,2,62,27,26,2,-,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
60,TM Head,B Mavuta,,GJ Maxwell,2,0,2,64,29,27,3,-,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
61,TM Head,B Mavuta,,GJ Maxwell,1,0,1,65,30,28,4,-,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
62,GJ Maxwell,B Mavuta,,TM Head,6,0,6,71,14,12,5,-,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
63,GJ Maxwell,B Mavuta,,TM Head,1,0,1,72,15,13,6,-,10,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
64,GJ Maxwell,MN Waller,,TM Head,0,0,0,72,15,14,1,-,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
65,GJ Maxwell,MN Waller,,TM Head,6,0,6,78,21,15,2,-,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
66,GJ Maxwell,MN Waller,,TM Head,2,0,2,80,23,16,3,-,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
67,GJ Maxwell,MN Waller,,TM Head,1,0,1,81,24,17,4,-,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
68,TM Head,MN Waller,,GJ Maxwell,1,0,1,82,31,29,5,-,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
69,GJ Maxwell,MN Waller,,TM Head,0,0,0,82,24,18,6,-,11,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
70,TM Head,B Mavuta,,GJ Maxwell,1,0,1,83,32,30,1,-,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
71,GJ Maxwell,B Mavuta,,TM Head,0,0,0,83,24,19,2,-,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
72,GJ Maxwell,B Mavuta,,TM Head,1,0,1,84,25,20,3,-,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
73,TM Head,B Mavuta,,GJ Maxwell,4,0,4,88,36,31,4,-,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
74,TM Head,B Mavuta,,GJ Maxwell,1,0,1,89,37,32,5,-,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
75,GJ Maxwell,B Mavuta,,TM Head,1,0,1,90,26,21,6,-,12,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
76,GJ Maxwell,WP Masakadza,,TM Head,1,0,1,91,27,22,1,-,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
77,TM Head,WP Masakadza,,GJ Maxwell,1,0,1,92,38,33,2,-,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
78,GJ Maxwell,WP Masakadza,,TM Head,4,0,4,96,31,23,3,-,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
79,GJ Maxwell,WP Masakadza,,TM Head,2,0,2,98,33,24,4,-,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
80,GJ Maxwell,WP Masakadza,,TM Head,0,0,0,98,33,25,5,-,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
81,GJ Maxwell,WP Masakadza,,TM Head,2,0,2,100,35,26,6,-,13,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
82,TM Head,MN Waller,,GJ Maxwell,1,0,1,101,39,34,1,-,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
83,GJ Maxwell,MN Waller,,TM Head,6,0,6,107,41,27,2,-,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
84,GJ Maxwell,MN Waller,,TM Head,1,0,1,108,42,28,3,-,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
85,TM Head,MN Waller,,GJ Maxwell,0,0,0,108,39,35,4,-,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
86,TM Head,MN Waller,,GJ Maxwell,1,0,1,109,40,36,5,-,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
87,GJ Maxwell,MN Waller,,TM Head,1,0,1,110,43,29,6,-,14,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
88,GJ Maxwell,B Mavuta,{'wides': 1},TM Head,0,1,1,111,43,30,1,wides,15,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
89,GJ Maxwell,B Mavuta,,TM Head,1,0,1,112,44,31,2,-,15,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
90,TM Head,B Mavuta,,GJ Maxwell,2,0,2,114,42,37,3,-,15,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
91,TM Head,B Mavuta,,GJ Maxwell,1,0,1,115,43,38,4,-,15,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
92,GJ Maxwell,B Mavuta,,TM Head,0,0,0,115,44,32,5,-,15,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
93,GJ Maxwell,B Mavuta,,TM Head,0,0,0,115,44,33,6,-,15,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
94,GJ Maxwell,B Mavuta,,TM Head,0,0,0,115,44,34,7,-,15,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
95,TM Head,WP Masakadza,,GJ Maxwell,1,0,1,116,44,39,1,-,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
96,GJ Maxwell,WP Masakadza,,TM Head,0,0,0,116,44,35,2,-,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
97,GJ Maxwell,WP Masakadza,,TM Head,6,0,6,122,50,36,3,-,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
98,GJ Maxwell,WP Masakadza,,TM Head,0,0,0,122,50,37,4,-,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
99,GJ Maxwell,WP Masakadza,,TM Head,6,0,6,128,56,38,5,-,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
100,GJ Maxwell,WP Masakadza,,TM Head,0,0,0,128,56,39,6,-,16,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
101,TM Head,B Muzarabani,,GJ Maxwell,1,0,1,129,45,40,1,-,17,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
102,GJ Maxwell,B Muzarabani,,TM Head,0,0,0,129,56,40,2,-,17,caught,GJ Maxwell,E Chigumbura,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
103,NJ Maddinson,B Muzarabani,,TM Head,1,0,1,130,1,1,3,-,17,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
104,TM Head,B Muzarabani,,NJ Maddinson,1,0,1,131,46,41,4,-,17,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
105,NJ Maddinson,B Muzarabani,,TM Head,0,0,0,131,1,2,5,-,17,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
106,NJ Maddinson,B Muzarabani,,TM Head,1,0,1,132,2,3,6,-,17,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
107,NJ Maddinson,DT Tiripano,{'legbyes': 1},TM Head,0,1,1,133,2,4,1,legbyes,18,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
108,TM Head,DT Tiripano,,NJ Maddinson,1,0,1,134,47,42,2,-,18,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
109,NJ Maddinson,DT Tiripano,,TM Head,0,0,0,134,2,5,3,-,18,caught,NJ Maddinson,B Muzarabani,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
110,TM Head,DT Tiripano,,MP Stoinis,1,0,1,135,48,43,4,-,18,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
111,MP Stoinis,DT Tiripano,,TM Head,2,0,2,137,2,1,5,-,18,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
112,MP Stoinis,DT Tiripano,,TM Head,1,0,1,138,3,2,6,-,18,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
113,MP Stoinis,B Muzarabani,,TM Head,1,0,1,139,4,3,1,-,19,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
114,TM Head,B Muzarabani,,MP Stoinis,0,0,0,139,48,44,2,-,19,caught,TM Head,WP Masakadza,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
115,MP Stoinis,B Muzarabani,,AC Agar,2,0,2,141,6,4,3,-,19,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
116,MP Stoinis,B Muzarabani,,AC Agar,1,0,1,142,7,5,4,-,19,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
117,AC Agar,B Muzarabani,,MP Stoinis,2,0,2,144,2,1,5,-,19,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
118,AC Agar,B Muzarabani,,MP Stoinis,1,0,1,145,3,2,6,-,19,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
119,AC Agar,DT Tiripano,{'wides': 1},MP Stoinis,0,1,1,146,3,3,1,wides,20,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
120,AC Agar,DT Tiripano,{'wides': 1},MP Stoinis,0,1,1,147,3,4,2,wides,20,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
121,AC Agar,DT Tiripano,,MP Stoinis,0,0,0,147,3,5,3,-,20,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
122,AC Agar,DT Tiripano,,MP Stoinis,1,0,1,148,4,6,4,-,20,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
123,MP Stoinis,DT Tiripano,,AC Agar,1,0,1,149,8,6,5,-,20,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
124,AC Agar,DT Tiripano,,MP Stoinis,1,0,1,150,5,7,6,-,20,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
125,MP Stoinis,DT Tiripano,,AC Agar,4,0,4,154,12,7,7,-,20,0,,,bat,Zimbabwe,2,Harare Sports Club,2018-07-06,Australia,Zimbabwe
