,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,SE Marsh,SJ Benn,L Ronchi,1,0,1,11,,9,8,0,-,5.0,1,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
12,L Ronchi,SJ Benn,SE Marsh,1,0,1,12,,2,5,0,-,6.0,1,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
13,L Ronchi,JE Taylor,SE Marsh,6,0,6,18,,8,6,0,-,1.0,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
14,L Ronchi,JE Taylor,SE Marsh,4,0,4,22,,12,7,0,-,2.0,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
15,L Ronchi,JE Taylor,SE Marsh,4,0,4,26,,16,8,0,-,3.0,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
16,L Ronchi,JE Taylor,SE Marsh,0,0,0,26,,16,9,0,-,4.0,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
17,L Ronchi,JE Taylor,SE Marsh,0,0,0,26,,16,10,0,-,5.0,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
18,L Ronchi,JE Taylor,SE Marsh,0,0,0,26,,16,11,0,-,6.0,2,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
19,SE Marsh,SJ Benn,L Ronchi,1,0,1,27,,10,9,0,-,1.0,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
20,L Ronchi,SJ Benn,SE Marsh,0,1,1,28,,16,12,0,wides,1.0,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
21,L Ronchi,SJ Benn,SE Marsh,4,0,4,32,,20,13,0,-,2.0,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
22,L Ronchi,SJ Benn,SE Marsh,4,0,4,36,,24,14,0,-,3.0,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
23,L Ronchi,SJ Benn,SE Marsh,1,0,1,37,,25,15,0,-,4.0,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
24,SE Marsh,SJ Benn,L Ronchi,1,0,1,38,,11,10,0,-,5.0,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
25,L Ronchi,SJ Benn,SE Marsh,4,0,4,42,,29,16,0,-,6.0,3,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
26,SE Marsh,FH Edwards,L Ronchi,0,0,0,42,,11,11,0,-,1.0,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
27,SE Marsh,FH Edwards,L Ronchi,2,0,2,44,,13,12,0,-,2.0,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
28,SE Marsh,FH Edwards,L Ronchi,1,0,1,45,,14,13,0,-,3.0,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
29,L Ronchi,FH Edwards,SE Marsh,0,0,0,45,,29,17,0,-,4.0,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
30,L Ronchi,FH Edwards,SE Marsh,0,1,1,46,,29,18,0,legbyes,5.0,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
31,SE Marsh,FH Edwards,L Ronchi,1,0,1,47,,15,14,0,-,6.0,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
32,SE Marsh,KAJ Roach,L Ronchi,1,1,2,49,,16,15,0,noballs,0.0,5,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
33,L Ronchi,KAJ Roach,SE Marsh,1,0,1,50,,30,19,0,-,1.0,5,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
34,SE Marsh,KAJ Roach,L Ronchi,1,0,1,51,,17,16,0,-,2.0,5,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
35,L Ronchi,KAJ Roach,SE Marsh,4,0,4,55,,34,20,0,-,3.0,5,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
36,L Ronchi,KAJ Roach,SE Marsh,2,0,2,57,,36,21,0,-,4.0,5,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
37,L Ronchi,KAJ Roach,SE Marsh,0,0,0,57,,36,22,0,-,5.0,5,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
38,L Ronchi,KAJ Roach,SE Marsh,0,0,0,57,,36,23,1,-,6.0,5,caught,L Ronchi,JE Taylor,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
39,SE Marsh,FH Edwards,SR Watson,1,0,1,58,,18,17,1,-,1.0,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
40,SR Watson,FH Edwards,SE Marsh,1,0,1,59,,1,1,1,-,2.0,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
41,SE Marsh,FH Edwards,SR Watson,1,0,1,60,,19,18,1,-,3.0,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
42,SR Watson,FH Edwards,SE Marsh,1,0,1,61,,2,2,1,-,4.0,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
43,SE Marsh,FH Edwards,SR Watson,0,0,0,61,,19,19,1,-,5.0,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
44,SE Marsh,FH Edwards,SR Watson,4,0,4,65,,23,20,1,-,6.0,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
45,SR Watson,KAJ Roach,SE Marsh,0,0,0,65,,2,3,1,-,1.0,7,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
46,SR Watson,KAJ Roach,SE Marsh,0,1,1,66,,2,4,1,legbyes,2.0,7,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
47,SE Marsh,KAJ Roach,SR Watson,0,0,0,66,,23,21,1,-,3.0,7,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
48,SE Marsh,KAJ Roach,SR Watson,6,0,6,72,,29,22,1,-,4.0,7,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
49,SE Marsh,KAJ Roach,SR Watson,0,0,0,72,,29,23,2,-,5.0,7,caught,SE Marsh,XM Marshall,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
50,SR Watson,KAJ Roach,DJ Hussey,0,0,0,72,,2,5,2,-,6.0,7,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
51,DJ Hussey,DJ Bravo,SR Watson,0,0,0,72,,0,1,2,-,1.0,8,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
52,DJ Hussey,DJ Bravo,SR Watson,0,0,0,72,,0,2,3,-,2.0,8,caught,DJ Hussey,WKD Perkins,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
53,SR Watson,DJ Bravo,CL White,0,0,0,72,,2,6,3,-,3.0,8,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
54,SR Watson,DJ Bravo,CL White,1,0,1,73,,3,7,3,-,4.0,8,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
55,CL White,DJ Bravo,SR Watson,1,0,1,74,,1,1,3,-,5.0,8,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
56,SR Watson,DJ Bravo,CL White,4,0,4,78,,7,8,3,-,6.0,8,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
57,CL White,KAJ Roach,SR Watson,1,0,1,79,,2,2,3,-,1.0,9,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
58,SR Watson,KAJ Roach,CL White,1,0,1,80,,8,9,3,-,2.0,9,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
59,CL White,KAJ Roach,SR Watson,4,0,4,84,,6,3,3,-,3.0,9,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
60,CL White,KAJ Roach,SR Watson,1,0,1,85,,7,4,3,-,4.0,9,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
61,SR Watson,KAJ Roach,CL White,0,0,0,85,,8,10,3,-,5.0,9,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
62,SR Watson,KAJ Roach,CL White,6,0,6,91,,14,11,3,-,6.0,9,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
63,CL White,DJ Bravo,SR Watson,2,0,2,93,,9,5,3,-,1.0,10,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
64,CL White,DJ Bravo,SR Watson,1,0,1,94,,10,6,3,-,2.0,10,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
65,SR Watson,DJ Bravo,CL White,0,0,0,94,,14,12,3,-,3.0,10,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
66,SR Watson,DJ Bravo,CL White,0,0,0,94,,14,13,3,-,4.0,10,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
67,SR Watson,DJ Bravo,CL White,2,0,2,96,,16,14,3,-,5.0,10,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
68,SR Watson,DJ Bravo,CL White,1,0,1,97,,17,15,3,-,6.0,10,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,Australia,West Indies,False,97
