,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
25,L Ronchi,SJ Benn,SE Marsh,4,0,4,42,29,16,7,-,4,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
26,SE Marsh,FH Edwards,L Ronchi,0,0,0,42,11,11,1,-,5,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
27,SE Marsh,FH Edwards,L Ronchi,2,0,2,44,13,12,2,-,5,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
28,SE Marsh,FH Edwards,L Ronchi,1,0,1,45,14,13,3,-,5,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
29,L Ronchi,FH Edwards,SE Marsh,0,0,0,45,29,17,4,-,5,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
30,L Ronchi,FH Edwards,SE Marsh,0,1,1,46,29,18,5,legbyes,5,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
31,SE Marsh,FH Edwards,L Ronchi,1,0,1,47,15,14,6,-,5,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
32,SE Marsh,KAJ Roach,L Ronchi,1,1,2,49,16,15,1,noballs,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
33,L Ronchi,KAJ Roach,SE Marsh,1,0,1,50,30,19,2,-,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
34,SE Marsh,KAJ Roach,L Ronchi,1,0,1,51,17,16,3,-,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
35,L Ronchi,KAJ Roach,SE Marsh,4,0,4,55,34,20,4,-,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
36,L Ronchi,KAJ Roach,SE Marsh,2,0,2,57,36,21,5,-,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
37,L Ronchi,KAJ Roach,SE Marsh,0,0,0,57,36,22,6,-,6,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
38,L Ronchi,KAJ Roach,SE Marsh,0,0,0,57,36,23,7,-,6,caught,L Ronchi,JE Taylor,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
39,SE Marsh,FH Edwards,SR Watson,1,0,1,58,18,17,1,-,7,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
40,SR Watson,FH Edwards,SE Marsh,1,0,1,59,1,1,2,-,7,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
41,SE Marsh,FH Edwards,SR Watson,1,0,1,60,19,18,3,-,7,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
42,SR Watson,FH Edwards,SE Marsh,1,0,1,61,2,2,4,-,7,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
43,SE Marsh,FH Edwards,SR Watson,0,0,0,61,19,19,5,-,7,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
44,SE Marsh,FH Edwards,SR Watson,4,0,4,65,23,20,6,-,7,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
45,SR Watson,KAJ Roach,SE Marsh,0,0,0,65,2,3,1,-,8,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
46,SR Watson,KAJ Roach,SE Marsh,0,1,1,66,2,4,2,legbyes,8,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
47,SE Marsh,KAJ Roach,SR Watson,0,0,0,66,23,21,3,-,8,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
48,SE Marsh,KAJ Roach,SR Watson,6,0,6,72,29,22,4,-,8,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
49,SE Marsh,KAJ Roach,SR Watson,0,0,0,72,29,23,5,-,8,caught,SE Marsh,XM Marshall,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
50,SR Watson,KAJ Roach,DJ Hussey,0,0,0,72,2,5,6,-,8,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
51,DJ Hussey,DJ Bravo,SR Watson,0,0,0,72,0,1,1,-,9,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
52,DJ Hussey,DJ Bravo,SR Watson,0,0,0,72,0,2,2,-,9,caught,DJ Hussey,WKD Perkins,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
53,SR Watson,DJ Bravo,CL White,0,0,0,72,2,6,3,-,9,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
54,SR Watson,DJ Bravo,CL White,1,0,1,73,3,7,4,-,9,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
55,CL White,DJ Bravo,SR Watson,1,0,1,74,1,1,5,-,9,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
56,SR Watson,DJ Bravo,CL White,4,0,4,78,7,8,6,-,9,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
57,CL White,KAJ Roach,SR Watson,1,0,1,79,2,2,1,-,10,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
58,SR Watson,KAJ Roach,CL White,1,0,1,80,8,9,2,-,10,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
59,CL White,KAJ Roach,SR Watson,4,0,4,84,6,3,3,-,10,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
60,CL White,KAJ Roach,SR Watson,1,0,1,85,7,4,4,-,10,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
61,SR Watson,KAJ Roach,CL White,0,0,0,85,8,10,5,-,10,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
62,SR Watson,KAJ Roach,CL White,6,0,6,91,14,11,6,-,10,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
63,CL White,DJ Bravo,SR Watson,2,0,2,93,9,5,1,-,11,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
64,CL White,DJ Bravo,SR Watson,1,0,1,94,10,6,2,-,11,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
65,SR Watson,DJ Bravo,CL White,0,0,0,94,14,12,3,-,11,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
66,SR Watson,DJ Bravo,CL White,0,0,0,94,14,13,4,-,11,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
67,SR Watson,DJ Bravo,CL White,2,0,2,96,16,14,5,-,11,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
68,SR Watson,DJ Bravo,CL White,1,0,1,97,17,15,6,-,11,0,,,field,West Indies,1,"Kensington Oval, Bridgetown",2008-06-20,West Indies,Australia,West Indies
