,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
26,Babar Azam,S Badree,Khalid Latif,1,0,1,27,88,6,7,1,3,5,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
27,Khalid Latif,S Badree,Babar Azam,2,0,2,29,86,12,16,1,4,5,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
28,Khalid Latif,S Badree,Babar Azam,2,0,2,31,84,14,17,1,5,5,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
29,Khalid Latif,S Badree,Babar Azam,1,0,1,32,83,15,18,1,6,5,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
30,Khalid Latif,SP Narine,Babar Azam,1,0,1,33,82,16,19,1,1,6,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
31,Babar Azam,SP Narine,Khalid Latif,0,0,0,33,82,6,8,1,2,6,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
32,Babar Azam,SP Narine,Khalid Latif,4,0,4,37,78,10,9,1,3,6,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
33,Babar Azam,SP Narine,Khalid Latif,1,0,1,38,77,11,10,1,4,6,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
34,Khalid Latif,SP Narine,Babar Azam,1,0,1,39,76,17,20,1,5,6,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
35,Babar Azam,SP Narine,Khalid Latif,0,0,0,39,76,11,11,1,6,6,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
36,Khalid Latif,S Badree,Babar Azam,1,0,1,40,75,18,21,1,1,7,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
37,Babar Azam,S Badree,Khalid Latif,1,0,1,41,74,12,12,1,2,7,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
38,Khalid Latif,S Badree,Babar Azam,1,0,1,42,73,19,22,1,3,7,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
39,Babar Azam,S Badree,Khalid Latif,0,0,0,42,73,12,13,1,4,7,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
40,Babar Azam,S Badree,Khalid Latif,0,1,1,43,72,12,14,1,5,7,0,,,wides,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
41,Babar Azam,S Badree,Khalid Latif,1,0,1,44,71,13,15,1,6,7,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
42,Khalid Latif,S Badree,Babar Azam,1,0,1,45,70,20,23,1,7,7,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
43,Khalid Latif,DJ Bravo,Babar Azam,0,1,1,46,69,20,24,1,1,8,0,,,wides,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
44,Khalid Latif,DJ Bravo,Babar Azam,1,0,1,47,68,21,25,1,2,8,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
45,Babar Azam,DJ Bravo,Khalid Latif,4,0,4,51,64,17,16,1,3,8,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
46,Babar Azam,DJ Bravo,Khalid Latif,1,0,1,52,63,18,17,1,4,8,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
47,Khalid Latif,DJ Bravo,Babar Azam,1,0,1,53,62,22,26,1,5,8,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
48,Babar Azam,DJ Bravo,Khalid Latif,1,0,1,54,61,19,18,1,6,8,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
49,Khalid Latif,DJ Bravo,Babar Azam,4,0,4,58,57,26,27,1,7,8,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
50,Babar Azam,CR Brathwaite,Khalid Latif,0,0,0,58,57,19,19,2,1,9,caught,Babar Azam,KA Pollard,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
51,Khalid Latif,CR Brathwaite,Shoaib Malik,1,0,1,59,56,27,28,2,2,9,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
52,Shoaib Malik,CR Brathwaite,Khalid Latif,0,0,0,59,56,0,1,2,3,9,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
53,Shoaib Malik,CR Brathwaite,Khalid Latif,1,0,1,60,55,1,2,2,4,9,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
54,Khalid Latif,CR Brathwaite,Shoaib Malik,0,1,1,61,54,27,29,2,5,9,0,,,legbyes,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
55,Shoaib Malik,CR Brathwaite,Khalid Latif,1,0,1,62,53,2,3,2,6,9,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
56,Shoaib Malik,DJ Bravo,Khalid Latif,0,0,0,62,53,2,4,2,1,10,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
57,Shoaib Malik,DJ Bravo,Khalid Latif,1,0,1,63,52,3,5,2,2,10,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
58,Khalid Latif,DJ Bravo,Shoaib Malik,4,0,4,67,48,31,30,2,3,10,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
59,Khalid Latif,DJ Bravo,Shoaib Malik,1,0,1,68,47,32,31,2,4,10,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
60,Shoaib Malik,DJ Bravo,Khalid Latif,1,0,1,69,46,4,6,2,5,10,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
61,Khalid Latif,DJ Bravo,Shoaib Malik,4,0,4,73,42,36,32,2,6,10,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
62,Shoaib Malik,CR Brathwaite,Khalid Latif,1,0,1,74,41,5,7,2,1,11,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
63,Khalid Latif,CR Brathwaite,Shoaib Malik,1,0,1,75,40,37,33,2,2,11,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
64,Shoaib Malik,CR Brathwaite,Khalid Latif,4,0,4,79,36,9,8,2,3,11,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
65,Shoaib Malik,CR Brathwaite,Khalid Latif,0,0,0,79,36,9,9,2,4,11,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
66,Shoaib Malik,CR Brathwaite,Khalid Latif,1,0,1,80,35,10,10,2,5,11,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
67,Khalid Latif,CR Brathwaite,Shoaib Malik,1,0,1,81,34,38,34,2,6,11,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
68,Khalid Latif,SP Narine,Shoaib Malik,0,0,0,81,34,38,35,2,1,12,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
69,Khalid Latif,SP Narine,Shoaib Malik,0,1,1,82,33,38,36,2,2,12,0,,,wides,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
70,Khalid Latif,SP Narine,Shoaib Malik,1,0,1,83,32,39,37,2,3,12,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
71,Shoaib Malik,SP Narine,Khalid Latif,1,0,1,84,31,11,11,2,4,12,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
72,Khalid Latif,SP Narine,Shoaib Malik,1,0,1,85,30,40,38,3,5,12,run out,Khalid Latif,E Lewis;ADS Fletcher,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
73,Sarfraz Ahmed,SP Narine,Shoaib Malik,0,0,0,85,30,0,1,3,6,12,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
74,Sarfraz Ahmed,SP Narine,Shoaib Malik,1,0,1,86,29,1,2,3,7,12,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
75,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,0,0,0,86,29,1,3,3,1,13,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
76,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,0,0,0,86,29,1,4,3,2,13,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
77,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,1,0,1,87,28,2,5,3,3,13,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
78,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,1,0,1,88,27,12,12,3,4,13,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
79,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,1,0,1,89,26,3,6,3,5,13,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
80,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,0,0,0,89,26,12,13,3,6,13,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
81,Sarfraz Ahmed,SP Narine,Shoaib Malik,2,0,2,91,24,5,7,3,1,14,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
82,Sarfraz Ahmed,SP Narine,Shoaib Malik,2,0,2,93,22,7,8,3,2,14,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
83,Sarfraz Ahmed,SP Narine,Shoaib Malik,1,0,1,94,21,8,9,3,3,14,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
84,Shoaib Malik,SP Narine,Sarfraz Ahmed,1,0,1,95,20,13,14,3,4,14,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
85,Sarfraz Ahmed,SP Narine,Shoaib Malik,4,0,4,99,16,12,10,3,5,14,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
86,Sarfraz Ahmed,SP Narine,Shoaib Malik,1,0,1,100,15,13,11,3,6,14,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
87,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,0,0,0,100,15,13,12,3,1,15,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
88,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,1,0,1,101,14,14,13,3,2,15,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
89,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,4,0,4,105,10,17,15,3,3,15,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
90,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,1,0,1,106,9,18,16,3,4,15,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
91,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,0,0,0,106,9,14,14,3,5,15,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
92,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,4,0,4,110,5,18,15,3,6,15,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
93,Shoaib Malik,DJ Bravo,Sarfraz Ahmed,1,0,1,111,4,19,17,3,1,16,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
94,Sarfraz Ahmed,DJ Bravo,Shoaib Malik,0,0,0,111,4,18,16,3,2,16,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
95,Sarfraz Ahmed,DJ Bravo,Shoaib Malik,2,0,2,113,2,20,17,3,3,16,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
96,Sarfraz Ahmed,DJ Bravo,Shoaib Malik,2,0,2,115,0,22,18,3,4,16,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
97,Sarfraz Ahmed,DJ Bravo,Shoaib Malik,1,0,1,116,-1,23,19,3,5,16,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
98,Shoaib Malik,DJ Bravo,Sarfraz Ahmed,1,0,1,117,-2,20,18,3,6,16,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
99,Shoaib Malik,JE Taylor,Sarfraz Ahmed,4,0,4,121,-6,24,19,3,1,17,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
100,Shoaib Malik,JE Taylor,Sarfraz Ahmed,0,1,1,122,-7,24,20,3,2,17,0,,,wides,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
101,Shoaib Malik,JE Taylor,Sarfraz Ahmed,1,0,1,123,-8,25,21,3,3,17,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
102,Sarfraz Ahmed,JE Taylor,Shoaib Malik,1,0,1,124,-9,24,20,3,4,17,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
103,Shoaib Malik,JE Taylor,Sarfraz Ahmed,0,1,1,125,-10,25,22,3,5,17,0,,,wides,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
104,Shoaib Malik,JE Taylor,Sarfraz Ahmed,1,0,1,126,-11,26,23,3,6,17,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
105,Sarfraz Ahmed,JE Taylor,Shoaib Malik,4,0,4,130,-15,28,21,3,7,17,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
106,Sarfraz Ahmed,JE Taylor,Shoaib Malik,2,0,2,132,-17,30,22,3,8,17,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
107,Shoaib Malik,SP Narine,Sarfraz Ahmed,2,0,2,134,-19,28,24,3,1,18,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
108,Shoaib Malik,SP Narine,Sarfraz Ahmed,6,0,6,140,-25,34,25,3,2,18,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
109,Shoaib Malik,SP Narine,Sarfraz Ahmed,1,0,1,141,-26,35,26,3,3,18,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
110,Sarfraz Ahmed,SP Narine,Shoaib Malik,2,0,2,143,-28,32,23,3,4,18,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
111,Sarfraz Ahmed,SP Narine,Shoaib Malik,2,0,2,145,-30,34,24,3,5,18,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
112,Sarfraz Ahmed,SP Narine,Shoaib Malik,0,0,0,145,-30,34,25,3,6,18,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
113,Shoaib Malik,JE Taylor,Sarfraz Ahmed,1,0,1,146,-31,36,27,3,1,19,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
114,Sarfraz Ahmed,JE Taylor,Shoaib Malik,1,0,1,147,-32,35,26,3,2,19,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
