,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
47,Khalid Latif,DJ Bravo,Babar Azam,1,0,1,53,22,26,5,8,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
48,Babar Azam,DJ Bravo,Khalid Latif,1,0,1,54,19,18,6,8,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
49,Khalid Latif,DJ Bravo,Babar Azam,4,0,4,58,26,27,7,8,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
50,Babar Azam,CR Brathwaite,Khalid Latif,0,0,0,58,19,19,1,9,caught,Babar Azam,KA Pollard,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
51,Khalid Latif,CR Brathwaite,Shoaib Malik,1,0,1,59,27,28,2,9,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
52,Shoaib Malik,CR Brathwaite,Khalid Latif,0,0,0,59,0,1,3,9,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
53,Shoaib Malik,CR Brathwaite,Khalid Latif,1,0,1,60,1,2,4,9,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
54,Khalid Latif,CR Brathwaite,Shoaib Malik,0,1,1,61,27,29,5,9,0,,,legbyes,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
55,Shoaib Malik,CR Brathwaite,Khalid Latif,1,0,1,62,2,3,6,9,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
56,Shoaib Malik,DJ Bravo,Khalid Latif,0,0,0,62,2,4,1,10,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
57,Shoaib Malik,DJ Bravo,Khalid Latif,1,0,1,63,3,5,2,10,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
58,Khalid Latif,DJ Bravo,Shoaib Malik,4,0,4,67,31,30,3,10,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
59,Khalid Latif,DJ Bravo,Shoaib Malik,1,0,1,68,32,31,4,10,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
60,Shoaib Malik,DJ Bravo,Khalid Latif,1,0,1,69,4,6,5,10,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
61,Khalid Latif,DJ Bravo,Shoaib Malik,4,0,4,73,36,32,6,10,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
62,Shoaib Malik,CR Brathwaite,Khalid Latif,1,0,1,74,5,7,1,11,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
63,Khalid Latif,CR Brathwaite,Shoaib Malik,1,0,1,75,37,33,2,11,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
64,Shoaib Malik,CR Brathwaite,Khalid Latif,4,0,4,79,9,8,3,11,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
65,Shoaib Malik,CR Brathwaite,Khalid Latif,0,0,0,79,9,9,4,11,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
66,Shoaib Malik,CR Brathwaite,Khalid Latif,1,0,1,80,10,10,5,11,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
67,Khalid Latif,CR Brathwaite,Shoaib Malik,1,0,1,81,38,34,6,11,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
68,Khalid Latif,SP Narine,Shoaib Malik,0,0,0,81,38,35,1,12,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
69,Khalid Latif,SP Narine,Shoaib Malik,0,1,1,82,38,36,2,12,0,,,wides,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
70,Khalid Latif,SP Narine,Shoaib Malik,1,0,1,83,39,37,3,12,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
71,Shoaib Malik,SP Narine,Khalid Latif,1,0,1,84,11,11,4,12,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
72,Khalid Latif,SP Narine,Shoaib Malik,1,0,1,85,40,38,5,12,run out,Khalid Latif,E Lewis;ADS Fletcher,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
73,Sarfraz Ahmed,SP Narine,Shoaib Malik,0,0,0,85,0,1,6,12,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
74,Sarfraz Ahmed,SP Narine,Shoaib Malik,1,0,1,86,1,2,7,12,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
75,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,0,0,0,86,1,3,1,13,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
76,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,0,0,0,86,1,4,2,13,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
77,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,1,0,1,87,2,5,3,13,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
78,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,1,0,1,88,12,12,4,13,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
79,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,1,0,1,89,3,6,5,13,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
80,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,0,0,0,89,12,13,6,13,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
81,Sarfraz Ahmed,SP Narine,Shoaib Malik,2,0,2,91,5,7,1,14,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
82,Sarfraz Ahmed,SP Narine,Shoaib Malik,2,0,2,93,7,8,2,14,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
83,Sarfraz Ahmed,SP Narine,Shoaib Malik,1,0,1,94,8,9,3,14,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
84,Shoaib Malik,SP Narine,Sarfraz Ahmed,1,0,1,95,13,14,4,14,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
85,Sarfraz Ahmed,SP Narine,Shoaib Malik,4,0,4,99,12,10,5,14,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
86,Sarfraz Ahmed,SP Narine,Shoaib Malik,1,0,1,100,13,11,6,14,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
87,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,0,0,0,100,13,12,1,15,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
88,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,1,0,1,101,14,13,2,15,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
89,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,4,0,4,105,17,15,3,15,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
90,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,1,0,1,106,18,16,4,15,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
91,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,0,0,0,106,14,14,5,15,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
92,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,4,0,4,110,18,15,6,15,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
93,Shoaib Malik,DJ Bravo,Sarfraz Ahmed,1,0,1,111,19,17,1,16,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
94,Sarfraz Ahmed,DJ Bravo,Shoaib Malik,0,0,0,111,18,16,2,16,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
95,Sarfraz Ahmed,DJ Bravo,Shoaib Malik,2,0,2,113,20,17,3,16,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
96,Sarfraz Ahmed,DJ Bravo,Shoaib Malik,2,0,2,115,22,18,4,16,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
97,Sarfraz Ahmed,DJ Bravo,Shoaib Malik,1,0,1,116,23,19,5,16,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
98,Shoaib Malik,DJ Bravo,Sarfraz Ahmed,1,0,1,117,20,18,6,16,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
99,Shoaib Malik,JE Taylor,Sarfraz Ahmed,4,0,4,121,24,19,1,17,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
100,Shoaib Malik,JE Taylor,Sarfraz Ahmed,0,1,1,122,24,20,2,17,0,,,wides,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
101,Shoaib Malik,JE Taylor,Sarfraz Ahmed,1,0,1,123,25,21,3,17,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
102,Sarfraz Ahmed,JE Taylor,Shoaib Malik,1,0,1,124,24,20,4,17,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
103,Shoaib Malik,JE Taylor,Sarfraz Ahmed,0,1,1,125,25,22,5,17,0,,,wides,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
104,Shoaib Malik,JE Taylor,Sarfraz Ahmed,1,0,1,126,26,23,6,17,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
105,Sarfraz Ahmed,JE Taylor,Shoaib Malik,4,0,4,130,28,21,7,17,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
106,Sarfraz Ahmed,JE Taylor,Shoaib Malik,2,0,2,132,30,22,8,17,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
107,Shoaib Malik,SP Narine,Sarfraz Ahmed,2,0,2,134,28,24,1,18,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
108,Shoaib Malik,SP Narine,Sarfraz Ahmed,6,0,6,140,34,25,2,18,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
109,Shoaib Malik,SP Narine,Sarfraz Ahmed,1,0,1,141,35,26,3,18,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
110,Sarfraz Ahmed,SP Narine,Shoaib Malik,2,0,2,143,32,23,4,18,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
111,Sarfraz Ahmed,SP Narine,Shoaib Malik,2,0,2,145,34,24,5,18,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
112,Sarfraz Ahmed,SP Narine,Shoaib Malik,0,0,0,145,34,25,6,18,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
113,Shoaib Malik,JE Taylor,Sarfraz Ahmed,1,0,1,146,36,27,1,19,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
114,Sarfraz Ahmed,JE Taylor,Shoaib Malik,1,0,1,147,35,26,2,19,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
115,Shoaib Malik,JE Taylor,Sarfraz Ahmed,0,0,0,147,36,28,3,19,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
116,Shoaib Malik,JE Taylor,Sarfraz Ahmed,1,0,1,148,37,29,4,19,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
117,Sarfraz Ahmed,JE Taylor,Shoaib Malik,4,0,4,152,39,27,5,19,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
118,Sarfraz Ahmed,JE Taylor,Shoaib Malik,1,0,1,153,40,28,6,19,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
119,Sarfraz Ahmed,DJ Bravo,Shoaib Malik,1,0,1,154,41,29,1,20,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
120,Shoaib Malik,DJ Bravo,Sarfraz Ahmed,0,0,0,154,37,30,2,20,caught,Shoaib Malik,KA Pollard,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
121,Umar Akmal,DJ Bravo,Sarfraz Ahmed,1,0,1,155,1,1,3,20,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
122,Sarfraz Ahmed,DJ Bravo,Umar Akmal,0,0,0,155,41,30,4,20,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
123,Sarfraz Ahmed,DJ Bravo,Umar Akmal,4,0,4,159,45,31,5,20,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
124,Sarfraz Ahmed,DJ Bravo,Umar Akmal,1,0,1,160,46,32,6,20,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016-09-24,Pakistan,West Indies
