,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
73,Sarfraz Ahmed,SP Narine,Shoaib Malik,0,0,0,85,,0,1,3,6,11,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
74,Sarfraz Ahmed,SP Narine,Shoaib Malik,1,0,1,86,,1,2,3,7,11,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
75,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,0,0,0,86,,1,3,3,1,12,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
76,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,0,0,0,86,,1,4,3,2,12,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
77,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,1,0,1,87,,2,5,3,3,12,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
78,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,1,0,1,88,,12,12,3,4,12,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
79,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,1,0,1,89,,3,6,3,5,12,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
80,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,0,0,0,89,,12,13,3,6,12,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
81,Sarfraz Ahmed,SP Narine,Shoaib Malik,2,0,2,91,,5,7,3,1,13,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
82,Sarfraz Ahmed,SP Narine,Shoaib Malik,2,0,2,93,,7,8,3,2,13,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
83,Sarfraz Ahmed,SP Narine,Shoaib Malik,1,0,1,94,,8,9,3,3,13,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
84,Shoaib Malik,SP Narine,Sarfraz Ahmed,1,0,1,95,,13,14,3,4,13,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
85,Sarfraz Ahmed,SP Narine,Shoaib Malik,4,0,4,99,,12,10,3,5,13,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
86,Sarfraz Ahmed,SP Narine,Shoaib Malik,1,0,1,100,,13,11,3,6,13,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
87,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,0,0,0,100,,13,12,3,1,14,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
88,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,1,0,1,101,,14,13,3,2,14,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
89,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,4,0,4,105,,17,15,3,3,14,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
90,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,1,0,1,106,,18,16,3,4,14,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
91,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,0,0,0,106,,14,14,3,5,14,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
92,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,4,0,4,110,,18,15,3,6,14,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
93,Shoaib Malik,DJ Bravo,Sarfraz Ahmed,1,0,1,111,,19,17,3,1,15,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
94,Sarfraz Ahmed,DJ Bravo,Shoaib Malik,0,0,0,111,,18,16,3,2,15,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
95,Sarfraz Ahmed,DJ Bravo,Shoaib Malik,2,0,2,113,,20,17,3,3,15,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
96,Sarfraz Ahmed,DJ Bravo,Shoaib Malik,2,0,2,115,,22,18,3,4,15,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
97,Sarfraz Ahmed,DJ Bravo,Shoaib Malik,1,0,1,116,,23,19,3,5,15,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
98,Shoaib Malik,DJ Bravo,Sarfraz Ahmed,1,0,1,117,,20,18,3,6,15,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
99,Shoaib Malik,JE Taylor,Sarfraz Ahmed,4,0,4,121,,24,19,3,1,16,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
100,Shoaib Malik,JE Taylor,Sarfraz Ahmed,0,1,1,122,,24,20,3,2,16,0,,,wides,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
101,Shoaib Malik,JE Taylor,Sarfraz Ahmed,1,0,1,123,,25,21,3,3,16,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
102,Sarfraz Ahmed,JE Taylor,Shoaib Malik,1,0,1,124,,24,20,3,4,16,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
103,Shoaib Malik,JE Taylor,Sarfraz Ahmed,0,1,1,125,,25,22,3,5,16,0,,,wides,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
104,Shoaib Malik,JE Taylor,Sarfraz Ahmed,1,0,1,126,,26,23,3,6,16,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
105,Sarfraz Ahmed,JE Taylor,Shoaib Malik,4,0,4,130,,28,21,3,7,16,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
106,Sarfraz Ahmed,JE Taylor,Shoaib Malik,2,0,2,132,,30,22,3,8,16,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
107,Shoaib Malik,SP Narine,Sarfraz Ahmed,2,0,2,134,,28,24,3,1,17,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
108,Shoaib Malik,SP Narine,Sarfraz Ahmed,6,0,6,140,,34,25,3,2,17,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
109,Shoaib Malik,SP Narine,Sarfraz Ahmed,1,0,1,141,,35,26,3,3,17,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
110,Sarfraz Ahmed,SP Narine,Shoaib Malik,2,0,2,143,,32,23,3,4,17,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
111,Sarfraz Ahmed,SP Narine,Shoaib Malik,2,0,2,145,,34,24,3,5,17,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
112,Sarfraz Ahmed,SP Narine,Shoaib Malik,0,0,0,145,,34,25,3,6,17,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
113,Shoaib Malik,JE Taylor,Sarfraz Ahmed,1,0,1,146,,36,27,3,1,18,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
