,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
55,Shoaib Malik,CR Brathwaite,Khalid Latif,1,0,1,62,,2,3,2,-,6.0,8,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
56,Shoaib Malik,DJ Bravo,Khalid Latif,0,0,0,62,,2,4,2,-,1.0,9,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
57,Shoaib Malik,DJ Bravo,Khalid Latif,1,0,1,63,,3,5,2,-,2.0,9,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
58,Khalid Latif,DJ Bravo,Shoaib Malik,4,0,4,67,,31,30,2,-,3.0,9,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
59,Khalid Latif,DJ Bravo,Shoaib Malik,1,0,1,68,,32,31,2,-,4.0,9,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
60,Shoaib Malik,DJ Bravo,Khalid Latif,1,0,1,69,,4,6,2,-,5.0,9,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
61,Khalid Latif,DJ Bravo,Shoaib Malik,4,0,4,73,,36,32,2,-,6.0,9,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
62,Shoaib Malik,CR Brathwaite,Khalid Latif,1,0,1,74,,5,7,2,-,1.0,10,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
63,Khalid Latif,CR Brathwaite,Shoaib Malik,1,0,1,75,,37,33,2,-,2.0,10,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
64,Shoaib Malik,CR Brathwaite,Khalid Latif,4,0,4,79,,9,8,2,-,3.0,10,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
65,Shoaib Malik,CR Brathwaite,Khalid Latif,0,0,0,79,,9,9,2,-,4.0,10,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
66,Shoaib Malik,CR Brathwaite,Khalid Latif,1,0,1,80,,10,10,2,-,5.0,10,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
67,Khalid Latif,CR Brathwaite,Shoaib Malik,1,0,1,81,,38,34,2,-,6.0,10,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
68,Khalid Latif,SP Narine,Shoaib Malik,0,0,0,81,,38,35,2,-,1.0,11,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
69,Khalid Latif,SP Narine,Shoaib Malik,0,1,1,82,,38,36,2,wides,1.0,11,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
70,Khalid Latif,SP Narine,Shoaib Malik,1,0,1,83,,39,37,2,-,2.0,11,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
71,Shoaib Malik,SP Narine,Khalid Latif,1,0,1,84,,11,11,2,-,3.0,11,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
72,Khalid Latif,SP Narine,Shoaib Malik,1,0,1,85,,40,38,3,-,4.0,11,run out,Khalid Latif,E Lewis;ADS Fletcher,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
73,Sarfraz Ahmed,SP Narine,Shoaib Malik,0,0,0,85,,0,1,3,-,5.0,11,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
74,Sarfraz Ahmed,SP Narine,Shoaib Malik,1,0,1,86,,1,2,3,-,6.0,11,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
75,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,0,0,0,86,,1,3,3,-,1.0,12,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
76,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,0,0,0,86,,1,4,3,-,2.0,12,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
77,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,1,0,1,87,,2,5,3,-,3.0,12,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
78,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,1,0,1,88,,12,12,3,-,4.0,12,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
79,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,1,0,1,89,,3,6,3,-,5.0,12,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
80,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,0,0,0,89,,12,13,3,-,6.0,12,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
81,Sarfraz Ahmed,SP Narine,Shoaib Malik,2,0,2,91,,5,7,3,-,1.0,13,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
82,Sarfraz Ahmed,SP Narine,Shoaib Malik,2,0,2,93,,7,8,3,-,2.0,13,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
83,Sarfraz Ahmed,SP Narine,Shoaib Malik,1,0,1,94,,8,9,3,-,3.0,13,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
84,Shoaib Malik,SP Narine,Sarfraz Ahmed,1,0,1,95,,13,14,3,-,4.0,13,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
85,Sarfraz Ahmed,SP Narine,Shoaib Malik,4,0,4,99,,12,10,3,-,5.0,13,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
86,Sarfraz Ahmed,SP Narine,Shoaib Malik,1,0,1,100,,13,11,3,-,6.0,13,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
87,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,0,0,0,100,,13,12,3,-,1.0,14,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
88,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,1,0,1,101,,14,13,3,-,2.0,14,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
89,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,4,0,4,105,,17,15,3,-,3.0,14,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
90,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,1,0,1,106,,18,16,3,-,4.0,14,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
91,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,0,0,0,106,,14,14,3,-,5.0,14,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
92,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,4,0,4,110,,18,15,3,-,6.0,14,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
93,Shoaib Malik,DJ Bravo,Sarfraz Ahmed,1,0,1,111,,19,17,3,-,1.0,15,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
94,Sarfraz Ahmed,DJ Bravo,Shoaib Malik,0,0,0,111,,18,16,3,-,2.0,15,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
95,Sarfraz Ahmed,DJ Bravo,Shoaib Malik,2,0,2,113,,20,17,3,-,3.0,15,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
96,Sarfraz Ahmed,DJ Bravo,Shoaib Malik,2,0,2,115,,22,18,3,-,4.0,15,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
97,Sarfraz Ahmed,DJ Bravo,Shoaib Malik,1,0,1,116,,23,19,3,-,5.0,15,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
98,Shoaib Malik,DJ Bravo,Sarfraz Ahmed,1,0,1,117,,20,18,3,-,6.0,15,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
99,Shoaib Malik,JE Taylor,Sarfraz Ahmed,4,0,4,121,,24,19,3,-,1.0,16,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
100,Shoaib Malik,JE Taylor,Sarfraz Ahmed,0,1,1,122,,24,20,3,wides,1.0,16,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
101,Shoaib Malik,JE Taylor,Sarfraz Ahmed,1,0,1,123,,25,21,3,-,2.0,16,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
102,Sarfraz Ahmed,JE Taylor,Shoaib Malik,1,0,1,124,,24,20,3,-,3.0,16,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
103,Shoaib Malik,JE Taylor,Sarfraz Ahmed,0,1,1,125,,25,22,3,wides,3.0,16,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
104,Shoaib Malik,JE Taylor,Sarfraz Ahmed,1,0,1,126,,26,23,3,-,4.0,16,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
105,Sarfraz Ahmed,JE Taylor,Shoaib Malik,4,0,4,130,,28,21,3,-,5.0,16,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
106,Sarfraz Ahmed,JE Taylor,Shoaib Malik,2,0,2,132,,30,22,3,-,6.0,16,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
107,Shoaib Malik,SP Narine,Sarfraz Ahmed,2,0,2,134,,28,24,3,-,1.0,17,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
108,Shoaib Malik,SP Narine,Sarfraz Ahmed,6,0,6,140,,34,25,3,-,2.0,17,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
109,Shoaib Malik,SP Narine,Sarfraz Ahmed,1,0,1,141,,35,26,3,-,3.0,17,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
110,Sarfraz Ahmed,SP Narine,Shoaib Malik,2,0,2,143,,32,23,3,-,4.0,17,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
111,Sarfraz Ahmed,SP Narine,Shoaib Malik,2,0,2,145,,34,24,3,-,5.0,17,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
