,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
22,JE Root,YS Chahal,SW Billings,1,0,1,43,104,1,2,1,4,4,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
23,SW Billings,YS Chahal,JE Root,0,0,0,43,104,22,10,2,5,4,-,bowled,SW Billings,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
24,EJG Morgan,YS Chahal,JE Root,0,0,0,43,104,0,1,2,6,4,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
25,JE Root,Parvez Rasool,EJG Morgan,0,0,0,43,104,1,3,2,1,5,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
26,JE Root,Parvez Rasool,EJG Morgan,0,0,0,43,104,1,4,2,2,5,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
27,JE Root,Parvez Rasool,EJG Morgan,1,0,1,44,103,2,5,2,3,5,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
28,EJG Morgan,Parvez Rasool,JE Root,0,0,0,44,103,0,2,2,4,5,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
29,EJG Morgan,Parvez Rasool,JE Root,1,0,1,45,102,1,3,2,5,5,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
30,JE Root,Parvez Rasool,EJG Morgan,1,0,1,46,101,3,6,2,6,5,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
31,JE Root,YS Chahal,EJG Morgan,0,0,0,46,101,3,7,2,1,6,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
32,JE Root,YS Chahal,EJG Morgan,1,0,1,47,100,4,8,2,2,6,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
33,EJG Morgan,YS Chahal,JE Root,0,0,0,47,100,1,4,2,3,6,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
34,EJG Morgan,YS Chahal,JE Root,0,0,0,47,100,1,5,2,4,6,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
35,EJG Morgan,YS Chahal,JE Root,0,0,0,47,100,1,6,2,5,6,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
36,EJG Morgan,YS Chahal,JE Root,1,0,1,48,99,2,7,2,6,6,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
37,EJG Morgan,Parvez Rasool,JE Root,0,0,0,48,99,2,8,2,1,7,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
38,EJG Morgan,Parvez Rasool,JE Root,4,0,4,52,95,6,9,2,2,7,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
39,EJG Morgan,Parvez Rasool,JE Root,1,0,1,53,94,7,10,2,3,7,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
40,JE Root,Parvez Rasool,EJG Morgan,1,0,1,54,93,5,9,2,4,7,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
41,EJG Morgan,Parvez Rasool,JE Root,2,0,2,56,91,9,11,2,5,7,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
42,EJG Morgan,Parvez Rasool,JE Root,1,0,1,57,90,10,12,2,6,7,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
43,EJG Morgan,SK Raina,JE Root,1,0,1,58,89,11,13,2,1,8,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
44,JE Root,SK Raina,EJG Morgan,1,0,1,59,88,6,10,2,2,8,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
45,EJG Morgan,SK Raina,JE Root,1,0,1,60,87,12,14,2,3,8,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
46,JE Root,SK Raina,EJG Morgan,1,0,1,61,86,7,11,2,4,8,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
47,EJG Morgan,SK Raina,JE Root,0,0,0,61,86,12,15,2,5,8,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
48,EJG Morgan,SK Raina,JE Root,1,0,1,62,85,13,16,2,6,8,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
49,EJG Morgan,JJ Bumrah,JE Root,0,0,0,62,85,13,17,2,1,9,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
50,EJG Morgan,JJ Bumrah,JE Root,0,0,0,62,85,13,18,2,2,9,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
51,EJG Morgan,JJ Bumrah,JE Root,1,0,1,63,84,14,19,2,3,9,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
52,JE Root,JJ Bumrah,EJG Morgan,0,0,0,63,84,7,12,2,4,9,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
53,JE Root,JJ Bumrah,EJG Morgan,0,0,0,63,84,7,13,2,5,9,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
54,JE Root,JJ Bumrah,EJG Morgan,1,0,1,64,83,8,14,2,6,9,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
55,JE Root,YS Chahal,EJG Morgan,4,0,4,68,79,12,15,2,1,10,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
56,JE Root,YS Chahal,EJG Morgan,1,0,1,69,78,13,16,2,2,10,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
57,EJG Morgan,YS Chahal,JE Root,6,0,6,75,72,20,20,2,3,10,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
58,EJG Morgan,YS Chahal,JE Root,1,0,1,76,71,21,21,2,4,10,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
59,JE Root,YS Chahal,EJG Morgan,0,0,0,76,71,13,17,2,5,10,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
60,JE Root,YS Chahal,EJG Morgan,0,0,0,76,71,13,18,2,6,10,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
61,EJG Morgan,HH Pandya,JE Root,1,0,1,77,70,22,22,2,1,11,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
62,JE Root,HH Pandya,EJG Morgan,0,2,2,79,68,13,19,2,2,11,legbyes,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
63,JE Root,HH Pandya,EJG Morgan,1,0,1,80,67,14,20,2,3,11,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
64,EJG Morgan,HH Pandya,JE Root,0,0,0,80,67,22,23,2,4,11,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
65,EJG Morgan,HH Pandya,JE Root,1,0,1,81,66,23,24,2,5,11,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
66,JE Root,HH Pandya,EJG Morgan,1,0,1,82,65,15,21,2,6,11,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
67,JE Root,SK Raina,EJG Morgan,2,0,2,84,63,17,22,2,1,12,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
68,JE Root,SK Raina,EJG Morgan,1,0,1,85,62,18,23,2,2,12,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
69,EJG Morgan,SK Raina,JE Root,6,0,6,91,56,29,25,2,3,12,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
70,EJG Morgan,SK Raina,JE Root,1,0,1,92,55,30,26,2,4,12,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
71,JE Root,SK Raina,EJG Morgan,1,0,1,93,54,19,24,2,5,12,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
72,EJG Morgan,SK Raina,JE Root,1,0,1,94,53,31,27,2,6,12,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
73,EJG Morgan,HH Pandya,JE Root,0,1,1,95,52,31,28,2,1,13,wides,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
74,EJG Morgan,HH Pandya,JE Root,1,0,1,96,51,32,29,2,2,13,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
75,JE Root,HH Pandya,EJG Morgan,0,0,0,96,51,19,25,2,3,13,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
76,JE Root,HH Pandya,EJG Morgan,4,0,4,100,47,23,26,2,4,13,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
77,JE Root,HH Pandya,EJG Morgan,0,1,1,101,46,23,27,2,5,13,byes,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
78,EJG Morgan,HH Pandya,JE Root,1,0,1,102,45,33,30,2,6,13,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
79,JE Root,HH Pandya,EJG Morgan,1,0,1,103,44,24,28,2,7,13,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
80,JE Root,Parvez Rasool,EJG Morgan,1,0,1,104,43,25,29,2,1,14,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
81,EJG Morgan,Parvez Rasool,JE Root,1,0,1,105,42,34,31,2,2,14,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
82,JE Root,Parvez Rasool,EJG Morgan,1,0,1,106,41,26,30,2,3,14,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
83,EJG Morgan,Parvez Rasool,JE Root,6,0,6,112,35,40,32,2,4,14,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
84,EJG Morgan,Parvez Rasool,JE Root,1,0,1,113,34,41,33,2,5,14,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
85,JE Root,Parvez Rasool,EJG Morgan,1,0,1,114,33,27,31,2,6,14,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
86,JE Root,YS Chahal,EJG Morgan,1,0,1,115,32,28,32,2,1,15,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
87,EJG Morgan,YS Chahal,JE Root,2,0,2,117,30,43,34,2,2,15,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
88,EJG Morgan,YS Chahal,JE Root,0,0,0,117,30,43,35,2,3,15,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
89,EJG Morgan,YS Chahal,JE Root,1,0,1,118,29,44,36,2,4,15,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
90,JE Root,YS Chahal,EJG Morgan,1,0,1,119,28,29,33,2,5,15,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
91,EJG Morgan,YS Chahal,JE Root,1,0,1,120,27,45,37,2,6,15,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
92,EJG Morgan,Parvez Rasool,JE Root,6,0,6,126,21,51,38,2,1,16,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
93,EJG Morgan,Parvez Rasool,JE Root,0,0,0,126,21,51,39,3,2,16,-,caught,EJG Morgan,SK Raina,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
94,JE Root,Parvez Rasool,BA Stokes,1,0,1,127,20,30,34,3,3,16,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
95,BA Stokes,Parvez Rasool,JE Root,1,0,1,128,19,1,1,3,4,16,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
96,JE Root,Parvez Rasool,BA Stokes,1,0,1,129,18,31,35,3,5,16,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
97,BA Stokes,Parvez Rasool,JE Root,0,0,0,129,18,1,2,3,6,16,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
98,JE Root,JJ Bumrah,BA Stokes,1,0,1,130,17,32,36,3,1,17,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
99,BA Stokes,JJ Bumrah,JE Root,0,0,0,130,17,1,3,3,2,17,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
100,BA Stokes,JJ Bumrah,JE Root,0,0,0,130,17,1,4,3,3,17,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
101,BA Stokes,JJ Bumrah,JE Root,1,0,1,131,16,2,5,3,4,17,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
102,JE Root,JJ Bumrah,BA Stokes,0,1,1,132,15,32,37,3,5,17,noballs,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
103,JE Root,JJ Bumrah,BA Stokes,0,0,0,132,15,32,38,3,6,17,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
104,JE Root,JJ Bumrah,BA Stokes,0,0,0,132,15,32,39,3,7,17,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
105,BA Stokes,A Nehra,JE Root,0,2,2,134,13,2,6,3,1,18,wides,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
106,JE Root,A Nehra,BA Stokes,2,0,2,136,11,34,40,3,2,18,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
107,JE Root,A Nehra,BA Stokes,2,0,2,138,9,36,41,3,3,18,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
108,JE Root,A Nehra,BA Stokes,0,0,0,138,9,36,42,3,4,18,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
109,JE Root,A Nehra,BA Stokes,4,0,4,142,5,40,43,3,5,18,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
110,JE Root,A Nehra,BA Stokes,4,0,4,146,1,44,44,3,6,18,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
111,JE Root,A Nehra,BA Stokes,1,0,1,147,0,45,45,3,7,18,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
112,JE Root,JJ Bumrah,BA Stokes,1,0,1,148,-1,46,46,3,1,19,-,0,,,field,England,2,Green Park,2017,01,India_England_2017-01-26,England,England,India,148
