,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
42,EJG Morgan,Parvez Rasool,JE Root,1,0,1,57,10,12,6,7,-,0,,,field,England,2,Green Park,2017-01-26,England,India
43,EJG Morgan,SK Raina,JE Root,1,0,1,58,11,13,1,8,-,0,,,field,England,2,Green Park,2017-01-26,England,India
44,JE Root,SK Raina,EJG Morgan,1,0,1,59,6,10,2,8,-,0,,,field,England,2,Green Park,2017-01-26,England,India
45,EJG Morgan,SK Raina,JE Root,1,0,1,60,12,14,3,8,-,0,,,field,England,2,Green Park,2017-01-26,England,India
46,JE Root,SK Raina,EJG Morgan,1,0,1,61,7,11,4,8,-,0,,,field,England,2,Green Park,2017-01-26,England,India
47,EJG Morgan,SK Raina,JE Root,0,0,0,61,12,15,5,8,-,0,,,field,England,2,Green Park,2017-01-26,England,India
48,EJG Morgan,SK Raina,JE Root,1,0,1,62,13,16,6,8,-,0,,,field,England,2,Green Park,2017-01-26,England,India
49,EJG Morgan,JJ Bumrah,JE Root,0,0,0,62,13,17,1,9,-,0,,,field,England,2,Green Park,2017-01-26,England,India
50,EJG Morgan,JJ Bumrah,JE Root,0,0,0,62,13,18,2,9,-,0,,,field,England,2,Green Park,2017-01-26,England,India
51,EJG Morgan,JJ Bumrah,JE Root,1,0,1,63,14,19,3,9,-,0,,,field,England,2,Green Park,2017-01-26,England,India
52,JE Root,JJ Bumrah,EJG Morgan,0,0,0,63,7,12,4,9,-,0,,,field,England,2,Green Park,2017-01-26,England,India
53,JE Root,JJ Bumrah,EJG Morgan,0,0,0,63,7,13,5,9,-,0,,,field,England,2,Green Park,2017-01-26,England,India
54,JE Root,JJ Bumrah,EJG Morgan,1,0,1,64,8,14,6,9,-,0,,,field,England,2,Green Park,2017-01-26,England,India
55,JE Root,YS Chahal,EJG Morgan,4,0,4,68,12,15,1,10,-,0,,,field,England,2,Green Park,2017-01-26,England,India
56,JE Root,YS Chahal,EJG Morgan,1,0,1,69,13,16,2,10,-,0,,,field,England,2,Green Park,2017-01-26,England,India
57,EJG Morgan,YS Chahal,JE Root,6,0,6,75,20,20,3,10,-,0,,,field,England,2,Green Park,2017-01-26,England,India
58,EJG Morgan,YS Chahal,JE Root,1,0,1,76,21,21,4,10,-,0,,,field,England,2,Green Park,2017-01-26,England,India
59,JE Root,YS Chahal,EJG Morgan,0,0,0,76,13,17,5,10,-,0,,,field,England,2,Green Park,2017-01-26,England,India
60,JE Root,YS Chahal,EJG Morgan,0,0,0,76,13,18,6,10,-,0,,,field,England,2,Green Park,2017-01-26,England,India
61,EJG Morgan,HH Pandya,JE Root,1,0,1,77,22,22,1,11,-,0,,,field,England,2,Green Park,2017-01-26,England,India
62,JE Root,HH Pandya,EJG Morgan,0,2,2,79,13,19,2,11,legbyes,0,,,field,England,2,Green Park,2017-01-26,England,India
63,JE Root,HH Pandya,EJG Morgan,1,0,1,80,14,20,3,11,-,0,,,field,England,2,Green Park,2017-01-26,England,India
64,EJG Morgan,HH Pandya,JE Root,0,0,0,80,22,23,4,11,-,0,,,field,England,2,Green Park,2017-01-26,England,India
65,EJG Morgan,HH Pandya,JE Root,1,0,1,81,23,24,5,11,-,0,,,field,England,2,Green Park,2017-01-26,England,India
66,JE Root,HH Pandya,EJG Morgan,1,0,1,82,15,21,6,11,-,0,,,field,England,2,Green Park,2017-01-26,England,India
67,JE Root,SK Raina,EJG Morgan,2,0,2,84,17,22,1,12,-,0,,,field,England,2,Green Park,2017-01-26,England,India
68,JE Root,SK Raina,EJG Morgan,1,0,1,85,18,23,2,12,-,0,,,field,England,2,Green Park,2017-01-26,England,India
69,EJG Morgan,SK Raina,JE Root,6,0,6,91,29,25,3,12,-,0,,,field,England,2,Green Park,2017-01-26,England,India
70,EJG Morgan,SK Raina,JE Root,1,0,1,92,30,26,4,12,-,0,,,field,England,2,Green Park,2017-01-26,England,India
71,JE Root,SK Raina,EJG Morgan,1,0,1,93,19,24,5,12,-,0,,,field,England,2,Green Park,2017-01-26,England,India
72,EJG Morgan,SK Raina,JE Root,1,0,1,94,31,27,6,12,-,0,,,field,England,2,Green Park,2017-01-26,England,India
73,EJG Morgan,HH Pandya,JE Root,0,1,1,95,31,28,1,13,wides,0,,,field,England,2,Green Park,2017-01-26,England,India
74,EJG Morgan,HH Pandya,JE Root,1,0,1,96,32,29,2,13,-,0,,,field,England,2,Green Park,2017-01-26,England,India
75,JE Root,HH Pandya,EJG Morgan,0,0,0,96,19,25,3,13,-,0,,,field,England,2,Green Park,2017-01-26,England,India
76,JE Root,HH Pandya,EJG Morgan,4,0,4,100,23,26,4,13,-,0,,,field,England,2,Green Park,2017-01-26,England,India
77,JE Root,HH Pandya,EJG Morgan,0,1,1,101,23,27,5,13,byes,0,,,field,England,2,Green Park,2017-01-26,England,India
78,EJG Morgan,HH Pandya,JE Root,1,0,1,102,33,30,6,13,-,0,,,field,England,2,Green Park,2017-01-26,England,India
79,JE Root,HH Pandya,EJG Morgan,1,0,1,103,24,28,7,13,-,0,,,field,England,2,Green Park,2017-01-26,England,India
80,JE Root,Parvez Rasool,EJG Morgan,1,0,1,104,25,29,1,14,-,0,,,field,England,2,Green Park,2017-01-26,England,India
81,EJG Morgan,Parvez Rasool,JE Root,1,0,1,105,34,31,2,14,-,0,,,field,England,2,Green Park,2017-01-26,England,India
82,JE Root,Parvez Rasool,EJG Morgan,1,0,1,106,26,30,3,14,-,0,,,field,England,2,Green Park,2017-01-26,England,India
83,EJG Morgan,Parvez Rasool,JE Root,6,0,6,112,40,32,4,14,-,0,,,field,England,2,Green Park,2017-01-26,England,India
84,EJG Morgan,Parvez Rasool,JE Root,1,0,1,113,41,33,5,14,-,0,,,field,England,2,Green Park,2017-01-26,England,India
85,JE Root,Parvez Rasool,EJG Morgan,1,0,1,114,27,31,6,14,-,0,,,field,England,2,Green Park,2017-01-26,England,India
86,JE Root,YS Chahal,EJG Morgan,1,0,1,115,28,32,1,15,-,0,,,field,England,2,Green Park,2017-01-26,England,India
87,EJG Morgan,YS Chahal,JE Root,2,0,2,117,43,34,2,15,-,0,,,field,England,2,Green Park,2017-01-26,England,India
88,EJG Morgan,YS Chahal,JE Root,0,0,0,117,43,35,3,15,-,0,,,field,England,2,Green Park,2017-01-26,England,India
89,EJG Morgan,YS Chahal,JE Root,1,0,1,118,44,36,4,15,-,0,,,field,England,2,Green Park,2017-01-26,England,India
90,JE Root,YS Chahal,EJG Morgan,1,0,1,119,29,33,5,15,-,0,,,field,England,2,Green Park,2017-01-26,England,India
91,EJG Morgan,YS Chahal,JE Root,1,0,1,120,45,37,6,15,-,0,,,field,England,2,Green Park,2017-01-26,England,India
92,EJG Morgan,Parvez Rasool,JE Root,6,0,6,126,51,38,1,16,-,0,,,field,England,2,Green Park,2017-01-26,England,India
93,EJG Morgan,Parvez Rasool,JE Root,0,0,0,126,51,39,2,16,-,caught,EJG Morgan,SK Raina,field,England,2,Green Park,2017-01-26,England,India
94,JE Root,Parvez Rasool,BA Stokes,1,0,1,127,30,34,3,16,-,0,,,field,England,2,Green Park,2017-01-26,England,India
95,BA Stokes,Parvez Rasool,JE Root,1,0,1,128,1,1,4,16,-,0,,,field,England,2,Green Park,2017-01-26,England,India
96,JE Root,Parvez Rasool,BA Stokes,1,0,1,129,31,35,5,16,-,0,,,field,England,2,Green Park,2017-01-26,England,India
97,BA Stokes,Parvez Rasool,JE Root,0,0,0,129,1,2,6,16,-,0,,,field,England,2,Green Park,2017-01-26,England,India
98,JE Root,JJ Bumrah,BA Stokes,1,0,1,130,32,36,1,17,-,0,,,field,England,2,Green Park,2017-01-26,England,India
99,BA Stokes,JJ Bumrah,JE Root,0,0,0,130,1,3,2,17,-,0,,,field,England,2,Green Park,2017-01-26,England,India
100,BA Stokes,JJ Bumrah,JE Root,0,0,0,130,1,4,3,17,-,0,,,field,England,2,Green Park,2017-01-26,England,India
101,BA Stokes,JJ Bumrah,JE Root,1,0,1,131,2,5,4,17,-,0,,,field,England,2,Green Park,2017-01-26,England,India
102,JE Root,JJ Bumrah,BA Stokes,0,1,1,132,32,37,5,17,noballs,0,,,field,England,2,Green Park,2017-01-26,England,India
103,JE Root,JJ Bumrah,BA Stokes,0,0,0,132,32,38,6,17,-,0,,,field,England,2,Green Park,2017-01-26,England,India
104,JE Root,JJ Bumrah,BA Stokes,0,0,0,132,32,39,7,17,-,0,,,field,England,2,Green Park,2017-01-26,England,India
105,BA Stokes,A Nehra,JE Root,0,2,2,134,2,6,1,18,wides,0,,,field,England,2,Green Park,2017-01-26,England,India
106,JE Root,A Nehra,BA Stokes,2,0,2,136,34,40,2,18,-,0,,,field,England,2,Green Park,2017-01-26,England,India
107,JE Root,A Nehra,BA Stokes,2,0,2,138,36,41,3,18,-,0,,,field,England,2,Green Park,2017-01-26,England,India
108,JE Root,A Nehra,BA Stokes,0,0,0,138,36,42,4,18,-,0,,,field,England,2,Green Park,2017-01-26,England,India
109,JE Root,A Nehra,BA Stokes,4,0,4,142,40,43,5,18,-,0,,,field,England,2,Green Park,2017-01-26,England,India
110,JE Root,A Nehra,BA Stokes,4,0,4,146,44,44,6,18,-,0,,,field,England,2,Green Park,2017-01-26,England,India
111,JE Root,A Nehra,BA Stokes,1,0,1,147,45,45,7,18,-,0,,,field,England,2,Green Park,2017-01-26,England,India
112,JE Root,JJ Bumrah,BA Stokes,1,0,1,148,46,46,1,19,-,0,,,field,England,2,Green Park,2017-01-26,England,India
