,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
36,DJ Mitchell,Rishad Hossain,TL Seifert,1,0,1,55,79,11,13,1,1,7,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
37,TL Seifert,Rishad Hossain,DJ Mitchell,0,0,0,55,79,42,20,1,2,7,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
38,TL Seifert,Rishad Hossain,DJ Mitchell,1,0,1,56,78,43,21,1,3,7,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
39,DJ Mitchell,Rishad Hossain,TL Seifert,0,0,0,56,78,11,14,1,4,7,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
40,DJ Mitchell,Rishad Hossain,TL Seifert,1,0,1,57,77,12,15,1,5,7,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
41,TL Seifert,Rishad Hossain,DJ Mitchell,0,0,0,57,77,43,22,1,6,7,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
42,DJ Mitchell,Tanzim Hasan Sakib,TL Seifert,1,0,1,58,76,13,16,1,1,8,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
43,TL Seifert,Tanzim Hasan Sakib,DJ Mitchell,0,0,0,58,76,43,23,2,2,8,caught,TL Seifert,Nazmul Hossain Shanto,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
44,GD Phillips,Tanzim Hasan Sakib,DJ Mitchell,1,0,1,59,75,1,1,2,3,8,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
45,DJ Mitchell,Tanzim Hasan Sakib,GD Phillips,1,0,1,60,74,14,17,2,4,8,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
46,GD Phillips,Tanzim Hasan Sakib,DJ Mitchell,1,0,1,61,73,2,2,2,5,8,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
47,DJ Mitchell,Tanzim Hasan Sakib,GD Phillips,0,0,0,61,73,14,18,2,6,8,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
48,GD Phillips,Rishad Hossain,DJ Mitchell,1,0,1,62,72,3,3,2,1,9,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
49,DJ Mitchell,Rishad Hossain,GD Phillips,0,0,0,62,72,14,19,2,2,9,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
50,DJ Mitchell,Rishad Hossain,GD Phillips,1,0,1,63,71,15,20,2,3,9,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
51,GD Phillips,Rishad Hossain,DJ Mitchell,0,0,0,63,71,3,4,2,4,9,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
52,GD Phillips,Rishad Hossain,DJ Mitchell,0,0,0,63,71,3,5,2,5,9,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
53,GD Phillips,Rishad Hossain,DJ Mitchell,0,0,0,63,71,3,6,2,6,9,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
54,DJ Mitchell,Mustafizur Rahman,GD Phillips,1,0,1,64,70,16,21,2,1,10,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
55,GD Phillips,Mustafizur Rahman,DJ Mitchell,0,0,0,64,70,3,7,2,2,10,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
56,GD Phillips,Mustafizur Rahman,DJ Mitchell,0,0,0,64,70,3,8,2,3,10,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
57,GD Phillips,Mustafizur Rahman,DJ Mitchell,1,0,1,65,69,4,9,2,4,10,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
58,DJ Mitchell,Mustafizur Rahman,GD Phillips,1,0,1,66,68,17,22,2,5,10,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
59,GD Phillips,Mustafizur Rahman,DJ Mitchell,1,0,1,67,67,5,10,2,6,10,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
60,GD Phillips,Rishad Hossain,DJ Mitchell,2,0,2,69,65,7,11,2,1,11,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
61,GD Phillips,Rishad Hossain,DJ Mitchell,0,0,0,69,65,7,12,2,2,11,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
62,GD Phillips,Rishad Hossain,DJ Mitchell,1,0,1,70,64,8,13,2,3,11,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
63,DJ Mitchell,Rishad Hossain,GD Phillips,0,0,0,70,64,17,23,2,4,11,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
64,DJ Mitchell,Rishad Hossain,GD Phillips,1,0,1,71,63,18,24,2,5,11,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
65,GD Phillips,Rishad Hossain,DJ Mitchell,1,0,1,72,62,9,14,2,6,11,0,,,0,field,Bangladesh,1,"Bay Oval, Mount Maunganui",2023,12,New Zealand_Bangladesh_2023-12-29,no result,New Zealand,
