,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
21,TM Head,Haris Rauf,AJ Finch,0,0,0,40,122,26,14,1,-,3.0,3,caught,TM Head,Usman Qadir,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
22,AJ Finch,Haris Rauf,JP Inglis,2,0,2,42,120,10,9,1,-,4.0,3,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
23,AJ Finch,Haris Rauf,JP Inglis,4,0,4,46,116,14,10,1,-,5.0,3,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
24,AJ Finch,Haris Rauf,JP Inglis,0,0,0,46,116,14,11,1,-,6.0,3,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
25,JP Inglis,Hasan Ali,AJ Finch,4,0,4,50,112,4,1,1,-,1.0,4,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
26,JP Inglis,Hasan Ali,AJ Finch,0,0,0,50,112,4,2,1,-,2.0,4,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
27,JP Inglis,Hasan Ali,AJ Finch,1,0,1,51,111,5,3,1,-,3.0,4,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
28,AJ Finch,Hasan Ali,JP Inglis,1,0,1,52,110,15,12,1,-,4.0,4,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
29,JP Inglis,Hasan Ali,AJ Finch,2,0,2,54,108,7,4,1,-,5.0,4,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
30,JP Inglis,Hasan Ali,AJ Finch,0,0,0,54,108,7,5,1,-,6.0,4,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
31,AJ Finch,Haris Rauf,JP Inglis,4,0,4,58,104,19,13,1,-,1.0,5,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
32,AJ Finch,Haris Rauf,JP Inglis,0,0,0,58,104,19,14,1,-,2.0,5,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
33,AJ Finch,Haris Rauf,JP Inglis,0,0,0,58,104,19,15,1,-,3.0,5,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
34,AJ Finch,Haris Rauf,JP Inglis,0,0,0,58,104,19,16,1,-,4.0,5,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
35,AJ Finch,Haris Rauf,JP Inglis,4,0,4,62,100,23,17,1,-,5.0,5,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
36,AJ Finch,Haris Rauf,JP Inglis,1,0,1,63,99,24,18,1,-,6.0,5,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
37,AJ Finch,Usman Qadir,JP Inglis,0,0,0,63,99,24,19,1,-,1.0,6,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
38,AJ Finch,Usman Qadir,JP Inglis,0,0,0,63,99,24,20,1,-,2.0,6,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
39,AJ Finch,Usman Qadir,JP Inglis,1,0,1,64,98,25,21,1,-,3.0,6,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
40,JP Inglis,Usman Qadir,AJ Finch,0,0,0,64,98,7,6,1,-,4.0,6,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
41,JP Inglis,Usman Qadir,AJ Finch,1,0,1,65,97,8,7,1,-,5.0,6,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
42,AJ Finch,Usman Qadir,JP Inglis,2,0,2,67,95,27,22,1,-,6.0,6,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
43,JP Inglis,Khushdil Shah,AJ Finch,2,0,2,69,93,10,8,1,-,1.0,7,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
44,JP Inglis,Khushdil Shah,AJ Finch,4,0,4,73,89,14,9,1,-,2.0,7,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
45,JP Inglis,Khushdil Shah,AJ Finch,0,0,0,73,89,14,10,1,-,3.0,7,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
46,JP Inglis,Khushdil Shah,AJ Finch,1,0,1,74,88,15,11,1,-,4.0,7,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
47,AJ Finch,Khushdil Shah,JP Inglis,1,0,1,75,87,28,23,1,-,5.0,7,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
48,JP Inglis,Khushdil Shah,AJ Finch,1,0,1,76,86,16,12,1,-,6.0,7,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
49,JP Inglis,Usman Qadir,AJ Finch,2,0,2,78,84,18,13,1,-,1.0,8,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
50,JP Inglis,Usman Qadir,AJ Finch,6,0,6,84,78,24,14,1,-,2.0,8,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
51,JP Inglis,Usman Qadir,AJ Finch,0,0,0,84,78,24,15,2,-,3.0,8,caught,JP Inglis,Mohammad Rizwan,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
52,M Labuschagne,Usman Qadir,AJ Finch,0,0,0,84,78,0,1,2,-,4.0,8,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
53,M Labuschagne,Usman Qadir,AJ Finch,0,1,1,85,77,0,2,2,wides,4.0,8,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
54,M Labuschagne,Usman Qadir,AJ Finch,1,0,1,86,76,1,3,2,-,5.0,8,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
55,AJ Finch,Usman Qadir,M Labuschagne,0,0,0,86,76,28,24,2,-,6.0,8,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
56,M Labuschagne,Mohammad Wasim,AJ Finch,1,0,1,87,75,2,4,2,-,1.0,9,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
57,AJ Finch,Mohammad Wasim,M Labuschagne,0,0,0,87,75,28,25,2,-,2.0,9,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
58,AJ Finch,Mohammad Wasim,M Labuschagne,2,0,2,89,73,30,26,2,-,3.0,9,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
59,AJ Finch,Mohammad Wasim,M Labuschagne,0,0,0,89,73,30,27,2,-,4.0,9,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
60,AJ Finch,Mohammad Wasim,M Labuschagne,2,0,2,91,71,32,28,2,-,5.0,9,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
61,AJ Finch,Mohammad Wasim,M Labuschagne,4,0,4,95,67,36,29,2,-,6.0,9,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
62,M Labuschagne,Usman Qadir,AJ Finch,0,0,0,95,67,2,5,3,-,1.0,10,stumped,M Labuschagne,Mohammad Rizwan,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
63,MP Stoinis,Usman Qadir,AJ Finch,4,0,4,99,63,4,1,3,-,2.0,10,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
64,MP Stoinis,Usman Qadir,AJ Finch,4,0,4,103,59,8,2,3,-,3.0,10,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
65,MP Stoinis,Usman Qadir,AJ Finch,2,0,2,105,57,10,3,3,-,4.0,10,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
66,MP Stoinis,Usman Qadir,AJ Finch,4,0,4,109,53,14,4,3,-,5.0,10,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
67,MP Stoinis,Usman Qadir,AJ Finch,0,1,1,110,52,14,5,3,noballs,5.0,10,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
68,MP Stoinis,Usman Qadir,AJ Finch,1,0,1,111,51,15,6,3,-,6.0,10,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
69,MP Stoinis,Mohammad Wasim,AJ Finch,4,0,4,115,47,19,7,3,-,1.0,11,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
70,MP Stoinis,Mohammad Wasim,AJ Finch,4,0,4,119,43,23,8,3,-,2.0,11,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
71,MP Stoinis,Mohammad Wasim,AJ Finch,0,0,0,119,43,23,9,4,-,3.0,11,bowled,MP Stoinis,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
72,C Green,Mohammad Wasim,AJ Finch,1,0,1,120,42,1,1,4,-,4.0,11,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
73,AJ Finch,Mohammad Wasim,C Green,1,0,1,121,41,37,30,4,-,5.0,11,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
74,C Green,Mohammad Wasim,AJ Finch,0,0,0,121,41,1,2,4,-,6.0,11,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
75,AJ Finch,Usman Qadir,C Green,1,0,1,122,40,38,31,4,-,1.0,12,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
76,C Green,Usman Qadir,AJ Finch,0,0,0,122,40,1,3,4,-,2.0,12,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
77,C Green,Usman Qadir,AJ Finch,0,0,0,122,40,1,4,4,-,3.0,12,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
78,C Green,Usman Qadir,AJ Finch,0,0,0,122,40,1,5,4,-,4.0,12,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
79,C Green,Usman Qadir,AJ Finch,1,0,1,123,39,2,6,4,-,5.0,12,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
80,AJ Finch,Usman Qadir,C Green,1,0,1,124,38,39,32,4,-,6.0,12,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
81,AJ Finch,Mohammad Wasim,C Green,2,0,2,126,36,41,33,4,-,1.0,13,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
82,AJ Finch,Mohammad Wasim,C Green,2,0,2,128,34,43,34,4,-,2.0,13,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
83,AJ Finch,Mohammad Wasim,C Green,1,0,1,129,33,44,35,4,-,3.0,13,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
84,C Green,Mohammad Wasim,AJ Finch,0,0,0,129,33,2,7,5,-,4.0,13,bowled,C Green,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
85,BR McDermott,Mohammad Wasim,AJ Finch,0,0,0,129,33,0,1,5,-,5.0,13,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
86,BR McDermott,Mohammad Wasim,AJ Finch,1,0,1,130,32,1,2,5,-,6.0,13,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
87,BR McDermott,Hasan Ali,AJ Finch,0,0,0,130,32,1,3,5,-,1.0,14,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
88,BR McDermott,Hasan Ali,AJ Finch,1,0,1,131,31,2,4,5,-,2.0,14,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
89,AJ Finch,Hasan Ali,BR McDermott,1,0,1,132,30,45,36,5,-,3.0,14,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
90,BR McDermott,Hasan Ali,AJ Finch,1,0,1,133,29,3,5,5,-,4.0,14,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
91,AJ Finch,Hasan Ali,BR McDermott,4,0,4,137,25,49,37,5,-,5.0,14,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
92,AJ Finch,Hasan Ali,BR McDermott,1,0,1,138,24,50,38,5,-,6.0,14,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
93,AJ Finch,Mohammad Wasim,BR McDermott,0,0,0,138,24,50,39,5,-,1.0,15,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
94,AJ Finch,Mohammad Wasim,BR McDermott,1,0,1,139,23,51,40,5,-,2.0,15,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
95,BR McDermott,Mohammad Wasim,AJ Finch,0,1,1,140,22,3,6,5,wides,2.0,15,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
96,BR McDermott,Mohammad Wasim,AJ Finch,0,0,0,140,22,3,7,5,-,3.0,15,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
97,BR McDermott,Mohammad Wasim,AJ Finch,1,0,1,141,21,4,8,5,-,4.0,15,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
98,AJ Finch,Mohammad Wasim,BR McDermott,0,0,0,141,21,51,41,5,-,5.0,15,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
99,AJ Finch,Mohammad Wasim,BR McDermott,2,0,2,143,19,53,42,5,-,6.0,15,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
100,BR McDermott,Shaheen Shah Afridi,AJ Finch,0,0,0,143,19,4,9,5,-,1.0,16,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
101,BR McDermott,Shaheen Shah Afridi,AJ Finch,2,0,2,145,17,6,10,5,-,2.0,16,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
102,BR McDermott,Shaheen Shah Afridi,AJ Finch,1,0,1,146,16,7,11,5,-,3.0,16,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
103,AJ Finch,Shaheen Shah Afridi,BR McDermott,0,0,0,146,16,53,43,5,-,4.0,16,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
104,AJ Finch,Shaheen Shah Afridi,BR McDermott,1,0,1,147,15,54,44,5,-,5.0,16,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
105,BR McDermott,Shaheen Shah Afridi,AJ Finch,1,0,1,148,14,8,12,5,-,6.0,16,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
106,BR McDermott,Haris Rauf,AJ Finch,4,0,4,152,10,12,13,5,-,1.0,17,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
107,BR McDermott,Haris Rauf,AJ Finch,4,0,4,156,6,16,14,5,-,2.0,17,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
108,BR McDermott,Haris Rauf,AJ Finch,1,0,1,157,5,17,15,5,-,3.0,17,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
109,AJ Finch,Haris Rauf,BR McDermott,1,0,1,158,4,55,45,5,-,4.0,17,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
110,BR McDermott,Haris Rauf,AJ Finch,0,0,0,158,4,17,16,5,-,5.0,17,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
111,BR McDermott,Haris Rauf,AJ Finch,0,0,0,158,4,17,17,5,-,6.0,17,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
112,AJ Finch,Shaheen Shah Afridi,BR McDermott,0,0,0,158,4,55,46,6,-,1.0,18,caught,AJ Finch,Asif Ali,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
113,BR McDermott,Shaheen Shah Afridi,SA Abbott,0,0,0,158,4,17,18,6,-,2.0,18,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
114,BR McDermott,Shaheen Shah Afridi,SA Abbott,1,0,1,159,3,18,19,6,-,3.0,18,0,,,field,Australia,2,"Gaddafi Stadium, Lahore",2022,04,Pakistan_Australia_2022-04-05,Australia,Australia,Pakistan,True,163
