,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,IK Pathan,ST Finn,G Gambhir,,1,0,1,18,4,7,2,-,3,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
15,G Gambhir,ST Finn,IK Pathan,,1,0,1,19,11,9,3,-,3,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
16,IK Pathan,ST Finn,G Gambhir,,4,0,4,23,8,8,4,-,3,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
17,IK Pathan,ST Finn,G Gambhir,{'wides': 1},0,1,1,24,8,9,5,wides,3,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
18,IK Pathan,ST Finn,G Gambhir,,0,0,0,24,8,10,6,-,3,bowled,IK Pathan,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
19,V Kohli,ST Finn,G Gambhir,,0,0,0,24,0,1,7,-,3,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
20,V Kohli,ST Finn,G Gambhir,,4,0,4,28,4,2,8,-,3,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
21,G Gambhir,SCJ Broad,V Kohli,,1,0,1,29,12,10,1,-,4,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
22,V Kohli,SCJ Broad,G Gambhir,,4,0,4,33,8,3,2,-,4,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
23,V Kohli,SCJ Broad,G Gambhir,,0,0,0,33,8,4,3,-,4,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
24,V Kohli,SCJ Broad,G Gambhir,,0,0,0,33,8,5,4,-,4,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
25,V Kohli,SCJ Broad,G Gambhir,,1,0,1,34,9,6,5,-,4,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
26,G Gambhir,SCJ Broad,V Kohli,,0,0,0,34,12,11,6,-,4,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
27,V Kohli,TT Bresnan,G Gambhir,,0,0,0,34,9,7,1,-,5,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
28,V Kohli,TT Bresnan,G Gambhir,,1,0,1,35,10,8,2,-,5,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
29,G Gambhir,TT Bresnan,V Kohli,,1,0,1,36,13,12,3,-,5,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
30,V Kohli,TT Bresnan,G Gambhir,,4,0,4,40,14,9,4,-,5,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
31,V Kohli,TT Bresnan,G Gambhir,,0,0,0,40,14,10,5,-,5,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
32,V Kohli,TT Bresnan,G Gambhir,,1,0,1,41,15,11,6,-,5,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
33,V Kohli,ST Finn,G Gambhir,,4,0,4,45,19,12,1,-,6,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
34,V Kohli,ST Finn,G Gambhir,,0,0,0,45,19,13,2,-,6,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
35,V Kohli,ST Finn,G Gambhir,,1,0,1,46,20,14,3,-,6,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
36,G Gambhir,ST Finn,V Kohli,,4,0,4,50,17,13,4,-,6,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
37,G Gambhir,ST Finn,V Kohli,,1,0,1,51,18,14,5,-,6,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
38,V Kohli,ST Finn,G Gambhir,,1,0,1,52,21,15,6,-,6,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
39,V Kohli,GP Swann,G Gambhir,,1,0,1,53,22,16,1,-,7,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
40,G Gambhir,GP Swann,V Kohli,,1,0,1,54,19,15,2,-,7,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
41,V Kohli,GP Swann,G Gambhir,,0,0,0,54,22,17,3,-,7,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
42,V Kohli,GP Swann,G Gambhir,,1,0,1,55,23,18,4,-,7,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
43,G Gambhir,GP Swann,V Kohli,{'wides': 1},0,1,1,56,19,16,5,wides,7,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
44,G Gambhir,GP Swann,V Kohli,,1,0,1,57,20,17,6,-,7,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
45,V Kohli,GP Swann,G Gambhir,,1,0,1,58,24,19,7,-,7,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
46,V Kohli,SCJ Broad,G Gambhir,,1,0,1,59,25,20,1,-,8,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
47,G Gambhir,SCJ Broad,V Kohli,,1,0,1,60,21,18,2,-,8,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
48,V Kohli,SCJ Broad,G Gambhir,,4,0,4,64,29,21,3,-,8,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
49,V Kohli,SCJ Broad,G Gambhir,,0,0,0,64,29,22,4,-,8,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
50,V Kohli,SCJ Broad,G Gambhir,,1,0,1,65,30,23,5,-,8,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
51,G Gambhir,SCJ Broad,V Kohli,,1,0,1,66,22,19,6,-,8,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
52,G Gambhir,GP Swann,V Kohli,,1,0,1,67,23,20,1,-,9,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
53,V Kohli,GP Swann,G Gambhir,,0,0,0,67,30,24,2,-,9,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
54,V Kohli,GP Swann,G Gambhir,,1,0,1,68,31,25,3,-,9,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
55,G Gambhir,GP Swann,V Kohli,,0,0,0,68,23,21,4,-,9,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
56,G Gambhir,GP Swann,V Kohli,,1,0,1,69,24,22,5,-,9,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
57,V Kohli,GP Swann,G Gambhir,,1,0,1,70,32,26,6,-,9,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
58,V Kohli,TT Bresnan,G Gambhir,,4,0,4,74,36,27,1,-,10,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
59,V Kohli,TT Bresnan,G Gambhir,,1,0,1,75,37,28,2,-,10,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
60,G Gambhir,TT Bresnan,V Kohli,,1,0,1,76,25,23,3,-,10,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
61,V Kohli,TT Bresnan,G Gambhir,,1,0,1,77,38,29,4,-,10,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
62,G Gambhir,TT Bresnan,V Kohli,,1,0,1,78,26,24,5,-,10,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
63,V Kohli,TT Bresnan,G Gambhir,,2,0,2,80,40,30,6,-,10,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
64,G Gambhir,GP Swann,V Kohli,{'byes': 1},0,1,1,81,26,25,1,byes,11,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
65,V Kohli,GP Swann,G Gambhir,,0,0,0,81,40,31,2,-,11,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
66,V Kohli,GP Swann,G Gambhir,,0,0,0,81,40,32,3,-,11,caught,V Kohli,JM Bairstow,field,England,1,R Premadasa Stadium,2012-09-23,India,England
67,RG Sharma,GP Swann,G Gambhir,,0,0,0,81,0,1,4,-,11,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
68,RG Sharma,GP Swann,G Gambhir,,1,0,1,82,1,2,5,-,11,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
69,G Gambhir,GP Swann,RG Sharma,{'legbyes': 1},0,1,1,83,26,26,6,legbyes,11,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
70,G Gambhir,JW Dernbach,RG Sharma,,1,0,1,84,27,27,1,-,12,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
71,RG Sharma,JW Dernbach,G Gambhir,,0,0,0,84,1,3,2,-,12,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
72,RG Sharma,JW Dernbach,G Gambhir,,1,0,1,85,2,4,3,-,12,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
73,G Gambhir,JW Dernbach,RG Sharma,,1,0,1,86,28,28,4,-,12,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
74,RG Sharma,JW Dernbach,G Gambhir,,4,0,4,90,6,5,5,-,12,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
75,RG Sharma,JW Dernbach,G Gambhir,,1,0,1,91,7,6,6,-,12,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
76,RG Sharma,GP Swann,G Gambhir,,0,0,0,91,7,7,1,-,13,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
77,RG Sharma,GP Swann,G Gambhir,,1,0,1,92,8,8,2,-,13,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
78,G Gambhir,GP Swann,RG Sharma,,1,0,1,93,29,29,3,-,13,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
79,RG Sharma,GP Swann,G Gambhir,,1,0,1,94,9,9,4,-,13,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
80,G Gambhir,GP Swann,RG Sharma,,1,0,1,95,30,30,5,-,13,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
81,RG Sharma,GP Swann,G Gambhir,,2,0,2,97,11,10,6,-,13,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
82,G Gambhir,SCJ Broad,RG Sharma,,4,0,4,101,34,31,1,-,14,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
83,G Gambhir,SCJ Broad,RG Sharma,,1,0,1,102,35,32,2,-,14,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
84,RG Sharma,SCJ Broad,G Gambhir,,1,0,1,103,12,11,3,-,14,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
85,G Gambhir,SCJ Broad,RG Sharma,,1,0,1,104,36,33,4,-,14,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
86,RG Sharma,SCJ Broad,G Gambhir,,1,0,1,105,13,12,5,-,14,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
87,G Gambhir,SCJ Broad,RG Sharma,,1,0,1,106,37,34,6,-,14,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
88,G Gambhir,TT Bresnan,RG Sharma,,4,0,4,110,41,35,1,-,15,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
89,G Gambhir,TT Bresnan,RG Sharma,,1,0,1,111,42,36,2,-,15,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
90,RG Sharma,TT Bresnan,G Gambhir,,0,0,0,111,13,13,3,-,15,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
91,RG Sharma,TT Bresnan,G Gambhir,,1,0,1,112,14,14,4,-,15,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
92,G Gambhir,TT Bresnan,RG Sharma,,1,0,1,113,43,37,5,-,15,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
93,RG Sharma,TT Bresnan,G Gambhir,,1,0,1,114,15,15,6,-,15,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
94,RG Sharma,ST Finn,G Gambhir,,2,0,2,116,17,16,1,-,16,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
95,RG Sharma,ST Finn,G Gambhir,,1,0,1,117,18,17,2,-,16,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
96,G Gambhir,ST Finn,RG Sharma,,0,0,0,117,43,38,3,-,16,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
97,G Gambhir,ST Finn,RG Sharma,,2,0,2,119,45,39,4,-,16,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
98,G Gambhir,ST Finn,RG Sharma,,0,0,0,119,45,40,5,-,16,caught,G Gambhir,C Kieswetter,field,England,1,R Premadasa Stadium,2012-09-23,India,England
99,MS Dhoni,ST Finn,RG Sharma,,0,0,0,119,0,1,6,-,16,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
100,RG Sharma,SCJ Broad,MS Dhoni,,2,0,2,121,20,18,1,-,17,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
101,RG Sharma,SCJ Broad,MS Dhoni,,4,0,4,125,24,19,2,-,17,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
102,RG Sharma,SCJ Broad,MS Dhoni,,4,0,4,129,28,20,3,-,17,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
103,RG Sharma,SCJ Broad,MS Dhoni,,0,0,0,129,28,21,4,-,17,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
104,RG Sharma,SCJ Broad,MS Dhoni,,3,0,3,132,31,22,5,-,17,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
105,MS Dhoni,SCJ Broad,RG Sharma,,0,0,0,132,0,2,6,-,17,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
106,RG Sharma,JW Dernbach,MS Dhoni,,2,0,2,134,33,23,1,-,18,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
107,RG Sharma,JW Dernbach,MS Dhoni,,1,0,1,135,34,24,2,-,18,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
108,MS Dhoni,JW Dernbach,RG Sharma,,4,0,4,139,4,3,3,-,18,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
109,MS Dhoni,JW Dernbach,RG Sharma,,2,0,2,141,6,4,4,-,18,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
110,MS Dhoni,JW Dernbach,RG Sharma,,1,0,1,142,7,5,5,-,18,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
111,RG Sharma,JW Dernbach,MS Dhoni,,1,0,1,143,35,25,6,-,18,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
112,RG Sharma,TT Bresnan,MS Dhoni,,2,0,2,145,37,26,1,-,19,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
113,RG Sharma,TT Bresnan,MS Dhoni,,4,0,4,149,41,27,2,-,19,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
114,RG Sharma,TT Bresnan,MS Dhoni,,0,0,0,149,41,28,3,-,19,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
115,RG Sharma,TT Bresnan,MS Dhoni,,1,0,1,150,42,29,4,-,19,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
116,MS Dhoni,TT Bresnan,RG Sharma,,0,0,0,150,7,6,5,-,19,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
117,MS Dhoni,TT Bresnan,RG Sharma,{'wides': 1},0,1,1,151,7,7,6,wides,19,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
118,MS Dhoni,TT Bresnan,RG Sharma,,2,0,2,153,9,8,7,-,19,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
119,RG Sharma,JW Dernbach,MS Dhoni,{'wides': 1},0,1,1,154,42,30,1,wides,20,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
120,RG Sharma,JW Dernbach,MS Dhoni,,6,0,6,160,48,31,2,-,20,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
121,RG Sharma,JW Dernbach,MS Dhoni,,4,0,4,164,52,32,3,-,20,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
122,RG Sharma,JW Dernbach,MS Dhoni,,1,0,1,165,53,33,4,-,20,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
123,MS Dhoni,JW Dernbach,RG Sharma,{'wides': 1},0,1,1,166,9,9,5,wides,20,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
124,MS Dhoni,JW Dernbach,RG Sharma,,0,0,0,166,9,10,6,-,20,caught,MS Dhoni,AD Hales,field,England,1,R Premadasa Stadium,2012-09-23,India,England
125,SK Raina,JW Dernbach,RG Sharma,{'wides': 1},0,1,1,167,0,1,7,wides,20,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
126,SK Raina,JW Dernbach,RG Sharma,,1,0,1,168,1,2,8,-,20,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
127,RG Sharma,JW Dernbach,SK Raina,,2,0,2,170,55,34,9,-,20,0,,,field,England,1,R Premadasa Stadium,2012-09-23,India,England
