,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
66,V Kohli,GP Swann,G Gambhir,0,0,0,81,96,40,32,2,3,-,11,caught,V Kohli,JM Bairstow,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
67,RG Sharma,GP Swann,G Gambhir,0,0,0,81,96,0,1,2,4,-,11,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
68,RG Sharma,GP Swann,G Gambhir,1,0,1,82,95,1,2,2,5,-,11,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
69,G Gambhir,GP Swann,RG Sharma,0,1,1,83,94,26,26,2,6,legbyes,11,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
70,G Gambhir,JW Dernbach,RG Sharma,1,0,1,84,93,27,27,2,1,-,12,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
71,RG Sharma,JW Dernbach,G Gambhir,0,0,0,84,93,1,3,2,2,-,12,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
72,RG Sharma,JW Dernbach,G Gambhir,1,0,1,85,92,2,4,2,3,-,12,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
73,G Gambhir,JW Dernbach,RG Sharma,1,0,1,86,91,28,28,2,4,-,12,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
74,RG Sharma,JW Dernbach,G Gambhir,4,0,4,90,87,6,5,2,5,-,12,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
75,RG Sharma,JW Dernbach,G Gambhir,1,0,1,91,86,7,6,2,6,-,12,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
76,RG Sharma,GP Swann,G Gambhir,0,0,0,91,86,7,7,2,1,-,13,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
77,RG Sharma,GP Swann,G Gambhir,1,0,1,92,85,8,8,2,2,-,13,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
78,G Gambhir,GP Swann,RG Sharma,1,0,1,93,84,29,29,2,3,-,13,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
79,RG Sharma,GP Swann,G Gambhir,1,0,1,94,83,9,9,2,4,-,13,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
80,G Gambhir,GP Swann,RG Sharma,1,0,1,95,82,30,30,2,5,-,13,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
81,RG Sharma,GP Swann,G Gambhir,2,0,2,97,80,11,10,2,6,-,13,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
82,G Gambhir,SCJ Broad,RG Sharma,4,0,4,101,76,34,31,2,1,-,14,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
83,G Gambhir,SCJ Broad,RG Sharma,1,0,1,102,75,35,32,2,2,-,14,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
84,RG Sharma,SCJ Broad,G Gambhir,1,0,1,103,74,12,11,2,3,-,14,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
85,G Gambhir,SCJ Broad,RG Sharma,1,0,1,104,73,36,33,2,4,-,14,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
86,RG Sharma,SCJ Broad,G Gambhir,1,0,1,105,72,13,12,2,5,-,14,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
87,G Gambhir,SCJ Broad,RG Sharma,1,0,1,106,71,37,34,2,6,-,14,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
88,G Gambhir,TT Bresnan,RG Sharma,4,0,4,110,67,41,35,2,1,-,15,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
89,G Gambhir,TT Bresnan,RG Sharma,1,0,1,111,66,42,36,2,2,-,15,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
90,RG Sharma,TT Bresnan,G Gambhir,0,0,0,111,66,13,13,2,3,-,15,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
91,RG Sharma,TT Bresnan,G Gambhir,1,0,1,112,65,14,14,2,4,-,15,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
92,G Gambhir,TT Bresnan,RG Sharma,1,0,1,113,64,43,37,2,5,-,15,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
93,RG Sharma,TT Bresnan,G Gambhir,1,0,1,114,63,15,15,2,6,-,15,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
94,RG Sharma,ST Finn,G Gambhir,2,0,2,116,61,17,16,2,1,-,16,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
95,RG Sharma,ST Finn,G Gambhir,1,0,1,117,60,18,17,2,2,-,16,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
96,G Gambhir,ST Finn,RG Sharma,0,0,0,117,60,43,38,2,3,-,16,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
97,G Gambhir,ST Finn,RG Sharma,2,0,2,119,58,45,39,2,4,-,16,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
98,G Gambhir,ST Finn,RG Sharma,0,0,0,119,58,45,40,3,5,-,16,caught,G Gambhir,C Kieswetter,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
99,MS Dhoni,ST Finn,RG Sharma,0,0,0,119,58,0,1,3,6,-,16,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
100,RG Sharma,SCJ Broad,MS Dhoni,2,0,2,121,56,20,18,3,1,-,17,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
101,RG Sharma,SCJ Broad,MS Dhoni,4,0,4,125,52,24,19,3,2,-,17,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
102,RG Sharma,SCJ Broad,MS Dhoni,4,0,4,129,48,28,20,3,3,-,17,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
103,RG Sharma,SCJ Broad,MS Dhoni,0,0,0,129,48,28,21,3,4,-,17,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
104,RG Sharma,SCJ Broad,MS Dhoni,3,0,3,132,45,31,22,3,5,-,17,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
105,MS Dhoni,SCJ Broad,RG Sharma,0,0,0,132,45,0,2,3,6,-,17,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
106,RG Sharma,JW Dernbach,MS Dhoni,2,0,2,134,43,33,23,3,1,-,18,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
107,RG Sharma,JW Dernbach,MS Dhoni,1,0,1,135,42,34,24,3,2,-,18,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
108,MS Dhoni,JW Dernbach,RG Sharma,4,0,4,139,38,4,3,3,3,-,18,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
109,MS Dhoni,JW Dernbach,RG Sharma,2,0,2,141,36,6,4,3,4,-,18,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
110,MS Dhoni,JW Dernbach,RG Sharma,1,0,1,142,35,7,5,3,5,-,18,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
111,RG Sharma,JW Dernbach,MS Dhoni,1,0,1,143,34,35,25,3,6,-,18,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
112,RG Sharma,TT Bresnan,MS Dhoni,2,0,2,145,32,37,26,3,1,-,19,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
113,RG Sharma,TT Bresnan,MS Dhoni,4,0,4,149,28,41,27,3,2,-,19,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
114,RG Sharma,TT Bresnan,MS Dhoni,0,0,0,149,28,41,28,3,3,-,19,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
115,RG Sharma,TT Bresnan,MS Dhoni,1,0,1,150,27,42,29,3,4,-,19,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
116,MS Dhoni,TT Bresnan,RG Sharma,0,0,0,150,27,7,6,3,5,-,19,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
117,MS Dhoni,TT Bresnan,RG Sharma,0,1,1,151,26,7,7,3,6,wides,19,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
118,MS Dhoni,TT Bresnan,RG Sharma,2,0,2,153,24,9,8,3,7,-,19,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
119,RG Sharma,JW Dernbach,MS Dhoni,0,1,1,154,23,42,30,3,1,wides,20,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
120,RG Sharma,JW Dernbach,MS Dhoni,6,0,6,160,17,48,31,3,2,-,20,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
121,RG Sharma,JW Dernbach,MS Dhoni,4,0,4,164,13,52,32,3,3,-,20,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
122,RG Sharma,JW Dernbach,MS Dhoni,1,0,1,165,12,53,33,3,4,-,20,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
123,MS Dhoni,JW Dernbach,RG Sharma,0,1,1,166,11,9,9,3,5,wides,20,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
124,MS Dhoni,JW Dernbach,RG Sharma,0,0,0,166,11,9,10,4,6,-,20,caught,MS Dhoni,AD Hales,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
125,SK Raina,JW Dernbach,RG Sharma,0,1,1,167,10,0,1,4,7,wides,20,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
126,SK Raina,JW Dernbach,RG Sharma,1,0,1,168,9,1,2,4,8,-,20,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
127,RG Sharma,JW Dernbach,SK Raina,2,0,2,170,7,55,34,4,9,-,20,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England,170
