,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
15,G Gambhir,ST Finn,IK Pathan,1,0,1,19,158,11,9,0,3,-,3,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
16,IK Pathan,ST Finn,G Gambhir,4,0,4,23,154,8,8,0,4,-,3,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
17,IK Pathan,ST Finn,G Gambhir,0,1,1,24,153,8,9,0,5,wides,3,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
18,IK Pathan,ST Finn,G Gambhir,0,0,0,24,153,8,10,1,6,-,3,bowled,IK Pathan,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
19,V Kohli,ST Finn,G Gambhir,0,0,0,24,153,0,1,1,7,-,3,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
20,V Kohli,ST Finn,G Gambhir,4,0,4,28,149,4,2,1,8,-,3,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
21,G Gambhir,SCJ Broad,V Kohli,1,0,1,29,148,12,10,1,1,-,4,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
22,V Kohli,SCJ Broad,G Gambhir,4,0,4,33,144,8,3,1,2,-,4,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
23,V Kohli,SCJ Broad,G Gambhir,0,0,0,33,144,8,4,1,3,-,4,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
24,V Kohli,SCJ Broad,G Gambhir,0,0,0,33,144,8,5,1,4,-,4,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
25,V Kohli,SCJ Broad,G Gambhir,1,0,1,34,143,9,6,1,5,-,4,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
26,G Gambhir,SCJ Broad,V Kohli,0,0,0,34,143,12,11,1,6,-,4,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
27,V Kohli,TT Bresnan,G Gambhir,0,0,0,34,143,9,7,1,1,-,5,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
28,V Kohli,TT Bresnan,G Gambhir,1,0,1,35,142,10,8,1,2,-,5,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
29,G Gambhir,TT Bresnan,V Kohli,1,0,1,36,141,13,12,1,3,-,5,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
30,V Kohli,TT Bresnan,G Gambhir,4,0,4,40,137,14,9,1,4,-,5,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
31,V Kohli,TT Bresnan,G Gambhir,0,0,0,40,137,14,10,1,5,-,5,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
32,V Kohli,TT Bresnan,G Gambhir,1,0,1,41,136,15,11,1,6,-,5,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
33,V Kohli,ST Finn,G Gambhir,4,0,4,45,132,19,12,1,1,-,6,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
34,V Kohli,ST Finn,G Gambhir,0,0,0,45,132,19,13,1,2,-,6,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
35,V Kohli,ST Finn,G Gambhir,1,0,1,46,131,20,14,1,3,-,6,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
36,G Gambhir,ST Finn,V Kohli,4,0,4,50,127,17,13,1,4,-,6,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
37,G Gambhir,ST Finn,V Kohli,1,0,1,51,126,18,14,1,5,-,6,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
38,V Kohli,ST Finn,G Gambhir,1,0,1,52,125,21,15,1,6,-,6,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
39,V Kohli,GP Swann,G Gambhir,1,0,1,53,124,22,16,1,1,-,7,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
40,G Gambhir,GP Swann,V Kohli,1,0,1,54,123,19,15,1,2,-,7,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
41,V Kohli,GP Swann,G Gambhir,0,0,0,54,123,22,17,1,3,-,7,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
42,V Kohli,GP Swann,G Gambhir,1,0,1,55,122,23,18,1,4,-,7,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
43,G Gambhir,GP Swann,V Kohli,0,1,1,56,121,19,16,1,5,wides,7,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
44,G Gambhir,GP Swann,V Kohli,1,0,1,57,120,20,17,1,6,-,7,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
45,V Kohli,GP Swann,G Gambhir,1,0,1,58,119,24,19,1,7,-,7,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
46,V Kohli,SCJ Broad,G Gambhir,1,0,1,59,118,25,20,1,1,-,8,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
47,G Gambhir,SCJ Broad,V Kohli,1,0,1,60,117,21,18,1,2,-,8,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
48,V Kohli,SCJ Broad,G Gambhir,4,0,4,64,113,29,21,1,3,-,8,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
49,V Kohli,SCJ Broad,G Gambhir,0,0,0,64,113,29,22,1,4,-,8,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
50,V Kohli,SCJ Broad,G Gambhir,1,0,1,65,112,30,23,1,5,-,8,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
51,G Gambhir,SCJ Broad,V Kohli,1,0,1,66,111,22,19,1,6,-,8,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
52,G Gambhir,GP Swann,V Kohli,1,0,1,67,110,23,20,1,1,-,9,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
53,V Kohli,GP Swann,G Gambhir,0,0,0,67,110,30,24,1,2,-,9,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
54,V Kohli,GP Swann,G Gambhir,1,0,1,68,109,31,25,1,3,-,9,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
55,G Gambhir,GP Swann,V Kohli,0,0,0,68,109,23,21,1,4,-,9,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
56,G Gambhir,GP Swann,V Kohli,1,0,1,69,108,24,22,1,5,-,9,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
57,V Kohli,GP Swann,G Gambhir,1,0,1,70,107,32,26,1,6,-,9,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
58,V Kohli,TT Bresnan,G Gambhir,4,0,4,74,103,36,27,1,1,-,10,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
59,V Kohli,TT Bresnan,G Gambhir,1,0,1,75,102,37,28,1,2,-,10,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
60,G Gambhir,TT Bresnan,V Kohli,1,0,1,76,101,25,23,1,3,-,10,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
61,V Kohli,TT Bresnan,G Gambhir,1,0,1,77,100,38,29,1,4,-,10,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
62,G Gambhir,TT Bresnan,V Kohli,1,0,1,78,99,26,24,1,5,-,10,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
63,V Kohli,TT Bresnan,G Gambhir,2,0,2,80,97,40,30,1,6,-,10,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
64,G Gambhir,GP Swann,V Kohli,0,1,1,81,96,26,25,1,1,byes,11,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
65,V Kohli,GP Swann,G Gambhir,0,0,0,81,96,40,31,1,2,-,11,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
66,V Kohli,GP Swann,G Gambhir,0,0,0,81,96,40,32,2,3,-,11,caught,V Kohli,JM Bairstow,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
67,RG Sharma,GP Swann,G Gambhir,0,0,0,81,96,0,1,2,4,-,11,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
68,RG Sharma,GP Swann,G Gambhir,1,0,1,82,95,1,2,2,5,-,11,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
69,G Gambhir,GP Swann,RG Sharma,0,1,1,83,94,26,26,2,6,legbyes,11,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
70,G Gambhir,JW Dernbach,RG Sharma,1,0,1,84,93,27,27,2,1,-,12,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
71,RG Sharma,JW Dernbach,G Gambhir,0,0,0,84,93,1,3,2,2,-,12,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
72,RG Sharma,JW Dernbach,G Gambhir,1,0,1,85,92,2,4,2,3,-,12,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
73,G Gambhir,JW Dernbach,RG Sharma,1,0,1,86,91,28,28,2,4,-,12,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
74,RG Sharma,JW Dernbach,G Gambhir,4,0,4,90,87,6,5,2,5,-,12,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
75,RG Sharma,JW Dernbach,G Gambhir,1,0,1,91,86,7,6,2,6,-,12,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
76,RG Sharma,GP Swann,G Gambhir,0,0,0,91,86,7,7,2,1,-,13,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
77,RG Sharma,GP Swann,G Gambhir,1,0,1,92,85,8,8,2,2,-,13,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
78,G Gambhir,GP Swann,RG Sharma,1,0,1,93,84,29,29,2,3,-,13,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
79,RG Sharma,GP Swann,G Gambhir,1,0,1,94,83,9,9,2,4,-,13,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
80,G Gambhir,GP Swann,RG Sharma,1,0,1,95,82,30,30,2,5,-,13,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
81,RG Sharma,GP Swann,G Gambhir,2,0,2,97,80,11,10,2,6,-,13,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
82,G Gambhir,SCJ Broad,RG Sharma,4,0,4,101,76,34,31,2,1,-,14,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
83,G Gambhir,SCJ Broad,RG Sharma,1,0,1,102,75,35,32,2,2,-,14,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
84,RG Sharma,SCJ Broad,G Gambhir,1,0,1,103,74,12,11,2,3,-,14,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
85,G Gambhir,SCJ Broad,RG Sharma,1,0,1,104,73,36,33,2,4,-,14,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
86,RG Sharma,SCJ Broad,G Gambhir,1,0,1,105,72,13,12,2,5,-,14,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
87,G Gambhir,SCJ Broad,RG Sharma,1,0,1,106,71,37,34,2,6,-,14,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
88,G Gambhir,TT Bresnan,RG Sharma,4,0,4,110,67,41,35,2,1,-,15,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
89,G Gambhir,TT Bresnan,RG Sharma,1,0,1,111,66,42,36,2,2,-,15,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
90,RG Sharma,TT Bresnan,G Gambhir,0,0,0,111,66,13,13,2,3,-,15,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
91,RG Sharma,TT Bresnan,G Gambhir,1,0,1,112,65,14,14,2,4,-,15,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
92,G Gambhir,TT Bresnan,RG Sharma,1,0,1,113,64,43,37,2,5,-,15,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
93,RG Sharma,TT Bresnan,G Gambhir,1,0,1,114,63,15,15,2,6,-,15,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
94,RG Sharma,ST Finn,G Gambhir,2,0,2,116,61,17,16,2,1,-,16,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
95,RG Sharma,ST Finn,G Gambhir,1,0,1,117,60,18,17,2,2,-,16,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
96,G Gambhir,ST Finn,RG Sharma,0,0,0,117,60,43,38,2,3,-,16,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
97,G Gambhir,ST Finn,RG Sharma,2,0,2,119,58,45,39,2,4,-,16,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
98,G Gambhir,ST Finn,RG Sharma,0,0,0,119,58,45,40,3,5,-,16,caught,G Gambhir,C Kieswetter,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
99,MS Dhoni,ST Finn,RG Sharma,0,0,0,119,58,0,1,3,6,-,16,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
100,RG Sharma,SCJ Broad,MS Dhoni,2,0,2,121,56,20,18,3,1,-,17,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
101,RG Sharma,SCJ Broad,MS Dhoni,4,0,4,125,52,24,19,3,2,-,17,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
102,RG Sharma,SCJ Broad,MS Dhoni,4,0,4,129,48,28,20,3,3,-,17,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
103,RG Sharma,SCJ Broad,MS Dhoni,0,0,0,129,48,28,21,3,4,-,17,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
104,RG Sharma,SCJ Broad,MS Dhoni,3,0,3,132,45,31,22,3,5,-,17,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
105,MS Dhoni,SCJ Broad,RG Sharma,0,0,0,132,45,0,2,3,6,-,17,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
106,RG Sharma,JW Dernbach,MS Dhoni,2,0,2,134,43,33,23,3,1,-,18,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
107,RG Sharma,JW Dernbach,MS Dhoni,1,0,1,135,42,34,24,3,2,-,18,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
108,MS Dhoni,JW Dernbach,RG Sharma,4,0,4,139,38,4,3,3,3,-,18,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
109,MS Dhoni,JW Dernbach,RG Sharma,2,0,2,141,36,6,4,3,4,-,18,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
110,MS Dhoni,JW Dernbach,RG Sharma,1,0,1,142,35,7,5,3,5,-,18,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
111,RG Sharma,JW Dernbach,MS Dhoni,1,0,1,143,34,35,25,3,6,-,18,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
112,RG Sharma,TT Bresnan,MS Dhoni,2,0,2,145,32,37,26,3,1,-,19,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
113,RG Sharma,TT Bresnan,MS Dhoni,4,0,4,149,28,41,27,3,2,-,19,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
114,RG Sharma,TT Bresnan,MS Dhoni,0,0,0,149,28,41,28,3,3,-,19,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
115,RG Sharma,TT Bresnan,MS Dhoni,1,0,1,150,27,42,29,3,4,-,19,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
116,MS Dhoni,TT Bresnan,RG Sharma,0,0,0,150,27,7,6,3,5,-,19,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
117,MS Dhoni,TT Bresnan,RG Sharma,0,1,1,151,26,7,7,3,6,wides,19,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
118,MS Dhoni,TT Bresnan,RG Sharma,2,0,2,153,24,9,8,3,7,-,19,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
119,RG Sharma,JW Dernbach,MS Dhoni,0,1,1,154,23,42,30,3,1,wides,20,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
120,RG Sharma,JW Dernbach,MS Dhoni,6,0,6,160,17,48,31,3,2,-,20,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
121,RG Sharma,JW Dernbach,MS Dhoni,4,0,4,164,13,52,32,3,3,-,20,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
122,RG Sharma,JW Dernbach,MS Dhoni,1,0,1,165,12,53,33,3,4,-,20,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
123,MS Dhoni,JW Dernbach,RG Sharma,0,1,1,166,11,9,9,3,5,wides,20,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
124,MS Dhoni,JW Dernbach,RG Sharma,0,0,0,166,11,9,10,4,6,-,20,caught,MS Dhoni,AD Hales,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
125,SK Raina,JW Dernbach,RG Sharma,0,1,1,167,10,0,1,4,7,wides,20,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
126,SK Raina,JW Dernbach,RG Sharma,1,0,1,168,9,1,2,4,8,-,20,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
127,RG Sharma,JW Dernbach,SK Raina,2,0,2,170,7,55,34,4,9,-,20,0,,,field,England,1,R Premadasa Stadium,2012,09,England_India_2012-09-23,India,India,England
