,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
41,JJ Roy,A Zampa,JC Buttler,0,0,0,66,22,20,2,7,-,"{'by': 'Australia', 'umpire': 'Nitin Menon', 'batter': 'JJ Roy', 'decision': 'upheld'}",lbw,JJ Roy,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
42,DJ Malan,A Zampa,JC Buttler,0,0,0,66,0,1,3,7,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
43,DJ Malan,A Zampa,JC Buttler,1,0,1,67,1,2,4,7,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
44,JC Buttler,A Zampa,DJ Malan,0,0,0,67,39,23,5,7,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
45,JC Buttler,A Zampa,DJ Malan,1,0,1,68,40,24,6,7,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
46,JC Buttler,MA Starc,DJ Malan,1,0,1,69,41,25,1,8,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
47,DJ Malan,MA Starc,JC Buttler,0,0,0,69,1,3,2,8,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
48,DJ Malan,MA Starc,JC Buttler,4,0,4,73,5,4,3,8,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
49,DJ Malan,MA Starc,JC Buttler,1,0,1,74,6,5,4,8,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
50,JC Buttler,MA Starc,DJ Malan,4,0,4,78,45,26,5,8,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
51,JC Buttler,MA Starc,DJ Malan,4,0,4,82,49,27,6,8,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
52,DJ Malan,A Zampa,JC Buttler,1,0,1,83,7,6,1,9,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
53,JC Buttler,A Zampa,DJ Malan,6,0,6,89,55,28,2,9,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
54,JC Buttler,A Zampa,DJ Malan,1,0,1,90,56,29,3,9,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
55,DJ Malan,A Zampa,JC Buttler,1,0,1,91,8,7,4,9,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
56,JC Buttler,A Zampa,DJ Malan,2,0,2,93,58,30,5,9,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
57,JC Buttler,A Zampa,DJ Malan,4,0,4,97,62,31,6,9,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
58,DJ Malan,AC Agar,JC Buttler,0,0,0,97,8,8,1,10,-,,caught,DJ Malan,MS Wade,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
59,JM Bairstow,AC Agar,JC Buttler,0,0,0,97,0,1,2,10,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
60,JM Bairstow,AC Agar,JC Buttler,0,0,0,97,0,2,3,10,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
61,JM Bairstow,AC Agar,JC Buttler,0,0,0,97,0,3,4,10,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
62,JM Bairstow,AC Agar,JC Buttler,1,0,1,98,1,4,5,10,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
63,JC Buttler,AC Agar,JM Bairstow,1,0,1,99,63,32,6,10,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
64,JC Buttler,A Zampa,JM Bairstow,6,0,6,105,69,33,1,11,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
65,JC Buttler,A Zampa,JM Bairstow,1,0,1,106,70,34,2,11,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
66,JM Bairstow,A Zampa,JC Buttler,6,0,6,112,7,5,3,11,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
67,JM Bairstow,A Zampa,JC Buttler,6,0,6,118,13,6,4,11,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
68,JM Bairstow,A Zampa,JC Buttler,0,0,0,118,13,7,5,11,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
69,JM Bairstow,A Zampa,JC Buttler,1,0,1,119,14,8,6,11,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
70,JM Bairstow,AC Agar,JC Buttler,0,4,4,123,14,9,1,12,byes,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
71,JM Bairstow,AC Agar,JC Buttler,1,0,1,124,15,10,2,12,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
72,JC Buttler,AC Agar,JM Bairstow,1,0,1,125,71,35,3,12,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
73,JM Bairstow,AC Agar,JC Buttler,1,0,1,126,16,11,4,12,-,,0,,,field,England,2,Dubai International Cricket Stadium,2021-10-30,England,England,Australia
