,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
15,TL Seifert,B Kumar,C Munro,0,0,0,24,166,8,6,0,4,3,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
16,TL Seifert,B Kumar,C Munro,4,0,4,28,162,12,7,0,5,3,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
17,TL Seifert,B Kumar,C Munro,0,0,0,28,162,12,8,0,6,3,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
18,C Munro,KK Ahmed,TL Seifert,6,0,6,34,156,22,11,0,1,4,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
19,C Munro,KK Ahmed,TL Seifert,6,0,6,40,150,28,12,0,2,4,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
20,C Munro,KK Ahmed,TL Seifert,1,0,1,41,149,29,13,0,3,4,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
21,TL Seifert,KK Ahmed,C Munro,0,0,0,41,149,12,9,0,4,4,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
22,TL Seifert,KK Ahmed,C Munro,2,0,2,43,147,14,10,0,5,4,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
23,TL Seifert,KK Ahmed,C Munro,1,0,1,44,146,15,11,0,6,4,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
24,TL Seifert,KH Pandya,C Munro,0,0,0,44,146,15,12,0,1,5,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
25,TL Seifert,KH Pandya,C Munro,2,0,2,46,144,17,13,0,2,5,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
26,TL Seifert,KH Pandya,C Munro,0,0,0,46,144,17,14,0,3,5,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
27,TL Seifert,KH Pandya,C Munro,6,0,6,52,138,23,15,0,4,5,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
28,TL Seifert,KH Pandya,C Munro,1,0,1,53,137,24,16,0,5,5,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
29,C Munro,KH Pandya,TL Seifert,1,0,1,54,136,30,14,0,6,5,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
30,C Munro,HH Pandya,TL Seifert,0,1,1,55,135,30,15,0,1,6,wides,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
31,C Munro,HH Pandya,TL Seifert,1,0,1,56,134,31,16,0,2,6,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
32,TL Seifert,HH Pandya,C Munro,4,0,4,60,130,28,17,0,3,6,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
33,TL Seifert,HH Pandya,C Munro,0,0,0,60,130,28,18,0,4,6,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
34,TL Seifert,HH Pandya,C Munro,4,0,4,64,126,32,19,0,5,6,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
35,TL Seifert,HH Pandya,C Munro,1,0,1,65,125,33,20,0,6,6,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
36,C Munro,HH Pandya,TL Seifert,1,0,1,66,124,32,17,0,7,6,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
37,C Munro,KH Pandya,TL Seifert,1,0,1,67,123,33,18,0,1,7,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
38,TL Seifert,KH Pandya,C Munro,0,0,0,67,123,33,21,0,2,7,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
39,TL Seifert,KH Pandya,C Munro,4,0,4,71,119,37,22,0,3,7,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
40,TL Seifert,KH Pandya,C Munro,1,0,1,72,118,38,23,0,4,7,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
41,C Munro,KH Pandya,TL Seifert,1,0,1,73,117,34,19,0,5,7,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
42,TL Seifert,KH Pandya,C Munro,0,1,1,74,116,38,24,0,6,7,legbyes,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
43,TL Seifert,HH Pandya,C Munro,0,0,0,74,116,38,25,0,1,8,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
44,TL Seifert,HH Pandya,C Munro,4,0,4,78,112,42,26,0,2,8,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
45,TL Seifert,HH Pandya,C Munro,6,0,6,84,106,48,27,0,3,8,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
46,TL Seifert,HH Pandya,C Munro,0,0,0,84,106,48,28,0,4,8,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
47,TL Seifert,HH Pandya,C Munro,1,0,1,85,105,49,29,0,5,8,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
48,C Munro,HH Pandya,TL Seifert,0,0,0,85,105,34,20,0,6,8,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
49,TL Seifert,KH Pandya,C Munro,1,0,1,86,104,50,30,0,1,9,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
50,C Munro,KH Pandya,TL Seifert,0,0,0,86,104,34,21,1,2,9,-,caught,C Munro,V Shankar,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
51,TL Seifert,KH Pandya,KS Williamson,0,0,0,86,104,50,31,1,3,9,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
52,TL Seifert,KH Pandya,KS Williamson,1,0,1,87,103,51,32,1,4,9,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
53,KS Williamson,KH Pandya,TL Seifert,0,0,0,87,103,0,1,1,5,9,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
54,KS Williamson,KH Pandya,TL Seifert,1,0,1,88,102,1,2,1,6,9,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
55,KS Williamson,YS Chahal,TL Seifert,0,0,0,88,102,1,3,1,1,10,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
56,KS Williamson,YS Chahal,TL Seifert,1,0,1,89,101,2,4,1,2,10,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
57,TL Seifert,YS Chahal,KS Williamson,4,0,4,93,97,55,33,1,3,10,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
58,TL Seifert,YS Chahal,KS Williamson,2,0,2,95,95,57,34,1,4,10,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
59,TL Seifert,YS Chahal,KS Williamson,1,0,1,96,94,58,35,1,5,10,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
60,KS Williamson,YS Chahal,TL Seifert,1,0,1,97,93,3,5,1,6,10,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
61,KS Williamson,KH Pandya,TL Seifert,1,0,1,98,92,4,6,1,1,11,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
62,TL Seifert,KH Pandya,KS Williamson,6,0,6,104,86,64,36,1,2,11,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
63,TL Seifert,KH Pandya,KS Williamson,6,0,6,110,80,70,37,1,3,11,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
64,TL Seifert,KH Pandya,KS Williamson,1,0,1,111,79,71,38,1,4,11,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
65,KS Williamson,KH Pandya,TL Seifert,1,0,1,112,78,5,7,1,5,11,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
66,TL Seifert,KH Pandya,KS Williamson,2,0,2,114,76,73,39,1,6,11,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
67,KS Williamson,YS Chahal,TL Seifert,0,0,0,114,76,5,8,1,1,12,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
68,KS Williamson,YS Chahal,TL Seifert,1,0,1,115,75,6,9,1,2,12,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
69,TL Seifert,YS Chahal,KS Williamson,1,0,1,116,74,74,40,1,3,12,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
70,KS Williamson,YS Chahal,TL Seifert,1,0,1,117,73,7,10,1,4,12,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
71,TL Seifert,YS Chahal,KS Williamson,4,0,4,121,69,78,41,1,5,12,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
72,TL Seifert,YS Chahal,KS Williamson,6,0,6,127,63,84,42,1,6,12,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
73,KS Williamson,KK Ahmed,TL Seifert,0,0,0,127,63,7,11,1,1,13,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
74,KS Williamson,KK Ahmed,TL Seifert,6,0,6,133,57,13,12,1,2,13,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
75,KS Williamson,KK Ahmed,TL Seifert,1,0,1,134,56,14,13,1,3,13,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
76,TL Seifert,KK Ahmed,KS Williamson,0,0,0,134,56,84,43,2,4,13,-,bowled,TL Seifert,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
77,DJ Mitchell,KK Ahmed,KS Williamson,0,0,0,134,56,0,1,2,5,13,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
78,DJ Mitchell,KK Ahmed,KS Williamson,4,0,4,138,52,4,2,2,6,13,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
79,KS Williamson,YS Chahal,DJ Mitchell,2,0,2,140,50,16,14,2,1,14,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
80,KS Williamson,YS Chahal,DJ Mitchell,0,0,0,140,50,16,15,2,2,14,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
81,KS Williamson,YS Chahal,DJ Mitchell,1,0,1,141,49,17,16,2,3,14,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
82,DJ Mitchell,YS Chahal,KS Williamson,1,0,1,142,48,5,3,2,4,14,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
83,KS Williamson,YS Chahal,DJ Mitchell,2,0,2,144,46,19,17,2,5,14,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
84,KS Williamson,YS Chahal,DJ Mitchell,2,0,2,146,44,21,18,2,6,14,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
85,DJ Mitchell,HH Pandya,KS Williamson,0,1,1,147,43,5,4,2,1,15,wides,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
86,DJ Mitchell,HH Pandya,KS Williamson,1,0,1,148,42,6,5,2,2,15,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
87,KS Williamson,HH Pandya,DJ Mitchell,6,0,6,154,36,27,19,2,3,15,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
88,KS Williamson,HH Pandya,DJ Mitchell,6,0,6,160,30,33,20,2,4,15,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
89,KS Williamson,HH Pandya,DJ Mitchell,1,0,1,161,29,34,21,2,5,15,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
90,DJ Mitchell,HH Pandya,KS Williamson,2,0,2,163,27,8,6,2,6,15,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
91,DJ Mitchell,HH Pandya,KS Williamson,0,1,1,164,26,8,7,2,7,15,wides,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
92,DJ Mitchell,HH Pandya,KS Williamson,0,0,0,164,26,8,8,3,8,15,-,caught,DJ Mitchell,KD Karthik,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
93,KS Williamson,YS Chahal,LRPL Taylor,0,0,0,164,26,34,22,4,1,16,-,caught,KS Williamson,HH Pandya,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
94,LRPL Taylor,YS Chahal,C de Grandhomme,1,0,1,165,25,1,1,4,2,16,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
95,C de Grandhomme,YS Chahal,LRPL Taylor,1,0,1,166,24,1,1,4,3,16,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
96,LRPL Taylor,YS Chahal,C de Grandhomme,1,0,1,167,23,2,2,4,4,16,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
97,C de Grandhomme,YS Chahal,LRPL Taylor,1,0,1,168,22,2,2,4,5,16,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
98,LRPL Taylor,YS Chahal,C de Grandhomme,1,0,1,169,21,3,3,4,6,16,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
99,LRPL Taylor,B Kumar,C de Grandhomme,0,0,0,169,21,3,4,4,1,17,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
100,LRPL Taylor,B Kumar,C de Grandhomme,2,0,2,171,19,5,5,4,2,17,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
101,LRPL Taylor,B Kumar,C de Grandhomme,6,0,6,177,13,11,6,4,3,17,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
102,LRPL Taylor,B Kumar,C de Grandhomme,1,0,1,178,12,12,7,4,4,17,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
103,C de Grandhomme,B Kumar,LRPL Taylor,1,0,1,179,11,3,3,4,5,17,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
104,LRPL Taylor,B Kumar,C de Grandhomme,1,0,1,180,10,13,8,4,6,17,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
105,LRPL Taylor,HH Pandya,C de Grandhomme,6,0,6,186,4,19,9,4,1,18,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
106,LRPL Taylor,HH Pandya,C de Grandhomme,0,0,0,186,4,19,10,4,2,18,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
107,LRPL Taylor,HH Pandya,C de Grandhomme,2,0,2,188,2,21,11,4,3,18,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
108,LRPL Taylor,HH Pandya,C de Grandhomme,1,0,1,189,1,22,12,4,4,18,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
109,C de Grandhomme,HH Pandya,LRPL Taylor,0,0,0,189,1,3,4,5,5,18,-,caught,C de Grandhomme,Mohammed Siraj,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
110,LRPL Taylor,HH Pandya,MJ Santner,1,0,1,190,0,23,13,5,6,18,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
111,LRPL Taylor,B Kumar,MJ Santner,0,1,1,191,-1,23,14,5,1,19,wides,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
112,LRPL Taylor,B Kumar,MJ Santner,0,0,0,191,-1,23,15,6,2,19,-,caught,LRPL Taylor,KK Ahmed,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
113,MJ Santner,B Kumar,SC Kuggeleijn,1,0,1,192,-2,1,1,6,3,19,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
114,SC Kuggeleijn,B Kumar,MJ Santner,4,0,4,196,-6,4,1,6,4,19,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
115,SC Kuggeleijn,B Kumar,MJ Santner,0,0,0,196,-6,4,2,6,5,19,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
116,SC Kuggeleijn,B Kumar,MJ Santner,4,0,4,200,-10,8,3,6,6,19,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
117,SC Kuggeleijn,B Kumar,MJ Santner,0,1,1,201,-11,8,4,6,7,19,wides,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
118,SC Kuggeleijn,B Kumar,MJ Santner,6,0,6,207,-17,14,5,6,8,19,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
119,MJ Santner,KK Ahmed,SC Kuggeleijn,1,0,1,208,-18,2,2,6,1,20,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
120,SC Kuggeleijn,KK Ahmed,MJ Santner,1,0,1,209,-19,15,6,6,2,20,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
121,MJ Santner,KK Ahmed,SC Kuggeleijn,1,0,1,210,-20,3,3,6,3,20,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
122,SC Kuggeleijn,KK Ahmed,MJ Santner,4,0,4,214,-24,19,7,6,4,20,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
123,SC Kuggeleijn,KK Ahmed,MJ Santner,1,0,1,215,-25,20,8,6,5,20,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
124,MJ Santner,KK Ahmed,SC Kuggeleijn,4,0,4,219,-29,7,4,6,6,20,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,219
