,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
12,C Munro,B Kumar,TL Seifert,2,0,2,15,,13,9,0,1,2,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
13,C Munro,B Kumar,TL Seifert,3,0,3,18,,16,10,0,2,2,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
14,TL Seifert,B Kumar,C Munro,6,0,6,24,,8,5,0,3,2,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
15,TL Seifert,B Kumar,C Munro,0,0,0,24,,8,6,0,4,2,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
16,TL Seifert,B Kumar,C Munro,4,0,4,28,,12,7,0,5,2,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
17,TL Seifert,B Kumar,C Munro,0,0,0,28,,12,8,0,6,2,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
18,C Munro,KK Ahmed,TL Seifert,6,0,6,34,,22,11,0,1,3,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
19,C Munro,KK Ahmed,TL Seifert,6,0,6,40,,28,12,0,2,3,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
20,C Munro,KK Ahmed,TL Seifert,1,0,1,41,,29,13,0,3,3,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
21,TL Seifert,KK Ahmed,C Munro,0,0,0,41,,12,9,0,4,3,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
22,TL Seifert,KK Ahmed,C Munro,2,0,2,43,,14,10,0,5,3,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
23,TL Seifert,KK Ahmed,C Munro,1,0,1,44,,15,11,0,6,3,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
24,TL Seifert,KH Pandya,C Munro,0,0,0,44,,15,12,0,1,4,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
25,TL Seifert,KH Pandya,C Munro,2,0,2,46,,17,13,0,2,4,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
26,TL Seifert,KH Pandya,C Munro,0,0,0,46,,17,14,0,3,4,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
27,TL Seifert,KH Pandya,C Munro,6,0,6,52,,23,15,0,4,4,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
28,TL Seifert,KH Pandya,C Munro,1,0,1,53,,24,16,0,5,4,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
29,C Munro,KH Pandya,TL Seifert,1,0,1,54,,30,14,0,6,4,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
30,C Munro,HH Pandya,TL Seifert,0,1,1,55,,30,15,0,1,5,wides,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
31,C Munro,HH Pandya,TL Seifert,1,0,1,56,,31,16,0,2,5,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
32,TL Seifert,HH Pandya,C Munro,4,0,4,60,,28,17,0,3,5,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
33,TL Seifert,HH Pandya,C Munro,0,0,0,60,,28,18,0,4,5,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
34,TL Seifert,HH Pandya,C Munro,4,0,4,64,,32,19,0,5,5,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
35,TL Seifert,HH Pandya,C Munro,1,0,1,65,,33,20,0,6,5,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
36,C Munro,HH Pandya,TL Seifert,1,0,1,66,,32,17,0,7,5,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
37,C Munro,KH Pandya,TL Seifert,1,0,1,67,,33,18,0,1,6,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
38,TL Seifert,KH Pandya,C Munro,0,0,0,67,,33,21,0,2,6,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
39,TL Seifert,KH Pandya,C Munro,4,0,4,71,,37,22,0,3,6,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
40,TL Seifert,KH Pandya,C Munro,1,0,1,72,,38,23,0,4,6,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
41,C Munro,KH Pandya,TL Seifert,1,0,1,73,,34,19,0,5,6,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
42,TL Seifert,KH Pandya,C Munro,0,1,1,74,,38,24,0,6,6,legbyes,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
43,TL Seifert,HH Pandya,C Munro,0,0,0,74,,38,25,0,1,7,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
44,TL Seifert,HH Pandya,C Munro,4,0,4,78,,42,26,0,2,7,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
45,TL Seifert,HH Pandya,C Munro,6,0,6,84,,48,27,0,3,7,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
46,TL Seifert,HH Pandya,C Munro,0,0,0,84,,48,28,0,4,7,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
47,TL Seifert,HH Pandya,C Munro,1,0,1,85,,49,29,0,5,7,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
48,C Munro,HH Pandya,TL Seifert,0,0,0,85,,34,20,0,6,7,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
49,TL Seifert,KH Pandya,C Munro,1,0,1,86,,50,30,0,1,8,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
50,C Munro,KH Pandya,TL Seifert,0,0,0,86,,34,21,1,2,8,-,caught,C Munro,V Shankar,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
51,TL Seifert,KH Pandya,KS Williamson,0,0,0,86,,50,31,1,3,8,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
52,TL Seifert,KH Pandya,KS Williamson,1,0,1,87,,51,32,1,4,8,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
53,KS Williamson,KH Pandya,TL Seifert,0,0,0,87,,0,1,1,5,8,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
54,KS Williamson,KH Pandya,TL Seifert,1,0,1,88,,1,2,1,6,8,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
55,KS Williamson,YS Chahal,TL Seifert,0,0,0,88,,1,3,1,1,9,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
56,KS Williamson,YS Chahal,TL Seifert,1,0,1,89,,2,4,1,2,9,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
57,TL Seifert,YS Chahal,KS Williamson,4,0,4,93,,55,33,1,3,9,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
58,TL Seifert,YS Chahal,KS Williamson,2,0,2,95,,57,34,1,4,9,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
59,TL Seifert,YS Chahal,KS Williamson,1,0,1,96,,58,35,1,5,9,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
60,KS Williamson,YS Chahal,TL Seifert,1,0,1,97,,3,5,1,6,9,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
61,KS Williamson,KH Pandya,TL Seifert,1,0,1,98,,4,6,1,1,10,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
62,TL Seifert,KH Pandya,KS Williamson,6,0,6,104,,64,36,1,2,10,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
63,TL Seifert,KH Pandya,KS Williamson,6,0,6,110,,70,37,1,3,10,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
64,TL Seifert,KH Pandya,KS Williamson,1,0,1,111,,71,38,1,4,10,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
65,KS Williamson,KH Pandya,TL Seifert,1,0,1,112,,5,7,1,5,10,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
66,TL Seifert,KH Pandya,KS Williamson,2,0,2,114,,73,39,1,6,10,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
67,KS Williamson,YS Chahal,TL Seifert,0,0,0,114,,5,8,1,1,11,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
68,KS Williamson,YS Chahal,TL Seifert,1,0,1,115,,6,9,1,2,11,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
69,TL Seifert,YS Chahal,KS Williamson,1,0,1,116,,74,40,1,3,11,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
70,KS Williamson,YS Chahal,TL Seifert,1,0,1,117,,7,10,1,4,11,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
71,TL Seifert,YS Chahal,KS Williamson,4,0,4,121,,78,41,1,5,11,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
72,TL Seifert,YS Chahal,KS Williamson,6,0,6,127,,84,42,1,6,11,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
73,KS Williamson,KK Ahmed,TL Seifert,0,0,0,127,,7,11,1,1,12,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
74,KS Williamson,KK Ahmed,TL Seifert,6,0,6,133,,13,12,1,2,12,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
75,KS Williamson,KK Ahmed,TL Seifert,1,0,1,134,,14,13,1,3,12,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
76,TL Seifert,KK Ahmed,KS Williamson,0,0,0,134,,84,43,2,4,12,-,bowled,TL Seifert,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
77,DJ Mitchell,KK Ahmed,KS Williamson,0,0,0,134,,0,1,2,5,12,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
78,DJ Mitchell,KK Ahmed,KS Williamson,4,0,4,138,,4,2,2,6,12,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
79,KS Williamson,YS Chahal,DJ Mitchell,2,0,2,140,,16,14,2,1,13,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
80,KS Williamson,YS Chahal,DJ Mitchell,0,0,0,140,,16,15,2,2,13,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
81,KS Williamson,YS Chahal,DJ Mitchell,1,0,1,141,,17,16,2,3,13,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
82,DJ Mitchell,YS Chahal,KS Williamson,1,0,1,142,,5,3,2,4,13,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
83,KS Williamson,YS Chahal,DJ Mitchell,2,0,2,144,,19,17,2,5,13,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
84,KS Williamson,YS Chahal,DJ Mitchell,2,0,2,146,,21,18,2,6,13,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
85,DJ Mitchell,HH Pandya,KS Williamson,0,1,1,147,,5,4,2,1,14,wides,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
86,DJ Mitchell,HH Pandya,KS Williamson,1,0,1,148,,6,5,2,2,14,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
87,KS Williamson,HH Pandya,DJ Mitchell,6,0,6,154,,27,19,2,3,14,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
88,KS Williamson,HH Pandya,DJ Mitchell,6,0,6,160,,33,20,2,4,14,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
89,KS Williamson,HH Pandya,DJ Mitchell,1,0,1,161,,34,21,2,5,14,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
90,DJ Mitchell,HH Pandya,KS Williamson,2,0,2,163,,8,6,2,6,14,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
91,DJ Mitchell,HH Pandya,KS Williamson,0,1,1,164,,8,7,2,7,14,wides,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
92,DJ Mitchell,HH Pandya,KS Williamson,0,0,0,164,,8,8,3,8,14,-,caught,DJ Mitchell,KD Karthik,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
93,KS Williamson,YS Chahal,LRPL Taylor,0,0,0,164,,34,22,4,1,15,-,caught,KS Williamson,HH Pandya,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
94,LRPL Taylor,YS Chahal,C de Grandhomme,1,0,1,165,,1,1,4,2,15,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
95,C de Grandhomme,YS Chahal,LRPL Taylor,1,0,1,166,,1,1,4,3,15,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
96,LRPL Taylor,YS Chahal,C de Grandhomme,1,0,1,167,,2,2,4,4,15,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
97,C de Grandhomme,YS Chahal,LRPL Taylor,1,0,1,168,,2,2,4,5,15,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
98,LRPL Taylor,YS Chahal,C de Grandhomme,1,0,1,169,,3,3,4,6,15,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
99,LRPL Taylor,B Kumar,C de Grandhomme,0,0,0,169,,3,4,4,1,16,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
100,LRPL Taylor,B Kumar,C de Grandhomme,2,0,2,171,,5,5,4,2,16,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
101,LRPL Taylor,B Kumar,C de Grandhomme,6,0,6,177,,11,6,4,3,16,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
102,LRPL Taylor,B Kumar,C de Grandhomme,1,0,1,178,,12,7,4,4,16,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
103,C de Grandhomme,B Kumar,LRPL Taylor,1,0,1,179,,3,3,4,5,16,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
104,LRPL Taylor,B Kumar,C de Grandhomme,1,0,1,180,,13,8,4,6,16,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
105,LRPL Taylor,HH Pandya,C de Grandhomme,6,0,6,186,,19,9,4,1,17,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
106,LRPL Taylor,HH Pandya,C de Grandhomme,0,0,0,186,,19,10,4,2,17,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
107,LRPL Taylor,HH Pandya,C de Grandhomme,2,0,2,188,,21,11,4,3,17,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
108,LRPL Taylor,HH Pandya,C de Grandhomme,1,0,1,189,,22,12,4,4,17,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
109,C de Grandhomme,HH Pandya,LRPL Taylor,0,0,0,189,,3,4,5,5,17,-,caught,C de Grandhomme,Mohammed Siraj,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
110,LRPL Taylor,HH Pandya,MJ Santner,1,0,1,190,,23,13,5,6,17,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
111,LRPL Taylor,B Kumar,MJ Santner,0,1,1,191,,23,14,5,1,18,wides,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
112,LRPL Taylor,B Kumar,MJ Santner,0,0,0,191,,23,15,6,2,18,-,caught,LRPL Taylor,KK Ahmed,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
113,MJ Santner,B Kumar,SC Kuggeleijn,1,0,1,192,,1,1,6,3,18,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
114,SC Kuggeleijn,B Kumar,MJ Santner,4,0,4,196,,4,1,6,4,18,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
115,SC Kuggeleijn,B Kumar,MJ Santner,0,0,0,196,,4,2,6,5,18,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
116,SC Kuggeleijn,B Kumar,MJ Santner,4,0,4,200,,8,3,6,6,18,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
117,SC Kuggeleijn,B Kumar,MJ Santner,0,1,1,201,,8,4,6,7,18,wides,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
118,SC Kuggeleijn,B Kumar,MJ Santner,6,0,6,207,,14,5,6,8,18,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
119,MJ Santner,KK Ahmed,SC Kuggeleijn,1,0,1,208,,2,2,6,1,19,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
120,SC Kuggeleijn,KK Ahmed,MJ Santner,1,0,1,209,,15,6,6,2,19,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
121,MJ Santner,KK Ahmed,SC Kuggeleijn,1,0,1,210,,3,3,6,3,19,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
122,SC Kuggeleijn,KK Ahmed,MJ Santner,4,0,4,214,,19,7,6,4,19,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
123,SC Kuggeleijn,KK Ahmed,MJ Santner,1,0,1,215,,20,8,6,5,19,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
124,MJ Santner,KK Ahmed,SC Kuggeleijn,4,0,4,219,,7,4,6,6,19,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India,True,219
