,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
42,TL Seifert,KH Pandya,C Munro,0,1,1,74,116,38,24,0,6,7,legbyes,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
43,TL Seifert,HH Pandya,C Munro,0,0,0,74,116,38,25,0,1,8,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
44,TL Seifert,HH Pandya,C Munro,4,0,4,78,112,42,26,0,2,8,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
45,TL Seifert,HH Pandya,C Munro,6,0,6,84,106,48,27,0,3,8,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
46,TL Seifert,HH Pandya,C Munro,0,0,0,84,106,48,28,0,4,8,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
47,TL Seifert,HH Pandya,C Munro,1,0,1,85,105,49,29,0,5,8,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
48,C Munro,HH Pandya,TL Seifert,0,0,0,85,105,34,20,0,6,8,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
49,TL Seifert,KH Pandya,C Munro,1,0,1,86,104,50,30,0,1,9,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
50,C Munro,KH Pandya,TL Seifert,0,0,0,86,104,34,21,1,2,9,-,caught,C Munro,V Shankar,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
51,TL Seifert,KH Pandya,KS Williamson,0,0,0,86,104,50,31,1,3,9,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
52,TL Seifert,KH Pandya,KS Williamson,1,0,1,87,103,51,32,1,4,9,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
53,KS Williamson,KH Pandya,TL Seifert,0,0,0,87,103,0,1,1,5,9,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
54,KS Williamson,KH Pandya,TL Seifert,1,0,1,88,102,1,2,1,6,9,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
55,KS Williamson,YS Chahal,TL Seifert,0,0,0,88,102,1,3,1,1,10,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
56,KS Williamson,YS Chahal,TL Seifert,1,0,1,89,101,2,4,1,2,10,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
57,TL Seifert,YS Chahal,KS Williamson,4,0,4,93,97,55,33,1,3,10,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
58,TL Seifert,YS Chahal,KS Williamson,2,0,2,95,95,57,34,1,4,10,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
59,TL Seifert,YS Chahal,KS Williamson,1,0,1,96,94,58,35,1,5,10,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
60,KS Williamson,YS Chahal,TL Seifert,1,0,1,97,93,3,5,1,6,10,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
61,KS Williamson,KH Pandya,TL Seifert,1,0,1,98,92,4,6,1,1,11,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
62,TL Seifert,KH Pandya,KS Williamson,6,0,6,104,86,64,36,1,2,11,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
63,TL Seifert,KH Pandya,KS Williamson,6,0,6,110,80,70,37,1,3,11,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
64,TL Seifert,KH Pandya,KS Williamson,1,0,1,111,79,71,38,1,4,11,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
65,KS Williamson,KH Pandya,TL Seifert,1,0,1,112,78,5,7,1,5,11,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
66,TL Seifert,KH Pandya,KS Williamson,2,0,2,114,76,73,39,1,6,11,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
67,KS Williamson,YS Chahal,TL Seifert,0,0,0,114,76,5,8,1,1,12,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
68,KS Williamson,YS Chahal,TL Seifert,1,0,1,115,75,6,9,1,2,12,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
69,TL Seifert,YS Chahal,KS Williamson,1,0,1,116,74,74,40,1,3,12,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
70,KS Williamson,YS Chahal,TL Seifert,1,0,1,117,73,7,10,1,4,12,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
71,TL Seifert,YS Chahal,KS Williamson,4,0,4,121,69,78,41,1,5,12,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
72,TL Seifert,YS Chahal,KS Williamson,6,0,6,127,63,84,42,1,6,12,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
73,KS Williamson,KK Ahmed,TL Seifert,0,0,0,127,63,7,11,1,1,13,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
74,KS Williamson,KK Ahmed,TL Seifert,6,0,6,133,57,13,12,1,2,13,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
75,KS Williamson,KK Ahmed,TL Seifert,1,0,1,134,56,14,13,1,3,13,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
76,TL Seifert,KK Ahmed,KS Williamson,0,0,0,134,56,84,43,2,4,13,-,bowled,TL Seifert,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
77,DJ Mitchell,KK Ahmed,KS Williamson,0,0,0,134,56,0,1,2,5,13,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
78,DJ Mitchell,KK Ahmed,KS Williamson,4,0,4,138,52,4,2,2,6,13,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
79,KS Williamson,YS Chahal,DJ Mitchell,2,0,2,140,50,16,14,2,1,14,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
80,KS Williamson,YS Chahal,DJ Mitchell,0,0,0,140,50,16,15,2,2,14,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
81,KS Williamson,YS Chahal,DJ Mitchell,1,0,1,141,49,17,16,2,3,14,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
82,DJ Mitchell,YS Chahal,KS Williamson,1,0,1,142,48,5,3,2,4,14,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
83,KS Williamson,YS Chahal,DJ Mitchell,2,0,2,144,46,19,17,2,5,14,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
84,KS Williamson,YS Chahal,DJ Mitchell,2,0,2,146,44,21,18,2,6,14,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
85,DJ Mitchell,HH Pandya,KS Williamson,0,1,1,147,43,5,4,2,1,15,wides,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
86,DJ Mitchell,HH Pandya,KS Williamson,1,0,1,148,42,6,5,2,2,15,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
87,KS Williamson,HH Pandya,DJ Mitchell,6,0,6,154,36,27,19,2,3,15,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
88,KS Williamson,HH Pandya,DJ Mitchell,6,0,6,160,30,33,20,2,4,15,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
89,KS Williamson,HH Pandya,DJ Mitchell,1,0,1,161,29,34,21,2,5,15,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
90,DJ Mitchell,HH Pandya,KS Williamson,2,0,2,163,27,8,6,2,6,15,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
91,DJ Mitchell,HH Pandya,KS Williamson,0,1,1,164,26,8,7,2,7,15,wides,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
92,DJ Mitchell,HH Pandya,KS Williamson,0,0,0,164,26,8,8,3,8,15,-,caught,DJ Mitchell,KD Karthik,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
93,KS Williamson,YS Chahal,LRPL Taylor,0,0,0,164,26,34,22,4,1,16,-,caught,KS Williamson,HH Pandya,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
94,LRPL Taylor,YS Chahal,C de Grandhomme,1,0,1,165,25,1,1,4,2,16,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
95,C de Grandhomme,YS Chahal,LRPL Taylor,1,0,1,166,24,1,1,4,3,16,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
96,LRPL Taylor,YS Chahal,C de Grandhomme,1,0,1,167,23,2,2,4,4,16,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
97,C de Grandhomme,YS Chahal,LRPL Taylor,1,0,1,168,22,2,2,4,5,16,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
98,LRPL Taylor,YS Chahal,C de Grandhomme,1,0,1,169,21,3,3,4,6,16,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
99,LRPL Taylor,B Kumar,C de Grandhomme,0,0,0,169,21,3,4,4,1,17,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
100,LRPL Taylor,B Kumar,C de Grandhomme,2,0,2,171,19,5,5,4,2,17,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
101,LRPL Taylor,B Kumar,C de Grandhomme,6,0,6,177,13,11,6,4,3,17,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
102,LRPL Taylor,B Kumar,C de Grandhomme,1,0,1,178,12,12,7,4,4,17,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
103,C de Grandhomme,B Kumar,LRPL Taylor,1,0,1,179,11,3,3,4,5,17,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
104,LRPL Taylor,B Kumar,C de Grandhomme,1,0,1,180,10,13,8,4,6,17,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
105,LRPL Taylor,HH Pandya,C de Grandhomme,6,0,6,186,4,19,9,4,1,18,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
106,LRPL Taylor,HH Pandya,C de Grandhomme,0,0,0,186,4,19,10,4,2,18,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
107,LRPL Taylor,HH Pandya,C de Grandhomme,2,0,2,188,2,21,11,4,3,18,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
108,LRPL Taylor,HH Pandya,C de Grandhomme,1,0,1,189,1,22,12,4,4,18,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
109,C de Grandhomme,HH Pandya,LRPL Taylor,0,0,0,189,1,3,4,5,5,18,-,caught,C de Grandhomme,Mohammed Siraj,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
110,LRPL Taylor,HH Pandya,MJ Santner,1,0,1,190,0,23,13,5,6,18,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
111,LRPL Taylor,B Kumar,MJ Santner,0,1,1,191,-1,23,14,5,1,19,wides,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
112,LRPL Taylor,B Kumar,MJ Santner,0,0,0,191,-1,23,15,6,2,19,-,caught,LRPL Taylor,KK Ahmed,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
113,MJ Santner,B Kumar,SC Kuggeleijn,1,0,1,192,-2,1,1,6,3,19,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
114,SC Kuggeleijn,B Kumar,MJ Santner,4,0,4,196,-6,4,1,6,4,19,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
115,SC Kuggeleijn,B Kumar,MJ Santner,0,0,0,196,-6,4,2,6,5,19,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
116,SC Kuggeleijn,B Kumar,MJ Santner,4,0,4,200,-10,8,3,6,6,19,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
117,SC Kuggeleijn,B Kumar,MJ Santner,0,1,1,201,-11,8,4,6,7,19,wides,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
118,SC Kuggeleijn,B Kumar,MJ Santner,6,0,6,207,-17,14,5,6,8,19,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
119,MJ Santner,KK Ahmed,SC Kuggeleijn,1,0,1,208,-18,2,2,6,1,20,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
120,SC Kuggeleijn,KK Ahmed,MJ Santner,1,0,1,209,-19,15,6,6,2,20,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
121,MJ Santner,KK Ahmed,SC Kuggeleijn,1,0,1,210,-20,3,3,6,3,20,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
122,SC Kuggeleijn,KK Ahmed,MJ Santner,4,0,4,214,-24,19,7,6,4,20,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
123,SC Kuggeleijn,KK Ahmed,MJ Santner,1,0,1,215,-25,20,8,6,5,20,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
124,MJ Santner,KK Ahmed,SC Kuggeleijn,4,0,4,219,-29,7,4,6,6,20,-,0,,,field,India,1,Westpac Stadium,2019,02,New Zealand_India_2019-02-06,New Zealand,New Zealand,India
