,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
87,KS Williamson,HH Pandya,DJ Mitchell,6,0,6,154,27,19,3,15,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
88,KS Williamson,HH Pandya,DJ Mitchell,6,0,6,160,33,20,4,15,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
89,KS Williamson,HH Pandya,DJ Mitchell,1,0,1,161,34,21,5,15,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
90,DJ Mitchell,HH Pandya,KS Williamson,2,0,2,163,8,6,6,15,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
91,DJ Mitchell,HH Pandya,KS Williamson,0,1,1,164,8,7,7,15,{'wides': 1},wides,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
92,DJ Mitchell,HH Pandya,KS Williamson,0,0,0,164,8,8,8,15,,-,caught,DJ Mitchell,KD Karthik,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
93,KS Williamson,YS Chahal,LRPL Taylor,0,0,0,164,34,22,1,16,,-,caught,KS Williamson,HH Pandya,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
94,LRPL Taylor,YS Chahal,C de Grandhomme,1,0,1,165,1,1,2,16,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
95,C de Grandhomme,YS Chahal,LRPL Taylor,1,0,1,166,1,1,3,16,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
96,LRPL Taylor,YS Chahal,C de Grandhomme,1,0,1,167,2,2,4,16,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
97,C de Grandhomme,YS Chahal,LRPL Taylor,1,0,1,168,2,2,5,16,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
98,LRPL Taylor,YS Chahal,C de Grandhomme,1,0,1,169,3,3,6,16,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
99,LRPL Taylor,B Kumar,C de Grandhomme,0,0,0,169,3,4,1,17,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
100,LRPL Taylor,B Kumar,C de Grandhomme,2,0,2,171,5,5,2,17,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
101,LRPL Taylor,B Kumar,C de Grandhomme,6,0,6,177,11,6,3,17,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
102,LRPL Taylor,B Kumar,C de Grandhomme,1,0,1,178,12,7,4,17,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
103,C de Grandhomme,B Kumar,LRPL Taylor,1,0,1,179,3,3,5,17,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
104,LRPL Taylor,B Kumar,C de Grandhomme,1,0,1,180,13,8,6,17,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
105,LRPL Taylor,HH Pandya,C de Grandhomme,6,0,6,186,19,9,1,18,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
106,LRPL Taylor,HH Pandya,C de Grandhomme,0,0,0,186,19,10,2,18,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
107,LRPL Taylor,HH Pandya,C de Grandhomme,2,0,2,188,21,11,3,18,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
108,LRPL Taylor,HH Pandya,C de Grandhomme,1,0,1,189,22,12,4,18,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
109,C de Grandhomme,HH Pandya,LRPL Taylor,0,0,0,189,3,4,5,18,,-,caught,C de Grandhomme,Mohammed Siraj,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
110,LRPL Taylor,HH Pandya,MJ Santner,1,0,1,190,23,13,6,18,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
111,LRPL Taylor,B Kumar,MJ Santner,0,1,1,191,23,14,1,19,{'wides': 1},wides,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
112,LRPL Taylor,B Kumar,MJ Santner,0,0,0,191,23,15,2,19,,-,caught,LRPL Taylor,KK Ahmed,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
113,MJ Santner,B Kumar,SC Kuggeleijn,1,0,1,192,1,1,3,19,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
114,SC Kuggeleijn,B Kumar,MJ Santner,4,0,4,196,4,1,4,19,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
115,SC Kuggeleijn,B Kumar,MJ Santner,0,0,0,196,4,2,5,19,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
116,SC Kuggeleijn,B Kumar,MJ Santner,4,0,4,200,8,3,6,19,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
117,SC Kuggeleijn,B Kumar,MJ Santner,0,1,1,201,8,4,7,19,{'wides': 1},wides,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
118,SC Kuggeleijn,B Kumar,MJ Santner,6,0,6,207,14,5,8,19,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
119,MJ Santner,KK Ahmed,SC Kuggeleijn,1,0,1,208,2,2,1,20,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
120,SC Kuggeleijn,KK Ahmed,MJ Santner,1,0,1,209,15,6,2,20,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
121,MJ Santner,KK Ahmed,SC Kuggeleijn,1,0,1,210,3,3,3,20,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
122,SC Kuggeleijn,KK Ahmed,MJ Santner,4,0,4,214,19,7,4,20,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
123,SC Kuggeleijn,KK Ahmed,MJ Santner,1,0,1,215,20,8,5,20,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
124,MJ Santner,KK Ahmed,SC Kuggeleijn,4,0,4,219,7,4,6,20,,-,0,,,field,India,1,Westpac Stadium,2019-02-06,New Zealand,India
