,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
23,PHKD Mendis,Taskin Ahmed,BKG Mendis,1,0,1,19,187,16,9,1,5,4,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
24,BKG Mendis,Taskin Ahmed,PHKD Mendis,6,0,6,25,181,8,9,1,6,4,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
25,PHKD Mendis,Mahedi Hasan,BKG Mendis,1,0,1,26,180,17,10,1,1,5,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
26,BKG Mendis,Mahedi Hasan,PHKD Mendis,1,0,1,27,179,9,10,1,2,5,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
27,PHKD Mendis,Mahedi Hasan,BKG Mendis,1,0,1,28,178,18,11,1,3,5,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
28,BKG Mendis,Mahedi Hasan,PHKD Mendis,0,0,0,28,178,9,11,1,4,5,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
29,BKG Mendis,Mahedi Hasan,PHKD Mendis,2,0,2,30,176,11,12,1,5,5,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
30,BKG Mendis,Mahedi Hasan,PHKD Mendis,4,0,4,34,172,15,13,1,6,5,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
31,PHKD Mendis,Mustafizur Rahman,BKG Mendis,4,0,4,38,168,22,12,1,1,6,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
32,PHKD Mendis,Mustafizur Rahman,BKG Mendis,0,0,0,38,168,22,13,1,2,6,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
33,PHKD Mendis,Mustafizur Rahman,BKG Mendis,1,0,1,39,167,23,14,1,3,6,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
34,BKG Mendis,Mustafizur Rahman,PHKD Mendis,4,0,4,43,163,19,14,1,4,6,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
35,BKG Mendis,Mustafizur Rahman,PHKD Mendis,0,0,0,43,163,19,15,1,5,6,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
36,BKG Mendis,Mustafizur Rahman,PHKD Mendis,6,0,6,49,157,25,16,1,6,6,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
37,PHKD Mendis,Rishad Hossain,BKG Mendis,0,0,0,49,157,23,15,1,1,7,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
38,PHKD Mendis,Rishad Hossain,BKG Mendis,1,0,1,50,156,24,16,1,2,7,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
39,BKG Mendis,Rishad Hossain,PHKD Mendis,1,0,1,51,155,26,17,1,3,7,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
40,PHKD Mendis,Rishad Hossain,BKG Mendis,1,0,1,52,154,25,17,1,4,7,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
41,BKG Mendis,Rishad Hossain,PHKD Mendis,1,0,1,53,153,27,18,1,5,7,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
42,PHKD Mendis,Rishad Hossain,BKG Mendis,0,0,0,53,153,25,18,1,6,7,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
43,BKG Mendis,Mahedi Hasan,PHKD Mendis,0,1,1,54,152,27,19,1,1,8,0,,,wides,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
44,BKG Mendis,Mahedi Hasan,PHKD Mendis,1,0,1,55,151,28,20,1,2,8,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
45,PHKD Mendis,Mahedi Hasan,BKG Mendis,0,0,0,55,151,25,19,1,3,8,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
46,PHKD Mendis,Mahedi Hasan,BKG Mendis,1,0,1,56,150,26,20,1,4,8,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
47,BKG Mendis,Mahedi Hasan,PHKD Mendis,1,0,1,57,149,29,21,1,5,8,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
48,PHKD Mendis,Mahedi Hasan,BKG Mendis,1,0,1,58,148,27,21,1,6,8,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
49,BKG Mendis,Mahedi Hasan,PHKD Mendis,6,0,6,64,142,35,22,1,7,8,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
50,PHKD Mendis,Soumya Sarkar,BKG Mendis,1,0,1,65,141,28,22,1,1,9,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
51,BKG Mendis,Soumya Sarkar,PHKD Mendis,1,0,1,66,140,36,23,1,2,9,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
52,PHKD Mendis,Soumya Sarkar,BKG Mendis,1,0,1,67,139,29,23,1,3,9,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
53,BKG Mendis,Soumya Sarkar,PHKD Mendis,0,0,0,67,139,36,24,2,4,9,caught,BKG Mendis,Liton Das,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
54,S Samarawickrama,Soumya Sarkar,PHKD Mendis,1,0,1,68,138,1,1,2,5,9,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
55,PHKD Mendis,Soumya Sarkar,S Samarawickrama,1,0,1,69,137,30,24,2,6,9,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
56,PHKD Mendis,Rishad Hossain,S Samarawickrama,1,0,1,70,136,31,25,2,1,10,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
57,S Samarawickrama,Rishad Hossain,PHKD Mendis,1,0,1,71,135,2,2,2,2,10,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
58,PHKD Mendis,Rishad Hossain,S Samarawickrama,6,0,6,77,129,37,26,2,3,10,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
59,PHKD Mendis,Rishad Hossain,S Samarawickrama,0,0,0,77,129,37,27,3,4,10,run out,PHKD Mendis,Mahedi Hasan;Rishad Hossain,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
60,S Samarawickrama,Rishad Hossain,KIC Asalanka,0,0,0,77,129,2,3,3,5,10,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
61,S Samarawickrama,Rishad Hossain,KIC Asalanka,1,0,1,78,128,3,4,3,6,10,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
62,S Samarawickrama,Mahedi Hasan,KIC Asalanka,0,0,0,78,128,3,5,3,1,11,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
63,S Samarawickrama,Mahedi Hasan,KIC Asalanka,1,0,1,79,127,4,6,3,2,11,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
64,KIC Asalanka,Mahedi Hasan,S Samarawickrama,1,0,1,80,126,1,1,3,3,11,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
65,S Samarawickrama,Mahedi Hasan,KIC Asalanka,1,0,1,81,125,5,7,3,4,11,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
66,KIC Asalanka,Mahedi Hasan,S Samarawickrama,0,0,0,81,125,1,2,3,5,11,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
67,KIC Asalanka,Mahedi Hasan,S Samarawickrama,0,0,0,81,125,1,3,3,6,11,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
68,S Samarawickrama,Shoriful Islam,KIC Asalanka,1,0,1,82,124,6,8,3,1,12,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
69,KIC Asalanka,Shoriful Islam,S Samarawickrama,6,0,6,88,118,7,4,3,2,12,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
70,KIC Asalanka,Shoriful Islam,S Samarawickrama,1,0,1,89,117,8,5,3,3,12,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
71,S Samarawickrama,Shoriful Islam,KIC Asalanka,1,0,1,90,116,7,9,3,4,12,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
72,KIC Asalanka,Shoriful Islam,S Samarawickrama,2,0,2,92,114,10,6,3,5,12,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
73,KIC Asalanka,Shoriful Islam,S Samarawickrama,0,0,0,92,114,10,7,3,6,12,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
74,S Samarawickrama,Mustafizur Rahman,KIC Asalanka,0,0,0,92,114,7,10,3,1,13,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
75,S Samarawickrama,Mustafizur Rahman,KIC Asalanka,0,0,0,92,114,7,11,4,2,13,caught and bowled,S Samarawickrama,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
76,AD Mathews,Mustafizur Rahman,KIC Asalanka,1,0,1,93,113,1,1,4,3,13,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
77,KIC Asalanka,Mustafizur Rahman,AD Mathews,0,0,0,93,113,10,8,4,4,13,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
78,KIC Asalanka,Mustafizur Rahman,AD Mathews,4,0,4,97,109,14,9,4,5,13,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
79,KIC Asalanka,Mustafizur Rahman,AD Mathews,1,0,1,98,108,15,10,4,6,13,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
80,KIC Asalanka,Mahedi Hasan,AD Mathews,6,0,6,104,102,21,11,4,1,14,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
81,KIC Asalanka,Mahedi Hasan,AD Mathews,1,0,1,105,101,22,12,4,2,14,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
82,AD Mathews,Mahedi Hasan,KIC Asalanka,1,0,1,106,100,2,2,4,3,14,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
83,KIC Asalanka,Mahedi Hasan,AD Mathews,6,0,6,112,94,28,13,4,4,14,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
84,KIC Asalanka,Mahedi Hasan,AD Mathews,0,0,0,112,94,28,14,5,5,14,bowled,KIC Asalanka,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
85,MD Shanaka,Mahedi Hasan,AD Mathews,2,0,2,114,92,2,1,5,6,14,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
86,AD Mathews,Rishad Hossain,MD Shanaka,1,0,1,115,91,3,3,5,1,15,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
87,MD Shanaka,Rishad Hossain,AD Mathews,1,0,1,116,90,3,2,5,2,15,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
88,AD Mathews,Rishad Hossain,MD Shanaka,4,0,4,120,86,7,4,5,3,15,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
89,AD Mathews,Rishad Hossain,MD Shanaka,0,0,0,120,86,7,5,5,4,15,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
90,AD Mathews,Rishad Hossain,MD Shanaka,0,1,1,121,85,7,6,5,5,15,0,,,wides,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
91,AD Mathews,Rishad Hossain,MD Shanaka,1,0,1,122,84,8,7,5,6,15,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
92,MD Shanaka,Rishad Hossain,AD Mathews,0,0,0,122,84,3,3,5,7,15,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
93,AD Mathews,Taskin Ahmed,MD Shanaka,1,0,1,123,83,9,8,5,1,16,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
94,MD Shanaka,Taskin Ahmed,AD Mathews,1,0,1,124,82,4,4,5,2,16,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
95,AD Mathews,Taskin Ahmed,MD Shanaka,4,0,4,128,78,13,9,5,3,16,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
96,AD Mathews,Taskin Ahmed,MD Shanaka,1,0,1,129,77,14,10,5,4,16,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
97,MD Shanaka,Taskin Ahmed,AD Mathews,1,0,1,130,76,5,5,5,5,16,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
98,AD Mathews,Taskin Ahmed,MD Shanaka,1,0,1,131,75,15,11,5,6,16,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
99,AD Mathews,Shoriful Islam,MD Shanaka,1,0,1,132,74,16,12,5,1,17,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
100,MD Shanaka,Shoriful Islam,AD Mathews,1,0,1,133,73,6,6,5,2,17,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
101,AD Mathews,Shoriful Islam,MD Shanaka,1,0,1,134,72,17,13,5,3,17,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
102,MD Shanaka,Shoriful Islam,AD Mathews,0,0,0,134,72,6,7,5,4,17,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
