,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
34,BKG Mendis,Mustafizur Rahman,PHKD Mendis,4,0,4,43,19,14,4,6,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
35,BKG Mendis,Mustafizur Rahman,PHKD Mendis,0,0,0,43,19,15,5,6,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
36,BKG Mendis,Mustafizur Rahman,PHKD Mendis,6,0,6,49,25,16,6,6,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
37,PHKD Mendis,Rishad Hossain,BKG Mendis,0,0,0,49,23,15,1,7,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
38,PHKD Mendis,Rishad Hossain,BKG Mendis,1,0,1,50,24,16,2,7,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
39,BKG Mendis,Rishad Hossain,PHKD Mendis,1,0,1,51,26,17,3,7,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
40,PHKD Mendis,Rishad Hossain,BKG Mendis,1,0,1,52,25,17,4,7,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
41,BKG Mendis,Rishad Hossain,PHKD Mendis,1,0,1,53,27,18,5,7,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
42,PHKD Mendis,Rishad Hossain,BKG Mendis,0,0,0,53,25,18,6,7,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
43,BKG Mendis,Mahedi Hasan,PHKD Mendis,0,1,1,54,27,19,1,8,0,,,{'wides': 1},wides,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
44,BKG Mendis,Mahedi Hasan,PHKD Mendis,1,0,1,55,28,20,2,8,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
45,PHKD Mendis,Mahedi Hasan,BKG Mendis,0,0,0,55,25,19,3,8,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
46,PHKD Mendis,Mahedi Hasan,BKG Mendis,1,0,1,56,26,20,4,8,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
47,BKG Mendis,Mahedi Hasan,PHKD Mendis,1,0,1,57,29,21,5,8,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
48,PHKD Mendis,Mahedi Hasan,BKG Mendis,1,0,1,58,27,21,6,8,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
49,BKG Mendis,Mahedi Hasan,PHKD Mendis,6,0,6,64,35,22,7,8,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
50,PHKD Mendis,Soumya Sarkar,BKG Mendis,1,0,1,65,28,22,1,9,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
51,BKG Mendis,Soumya Sarkar,PHKD Mendis,1,0,1,66,36,23,2,9,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
52,PHKD Mendis,Soumya Sarkar,BKG Mendis,1,0,1,67,29,23,3,9,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
53,BKG Mendis,Soumya Sarkar,PHKD Mendis,0,0,0,67,36,24,4,9,caught,BKG Mendis,Liton Das,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
54,S Samarawickrama,Soumya Sarkar,PHKD Mendis,1,0,1,68,1,1,5,9,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
55,PHKD Mendis,Soumya Sarkar,S Samarawickrama,1,0,1,69,30,24,6,9,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
56,PHKD Mendis,Rishad Hossain,S Samarawickrama,1,0,1,70,31,25,1,10,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
57,S Samarawickrama,Rishad Hossain,PHKD Mendis,1,0,1,71,2,2,2,10,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
58,PHKD Mendis,Rishad Hossain,S Samarawickrama,6,0,6,77,37,26,3,10,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
59,PHKD Mendis,Rishad Hossain,S Samarawickrama,0,0,0,77,37,27,4,10,run out,PHKD Mendis,Mahedi Hasan;Rishad Hossain,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
60,S Samarawickrama,Rishad Hossain,KIC Asalanka,0,0,0,77,2,3,5,10,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
61,S Samarawickrama,Rishad Hossain,KIC Asalanka,1,0,1,78,3,4,6,10,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
62,S Samarawickrama,Mahedi Hasan,KIC Asalanka,0,0,0,78,3,5,1,11,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
63,S Samarawickrama,Mahedi Hasan,KIC Asalanka,1,0,1,79,4,6,2,11,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
64,KIC Asalanka,Mahedi Hasan,S Samarawickrama,1,0,1,80,1,1,3,11,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
65,S Samarawickrama,Mahedi Hasan,KIC Asalanka,1,0,1,81,5,7,4,11,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
66,KIC Asalanka,Mahedi Hasan,S Samarawickrama,0,0,0,81,1,2,5,11,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
67,KIC Asalanka,Mahedi Hasan,S Samarawickrama,0,0,0,81,1,3,6,11,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
68,S Samarawickrama,Shoriful Islam,KIC Asalanka,1,0,1,82,6,8,1,12,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
69,KIC Asalanka,Shoriful Islam,S Samarawickrama,6,0,6,88,7,4,2,12,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
70,KIC Asalanka,Shoriful Islam,S Samarawickrama,1,0,1,89,8,5,3,12,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
71,S Samarawickrama,Shoriful Islam,KIC Asalanka,1,0,1,90,7,9,4,12,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
72,KIC Asalanka,Shoriful Islam,S Samarawickrama,2,0,2,92,10,6,5,12,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
73,KIC Asalanka,Shoriful Islam,S Samarawickrama,0,0,0,92,10,7,6,12,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
74,S Samarawickrama,Mustafizur Rahman,KIC Asalanka,0,0,0,92,7,10,1,13,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
75,S Samarawickrama,Mustafizur Rahman,KIC Asalanka,0,0,0,92,7,11,2,13,caught and bowled,S Samarawickrama,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
76,AD Mathews,Mustafizur Rahman,KIC Asalanka,1,0,1,93,1,1,3,13,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
77,KIC Asalanka,Mustafizur Rahman,AD Mathews,0,0,0,93,10,8,4,13,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
78,KIC Asalanka,Mustafizur Rahman,AD Mathews,4,0,4,97,14,9,5,13,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
79,KIC Asalanka,Mustafizur Rahman,AD Mathews,1,0,1,98,15,10,6,13,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
80,KIC Asalanka,Mahedi Hasan,AD Mathews,6,0,6,104,21,11,1,14,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
81,KIC Asalanka,Mahedi Hasan,AD Mathews,1,0,1,105,22,12,2,14,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
82,AD Mathews,Mahedi Hasan,KIC Asalanka,1,0,1,106,2,2,3,14,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
83,KIC Asalanka,Mahedi Hasan,AD Mathews,6,0,6,112,28,13,4,14,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
84,KIC Asalanka,Mahedi Hasan,AD Mathews,0,0,0,112,28,14,5,14,bowled,KIC Asalanka,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
85,MD Shanaka,Mahedi Hasan,AD Mathews,2,0,2,114,2,1,6,14,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
86,AD Mathews,Rishad Hossain,MD Shanaka,1,0,1,115,3,3,1,15,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
87,MD Shanaka,Rishad Hossain,AD Mathews,1,0,1,116,3,2,2,15,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
88,AD Mathews,Rishad Hossain,MD Shanaka,4,0,4,120,7,4,3,15,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
89,AD Mathews,Rishad Hossain,MD Shanaka,0,0,0,120,7,5,4,15,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
90,AD Mathews,Rishad Hossain,MD Shanaka,0,1,1,121,7,6,5,15,0,,,{'wides': 1},wides,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
91,AD Mathews,Rishad Hossain,MD Shanaka,1,0,1,122,8,7,6,15,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
92,MD Shanaka,Rishad Hossain,AD Mathews,0,0,0,122,3,3,7,15,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
93,AD Mathews,Taskin Ahmed,MD Shanaka,1,0,1,123,9,8,1,16,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
94,MD Shanaka,Taskin Ahmed,AD Mathews,1,0,1,124,4,4,2,16,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
95,AD Mathews,Taskin Ahmed,MD Shanaka,4,0,4,128,13,9,3,16,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
96,AD Mathews,Taskin Ahmed,MD Shanaka,1,0,1,129,14,10,4,16,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
97,MD Shanaka,Taskin Ahmed,AD Mathews,1,0,1,130,5,5,5,16,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
98,AD Mathews,Taskin Ahmed,MD Shanaka,1,0,1,131,15,11,6,16,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
99,AD Mathews,Shoriful Islam,MD Shanaka,1,0,1,132,16,12,1,17,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
100,MD Shanaka,Shoriful Islam,AD Mathews,1,0,1,133,6,6,2,17,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
101,AD Mathews,Shoriful Islam,MD Shanaka,1,0,1,134,17,13,3,17,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
102,MD Shanaka,Shoriful Islam,AD Mathews,0,0,0,134,6,7,4,17,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
103,MD Shanaka,Shoriful Islam,AD Mathews,1,0,1,135,7,8,5,17,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
104,AD Mathews,Shoriful Islam,MD Shanaka,0,1,1,136,17,14,6,17,0,,,{'wides': 1},wides,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
105,AD Mathews,Shoriful Islam,MD Shanaka,1,0,1,137,18,15,7,17,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
106,AD Mathews,Mustafizur Rahman,MD Shanaka,1,0,1,138,19,16,1,18,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
107,MD Shanaka,Mustafizur Rahman,AD Mathews,1,0,1,139,8,9,2,18,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
108,AD Mathews,Mustafizur Rahman,MD Shanaka,0,1,1,140,19,17,3,18,0,,,{'wides': 1},wides,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
109,AD Mathews,Mustafizur Rahman,MD Shanaka,4,0,4,144,23,18,4,18,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
110,AD Mathews,Mustafizur Rahman,MD Shanaka,4,0,4,148,27,19,5,18,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
111,AD Mathews,Mustafizur Rahman,MD Shanaka,1,0,1,149,28,20,6,18,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
112,MD Shanaka,Mustafizur Rahman,AD Mathews,0,0,0,149,8,10,7,18,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
113,AD Mathews,Taskin Ahmed,MD Shanaka,1,0,1,150,29,21,1,19,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
114,MD Shanaka,Taskin Ahmed,AD Mathews,4,0,4,154,12,11,2,19,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
115,MD Shanaka,Taskin Ahmed,AD Mathews,0,0,0,154,12,12,3,19,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
116,MD Shanaka,Taskin Ahmed,AD Mathews,1,0,1,155,13,13,4,19,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
117,AD Mathews,Taskin Ahmed,MD Shanaka,1,0,1,156,30,22,5,19,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
118,MD Shanaka,Taskin Ahmed,AD Mathews,0,0,0,156,13,14,6,19,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
119,AD Mathews,Mustafizur Rahman,MD Shanaka,1,0,1,157,31,23,1,20,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
120,MD Shanaka,Mustafizur Rahman,AD Mathews,0,0,0,157,13,15,2,20,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
121,MD Shanaka,Mustafizur Rahman,AD Mathews,6,0,6,163,19,16,3,20,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
122,MD Shanaka,Mustafizur Rahman,AD Mathews,0,0,0,163,19,17,4,20,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
123,MD Shanaka,Mustafizur Rahman,AD Mathews,1,0,1,164,20,18,5,20,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
124,AD Mathews,Mustafizur Rahman,MD Shanaka,1,0,1,165,32,24,6,20,0,,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024-03-06,Sri Lanka,Bangladesh
