,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,E Lewis,Hasan Ali,CAK Walton,0,1,1,15,,7,7,0,5,1,legbyes,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
11,CAK Walton,Hasan Ali,E Lewis,0,0,0,15,,6,5,0,6,1,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
12,CAK Walton,Hasan Ali,E Lewis,1,0,1,16,,7,6,0,7,1,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
13,CAK Walton,Imad Wasim,E Lewis,0,0,0,16,,7,7,0,1,2,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
14,CAK Walton,Imad Wasim,E Lewis,6,0,6,22,,13,8,0,2,2,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
15,CAK Walton,Imad Wasim,E Lewis,4,0,4,26,,17,9,0,3,2,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
16,CAK Walton,Imad Wasim,E Lewis,1,0,1,27,,18,10,0,4,2,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
17,E Lewis,Imad Wasim,CAK Walton,0,0,0,27,,7,8,1,5,2,-,caught,E Lewis,Hasan Ali,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
18,MN Samuels,Imad Wasim,CAK Walton,0,0,0,27,,0,1,1,6,2,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
19,CAK Walton,Rumman Raees,MN Samuels,0,0,0,27,,18,11,1,1,3,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
20,CAK Walton,Rumman Raees,MN Samuels,0,0,0,27,,18,12,1,2,3,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
21,CAK Walton,Rumman Raees,MN Samuels,0,0,0,27,,18,13,1,3,3,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
22,CAK Walton,Rumman Raees,MN Samuels,0,0,0,27,,18,14,1,4,3,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
23,CAK Walton,Rumman Raees,MN Samuels,0,0,0,27,,18,15,1,5,3,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
24,CAK Walton,Rumman Raees,MN Samuels,0,0,0,27,,18,16,1,6,3,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
25,MN Samuels,Wahab Riaz,CAK Walton,1,0,1,28,,1,2,1,1,4,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
26,CAK Walton,Wahab Riaz,MN Samuels,0,0,0,28,,18,17,1,2,4,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
27,CAK Walton,Wahab Riaz,MN Samuels,0,0,0,28,,18,18,1,3,4,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
28,CAK Walton,Wahab Riaz,MN Samuels,6,0,6,34,,24,19,1,4,4,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
29,CAK Walton,Wahab Riaz,MN Samuels,1,0,1,35,,25,20,1,5,4,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
30,MN Samuels,Wahab Riaz,CAK Walton,0,0,0,35,,1,3,1,6,4,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
31,CAK Walton,Rumman Raees,MN Samuels,0,0,0,35,,25,21,1,1,5,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
32,CAK Walton,Rumman Raees,MN Samuels,6,0,6,41,,31,22,1,2,5,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
33,CAK Walton,Rumman Raees,MN Samuels,0,0,0,41,,31,23,1,3,5,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
34,CAK Walton,Rumman Raees,MN Samuels,0,0,0,41,,31,24,1,4,5,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
35,CAK Walton,Rumman Raees,MN Samuels,1,0,1,42,,32,25,1,5,5,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
36,MN Samuels,Rumman Raees,CAK Walton,0,0,0,42,,1,4,1,6,5,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
37,CAK Walton,Shadab Khan,MN Samuels,0,0,0,42,,32,26,1,1,6,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
38,CAK Walton,Shadab Khan,MN Samuels,0,0,0,42,,32,27,1,2,6,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
39,CAK Walton,Shadab Khan,MN Samuels,6,0,6,48,,38,28,1,3,6,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
40,CAK Walton,Shadab Khan,MN Samuels,1,0,1,49,,39,29,1,4,6,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
41,MN Samuels,Shadab Khan,CAK Walton,1,0,1,50,,2,5,1,5,6,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
42,CAK Walton,Shadab Khan,MN Samuels,0,0,0,50,,39,30,1,6,6,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
43,MN Samuels,Imad Wasim,CAK Walton,0,0,0,50,,2,6,1,1,7,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
44,MN Samuels,Imad Wasim,CAK Walton,0,0,0,50,,2,7,1,2,7,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
45,MN Samuels,Imad Wasim,CAK Walton,1,0,1,51,,3,8,1,3,7,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
46,CAK Walton,Imad Wasim,MN Samuels,1,0,1,52,,40,31,1,4,7,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
47,MN Samuels,Imad Wasim,CAK Walton,0,0,0,52,,3,9,1,5,7,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
48,MN Samuels,Imad Wasim,CAK Walton,0,0,0,52,,3,10,1,6,7,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
49,CAK Walton,Shadab Khan,MN Samuels,0,0,0,52,,40,32,2,1,8,-,caught,CAK Walton,Shoaib Malik,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
50,MN Samuels,Shadab Khan,JN Mohammed,0,0,0,52,,3,11,2,2,8,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
51,MN Samuels,Shadab Khan,JN Mohammed,0,0,0,52,,3,12,2,3,8,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
52,MN Samuels,Shadab Khan,JN Mohammed,1,0,1,53,,4,13,2,4,8,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
53,JN Mohammed,Shadab Khan,MN Samuels,0,0,0,53,,0,1,2,5,8,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
54,JN Mohammed,Shadab Khan,MN Samuels,0,0,0,53,,0,2,2,6,8,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
55,MN Samuels,Imad Wasim,JN Mohammed,0,0,0,53,,4,14,2,1,9,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
56,MN Samuels,Imad Wasim,JN Mohammed,1,0,1,54,,5,15,2,2,9,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
57,JN Mohammed,Imad Wasim,MN Samuels,0,0,0,54,,0,3,2,3,9,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
58,JN Mohammed,Imad Wasim,MN Samuels,1,0,1,55,,1,4,2,4,9,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
59,MN Samuels,Imad Wasim,JN Mohammed,0,0,0,55,,5,16,2,5,9,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
60,MN Samuels,Imad Wasim,JN Mohammed,4,0,4,59,,9,17,2,6,9,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
61,JN Mohammed,Hasan Ali,MN Samuels,0,0,0,59,,1,5,2,1,10,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
62,JN Mohammed,Hasan Ali,MN Samuels,0,0,0,59,,1,6,2,2,10,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
63,JN Mohammed,Hasan Ali,MN Samuels,0,0,0,59,,1,7,2,3,10,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
64,JN Mohammed,Hasan Ali,MN Samuels,0,0,0,59,,1,8,2,4,10,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
65,JN Mohammed,Hasan Ali,MN Samuels,0,0,0,59,,1,9,2,5,10,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
66,JN Mohammed,Hasan Ali,MN Samuels,0,0,0,59,,1,10,3,6,10,-,bowled,JN Mohammed,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
67,MN Samuels,Wahab Riaz,LMP Simmons,1,0,1,60,,10,18,3,1,11,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
68,LMP Simmons,Wahab Riaz,MN Samuels,0,0,0,60,,0,1,3,2,11,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
69,LMP Simmons,Wahab Riaz,MN Samuels,0,0,0,60,,0,2,3,3,11,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
70,LMP Simmons,Wahab Riaz,MN Samuels,1,0,1,61,,1,3,3,4,11,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
71,MN Samuels,Wahab Riaz,LMP Simmons,6,0,6,67,,16,19,3,5,11,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
72,MN Samuels,Wahab Riaz,LMP Simmons,6,0,6,73,,22,20,3,6,11,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
73,LMP Simmons,Hasan Ali,MN Samuels,0,0,0,73,,1,4,4,1,12,-,run out,LMP Simmons,Hasan Ali,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
74,MN Samuels,Hasan Ali,KA Pollard,0,0,0,73,,22,21,5,2,12,-,bowled,MN Samuels,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
75,CR Brathwaite,Hasan Ali,KA Pollard,0,0,0,73,,0,1,5,3,12,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
76,CR Brathwaite,Hasan Ali,KA Pollard,0,0,0,73,,0,2,5,4,12,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
77,CR Brathwaite,Hasan Ali,KA Pollard,0,0,0,73,,0,3,5,5,12,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
78,CR Brathwaite,Hasan Ali,KA Pollard,0,0,0,73,,0,4,5,6,12,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
79,KA Pollard,Shadab Khan,CR Brathwaite,1,0,1,74,,1,1,5,1,13,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
80,CR Brathwaite,Shadab Khan,KA Pollard,1,0,1,75,,1,5,5,2,13,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
81,KA Pollard,Shadab Khan,CR Brathwaite,0,0,0,75,,1,2,5,3,13,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
82,KA Pollard,Shadab Khan,CR Brathwaite,0,0,0,75,,1,3,5,4,13,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
83,KA Pollard,Shadab Khan,CR Brathwaite,2,0,2,77,,3,4,5,5,13,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
84,KA Pollard,Shadab Khan,CR Brathwaite,0,0,0,77,,3,5,5,6,13,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
85,CR Brathwaite,Rumman Raees,KA Pollard,2,0,2,79,,3,6,5,1,14,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
86,CR Brathwaite,Rumman Raees,KA Pollard,2,0,2,81,,5,7,5,2,14,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
87,CR Brathwaite,Rumman Raees,KA Pollard,1,0,1,82,,6,8,5,3,14,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
88,KA Pollard,Rumman Raees,CR Brathwaite,0,0,0,82,,3,6,6,4,14,-,bowled,KA Pollard,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
89,JO Holder,Rumman Raees,CR Brathwaite,0,0,0,82,,0,1,6,5,14,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
90,JO Holder,Rumman Raees,CR Brathwaite,0,1,1,83,,0,2,6,6,14,legbyes,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
91,JO Holder,Shadab Khan,CR Brathwaite,0,0,0,83,,0,3,6,1,15,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
92,JO Holder,Shadab Khan,CR Brathwaite,0,0,0,83,,0,4,7,2,15,-,caught,JO Holder,Mohammad Nawaz (3),field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
93,CR Brathwaite,Shadab Khan,SP Narine,1,0,1,84,,7,9,7,3,15,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
94,SP Narine,Shadab Khan,CR Brathwaite,0,0,0,84,,0,1,7,4,15,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
95,SP Narine,Shadab Khan,CR Brathwaite,2,0,2,86,,2,2,7,5,15,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
96,SP Narine,Shadab Khan,CR Brathwaite,0,0,0,86,,2,3,7,6,15,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
97,CR Brathwaite,Wahab Riaz,SP Narine,1,0,1,87,,8,10,7,1,16,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
98,SP Narine,Wahab Riaz,CR Brathwaite,1,0,1,88,,3,4,7,2,16,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
99,CR Brathwaite,Wahab Riaz,SP Narine,1,0,1,89,,9,11,7,3,16,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
100,SP Narine,Wahab Riaz,CR Brathwaite,1,0,1,90,,4,5,7,4,16,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
101,CR Brathwaite,Wahab Riaz,SP Narine,4,0,4,94,,13,12,7,5,16,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
102,CR Brathwaite,Wahab Riaz,SP Narine,1,0,1,95,,14,13,7,6,16,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
103,CR Brathwaite,Rumman Raees,SP Narine,6,0,6,101,,20,14,7,1,17,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
104,CR Brathwaite,Rumman Raees,SP Narine,1,0,1,102,,21,15,7,2,17,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
105,SP Narine,Rumman Raees,CR Brathwaite,2,0,2,104,,6,6,7,3,17,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
106,SP Narine,Rumman Raees,CR Brathwaite,1,0,1,105,,7,7,7,4,17,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
107,CR Brathwaite,Rumman Raees,SP Narine,1,0,1,106,,22,16,7,5,17,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
108,SP Narine,Rumman Raees,CR Brathwaite,2,0,2,108,,9,8,7,6,17,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
109,CR Brathwaite,Wahab Riaz,SP Narine,6,0,6,114,,28,17,7,1,18,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
110,CR Brathwaite,Wahab Riaz,SP Narine,0,0,0,114,,28,18,7,2,18,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
