,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
44,MN Samuels,Imad Wasim,CAK Walton,0,0,0,50,2,7,2,8,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
45,MN Samuels,Imad Wasim,CAK Walton,1,0,1,51,3,8,3,8,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
46,CAK Walton,Imad Wasim,MN Samuels,1,0,1,52,40,31,4,8,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
47,MN Samuels,Imad Wasim,CAK Walton,0,0,0,52,3,9,5,8,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
48,MN Samuels,Imad Wasim,CAK Walton,0,0,0,52,3,10,6,8,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
49,CAK Walton,Shadab Khan,MN Samuels,0,0,0,52,40,32,1,9,-,caught,CAK Walton,Shoaib Malik,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
50,MN Samuels,Shadab Khan,JN Mohammed,0,0,0,52,3,11,2,9,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
51,MN Samuels,Shadab Khan,JN Mohammed,0,0,0,52,3,12,3,9,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
52,MN Samuels,Shadab Khan,JN Mohammed,1,0,1,53,4,13,4,9,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
53,JN Mohammed,Shadab Khan,MN Samuels,0,0,0,53,0,1,5,9,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
54,JN Mohammed,Shadab Khan,MN Samuels,0,0,0,53,0,2,6,9,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
55,MN Samuels,Imad Wasim,JN Mohammed,0,0,0,53,4,14,1,10,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
56,MN Samuels,Imad Wasim,JN Mohammed,1,0,1,54,5,15,2,10,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
57,JN Mohammed,Imad Wasim,MN Samuels,0,0,0,54,0,3,3,10,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
58,JN Mohammed,Imad Wasim,MN Samuels,1,0,1,55,1,4,4,10,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
59,MN Samuels,Imad Wasim,JN Mohammed,0,0,0,55,5,16,5,10,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
60,MN Samuels,Imad Wasim,JN Mohammed,4,0,4,59,9,17,6,10,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
61,JN Mohammed,Hasan Ali,MN Samuels,0,0,0,59,1,5,1,11,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
62,JN Mohammed,Hasan Ali,MN Samuels,0,0,0,59,1,6,2,11,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
63,JN Mohammed,Hasan Ali,MN Samuels,0,0,0,59,1,7,3,11,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
64,JN Mohammed,Hasan Ali,MN Samuels,0,0,0,59,1,8,4,11,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
65,JN Mohammed,Hasan Ali,MN Samuels,0,0,0,59,1,9,5,11,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
66,JN Mohammed,Hasan Ali,MN Samuels,0,0,0,59,1,10,6,11,-,bowled,JN Mohammed,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
67,MN Samuels,Wahab Riaz,LMP Simmons,1,0,1,60,10,18,1,12,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
68,LMP Simmons,Wahab Riaz,MN Samuels,0,0,0,60,0,1,2,12,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
69,LMP Simmons,Wahab Riaz,MN Samuels,0,0,0,60,0,2,3,12,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
70,LMP Simmons,Wahab Riaz,MN Samuels,1,0,1,61,1,3,4,12,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
71,MN Samuels,Wahab Riaz,LMP Simmons,6,0,6,67,16,19,5,12,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
72,MN Samuels,Wahab Riaz,LMP Simmons,6,0,6,73,22,20,6,12,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
73,LMP Simmons,Hasan Ali,MN Samuels,0,0,0,73,1,4,1,13,-,run out,LMP Simmons,Hasan Ali,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
74,MN Samuels,Hasan Ali,KA Pollard,0,0,0,73,22,21,2,13,-,bowled,MN Samuels,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
75,CR Brathwaite,Hasan Ali,KA Pollard,0,0,0,73,0,1,3,13,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
76,CR Brathwaite,Hasan Ali,KA Pollard,0,0,0,73,0,2,4,13,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
77,CR Brathwaite,Hasan Ali,KA Pollard,0,0,0,73,0,3,5,13,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
78,CR Brathwaite,Hasan Ali,KA Pollard,0,0,0,73,0,4,6,13,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
79,KA Pollard,Shadab Khan,CR Brathwaite,1,0,1,74,1,1,1,14,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
80,CR Brathwaite,Shadab Khan,KA Pollard,1,0,1,75,1,5,2,14,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
81,KA Pollard,Shadab Khan,CR Brathwaite,0,0,0,75,1,2,3,14,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
82,KA Pollard,Shadab Khan,CR Brathwaite,0,0,0,75,1,3,4,14,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
83,KA Pollard,Shadab Khan,CR Brathwaite,2,0,2,77,3,4,5,14,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
84,KA Pollard,Shadab Khan,CR Brathwaite,0,0,0,77,3,5,6,14,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
85,CR Brathwaite,Rumman Raees,KA Pollard,2,0,2,79,3,6,1,15,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
86,CR Brathwaite,Rumman Raees,KA Pollard,2,0,2,81,5,7,2,15,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
87,CR Brathwaite,Rumman Raees,KA Pollard,1,0,1,82,6,8,3,15,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
88,KA Pollard,Rumman Raees,CR Brathwaite,0,0,0,82,3,6,4,15,-,bowled,KA Pollard,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
89,JO Holder,Rumman Raees,CR Brathwaite,0,0,0,82,0,1,5,15,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
90,JO Holder,Rumman Raees,CR Brathwaite,0,1,1,83,0,2,6,15,legbyes,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
91,JO Holder,Shadab Khan,CR Brathwaite,0,0,0,83,0,3,1,16,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
92,JO Holder,Shadab Khan,CR Brathwaite,0,0,0,83,0,4,2,16,-,caught,JO Holder,Mohammad Nawaz (3),field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
93,CR Brathwaite,Shadab Khan,SP Narine,1,0,1,84,7,9,3,16,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
94,SP Narine,Shadab Khan,CR Brathwaite,0,0,0,84,0,1,4,16,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
95,SP Narine,Shadab Khan,CR Brathwaite,2,0,2,86,2,2,5,16,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
96,SP Narine,Shadab Khan,CR Brathwaite,0,0,0,86,2,3,6,16,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
97,CR Brathwaite,Wahab Riaz,SP Narine,1,0,1,87,8,10,1,17,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
98,SP Narine,Wahab Riaz,CR Brathwaite,1,0,1,88,3,4,2,17,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
99,CR Brathwaite,Wahab Riaz,SP Narine,1,0,1,89,9,11,3,17,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
100,SP Narine,Wahab Riaz,CR Brathwaite,1,0,1,90,4,5,4,17,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
101,CR Brathwaite,Wahab Riaz,SP Narine,4,0,4,94,13,12,5,17,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
102,CR Brathwaite,Wahab Riaz,SP Narine,1,0,1,95,14,13,6,17,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
103,CR Brathwaite,Rumman Raees,SP Narine,6,0,6,101,20,14,1,18,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
104,CR Brathwaite,Rumman Raees,SP Narine,1,0,1,102,21,15,2,18,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
105,SP Narine,Rumman Raees,CR Brathwaite,2,0,2,104,6,6,3,18,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
106,SP Narine,Rumman Raees,CR Brathwaite,1,0,1,105,7,7,4,18,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
107,CR Brathwaite,Rumman Raees,SP Narine,1,0,1,106,22,16,5,18,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
108,SP Narine,Rumman Raees,CR Brathwaite,2,0,2,108,9,8,6,18,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
109,CR Brathwaite,Wahab Riaz,SP Narine,6,0,6,114,28,17,1,19,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
110,CR Brathwaite,Wahab Riaz,SP Narine,0,0,0,114,28,18,2,19,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
111,CR Brathwaite,Wahab Riaz,SP Narine,4,0,4,118,32,19,3,19,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
112,CR Brathwaite,Wahab Riaz,SP Narine,2,0,2,120,34,20,4,19,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
113,CR Brathwaite,Wahab Riaz,SP Narine,1,0,1,121,35,21,5,19,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
114,SP Narine,Wahab Riaz,CR Brathwaite,0,0,0,121,9,9,6,19,-,bowled,SP Narine,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
115,CR Brathwaite,Hasan Ali,S Badree,0,0,0,121,35,22,1,20,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
116,CR Brathwaite,Hasan Ali,S Badree,1,0,1,122,36,23,2,20,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
117,S Badree,Hasan Ali,CR Brathwaite,0,0,0,122,0,1,3,20,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
118,S Badree,Hasan Ali,CR Brathwaite,0,0,0,122,0,2,4,20,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
119,S Badree,Hasan Ali,CR Brathwaite,1,0,1,123,1,3,5,20,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
120,CR Brathwaite,Hasan Ali,S Badree,1,0,1,124,37,24,6,20,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017-04-02,Pakistan,West Indies,Pakistan
