,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
11,CAK Walton,Hasan Ali,E Lewis,0,0,0,15,122,6,5,0,6,2,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
12,CAK Walton,Hasan Ali,E Lewis,1,0,1,16,121,7,6,0,7,2,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
13,CAK Walton,Imad Wasim,E Lewis,0,0,0,16,121,7,7,0,1,3,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
14,CAK Walton,Imad Wasim,E Lewis,6,0,6,22,115,13,8,0,2,3,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
15,CAK Walton,Imad Wasim,E Lewis,4,0,4,26,111,17,9,0,3,3,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
16,CAK Walton,Imad Wasim,E Lewis,1,0,1,27,110,18,10,0,4,3,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
17,E Lewis,Imad Wasim,CAK Walton,0,0,0,27,110,7,8,1,5,3,-,caught,E Lewis,Hasan Ali,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
18,MN Samuels,Imad Wasim,CAK Walton,0,0,0,27,110,0,1,1,6,3,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
19,CAK Walton,Rumman Raees,MN Samuels,0,0,0,27,110,18,11,1,1,4,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
20,CAK Walton,Rumman Raees,MN Samuels,0,0,0,27,110,18,12,1,2,4,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
21,CAK Walton,Rumman Raees,MN Samuels,0,0,0,27,110,18,13,1,3,4,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
22,CAK Walton,Rumman Raees,MN Samuels,0,0,0,27,110,18,14,1,4,4,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
23,CAK Walton,Rumman Raees,MN Samuels,0,0,0,27,110,18,15,1,5,4,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
24,CAK Walton,Rumman Raees,MN Samuels,0,0,0,27,110,18,16,1,6,4,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
25,MN Samuels,Wahab Riaz,CAK Walton,1,0,1,28,109,1,2,1,1,5,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
26,CAK Walton,Wahab Riaz,MN Samuels,0,0,0,28,109,18,17,1,2,5,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
27,CAK Walton,Wahab Riaz,MN Samuels,0,0,0,28,109,18,18,1,3,5,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
28,CAK Walton,Wahab Riaz,MN Samuels,6,0,6,34,103,24,19,1,4,5,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
29,CAK Walton,Wahab Riaz,MN Samuels,1,0,1,35,102,25,20,1,5,5,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
30,MN Samuels,Wahab Riaz,CAK Walton,0,0,0,35,102,1,3,1,6,5,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
31,CAK Walton,Rumman Raees,MN Samuels,0,0,0,35,102,25,21,1,1,6,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
32,CAK Walton,Rumman Raees,MN Samuels,6,0,6,41,96,31,22,1,2,6,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
33,CAK Walton,Rumman Raees,MN Samuels,0,0,0,41,96,31,23,1,3,6,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
34,CAK Walton,Rumman Raees,MN Samuels,0,0,0,41,96,31,24,1,4,6,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
35,CAK Walton,Rumman Raees,MN Samuels,1,0,1,42,95,32,25,1,5,6,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
36,MN Samuels,Rumman Raees,CAK Walton,0,0,0,42,95,1,4,1,6,6,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
37,CAK Walton,Shadab Khan,MN Samuels,0,0,0,42,95,32,26,1,1,7,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
38,CAK Walton,Shadab Khan,MN Samuels,0,0,0,42,95,32,27,1,2,7,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
39,CAK Walton,Shadab Khan,MN Samuels,6,0,6,48,89,38,28,1,3,7,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
40,CAK Walton,Shadab Khan,MN Samuels,1,0,1,49,88,39,29,1,4,7,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
41,MN Samuels,Shadab Khan,CAK Walton,1,0,1,50,87,2,5,1,5,7,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
42,CAK Walton,Shadab Khan,MN Samuels,0,0,0,50,87,39,30,1,6,7,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
43,MN Samuels,Imad Wasim,CAK Walton,0,0,0,50,87,2,6,1,1,8,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
44,MN Samuels,Imad Wasim,CAK Walton,0,0,0,50,87,2,7,1,2,8,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
45,MN Samuels,Imad Wasim,CAK Walton,1,0,1,51,86,3,8,1,3,8,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
46,CAK Walton,Imad Wasim,MN Samuels,1,0,1,52,85,40,31,1,4,8,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
47,MN Samuels,Imad Wasim,CAK Walton,0,0,0,52,85,3,9,1,5,8,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
48,MN Samuels,Imad Wasim,CAK Walton,0,0,0,52,85,3,10,1,6,8,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
49,CAK Walton,Shadab Khan,MN Samuels,0,0,0,52,85,40,32,2,1,9,-,caught,CAK Walton,Shoaib Malik,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
50,MN Samuels,Shadab Khan,JN Mohammed,0,0,0,52,85,3,11,2,2,9,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
51,MN Samuels,Shadab Khan,JN Mohammed,0,0,0,52,85,3,12,2,3,9,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
52,MN Samuels,Shadab Khan,JN Mohammed,1,0,1,53,84,4,13,2,4,9,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
53,JN Mohammed,Shadab Khan,MN Samuels,0,0,0,53,84,0,1,2,5,9,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
54,JN Mohammed,Shadab Khan,MN Samuels,0,0,0,53,84,0,2,2,6,9,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
55,MN Samuels,Imad Wasim,JN Mohammed,0,0,0,53,84,4,14,2,1,10,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
56,MN Samuels,Imad Wasim,JN Mohammed,1,0,1,54,83,5,15,2,2,10,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
57,JN Mohammed,Imad Wasim,MN Samuels,0,0,0,54,83,0,3,2,3,10,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
58,JN Mohammed,Imad Wasim,MN Samuels,1,0,1,55,82,1,4,2,4,10,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
59,MN Samuels,Imad Wasim,JN Mohammed,0,0,0,55,82,5,16,2,5,10,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
60,MN Samuels,Imad Wasim,JN Mohammed,4,0,4,59,78,9,17,2,6,10,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
61,JN Mohammed,Hasan Ali,MN Samuels,0,0,0,59,78,1,5,2,1,11,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
62,JN Mohammed,Hasan Ali,MN Samuels,0,0,0,59,78,1,6,2,2,11,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
63,JN Mohammed,Hasan Ali,MN Samuels,0,0,0,59,78,1,7,2,3,11,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
64,JN Mohammed,Hasan Ali,MN Samuels,0,0,0,59,78,1,8,2,4,11,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
65,JN Mohammed,Hasan Ali,MN Samuels,0,0,0,59,78,1,9,2,5,11,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
66,JN Mohammed,Hasan Ali,MN Samuels,0,0,0,59,78,1,10,3,6,11,-,bowled,JN Mohammed,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
67,MN Samuels,Wahab Riaz,LMP Simmons,1,0,1,60,77,10,18,3,1,12,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
68,LMP Simmons,Wahab Riaz,MN Samuels,0,0,0,60,77,0,1,3,2,12,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
69,LMP Simmons,Wahab Riaz,MN Samuels,0,0,0,60,77,0,2,3,3,12,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
70,LMP Simmons,Wahab Riaz,MN Samuels,1,0,1,61,76,1,3,3,4,12,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
71,MN Samuels,Wahab Riaz,LMP Simmons,6,0,6,67,70,16,19,3,5,12,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
72,MN Samuels,Wahab Riaz,LMP Simmons,6,0,6,73,64,22,20,3,6,12,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
73,LMP Simmons,Hasan Ali,MN Samuels,0,0,0,73,64,1,4,4,1,13,-,run out,LMP Simmons,Hasan Ali,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
74,MN Samuels,Hasan Ali,KA Pollard,0,0,0,73,64,22,21,5,2,13,-,bowled,MN Samuels,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
75,CR Brathwaite,Hasan Ali,KA Pollard,0,0,0,73,64,0,1,5,3,13,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
76,CR Brathwaite,Hasan Ali,KA Pollard,0,0,0,73,64,0,2,5,4,13,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
77,CR Brathwaite,Hasan Ali,KA Pollard,0,0,0,73,64,0,3,5,5,13,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
78,CR Brathwaite,Hasan Ali,KA Pollard,0,0,0,73,64,0,4,5,6,13,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
79,KA Pollard,Shadab Khan,CR Brathwaite,1,0,1,74,63,1,1,5,1,14,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
80,CR Brathwaite,Shadab Khan,KA Pollard,1,0,1,75,62,1,5,5,2,14,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
81,KA Pollard,Shadab Khan,CR Brathwaite,0,0,0,75,62,1,2,5,3,14,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
82,KA Pollard,Shadab Khan,CR Brathwaite,0,0,0,75,62,1,3,5,4,14,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
83,KA Pollard,Shadab Khan,CR Brathwaite,2,0,2,77,60,3,4,5,5,14,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
84,KA Pollard,Shadab Khan,CR Brathwaite,0,0,0,77,60,3,5,5,6,14,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
85,CR Brathwaite,Rumman Raees,KA Pollard,2,0,2,79,58,3,6,5,1,15,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
86,CR Brathwaite,Rumman Raees,KA Pollard,2,0,2,81,56,5,7,5,2,15,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
87,CR Brathwaite,Rumman Raees,KA Pollard,1,0,1,82,55,6,8,5,3,15,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
88,KA Pollard,Rumman Raees,CR Brathwaite,0,0,0,82,55,3,6,6,4,15,-,bowled,KA Pollard,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
89,JO Holder,Rumman Raees,CR Brathwaite,0,0,0,82,55,0,1,6,5,15,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
90,JO Holder,Rumman Raees,CR Brathwaite,0,1,1,83,54,0,2,6,6,15,legbyes,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
91,JO Holder,Shadab Khan,CR Brathwaite,0,0,0,83,54,0,3,6,1,16,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
92,JO Holder,Shadab Khan,CR Brathwaite,0,0,0,83,54,0,4,7,2,16,-,caught,JO Holder,Mohammad Nawaz (3),field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
93,CR Brathwaite,Shadab Khan,SP Narine,1,0,1,84,53,7,9,7,3,16,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
94,SP Narine,Shadab Khan,CR Brathwaite,0,0,0,84,53,0,1,7,4,16,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
95,SP Narine,Shadab Khan,CR Brathwaite,2,0,2,86,51,2,2,7,5,16,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
96,SP Narine,Shadab Khan,CR Brathwaite,0,0,0,86,51,2,3,7,6,16,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
97,CR Brathwaite,Wahab Riaz,SP Narine,1,0,1,87,50,8,10,7,1,17,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
98,SP Narine,Wahab Riaz,CR Brathwaite,1,0,1,88,49,3,4,7,2,17,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
99,CR Brathwaite,Wahab Riaz,SP Narine,1,0,1,89,48,9,11,7,3,17,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
100,SP Narine,Wahab Riaz,CR Brathwaite,1,0,1,90,47,4,5,7,4,17,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
101,CR Brathwaite,Wahab Riaz,SP Narine,4,0,4,94,43,13,12,7,5,17,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
102,CR Brathwaite,Wahab Riaz,SP Narine,1,0,1,95,42,14,13,7,6,17,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
103,CR Brathwaite,Rumman Raees,SP Narine,6,0,6,101,36,20,14,7,1,18,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
104,CR Brathwaite,Rumman Raees,SP Narine,1,0,1,102,35,21,15,7,2,18,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
105,SP Narine,Rumman Raees,CR Brathwaite,2,0,2,104,33,6,6,7,3,18,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
106,SP Narine,Rumman Raees,CR Brathwaite,1,0,1,105,32,7,7,7,4,18,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
107,CR Brathwaite,Rumman Raees,SP Narine,1,0,1,106,31,22,16,7,5,18,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
108,SP Narine,Rumman Raees,CR Brathwaite,2,0,2,108,29,9,8,7,6,18,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
109,CR Brathwaite,Wahab Riaz,SP Narine,6,0,6,114,23,28,17,7,1,19,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
110,CR Brathwaite,Wahab Riaz,SP Narine,0,0,0,114,23,28,18,7,2,19,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
111,CR Brathwaite,Wahab Riaz,SP Narine,4,0,4,118,19,32,19,7,3,19,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
112,CR Brathwaite,Wahab Riaz,SP Narine,2,0,2,120,17,34,20,7,4,19,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,124
