,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,Liton Das,Mohammed Shami,Nazmul Hossain Shanto,0,0,0,32,30,13,2,4,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
20,Liton Das,Mohammed Shami,Nazmul Hossain Shanto,3,0,3,35,33,14,3,4,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
21,Nazmul Hossain Shanto,Mohammed Shami,Liton Das,0,0,0,35,2,8,4,4,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
22,Nazmul Hossain Shanto,Mohammed Shami,Liton Das,0,0,0,35,2,9,5,4,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
23,Nazmul Hossain Shanto,Mohammed Shami,Liton Das,0,0,0,35,2,10,6,4,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
24,Liton Das,B Kumar,Nazmul Hossain Shanto,0,0,0,35,33,15,1,5,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
25,Liton Das,B Kumar,Nazmul Hossain Shanto,1,0,1,36,34,16,2,5,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
26,Nazmul Hossain Shanto,B Kumar,Liton Das,1,0,1,37,3,11,3,5,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
27,Liton Das,B Kumar,Nazmul Hossain Shanto,0,0,0,37,34,17,4,5,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
28,Liton Das,B Kumar,Nazmul Hossain Shanto,6,0,6,43,40,18,5,5,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
29,Liton Das,B Kumar,Nazmul Hossain Shanto,1,0,1,44,41,19,6,5,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
30,Liton Das,Mohammed Shami,Nazmul Hossain Shanto,4,0,4,48,45,20,1,6,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
31,Liton Das,Mohammed Shami,Nazmul Hossain Shanto,6,0,6,54,51,21,2,6,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
32,Liton Das,Mohammed Shami,Nazmul Hossain Shanto,0,0,0,54,51,22,3,6,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
33,Liton Das,Mohammed Shami,Nazmul Hossain Shanto,4,0,4,58,55,23,4,6,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
34,Liton Das,Mohammed Shami,Nazmul Hossain Shanto,1,0,1,59,56,24,5,6,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
35,Nazmul Hossain Shanto,Mohammed Shami,Liton Das,1,0,1,60,4,12,6,6,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
36,Nazmul Hossain Shanto,AR Patel,Liton Das,1,0,1,61,5,13,1,7,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
37,Liton Das,AR Patel,Nazmul Hossain Shanto,2,0,2,63,58,25,2,7,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
38,Liton Das,AR Patel,Nazmul Hossain Shanto,1,0,1,64,59,26,3,7,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
39,Nazmul Hossain Shanto,AR Patel,Liton Das,0,0,0,64,5,14,4,7,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
40,Nazmul Hossain Shanto,AR Patel,Liton Das,2,0,2,66,7,15,5,7,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
41,Nazmul Hossain Shanto,AR Patel,Liton Das,0,0,0,66,7,16,6,7,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
42,Liton Das,R Ashwin,Nazmul Hossain Shanto,1,0,1,67,60,27,1,8,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
43,Nazmul Hossain Shanto,R Ashwin,Liton Das,1,0,1,68,8,17,2,8,run out,Liton Das,KL Rahul,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
44,Nazmul Hossain Shanto,R Ashwin,Shakib Al Hasan,0,0,0,68,8,18,3,8,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
45,Nazmul Hossain Shanto,R Ashwin,Shakib Al Hasan,4,0,4,72,12,19,4,8,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
46,Nazmul Hossain Shanto,R Ashwin,Shakib Al Hasan,1,0,1,73,13,20,5,8,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
47,Shakib Al Hasan,R Ashwin,Nazmul Hossain Shanto,1,0,1,74,1,1,6,8,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
48,Shakib Al Hasan,HH Pandya,Nazmul Hossain Shanto,1,0,1,75,2,2,1,9,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
49,Nazmul Hossain Shanto,HH Pandya,Shakib Al Hasan,6,0,6,81,19,21,2,9,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
50,Nazmul Hossain Shanto,HH Pandya,Shakib Al Hasan,0,0,0,81,19,22,3,9,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
51,Nazmul Hossain Shanto,HH Pandya,Shakib Al Hasan,1,0,1,82,20,23,4,9,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
52,Shakib Al Hasan,HH Pandya,Nazmul Hossain Shanto,1,0,1,83,3,3,5,9,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
53,Nazmul Hossain Shanto,HH Pandya,Shakib Al Hasan,1,0,1,84,21,24,6,9,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
54,Nazmul Hossain Shanto,Mohammed Shami,Shakib Al Hasan,0,0,0,84,21,25,1,10,caught,Nazmul Hossain Shanto,SA Yadav,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
55,Afif Hossain,Mohammed Shami,Shakib Al Hasan,1,0,1,85,1,1,2,10,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
56,Shakib Al Hasan,Mohammed Shami,Afif Hossain,1,0,1,86,4,4,3,10,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
57,Afif Hossain,Mohammed Shami,Shakib Al Hasan,1,0,1,87,2,2,4,10,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
58,Shakib Al Hasan,Mohammed Shami,Afif Hossain,0,0,0,87,4,5,5,10,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
59,Shakib Al Hasan,Mohammed Shami,Afif Hossain,1,0,1,88,5,6,6,10,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
60,Shakib Al Hasan,R Ashwin,Afif Hossain,0,0,0,88,5,7,1,11,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
61,Shakib Al Hasan,R Ashwin,Afif Hossain,0,0,0,88,5,8,2,11,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
62,Shakib Al Hasan,R Ashwin,Afif Hossain,4,0,4,92,9,9,3,11,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
63,Shakib Al Hasan,R Ashwin,Afif Hossain,4,0,4,96,13,10,4,11,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
64,Shakib Al Hasan,R Ashwin,Afif Hossain,0,2,2,98,13,11,5,11,0,,,wides,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
65,Afif Hossain,R Ashwin,Shakib Al Hasan,0,0,0,98,2,3,6,11,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
66,Afif Hossain,R Ashwin,Shakib Al Hasan,1,0,1,99,3,4,7,11,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
67,Afif Hossain,Arshdeep Singh,Shakib Al Hasan,0,0,0,99,3,5,1,12,caught,Afif Hossain,SA Yadav,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
68,Yasir Ali Chowdhury,Arshdeep Singh,Shakib Al Hasan,0,0,0,99,0,1,2,12,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
69,Yasir Ali Chowdhury,Arshdeep Singh,Shakib Al Hasan,1,0,1,100,1,2,3,12,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
70,Shakib Al Hasan,Arshdeep Singh,Yasir Ali Chowdhury,0,0,0,100,13,12,4,12,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
71,Shakib Al Hasan,Arshdeep Singh,Yasir Ali Chowdhury,0,0,0,100,13,13,5,12,caught,Shakib Al Hasan,DJ Hooda,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
72,Nurul Hasan,Arshdeep Singh,Yasir Ali Chowdhury,1,0,1,101,1,1,6,12,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
73,Nurul Hasan,HH Pandya,Yasir Ali Chowdhury,1,0,1,102,2,2,1,13,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
74,Yasir Ali Chowdhury,HH Pandya,Nurul Hasan,0,0,0,102,1,3,2,13,caught,Yasir Ali Chowdhury,Arshdeep Singh,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
75,Mosaddek Hossain,HH Pandya,Nurul Hasan,6,0,6,108,6,1,3,13,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
76,Mosaddek Hossain,HH Pandya,Nurul Hasan,0,0,0,108,6,2,4,13,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
77,Mosaddek Hossain,HH Pandya,Nurul Hasan,0,0,0,108,6,3,5,13,bowled,Mosaddek Hossain,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
78,Taskin Ahmed,HH Pandya,Nurul Hasan,0,0,0,108,0,1,6,13,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
79,Nurul Hasan,Arshdeep Singh,Taskin Ahmed,4,0,4,112,6,3,1,14,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
80,Nurul Hasan,Arshdeep Singh,Taskin Ahmed,2,0,2,114,8,4,2,14,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
81,Nurul Hasan,Arshdeep Singh,Taskin Ahmed,0,1,1,115,8,5,3,14,0,,,legbyes,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
82,Taskin Ahmed,Arshdeep Singh,Nurul Hasan,0,1,1,116,0,2,4,14,0,,,legbyes,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
83,Nurul Hasan,Arshdeep Singh,Taskin Ahmed,2,0,2,118,10,6,5,14,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
84,Nurul Hasan,Arshdeep Singh,Taskin Ahmed,2,0,2,120,12,7,6,14,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
85,Taskin Ahmed,HH Pandya,Nurul Hasan,4,0,4,124,4,3,1,15,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
86,Taskin Ahmed,HH Pandya,Nurul Hasan,0,0,0,124,4,4,2,15,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
87,Taskin Ahmed,HH Pandya,Nurul Hasan,6,0,6,130,10,5,3,15,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
88,Taskin Ahmed,HH Pandya,Nurul Hasan,1,0,1,131,11,6,4,15,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
89,Nurul Hasan,HH Pandya,Taskin Ahmed,0,0,0,131,12,8,5,15,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
90,Nurul Hasan,HH Pandya,Taskin Ahmed,0,0,0,131,12,9,6,15,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
91,Taskin Ahmed,Arshdeep Singh,Nurul Hasan,1,0,1,132,12,7,1,16,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
92,Nurul Hasan,Arshdeep Singh,Taskin Ahmed,6,0,6,138,18,10,2,16,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
93,Nurul Hasan,Arshdeep Singh,Taskin Ahmed,0,0,0,138,18,11,3,16,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
94,Nurul Hasan,Arshdeep Singh,Taskin Ahmed,2,0,2,140,20,12,4,16,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
95,Nurul Hasan,Arshdeep Singh,Taskin Ahmed,4,0,4,144,24,13,5,16,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
96,Nurul Hasan,Arshdeep Singh,Taskin Ahmed,1,0,1,145,25,14,6,16,0,,,-,field,Bangladesh,2,Adelaide Oval,2022-11-02,Bangladesh,India
