,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
34,Liton Das,Mohammed Shami,Nazmul Hossain Shanto,1,0,1,59,125,56,24,0,-,5.0,5,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Fast
35,Nazmul Hossain Shanto,Mohammed Shami,Liton Das,1,0,1,60,124,4,12,0,-,6.0,5,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Fast
36,Nazmul Hossain Shanto,AR Patel,Liton Das,1,0,1,61,123,5,13,0,-,1.0,6,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
37,Liton Das,AR Patel,Nazmul Hossain Shanto,2,0,2,63,121,58,25,0,-,2.0,6,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
38,Liton Das,AR Patel,Nazmul Hossain Shanto,1,0,1,64,120,59,26,0,-,3.0,6,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Orthodox
39,Nazmul Hossain Shanto,AR Patel,Liton Das,0,0,0,64,120,5,14,0,-,4.0,6,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
40,Nazmul Hossain Shanto,AR Patel,Liton Das,2,0,2,66,118,7,15,0,-,5.0,6,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
41,Nazmul Hossain Shanto,AR Patel,Liton Das,0,0,0,66,118,7,16,0,-,6.0,6,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Orthodox
42,Liton Das,R Ashwin,Nazmul Hossain Shanto,1,0,1,67,117,60,27,0,-,1.0,7,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Right arm Offbreak
43,Nazmul Hossain Shanto,R Ashwin,Liton Das,1,0,1,68,116,8,17,1,-,2.0,7,run out,Liton Das,KL Rahul,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Right arm Offbreak
44,Nazmul Hossain Shanto,R Ashwin,Shakib Al Hasan,0,0,0,68,116,8,18,1,-,3.0,7,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Right arm Offbreak
45,Nazmul Hossain Shanto,R Ashwin,Shakib Al Hasan,4,0,4,72,112,12,19,1,-,4.0,7,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Right arm Offbreak
46,Nazmul Hossain Shanto,R Ashwin,Shakib Al Hasan,1,0,1,73,111,13,20,1,-,5.0,7,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Right arm Offbreak
47,Shakib Al Hasan,R Ashwin,Nazmul Hossain Shanto,1,0,1,74,110,1,1,1,-,6.0,7,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Right arm Offbreak
48,Shakib Al Hasan,HH Pandya,Nazmul Hossain Shanto,1,0,1,75,109,2,2,1,-,1.0,8,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Right arm Medium
49,Nazmul Hossain Shanto,HH Pandya,Shakib Al Hasan,6,0,6,81,103,19,21,1,-,2.0,8,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Right arm Medium
50,Nazmul Hossain Shanto,HH Pandya,Shakib Al Hasan,0,0,0,81,103,19,22,1,-,3.0,8,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Right arm Medium
51,Nazmul Hossain Shanto,HH Pandya,Shakib Al Hasan,1,0,1,82,102,20,23,1,-,4.0,8,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Right arm Medium
52,Shakib Al Hasan,HH Pandya,Nazmul Hossain Shanto,1,0,1,83,101,3,3,1,-,5.0,8,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Right arm Medium
53,Nazmul Hossain Shanto,HH Pandya,Shakib Al Hasan,1,0,1,84,100,21,24,1,-,6.0,8,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Right arm Medium
54,Nazmul Hossain Shanto,Mohammed Shami,Shakib Al Hasan,0,0,0,84,100,21,25,2,-,1.0,9,caught,Nazmul Hossain Shanto,SA Yadav,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Right arm Fast
55,Afif Hossain,Mohammed Shami,Shakib Al Hasan,1,0,1,85,99,1,1,2,-,2.0,9,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Right arm Fast
56,Shakib Al Hasan,Mohammed Shami,Afif Hossain,1,0,1,86,98,4,4,2,-,3.0,9,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Right arm Fast
57,Afif Hossain,Mohammed Shami,Shakib Al Hasan,1,0,1,87,97,2,2,2,-,4.0,9,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Right arm Fast
58,Shakib Al Hasan,Mohammed Shami,Afif Hossain,0,0,0,87,97,4,5,2,-,5.0,9,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Right arm Fast
59,Shakib Al Hasan,Mohammed Shami,Afif Hossain,1,0,1,88,96,5,6,2,-,6.0,9,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Right arm Fast
60,Shakib Al Hasan,R Ashwin,Afif Hossain,0,0,0,88,96,5,7,2,-,1.0,10,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Right arm Offbreak
61,Shakib Al Hasan,R Ashwin,Afif Hossain,0,0,0,88,96,5,8,2,-,2.0,10,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Right arm Offbreak
62,Shakib Al Hasan,R Ashwin,Afif Hossain,4,0,4,92,92,9,9,2,-,3.0,10,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Right arm Offbreak
63,Shakib Al Hasan,R Ashwin,Afif Hossain,4,0,4,96,88,13,10,2,-,4.0,10,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Right arm Offbreak
64,Shakib Al Hasan,R Ashwin,Afif Hossain,0,2,2,98,86,13,11,2,wides,4.0,10,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Right arm Offbreak
65,Afif Hossain,R Ashwin,Shakib Al Hasan,0,0,0,98,86,2,3,2,-,5.0,10,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Right arm Offbreak
66,Afif Hossain,R Ashwin,Shakib Al Hasan,1,0,1,99,85,3,4,2,-,6.0,10,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Right arm Offbreak
67,Afif Hossain,Arshdeep Singh,Shakib Al Hasan,0,0,0,99,85,3,5,3,-,1.0,11,caught,Afif Hossain,SA Yadav,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Left hand Bat,Left arm Medium
68,Yasir Ali Chowdhury,Arshdeep Singh,Shakib Al Hasan,0,0,0,99,85,0,1,3,-,2.0,11,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Medium
69,Yasir Ali Chowdhury,Arshdeep Singh,Shakib Al Hasan,1,0,1,100,84,1,2,3,-,3.0,11,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,Left hand Bat,Left arm Medium
70,Shakib Al Hasan,Arshdeep Singh,Yasir Ali Chowdhury,0,0,0,100,84,13,12,3,-,4.0,11,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Medium
71,Shakib Al Hasan,Arshdeep Singh,Yasir Ali Chowdhury,0,0,0,100,84,13,13,4,-,5.0,11,caught,Shakib Al Hasan,DJ Hooda,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,Right hand Bat,Left arm Medium
72,Nurul Hasan,Arshdeep Singh,Yasir Ali Chowdhury,1,0,1,101,83,1,1,4,-,6.0,11,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,,Right hand Bat,Left arm Medium
73,Nurul Hasan,HH Pandya,Yasir Ali Chowdhury,1,0,1,102,82,2,2,4,-,1.0,12,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,,Right hand Bat,Right arm Medium
74,Yasir Ali Chowdhury,HH Pandya,Nurul Hasan,0,0,0,102,82,1,3,5,-,2.0,12,caught,Yasir Ali Chowdhury,Arshdeep Singh,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,,Right arm Medium
75,Mosaddek Hossain,HH Pandya,Nurul Hasan,6,0,6,108,76,6,1,5,-,3.0,12,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,,Right arm Medium
76,Mosaddek Hossain,HH Pandya,Nurul Hasan,0,0,0,108,76,6,2,5,-,4.0,12,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,,Right arm Medium
77,Mosaddek Hossain,HH Pandya,Nurul Hasan,0,0,0,108,76,6,3,6,-,5.0,12,bowled,Mosaddek Hossain,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Right hand Bat,,Right arm Medium
78,Taskin Ahmed,HH Pandya,Nurul Hasan,0,0,0,108,76,0,1,6,-,6.0,12,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,,Right arm Medium
79,Nurul Hasan,Arshdeep Singh,Taskin Ahmed,4,0,4,112,72,6,3,6,-,1.0,13,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,,Left hand Bat,Left arm Medium
80,Nurul Hasan,Arshdeep Singh,Taskin Ahmed,2,0,2,114,70,8,4,6,-,2.0,13,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,,Left hand Bat,Left arm Medium
81,Nurul Hasan,Arshdeep Singh,Taskin Ahmed,0,1,1,115,69,8,5,6,legbyes,3.0,13,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,,Left hand Bat,Left arm Medium
82,Taskin Ahmed,Arshdeep Singh,Nurul Hasan,0,1,1,116,68,0,2,6,legbyes,4.0,13,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,,Left arm Medium
83,Nurul Hasan,Arshdeep Singh,Taskin Ahmed,2,0,2,118,66,10,6,6,-,5.0,13,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,,Left hand Bat,Left arm Medium
84,Nurul Hasan,Arshdeep Singh,Taskin Ahmed,2,0,2,120,64,12,7,6,-,6.0,13,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,,Left hand Bat,Left arm Medium
85,Taskin Ahmed,HH Pandya,Nurul Hasan,4,0,4,124,60,4,3,6,-,1.0,14,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,,Right arm Medium
86,Taskin Ahmed,HH Pandya,Nurul Hasan,0,0,0,124,60,4,4,6,-,2.0,14,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,,Right arm Medium
87,Taskin Ahmed,HH Pandya,Nurul Hasan,6,0,6,130,54,10,5,6,-,3.0,14,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,,Right arm Medium
88,Taskin Ahmed,HH Pandya,Nurul Hasan,1,0,1,131,53,11,6,6,-,4.0,14,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,,Right arm Medium
89,Nurul Hasan,HH Pandya,Taskin Ahmed,0,0,0,131,53,12,8,6,-,5.0,14,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,,Left hand Bat,Right arm Medium
90,Nurul Hasan,HH Pandya,Taskin Ahmed,0,0,0,131,53,12,9,6,-,6.0,14,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,,Left hand Bat,Right arm Medium
91,Taskin Ahmed,Arshdeep Singh,Nurul Hasan,1,0,1,132,52,12,7,6,-,1.0,15,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,Left hand Bat,,Left arm Medium
92,Nurul Hasan,Arshdeep Singh,Taskin Ahmed,6,0,6,138,46,18,10,6,-,2.0,15,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,,Left hand Bat,Left arm Medium
93,Nurul Hasan,Arshdeep Singh,Taskin Ahmed,0,0,0,138,46,18,11,6,-,3.0,15,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,,Left hand Bat,Left arm Medium
94,Nurul Hasan,Arshdeep Singh,Taskin Ahmed,2,0,2,140,44,20,12,6,-,4.0,15,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,,Left hand Bat,Left arm Medium
95,Nurul Hasan,Arshdeep Singh,Taskin Ahmed,4,0,4,144,40,24,13,6,-,5.0,15,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,,Left hand Bat,Left arm Medium
96,Nurul Hasan,Arshdeep Singh,Taskin Ahmed,1,0,1,145,39,25,14,6,-,6.0,15,0,,,field,Bangladesh,2,Adelaide Oval,2022,11,India_Bangladesh_2022-11-02,India,Bangladesh,India,False,145,,Left hand Bat,Left arm Medium
