,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
27,H Masakadza,JA Morkel,CR Ervine,0,0,0,16,6,17,4,5,caught,H Masakadza,RE Levi,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
28,CR Ervine,JA Morkel,S Matsikenyeri,1,0,1,17,7,5,5,5,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
29,S Matsikenyeri,JA Morkel,CR Ervine,0,0,0,17,0,1,6,5,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
30,CR Ervine,M Morkel,S Matsikenyeri,0,0,0,17,7,6,1,6,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
31,CR Ervine,M Morkel,S Matsikenyeri,0,1,1,18,7,7,2,6,0,,,{'legbyes': 1},legbyes,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
32,S Matsikenyeri,M Morkel,CR Ervine,0,0,0,18,0,2,3,6,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
33,S Matsikenyeri,M Morkel,CR Ervine,1,0,1,19,1,3,4,6,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
34,CR Ervine,M Morkel,S Matsikenyeri,1,0,1,20,8,8,5,6,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
35,S Matsikenyeri,M Morkel,CR Ervine,1,0,1,21,2,4,6,6,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
36,S Matsikenyeri,J Botha,CR Ervine,0,0,0,21,2,5,1,7,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
37,S Matsikenyeri,J Botha,CR Ervine,1,0,1,22,3,6,2,7,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
38,CR Ervine,J Botha,S Matsikenyeri,0,0,0,22,8,9,3,7,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
39,CR Ervine,J Botha,S Matsikenyeri,2,0,2,24,10,10,4,7,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
40,CR Ervine,J Botha,S Matsikenyeri,1,0,1,25,11,11,5,7,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
41,S Matsikenyeri,J Botha,CR Ervine,1,0,1,26,4,7,6,7,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
42,S Matsikenyeri,RJ Peterson,CR Ervine,1,0,1,27,5,8,1,8,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
43,CR Ervine,RJ Peterson,S Matsikenyeri,0,0,0,27,11,12,2,8,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
44,CR Ervine,RJ Peterson,S Matsikenyeri,4,0,4,31,15,13,3,8,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
45,CR Ervine,RJ Peterson,S Matsikenyeri,1,0,1,32,16,14,4,8,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
46,S Matsikenyeri,RJ Peterson,CR Ervine,2,0,2,34,7,9,5,8,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
47,S Matsikenyeri,RJ Peterson,CR Ervine,0,0,0,34,7,10,6,8,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
48,CR Ervine,J Botha,S Matsikenyeri,4,0,4,38,20,15,1,9,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
49,CR Ervine,J Botha,S Matsikenyeri,1,0,1,39,21,16,2,9,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
50,S Matsikenyeri,J Botha,CR Ervine,0,1,1,40,7,11,3,9,0,,,{'legbyes': 1},legbyes,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
51,CR Ervine,J Botha,S Matsikenyeri,0,0,0,40,21,17,4,9,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
52,CR Ervine,J Botha,S Matsikenyeri,0,1,1,41,21,18,5,9,0,,,{'legbyes': 1},legbyes,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
53,S Matsikenyeri,J Botha,CR Ervine,2,0,2,43,9,12,6,9,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
54,CR Ervine,JA Morkel,S Matsikenyeri,0,0,0,43,21,19,1,10,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
55,CR Ervine,JA Morkel,S Matsikenyeri,1,0,1,44,22,20,2,10,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
56,S Matsikenyeri,JA Morkel,CR Ervine,1,0,1,45,10,13,3,10,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
57,CR Ervine,JA Morkel,S Matsikenyeri,0,1,1,46,22,21,4,10,0,,,{'wides': 1},wides,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
58,CR Ervine,JA Morkel,S Matsikenyeri,0,1,1,47,22,22,5,10,0,,,{'wides': 1},wides,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
59,CR Ervine,JA Morkel,S Matsikenyeri,2,0,2,49,24,23,6,10,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
60,CR Ervine,JA Morkel,S Matsikenyeri,1,0,1,50,25,24,7,10,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
61,S Matsikenyeri,JA Morkel,CR Ervine,1,0,1,51,11,14,8,10,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
62,S Matsikenyeri,JH Kallis,CR Ervine,0,0,0,51,11,15,1,11,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
63,S Matsikenyeri,JH Kallis,CR Ervine,0,0,0,51,11,16,2,11,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
64,S Matsikenyeri,JH Kallis,CR Ervine,0,0,0,51,11,17,3,11,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
65,S Matsikenyeri,JH Kallis,CR Ervine,0,0,0,51,11,18,4,11,caught,S Matsikenyeri,RJ Peterson,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
66,E Chigumbura,JH Kallis,CR Ervine,0,0,0,51,0,1,5,11,lbw,E Chigumbura,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
67,AG Cremer,JH Kallis,CR Ervine,0,0,0,51,0,1,6,11,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
68,CR Ervine,JA Morkel,AG Cremer,1,0,1,52,26,25,1,12,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
69,AG Cremer,JA Morkel,CR Ervine,2,0,2,54,2,2,2,12,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
70,AG Cremer,JA Morkel,CR Ervine,0,0,0,54,2,3,3,12,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
71,AG Cremer,JA Morkel,CR Ervine,1,0,1,55,3,4,4,12,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
72,CR Ervine,JA Morkel,AG Cremer,0,0,0,55,26,26,5,12,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
73,CR Ervine,JA Morkel,AG Cremer,2,0,2,57,28,27,6,12,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
74,AG Cremer,DW Steyn,CR Ervine,0,0,0,57,3,5,1,13,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
75,AG Cremer,DW Steyn,CR Ervine,0,0,0,57,3,6,2,13,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
76,AG Cremer,DW Steyn,CR Ervine,1,0,1,58,4,7,3,13,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
77,CR Ervine,DW Steyn,AG Cremer,0,0,0,58,28,28,4,13,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
78,CR Ervine,DW Steyn,AG Cremer,0,0,0,58,28,29,5,13,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
79,CR Ervine,DW Steyn,AG Cremer,0,0,0,58,28,30,6,13,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
80,AG Cremer,JH Kallis,CR Ervine,0,0,0,58,4,8,1,14,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
81,AG Cremer,JH Kallis,CR Ervine,2,0,2,60,6,9,2,14,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
82,AG Cremer,JH Kallis,CR Ervine,0,0,0,60,6,10,3,14,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
83,AG Cremer,JH Kallis,CR Ervine,0,0,0,60,6,11,4,14,caught,AG Cremer,AB de Villiers,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
84,P Utseya,JH Kallis,CR Ervine,1,0,1,61,1,1,5,14,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
85,CR Ervine,JH Kallis,P Utseya,0,0,0,61,28,31,6,14,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
86,P Utseya,M Morkel,CR Ervine,0,1,1,62,1,2,1,15,0,,,{'wides': 1},wides,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
87,P Utseya,M Morkel,CR Ervine,0,0,0,62,1,3,2,15,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
88,P Utseya,M Morkel,CR Ervine,1,0,1,63,2,4,3,15,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
89,CR Ervine,M Morkel,P Utseya,0,0,0,63,28,32,4,15,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
90,CR Ervine,M Morkel,P Utseya,0,0,0,63,28,33,5,15,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
91,CR Ervine,M Morkel,P Utseya,0,1,1,64,28,34,6,15,0,,,{'wides': 1},wides,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
92,CR Ervine,M Morkel,P Utseya,0,0,0,64,28,35,7,15,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
93,CR Ervine,M Morkel,P Utseya,1,0,1,65,29,36,8,15,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
94,CR Ervine,J Botha,P Utseya,1,0,1,66,30,37,1,16,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
95,P Utseya,J Botha,CR Ervine,0,0,0,66,2,5,2,16,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
96,P Utseya,J Botha,CR Ervine,1,0,1,67,3,6,3,16,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
97,CR Ervine,J Botha,P Utseya,1,0,1,68,31,38,4,16,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
98,P Utseya,J Botha,CR Ervine,0,0,0,68,3,7,5,16,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
99,P Utseya,J Botha,CR Ervine,1,0,1,69,4,8,6,16,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
100,P Utseya,DW Steyn,CR Ervine,1,0,1,70,5,9,1,17,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
101,CR Ervine,DW Steyn,P Utseya,0,0,0,70,31,39,2,17,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
102,CR Ervine,DW Steyn,P Utseya,4,0,4,74,35,40,3,17,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
103,CR Ervine,DW Steyn,P Utseya,1,0,1,75,36,41,4,17,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
104,P Utseya,DW Steyn,CR Ervine,0,0,0,75,5,10,5,17,caught,P Utseya,AB de Villiers,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
105,RW Price,DW Steyn,CR Ervine,0,0,0,75,0,1,6,17,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
106,CR Ervine,JH Kallis,RW Price,1,0,1,76,37,42,1,18,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
107,RW Price,JH Kallis,CR Ervine,0,0,0,76,0,2,2,18,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
108,RW Price,JH Kallis,CR Ervine,1,0,1,77,1,3,3,18,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
109,CR Ervine,JH Kallis,RW Price,0,0,0,77,37,43,4,18,caught,CR Ervine,AB de Villiers,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
110,KM Jarvis,JH Kallis,RW Price,2,0,2,79,2,1,5,18,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
111,KM Jarvis,JH Kallis,RW Price,1,0,1,80,3,2,6,18,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
112,KM Jarvis,JA Morkel,RW Price,0,0,0,80,3,3,1,19,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
113,KM Jarvis,JA Morkel,RW Price,0,1,1,81,3,4,2,19,0,,,{'wides': 1},wides,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
114,KM Jarvis,JA Morkel,RW Price,0,0,0,81,3,5,3,19,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
115,KM Jarvis,JA Morkel,RW Price,2,0,2,83,5,6,4,19,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
116,KM Jarvis,JA Morkel,RW Price,1,0,1,84,6,7,5,19,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
117,RW Price,JA Morkel,KM Jarvis,2,0,2,86,3,4,6,19,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
118,RW Price,JA Morkel,KM Jarvis,0,0,0,86,3,5,7,19,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
119,KM Jarvis,JH Kallis,RW Price,0,0,0,86,6,8,1,20,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
120,KM Jarvis,JH Kallis,RW Price,2,0,2,88,8,9,2,20,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
121,KM Jarvis,JH Kallis,RW Price,0,0,0,88,8,10,3,20,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
122,KM Jarvis,JH Kallis,RW Price,0,0,0,88,8,11,4,20,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
123,KM Jarvis,JH Kallis,RW Price,1,0,1,89,9,12,5,20,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
124,RW Price,JH Kallis,KM Jarvis,4,0,4,93,7,6,6,20,0,,,,-,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-20,Zimbabwe,South Africa
