,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,BRM Taylor,M Morkel,H Masakadza,1,0,1,3,,1,1,1,-,5.0,1,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
11,H Masakadza,M Morkel,BRM Taylor,0,0,0,3,,2,8,1,-,6.0,1,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
12,BRM Taylor,DW Steyn,H Masakadza,1,0,1,4,,2,2,1,-,1.0,2,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
13,H Masakadza,DW Steyn,BRM Taylor,0,0,0,4,,2,9,1,-,2.0,2,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
14,H Masakadza,DW Steyn,BRM Taylor,0,0,0,4,,2,10,1,-,3.0,2,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
15,H Masakadza,DW Steyn,BRM Taylor,0,0,0,4,,2,11,1,-,4.0,2,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
16,H Masakadza,DW Steyn,BRM Taylor,0,0,0,4,,2,12,1,-,5.0,2,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
17,H Masakadza,DW Steyn,BRM Taylor,0,0,0,4,,2,13,1,-,6.0,2,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
18,BRM Taylor,M Morkel,H Masakadza,2,0,2,6,,4,3,1,-,1.0,3,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
19,BRM Taylor,M Morkel,H Masakadza,0,0,0,6,,4,4,2,-,2.0,3,caught,BRM Taylor,AB de Villiers,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
20,CR Ervine,M Morkel,H Masakadza,0,0,0,6,,0,1,2,-,3.0,3,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
21,CR Ervine,M Morkel,H Masakadza,1,0,1,7,,1,2,2,-,4.0,3,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
22,H Masakadza,M Morkel,CR Ervine,4,0,4,11,,6,14,2,-,5.0,3,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
23,H Masakadza,M Morkel,CR Ervine,0,0,0,11,,6,15,2,-,6.0,3,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
24,CR Ervine,JA Morkel,H Masakadza,4,0,4,15,,5,3,2,-,1.0,4,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
25,CR Ervine,JA Morkel,H Masakadza,1,0,1,16,,6,4,2,-,2.0,4,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
26,H Masakadza,JA Morkel,CR Ervine,0,0,0,16,,6,16,2,-,3.0,4,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
27,H Masakadza,JA Morkel,CR Ervine,0,0,0,16,,6,17,3,-,4.0,4,caught,H Masakadza,RE Levi,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
28,CR Ervine,JA Morkel,S Matsikenyeri,1,0,1,17,,7,5,3,-,5.0,4,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
29,S Matsikenyeri,JA Morkel,CR Ervine,0,0,0,17,,0,1,3,-,6.0,4,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
30,CR Ervine,M Morkel,S Matsikenyeri,0,0,0,17,,7,6,3,-,1.0,5,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
31,CR Ervine,M Morkel,S Matsikenyeri,0,1,1,18,,7,7,3,legbyes,2.0,5,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
32,S Matsikenyeri,M Morkel,CR Ervine,0,0,0,18,,0,2,3,-,3.0,5,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
33,S Matsikenyeri,M Morkel,CR Ervine,1,0,1,19,,1,3,3,-,4.0,5,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
34,CR Ervine,M Morkel,S Matsikenyeri,1,0,1,20,,8,8,3,-,5.0,5,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
35,S Matsikenyeri,M Morkel,CR Ervine,1,0,1,21,,2,4,3,-,6.0,5,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
36,S Matsikenyeri,J Botha,CR Ervine,0,0,0,21,,2,5,3,-,1.0,6,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
37,S Matsikenyeri,J Botha,CR Ervine,1,0,1,22,,3,6,3,-,2.0,6,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
38,CR Ervine,J Botha,S Matsikenyeri,0,0,0,22,,8,9,3,-,3.0,6,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
39,CR Ervine,J Botha,S Matsikenyeri,2,0,2,24,,10,10,3,-,4.0,6,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
40,CR Ervine,J Botha,S Matsikenyeri,1,0,1,25,,11,11,3,-,5.0,6,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
41,S Matsikenyeri,J Botha,CR Ervine,1,0,1,26,,4,7,3,-,6.0,6,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
42,S Matsikenyeri,RJ Peterson,CR Ervine,1,0,1,27,,5,8,3,-,1.0,7,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
43,CR Ervine,RJ Peterson,S Matsikenyeri,0,0,0,27,,11,12,3,-,2.0,7,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
44,CR Ervine,RJ Peterson,S Matsikenyeri,4,0,4,31,,15,13,3,-,3.0,7,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
45,CR Ervine,RJ Peterson,S Matsikenyeri,1,0,1,32,,16,14,3,-,4.0,7,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
46,S Matsikenyeri,RJ Peterson,CR Ervine,2,0,2,34,,7,9,3,-,5.0,7,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
47,S Matsikenyeri,RJ Peterson,CR Ervine,0,0,0,34,,7,10,3,-,6.0,7,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
48,CR Ervine,J Botha,S Matsikenyeri,4,0,4,38,,20,15,3,-,1.0,8,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
49,CR Ervine,J Botha,S Matsikenyeri,1,0,1,39,,21,16,3,-,2.0,8,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
50,S Matsikenyeri,J Botha,CR Ervine,0,1,1,40,,7,11,3,legbyes,3.0,8,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
51,CR Ervine,J Botha,S Matsikenyeri,0,0,0,40,,21,17,3,-,4.0,8,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
52,CR Ervine,J Botha,S Matsikenyeri,0,1,1,41,,21,18,3,legbyes,5.0,8,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
53,S Matsikenyeri,J Botha,CR Ervine,2,0,2,43,,9,12,3,-,6.0,8,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
54,CR Ervine,JA Morkel,S Matsikenyeri,0,0,0,43,,21,19,3,-,1.0,9,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
55,CR Ervine,JA Morkel,S Matsikenyeri,1,0,1,44,,22,20,3,-,2.0,9,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
56,S Matsikenyeri,JA Morkel,CR Ervine,1,0,1,45,,10,13,3,-,3.0,9,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
57,CR Ervine,JA Morkel,S Matsikenyeri,0,1,1,46,,22,21,3,wides,3.0,9,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
58,CR Ervine,JA Morkel,S Matsikenyeri,0,1,1,47,,22,22,3,wides,3.0,9,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
59,CR Ervine,JA Morkel,S Matsikenyeri,2,0,2,49,,24,23,3,-,4.0,9,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
60,CR Ervine,JA Morkel,S Matsikenyeri,1,0,1,50,,25,24,3,-,5.0,9,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
61,S Matsikenyeri,JA Morkel,CR Ervine,1,0,1,51,,11,14,3,-,6.0,9,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
62,S Matsikenyeri,JH Kallis,CR Ervine,0,0,0,51,,11,15,3,-,1.0,10,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
63,S Matsikenyeri,JH Kallis,CR Ervine,0,0,0,51,,11,16,3,-,2.0,10,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
64,S Matsikenyeri,JH Kallis,CR Ervine,0,0,0,51,,11,17,3,-,3.0,10,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
65,S Matsikenyeri,JH Kallis,CR Ervine,0,0,0,51,,11,18,4,-,4.0,10,caught,S Matsikenyeri,RJ Peterson,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
66,E Chigumbura,JH Kallis,CR Ervine,0,0,0,51,,0,1,5,-,5.0,10,lbw,E Chigumbura,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
67,AG Cremer,JH Kallis,CR Ervine,0,0,0,51,,0,1,5,-,6.0,10,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
68,CR Ervine,JA Morkel,AG Cremer,1,0,1,52,,26,25,5,-,1.0,11,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
69,AG Cremer,JA Morkel,CR Ervine,2,0,2,54,,2,2,5,-,2.0,11,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
70,AG Cremer,JA Morkel,CR Ervine,0,0,0,54,,2,3,5,-,3.0,11,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
71,AG Cremer,JA Morkel,CR Ervine,1,0,1,55,,3,4,5,-,4.0,11,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
72,CR Ervine,JA Morkel,AG Cremer,0,0,0,55,,26,26,5,-,5.0,11,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
73,CR Ervine,JA Morkel,AG Cremer,2,0,2,57,,28,27,5,-,6.0,11,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
74,AG Cremer,DW Steyn,CR Ervine,0,0,0,57,,3,5,5,-,1.0,12,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
75,AG Cremer,DW Steyn,CR Ervine,0,0,0,57,,3,6,5,-,2.0,12,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
76,AG Cremer,DW Steyn,CR Ervine,1,0,1,58,,4,7,5,-,3.0,12,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
77,CR Ervine,DW Steyn,AG Cremer,0,0,0,58,,28,28,5,-,4.0,12,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
78,CR Ervine,DW Steyn,AG Cremer,0,0,0,58,,28,29,5,-,5.0,12,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
79,CR Ervine,DW Steyn,AG Cremer,0,0,0,58,,28,30,5,-,6.0,12,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
80,AG Cremer,JH Kallis,CR Ervine,0,0,0,58,,4,8,5,-,1.0,13,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
81,AG Cremer,JH Kallis,CR Ervine,2,0,2,60,,6,9,5,-,2.0,13,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
82,AG Cremer,JH Kallis,CR Ervine,0,0,0,60,,6,10,5,-,3.0,13,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
83,AG Cremer,JH Kallis,CR Ervine,0,0,0,60,,6,11,6,-,4.0,13,caught,AG Cremer,AB de Villiers,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
84,P Utseya,JH Kallis,CR Ervine,1,0,1,61,,1,1,6,-,5.0,13,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
85,CR Ervine,JH Kallis,P Utseya,0,0,0,61,,28,31,6,-,6.0,13,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
86,P Utseya,M Morkel,CR Ervine,0,1,1,62,,1,2,6,wides,0.0,14,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
87,P Utseya,M Morkel,CR Ervine,0,0,0,62,,1,3,6,-,1.0,14,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
88,P Utseya,M Morkel,CR Ervine,1,0,1,63,,2,4,6,-,2.0,14,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
89,CR Ervine,M Morkel,P Utseya,0,0,0,63,,28,32,6,-,3.0,14,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
90,CR Ervine,M Morkel,P Utseya,0,0,0,63,,28,33,6,-,4.0,14,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
91,CR Ervine,M Morkel,P Utseya,0,1,1,64,,28,34,6,wides,4.0,14,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
92,CR Ervine,M Morkel,P Utseya,0,0,0,64,,28,35,6,-,5.0,14,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
93,CR Ervine,M Morkel,P Utseya,1,0,1,65,,29,36,6,-,6.0,14,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
94,CR Ervine,J Botha,P Utseya,1,0,1,66,,30,37,6,-,1.0,15,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
95,P Utseya,J Botha,CR Ervine,0,0,0,66,,2,5,6,-,2.0,15,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
96,P Utseya,J Botha,CR Ervine,1,0,1,67,,3,6,6,-,3.0,15,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
97,CR Ervine,J Botha,P Utseya,1,0,1,68,,31,38,6,-,4.0,15,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
