,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
40,SK Raina,GB Hogg,V Kohli,1,0,1,53,2,2,3,-,0,,,7,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
41,V Kohli,GB Hogg,SK Raina,0,0,0,53,22,22,4,-,caught,V Kohli,DA Warner,7,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
42,SK Raina,GB Hogg,RG Sharma,0,0,0,53,2,3,5,-,0,,,7,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
43,SK Raina,GB Hogg,RG Sharma,0,0,0,53,2,4,6,-,0,,,7,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
44,RG Sharma,DJ Hussey,SK Raina,0,0,0,53,0,1,1,-,bowled,RG Sharma,,8,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
45,MS Dhoni,DJ Hussey,SK Raina,0,0,0,53,0,1,2,-,0,,,8,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
46,MS Dhoni,DJ Hussey,SK Raina,0,0,0,53,0,2,3,-,0,,,8,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
47,MS Dhoni,DJ Hussey,SK Raina,0,0,0,53,0,3,4,-,0,,,8,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
48,MS Dhoni,DJ Hussey,SK Raina,1,0,1,54,1,4,5,-,0,,,8,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
49,SK Raina,DJ Hussey,MS Dhoni,0,0,0,54,2,5,6,-,0,,,8,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
50,MS Dhoni,GB Hogg,SK Raina,0,0,0,54,1,5,1,-,0,,,9,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
51,MS Dhoni,GB Hogg,SK Raina,0,0,0,54,1,6,2,-,0,,,9,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
52,MS Dhoni,GB Hogg,SK Raina,1,0,1,55,2,7,3,-,0,,,9,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
53,SK Raina,GB Hogg,MS Dhoni,0,0,0,55,2,6,4,-,0,,,9,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
54,SK Raina,GB Hogg,MS Dhoni,2,0,2,57,4,7,5,-,0,,,9,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
55,SK Raina,GB Hogg,MS Dhoni,1,0,1,58,5,8,6,-,0,,,9,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
56,SK Raina,XJ Doherty,MS Dhoni,1,0,1,59,6,9,1,-,0,,,10,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
57,MS Dhoni,XJ Doherty,SK Raina,0,0,0,59,2,8,2,-,0,,,10,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
58,MS Dhoni,XJ Doherty,SK Raina,1,0,1,60,3,9,3,-,0,,,10,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
59,SK Raina,XJ Doherty,MS Dhoni,1,0,1,61,7,10,4,-,0,,,10,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
60,MS Dhoni,XJ Doherty,SK Raina,1,0,1,62,4,10,5,-,0,,,10,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
61,SK Raina,XJ Doherty,MS Dhoni,4,0,4,66,11,11,6,-,0,,,10,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
62,MS Dhoni,GB Hogg,SK Raina,1,0,1,67,5,11,1,-,0,,,11,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
63,SK Raina,GB Hogg,MS Dhoni,1,0,1,68,12,12,2,-,0,,,11,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
64,MS Dhoni,GB Hogg,SK Raina,1,0,1,69,6,12,3,-,0,,,11,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
65,SK Raina,GB Hogg,MS Dhoni,1,0,1,70,13,13,4,-,0,,,11,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
66,MS Dhoni,GB Hogg,SK Raina,0,0,0,70,6,13,5,-,0,,,11,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
67,MS Dhoni,GB Hogg,SK Raina,0,0,0,70,6,14,6,-,0,,,11,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
68,SK Raina,DT Christian,MS Dhoni,1,0,1,71,14,14,1,-,0,,,12,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
69,MS Dhoni,DT Christian,SK Raina,1,0,1,72,7,15,2,-,0,,,12,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
70,SK Raina,DT Christian,MS Dhoni,0,0,0,72,14,15,3,-,bowled,SK Raina,,12,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
71,RA Jadeja,DT Christian,MS Dhoni,1,0,1,73,1,1,4,-,0,,,12,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
72,MS Dhoni,DT Christian,RA Jadeja,0,0,0,73,7,16,5,-,0,,,12,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
73,MS Dhoni,DT Christian,RA Jadeja,0,0,0,73,7,17,6,-,0,,,12,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
74,RA Jadeja,B Lee,MS Dhoni,0,0,0,73,1,2,1,-,0,,,13,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
75,RA Jadeja,B Lee,MS Dhoni,1,0,1,74,2,3,2,-,0,,,13,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
76,MS Dhoni,B Lee,RA Jadeja,0,0,0,74,7,18,3,-,0,,,13,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
77,MS Dhoni,B Lee,RA Jadeja,0,1,1,75,7,19,4,wides,0,,,13,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
78,MS Dhoni,B Lee,RA Jadeja,1,0,1,76,8,20,5,-,0,,,13,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
79,RA Jadeja,B Lee,MS Dhoni,0,0,0,76,2,4,6,-,0,,,13,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
80,RA Jadeja,B Lee,MS Dhoni,1,0,1,77,3,5,7,-,0,,,13,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
81,RA Jadeja,DT Christian,MS Dhoni,4,0,4,81,7,6,1,-,0,,,14,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
82,RA Jadeja,DT Christian,MS Dhoni,0,0,0,81,7,7,2,-,0,,,14,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
83,RA Jadeja,DT Christian,MS Dhoni,0,0,0,81,7,8,3,-,caught,RA Jadeja,DA Warner,14,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
84,MS Dhoni,DT Christian,R Ashwin,2,0,2,83,10,21,4,-,0,,,14,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
85,MS Dhoni,DT Christian,R Ashwin,2,0,2,85,12,22,5,-,0,,,14,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
86,MS Dhoni,DT Christian,R Ashwin,1,0,1,86,13,23,6,-,0,,,14,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
87,MS Dhoni,GB Hogg,R Ashwin,1,0,1,87,14,24,1,-,0,,,15,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
88,R Ashwin,GB Hogg,MS Dhoni,1,0,1,88,1,1,2,-,0,,,15,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
89,MS Dhoni,GB Hogg,R Ashwin,0,0,0,88,14,25,3,-,0,,,15,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
90,MS Dhoni,GB Hogg,R Ashwin,1,0,1,89,15,26,4,-,0,,,15,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
91,R Ashwin,GB Hogg,MS Dhoni,4,0,4,93,5,2,5,-,0,,,15,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
92,R Ashwin,GB Hogg,MS Dhoni,2,0,2,95,7,3,6,-,0,,,15,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
93,MS Dhoni,DT Christian,R Ashwin,6,1,7,102,21,27,1,noballs,0,,,16,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
94,MS Dhoni,DT Christian,R Ashwin,2,0,2,104,23,28,2,-,0,,,16,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
95,MS Dhoni,DT Christian,R Ashwin,0,0,0,104,23,29,3,-,0,,,16,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
96,MS Dhoni,DT Christian,R Ashwin,4,0,4,108,27,30,4,-,0,,,16,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
97,MS Dhoni,DT Christian,R Ashwin,1,0,1,109,28,31,5,-,0,,,16,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
98,R Ashwin,DT Christian,MS Dhoni,0,1,1,110,7,4,6,legbyes,0,,,16,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
99,MS Dhoni,DT Christian,R Ashwin,0,0,0,110,28,32,7,-,0,,,16,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
100,R Ashwin,JP Faulkner,MS Dhoni,0,0,0,110,7,5,1,-,0,,,17,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
101,R Ashwin,JP Faulkner,MS Dhoni,1,0,1,111,8,6,2,-,0,,,17,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
102,MS Dhoni,JP Faulkner,R Ashwin,1,0,1,112,29,33,3,-,0,,,17,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
103,R Ashwin,JP Faulkner,MS Dhoni,1,0,1,113,9,7,4,-,0,,,17,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
104,MS Dhoni,JP Faulkner,R Ashwin,0,0,0,113,29,34,5,-,0,,,17,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
105,MS Dhoni,JP Faulkner,R Ashwin,6,0,6,119,35,35,6,-,0,,,17,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
106,R Ashwin,XJ Doherty,MS Dhoni,0,0,0,119,9,8,1,-,0,,,18,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
107,R Ashwin,XJ Doherty,MS Dhoni,1,0,1,120,10,9,2,-,0,,,18,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
108,MS Dhoni,XJ Doherty,R Ashwin,1,0,1,121,36,36,3,-,0,,,18,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
109,R Ashwin,XJ Doherty,MS Dhoni,1,0,1,122,11,10,4,-,0,,,18,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
110,MS Dhoni,XJ Doherty,R Ashwin,1,0,1,123,37,37,5,-,0,,,18,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
111,R Ashwin,XJ Doherty,MS Dhoni,1,0,1,124,12,11,6,-,0,,,18,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
112,R Ashwin,B Lee,MS Dhoni,1,0,1,125,13,12,1,-,0,,,19,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
113,MS Dhoni,B Lee,R Ashwin,0,0,0,125,37,38,2,-,0,,,19,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
114,MS Dhoni,B Lee,R Ashwin,2,0,2,127,39,39,3,-,0,,,19,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
115,MS Dhoni,B Lee,R Ashwin,0,1,1,128,39,40,4,wides,0,,,19,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
116,MS Dhoni,B Lee,R Ashwin,0,0,0,128,39,41,5,-,0,,,19,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
117,MS Dhoni,B Lee,R Ashwin,0,0,0,128,39,42,6,-,0,,,19,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
118,MS Dhoni,B Lee,R Ashwin,6,0,6,134,45,43,7,-,0,,,19,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
119,R Ashwin,XJ Doherty,MS Dhoni,0,1,1,135,13,13,1,wides,0,,,20,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
120,R Ashwin,XJ Doherty,MS Dhoni,1,0,1,136,14,14,2,-,0,,,20,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
121,MS Dhoni,XJ Doherty,R Ashwin,1,0,1,137,46,44,3,-,0,,,20,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
122,R Ashwin,XJ Doherty,MS Dhoni,0,0,0,137,14,15,4,-,0,,,20,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
123,R Ashwin,XJ Doherty,MS Dhoni,0,0,0,137,14,16,5,-,0,,,20,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
124,R Ashwin,XJ Doherty,MS Dhoni,1,0,1,138,15,17,6,-,0,,,20,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
125,MS Dhoni,XJ Doherty,R Ashwin,2,0,2,140,48,45,7,-,0,,,20,field,India,2,Stadium Australia,2012-02-01,Australia,India,Australia
