,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
44,RG Sharma,DJ Hussey,SK Raina,0,0,0,53,118,0,1,4,1,-,bowled,RG Sharma,,7,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
45,MS Dhoni,DJ Hussey,SK Raina,0,0,0,53,118,0,1,4,2,-,0,,,7,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
46,MS Dhoni,DJ Hussey,SK Raina,0,0,0,53,118,0,2,4,3,-,0,,,7,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
47,MS Dhoni,DJ Hussey,SK Raina,0,0,0,53,118,0,3,4,4,-,0,,,7,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
48,MS Dhoni,DJ Hussey,SK Raina,1,0,1,54,117,1,4,4,5,-,0,,,7,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
49,SK Raina,DJ Hussey,MS Dhoni,0,0,0,54,117,2,5,4,6,-,0,,,7,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
50,MS Dhoni,GB Hogg,SK Raina,0,0,0,54,117,1,5,4,1,-,0,,,8,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
51,MS Dhoni,GB Hogg,SK Raina,0,0,0,54,117,1,6,4,2,-,0,,,8,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
52,MS Dhoni,GB Hogg,SK Raina,1,0,1,55,116,2,7,4,3,-,0,,,8,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
53,SK Raina,GB Hogg,MS Dhoni,0,0,0,55,116,2,6,4,4,-,0,,,8,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
54,SK Raina,GB Hogg,MS Dhoni,2,0,2,57,114,4,7,4,5,-,0,,,8,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
55,SK Raina,GB Hogg,MS Dhoni,1,0,1,58,113,5,8,4,6,-,0,,,8,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
56,SK Raina,XJ Doherty,MS Dhoni,1,0,1,59,112,6,9,4,1,-,0,,,9,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
57,MS Dhoni,XJ Doherty,SK Raina,0,0,0,59,112,2,8,4,2,-,0,,,9,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
58,MS Dhoni,XJ Doherty,SK Raina,1,0,1,60,111,3,9,4,3,-,0,,,9,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
59,SK Raina,XJ Doherty,MS Dhoni,1,0,1,61,110,7,10,4,4,-,0,,,9,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
60,MS Dhoni,XJ Doherty,SK Raina,1,0,1,62,109,4,10,4,5,-,0,,,9,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
61,SK Raina,XJ Doherty,MS Dhoni,4,0,4,66,105,11,11,4,6,-,0,,,9,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
62,MS Dhoni,GB Hogg,SK Raina,1,0,1,67,104,5,11,4,1,-,0,,,10,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
63,SK Raina,GB Hogg,MS Dhoni,1,0,1,68,103,12,12,4,2,-,0,,,10,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
64,MS Dhoni,GB Hogg,SK Raina,1,0,1,69,102,6,12,4,3,-,0,,,10,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
65,SK Raina,GB Hogg,MS Dhoni,1,0,1,70,101,13,13,4,4,-,0,,,10,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
66,MS Dhoni,GB Hogg,SK Raina,0,0,0,70,101,6,13,4,5,-,0,,,10,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
67,MS Dhoni,GB Hogg,SK Raina,0,0,0,70,101,6,14,4,6,-,0,,,10,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
68,SK Raina,DT Christian,MS Dhoni,1,0,1,71,100,14,14,4,1,-,0,,,11,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
69,MS Dhoni,DT Christian,SK Raina,1,0,1,72,99,7,15,4,2,-,0,,,11,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
70,SK Raina,DT Christian,MS Dhoni,0,0,0,72,99,14,15,5,3,-,bowled,SK Raina,,11,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
71,RA Jadeja,DT Christian,MS Dhoni,1,0,1,73,98,1,1,5,4,-,0,,,11,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
72,MS Dhoni,DT Christian,RA Jadeja,0,0,0,73,98,7,16,5,5,-,0,,,11,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
73,MS Dhoni,DT Christian,RA Jadeja,0,0,0,73,98,7,17,5,6,-,0,,,11,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
74,RA Jadeja,B Lee,MS Dhoni,0,0,0,73,98,1,2,5,1,-,0,,,12,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
75,RA Jadeja,B Lee,MS Dhoni,1,0,1,74,97,2,3,5,2,-,0,,,12,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
76,MS Dhoni,B Lee,RA Jadeja,0,0,0,74,97,7,18,5,3,-,0,,,12,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
77,MS Dhoni,B Lee,RA Jadeja,0,1,1,75,96,7,19,5,4,wides,0,,,12,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
78,MS Dhoni,B Lee,RA Jadeja,1,0,1,76,95,8,20,5,5,-,0,,,12,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
79,RA Jadeja,B Lee,MS Dhoni,0,0,0,76,95,2,4,5,6,-,0,,,12,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
80,RA Jadeja,B Lee,MS Dhoni,1,0,1,77,94,3,5,5,7,-,0,,,12,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
81,RA Jadeja,DT Christian,MS Dhoni,4,0,4,81,90,7,6,5,1,-,0,,,13,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
82,RA Jadeja,DT Christian,MS Dhoni,0,0,0,81,90,7,7,5,2,-,0,,,13,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
83,RA Jadeja,DT Christian,MS Dhoni,0,0,0,81,90,7,8,6,3,-,caught,RA Jadeja,DA Warner,13,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
84,MS Dhoni,DT Christian,R Ashwin,2,0,2,83,88,10,21,6,4,-,0,,,13,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
85,MS Dhoni,DT Christian,R Ashwin,2,0,2,85,86,12,22,6,5,-,0,,,13,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
86,MS Dhoni,DT Christian,R Ashwin,1,0,1,86,85,13,23,6,6,-,0,,,13,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
87,MS Dhoni,GB Hogg,R Ashwin,1,0,1,87,84,14,24,6,1,-,0,,,14,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
88,R Ashwin,GB Hogg,MS Dhoni,1,0,1,88,83,1,1,6,2,-,0,,,14,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
89,MS Dhoni,GB Hogg,R Ashwin,0,0,0,88,83,14,25,6,3,-,0,,,14,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
90,MS Dhoni,GB Hogg,R Ashwin,1,0,1,89,82,15,26,6,4,-,0,,,14,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
91,R Ashwin,GB Hogg,MS Dhoni,4,0,4,93,78,5,2,6,5,-,0,,,14,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
92,R Ashwin,GB Hogg,MS Dhoni,2,0,2,95,76,7,3,6,6,-,0,,,14,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
93,MS Dhoni,DT Christian,R Ashwin,6,1,7,102,69,21,27,6,1,noballs,0,,,15,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
94,MS Dhoni,DT Christian,R Ashwin,2,0,2,104,67,23,28,6,2,-,0,,,15,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
95,MS Dhoni,DT Christian,R Ashwin,0,0,0,104,67,23,29,6,3,-,0,,,15,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
96,MS Dhoni,DT Christian,R Ashwin,4,0,4,108,63,27,30,6,4,-,0,,,15,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
97,MS Dhoni,DT Christian,R Ashwin,1,0,1,109,62,28,31,6,5,-,0,,,15,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
98,R Ashwin,DT Christian,MS Dhoni,0,1,1,110,61,7,4,6,6,legbyes,0,,,15,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
99,MS Dhoni,DT Christian,R Ashwin,0,0,0,110,61,28,32,6,7,-,0,,,15,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
100,R Ashwin,JP Faulkner,MS Dhoni,0,0,0,110,61,7,5,6,1,-,0,,,16,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
101,R Ashwin,JP Faulkner,MS Dhoni,1,0,1,111,60,8,6,6,2,-,0,,,16,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
102,MS Dhoni,JP Faulkner,R Ashwin,1,0,1,112,59,29,33,6,3,-,0,,,16,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
103,R Ashwin,JP Faulkner,MS Dhoni,1,0,1,113,58,9,7,6,4,-,0,,,16,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
104,MS Dhoni,JP Faulkner,R Ashwin,0,0,0,113,58,29,34,6,5,-,0,,,16,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
105,MS Dhoni,JP Faulkner,R Ashwin,6,0,6,119,52,35,35,6,6,-,0,,,16,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
106,R Ashwin,XJ Doherty,MS Dhoni,0,0,0,119,52,9,8,6,1,-,0,,,17,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
107,R Ashwin,XJ Doherty,MS Dhoni,1,0,1,120,51,10,9,6,2,-,0,,,17,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
108,MS Dhoni,XJ Doherty,R Ashwin,1,0,1,121,50,36,36,6,3,-,0,,,17,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
109,R Ashwin,XJ Doherty,MS Dhoni,1,0,1,122,49,11,10,6,4,-,0,,,17,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
110,MS Dhoni,XJ Doherty,R Ashwin,1,0,1,123,48,37,37,6,5,-,0,,,17,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
111,R Ashwin,XJ Doherty,MS Dhoni,1,0,1,124,47,12,11,6,6,-,0,,,17,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
112,R Ashwin,B Lee,MS Dhoni,1,0,1,125,46,13,12,6,1,-,0,,,18,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
113,MS Dhoni,B Lee,R Ashwin,0,0,0,125,46,37,38,6,2,-,0,,,18,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
114,MS Dhoni,B Lee,R Ashwin,2,0,2,127,44,39,39,6,3,-,0,,,18,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
115,MS Dhoni,B Lee,R Ashwin,0,1,1,128,43,39,40,6,4,wides,0,,,18,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
116,MS Dhoni,B Lee,R Ashwin,0,0,0,128,43,39,41,6,5,-,0,,,18,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
117,MS Dhoni,B Lee,R Ashwin,0,0,0,128,43,39,42,6,6,-,0,,,18,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
118,MS Dhoni,B Lee,R Ashwin,6,0,6,134,37,45,43,6,7,-,0,,,18,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
119,R Ashwin,XJ Doherty,MS Dhoni,0,1,1,135,36,13,13,6,1,wides,0,,,19,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
120,R Ashwin,XJ Doherty,MS Dhoni,1,0,1,136,35,14,14,6,2,-,0,,,19,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
121,MS Dhoni,XJ Doherty,R Ashwin,1,0,1,137,34,46,44,6,3,-,0,,,19,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
122,R Ashwin,XJ Doherty,MS Dhoni,0,0,0,137,34,14,15,6,4,-,0,,,19,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
123,R Ashwin,XJ Doherty,MS Dhoni,0,0,0,137,34,14,16,6,5,-,0,,,19,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
124,R Ashwin,XJ Doherty,MS Dhoni,1,0,1,138,33,15,17,6,6,-,0,,,19,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
125,MS Dhoni,XJ Doherty,R Ashwin,2,0,2,140,31,48,45,6,7,-,0,,,19,field,India,2,Stadium Australia,2012,02,Australia_India_2012-02-01,Australia,India,Australia,140
