,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
22,N Pooran,Mohammad Wasim,SD Hope,0,0,0,33,18,9,4,-,4,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
23,N Pooran,Mohammad Wasim,SD Hope,0,0,0,33,18,10,5,-,4,bowled,N Pooran,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
24,DC Thomas,Mohammad Wasim,SD Hope,0,0,0,33,0,1,6,-,4,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
25,SD Hope,Haris Rauf,DC Thomas,0,0,0,33,13,13,1,-,5,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
26,SD Hope,Haris Rauf,DC Thomas,1,0,1,34,14,14,2,-,5,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
27,DC Thomas,Haris Rauf,SD Hope,1,0,1,35,1,2,3,-,5,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
28,SD Hope,Haris Rauf,DC Thomas,1,0,1,36,15,15,4,-,5,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
29,DC Thomas,Haris Rauf,SD Hope,1,0,1,37,2,3,5,-,5,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
30,SD Hope,Haris Rauf,DC Thomas,1,0,1,38,16,16,6,-,5,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
31,SD Hope,Mohammad Wasim,DC Thomas,0,1,1,39,16,17,1,wides,6,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
32,SD Hope,Mohammad Wasim,DC Thomas,1,0,1,40,17,18,2,-,6,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
33,DC Thomas,Mohammad Wasim,SD Hope,0,0,0,40,2,4,3,-,6,lbw,DC Thomas,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
34,SSJ Brooks,Mohammad Wasim,SD Hope,1,0,1,41,1,1,4,-,6,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
35,SD Hope,Mohammad Wasim,SSJ Brooks,4,0,4,45,21,19,5,-,6,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
36,SD Hope,Mohammad Wasim,SSJ Brooks,1,0,1,46,22,20,6,-,6,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
37,SSJ Brooks,Mohammad Wasim,SD Hope,0,0,0,46,1,2,7,-,6,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
38,SD Hope,Mohammad Nawaz,SSJ Brooks,4,0,4,50,26,21,1,-,7,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
39,SD Hope,Mohammad Nawaz,SSJ Brooks,1,0,1,51,27,22,2,-,7,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
40,SSJ Brooks,Mohammad Nawaz,SD Hope,1,0,1,52,2,3,3,-,7,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
41,SD Hope,Mohammad Nawaz,SSJ Brooks,1,0,1,53,28,23,4,-,7,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
42,SSJ Brooks,Mohammad Nawaz,SD Hope,0,0,0,53,2,4,5,-,7,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
43,SSJ Brooks,Mohammad Nawaz,SD Hope,0,0,0,53,2,5,6,-,7,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
44,SD Hope,Shadab Khan,SSJ Brooks,1,0,1,54,29,24,1,-,8,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
45,SSJ Brooks,Shadab Khan,SD Hope,1,0,1,55,3,6,2,-,8,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
46,SD Hope,Shadab Khan,SSJ Brooks,1,0,1,56,30,25,3,-,8,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
47,SSJ Brooks,Shadab Khan,SD Hope,0,0,0,56,3,7,4,-,8,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
48,SSJ Brooks,Shadab Khan,SD Hope,1,0,1,57,4,8,5,-,8,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
49,SD Hope,Shadab Khan,SSJ Brooks,0,0,0,57,30,26,6,-,8,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
50,SSJ Brooks,Mohammad Nawaz,SD Hope,0,0,0,57,4,9,1,-,9,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
51,SSJ Brooks,Mohammad Nawaz,SD Hope,1,0,1,58,5,10,2,-,9,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
52,SD Hope,Mohammad Nawaz,SSJ Brooks,1,0,1,59,31,27,3,-,9,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
53,SSJ Brooks,Mohammad Nawaz,SD Hope,0,0,0,59,5,11,4,-,9,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
54,SSJ Brooks,Mohammad Nawaz,SD Hope,0,0,0,59,5,12,5,-,9,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
55,SSJ Brooks,Mohammad Nawaz,SD Hope,0,0,0,59,5,13,6,-,9,0,,,"{'by': 'West Indies', 'umpire': 'Ahsan Raza', 'batter': 'SSJ Brooks', 'decision': 'upheld'}",field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
56,SD Hope,Shadab Khan,SSJ Brooks,0,0,0,59,31,28,1,-,10,lbw,SD Hope,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
57,R Powell,Shadab Khan,SSJ Brooks,1,0,1,60,1,1,2,-,10,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
58,SSJ Brooks,Shadab Khan,R Powell,0,0,0,60,5,14,3,-,10,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
59,SSJ Brooks,Shadab Khan,R Powell,0,0,0,60,5,15,4,-,10,bowled,SSJ Brooks,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
60,DC Drakes,Shadab Khan,R Powell,0,0,0,60,0,1,5,-,10,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
61,DC Drakes,Shadab Khan,R Powell,0,0,0,60,0,2,6,-,10,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
62,R Powell,Mohammad Nawaz,DC Drakes,1,0,1,61,2,2,1,-,11,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
63,DC Drakes,Mohammad Nawaz,R Powell,0,0,0,61,0,3,2,-,11,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
64,DC Drakes,Mohammad Nawaz,R Powell,4,0,4,65,4,4,3,-,11,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
65,DC Drakes,Mohammad Nawaz,R Powell,1,0,1,66,5,5,4,-,11,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
66,R Powell,Mohammad Nawaz,DC Drakes,0,0,0,66,2,3,5,-,11,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
67,R Powell,Mohammad Nawaz,DC Drakes,1,0,1,67,3,4,6,-,11,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
68,R Powell,Shadab Khan,DC Drakes,0,0,0,67,3,5,1,-,12,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
69,R Powell,Shadab Khan,DC Drakes,0,0,0,67,3,6,2,-,12,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
70,R Powell,Shadab Khan,DC Drakes,4,0,4,71,7,7,3,-,12,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
71,R Powell,Shadab Khan,DC Drakes,2,0,2,73,9,8,4,-,12,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
72,R Powell,Shadab Khan,DC Drakes,6,0,6,79,15,9,5,-,12,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
73,R Powell,Shadab Khan,DC Drakes,0,0,0,79,15,10,6,-,12,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
74,DC Drakes,Haris Rauf,R Powell,0,0,0,79,5,6,1,-,13,caught,DC Drakes,Mohammad Nawaz,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
75,R Powell,Haris Rauf,R Shepherd,1,0,1,80,16,11,2,-,13,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
76,R Shepherd,Haris Rauf,R Powell,0,0,0,80,0,1,3,-,13,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
77,R Shepherd,Haris Rauf,R Powell,1,0,1,81,1,2,4,-,13,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
78,R Powell,Haris Rauf,R Shepherd,6,0,6,87,22,12,5,-,13,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
79,R Powell,Haris Rauf,R Shepherd,1,0,1,88,23,13,6,-,13,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
80,R Powell,Shadab Khan,R Shepherd,0,0,0,88,23,14,1,-,14,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
81,R Powell,Shadab Khan,R Shepherd,0,0,0,88,23,15,2,-,14,caught,R Powell,Mohammad Nawaz,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
82,OF Smith,Shadab Khan,R Shepherd,0,0,0,88,0,1,3,-,14,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
83,OF Smith,Shadab Khan,R Shepherd,0,0,0,88,0,2,4,-,14,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
84,OF Smith,Shadab Khan,R Shepherd,0,0,0,88,0,3,5,-,14,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
85,OF Smith,Shadab Khan,R Shepherd,0,0,0,88,0,4,6,-,14,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
86,R Shepherd,Mohammad Wasim,OF Smith,0,0,0,88,1,3,1,-,15,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
87,R Shepherd,Mohammad Wasim,OF Smith,4,0,4,92,5,4,2,-,15,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
88,R Shepherd,Mohammad Wasim,OF Smith,6,0,6,98,11,5,3,-,15,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
89,R Shepherd,Mohammad Wasim,OF Smith,4,0,4,102,15,6,4,-,15,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
90,R Shepherd,Mohammad Wasim,OF Smith,0,1,1,103,15,7,5,wides,15,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
91,R Shepherd,Mohammad Wasim,OF Smith,2,0,2,105,17,8,6,-,15,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
92,R Shepherd,Mohammad Wasim,OF Smith,1,0,1,106,18,9,7,-,15,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
93,R Shepherd,Shaheen Shah Afridi,OF Smith,0,0,0,106,18,10,1,-,16,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
94,R Shepherd,Shaheen Shah Afridi,OF Smith,1,0,1,107,19,11,2,-,16,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
95,OF Smith,Shaheen Shah Afridi,R Shepherd,1,0,1,108,1,5,3,-,16,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
96,R Shepherd,Shaheen Shah Afridi,OF Smith,1,0,1,109,20,12,4,-,16,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
97,OF Smith,Shaheen Shah Afridi,R Shepherd,0,1,1,110,1,6,5,wides,16,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
98,OF Smith,Shaheen Shah Afridi,R Shepherd,1,0,1,111,2,7,6,-,16,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
99,R Shepherd,Shaheen Shah Afridi,OF Smith,0,0,0,111,20,13,7,-,16,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
100,OF Smith,Haris Rauf,R Shepherd,0,0,0,111,2,8,1,-,17,0,,,"{'by': 'Pakistan', 'umpire': 'Ahsan Raza', 'batter': 'OF Smith', 'decision': 'struck down'}",field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
101,OF Smith,Haris Rauf,R Shepherd,0,0,0,111,2,9,2,-,17,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
102,OF Smith,Haris Rauf,R Shepherd,6,0,6,117,8,10,3,-,17,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
103,OF Smith,Haris Rauf,R Shepherd,0,0,0,117,8,11,4,-,17,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
104,OF Smith,Haris Rauf,R Shepherd,1,0,1,118,9,12,5,-,17,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
105,R Shepherd,Haris Rauf,OF Smith,0,0,0,118,20,14,6,-,17,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
106,OF Smith,Shaheen Shah Afridi,R Shepherd,4,0,4,122,13,13,1,-,18,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
107,OF Smith,Shaheen Shah Afridi,R Shepherd,1,0,1,123,14,14,2,-,18,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
108,R Shepherd,Shaheen Shah Afridi,OF Smith,1,0,1,124,21,15,3,-,18,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
109,OF Smith,Shaheen Shah Afridi,R Shepherd,4,0,4,128,18,15,4,-,18,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
110,OF Smith,Shaheen Shah Afridi,R Shepherd,6,0,6,134,24,16,5,-,18,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
111,OF Smith,Shaheen Shah Afridi,R Shepherd,0,0,0,134,24,17,6,-,18,bowled,OF Smith,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
112,R Shepherd,Mohammad Wasim,AJ Hosein,0,0,0,134,21,16,1,-,19,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
113,R Shepherd,Mohammad Wasim,AJ Hosein,0,0,0,134,21,17,2,-,19,bowled,R Shepherd,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
114,O Thomas,Mohammad Wasim,AJ Hosein,0,0,0,134,0,1,3,-,19,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
115,O Thomas,Mohammad Wasim,AJ Hosein,1,0,1,135,1,2,4,-,19,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
116,AJ Hosein,Mohammad Wasim,O Thomas,1,0,1,136,1,1,5,-,19,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
117,O Thomas,Mohammad Wasim,AJ Hosein,0,1,1,137,1,3,6,wides,19,0,,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
118,O Thomas,Mohammad Wasim,AJ Hosein,0,0,0,137,1,4,7,-,19,bowled,O Thomas,,,field,West Indies,2,"National Stadium, Karachi",2021-12-13,Pakistan,West Indies,Pakistan
