,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
12,SO Hetmyer,Mujeeb Ur Rahman,E Lewis,0,0,0,6,,2,3,1,-,1.0,0,,,2,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
13,SO Hetmyer,Mujeeb Ur Rahman,E Lewis,0,0,0,6,,2,4,1,-,2.0,0,,,2,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
14,SO Hetmyer,Mujeeb Ur Rahman,E Lewis,0,2,2,8,,2,5,1,legbyes,3.0,0,,,2,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
15,SO Hetmyer,Mujeeb Ur Rahman,E Lewis,1,0,1,9,,3,6,1,-,4.0,0,,,2,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
16,E Lewis,Mujeeb Ur Rahman,SO Hetmyer,0,0,0,9,,0,7,1,-,5.0,0,,,2,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
17,E Lewis,Mujeeb Ur Rahman,SO Hetmyer,1,0,1,10,,1,8,1,-,6.0,0,,,2,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
18,E Lewis,Mohammad Nabi,SO Hetmyer,0,0,0,10,,1,9,1,-,1.0,0,,,3,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
19,E Lewis,Mohammad Nabi,SO Hetmyer,4,0,4,14,,5,10,1,-,2.0,0,,,3,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
20,E Lewis,Mohammad Nabi,SO Hetmyer,0,0,0,14,,5,11,1,-,3.0,0,,,3,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
21,E Lewis,Mohammad Nabi,SO Hetmyer,4,0,4,18,,9,12,1,-,4.0,0,,,3,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
22,E Lewis,Mohammad Nabi,SO Hetmyer,1,0,1,19,,10,13,1,-,5.0,0,,,3,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
23,SO Hetmyer,Mohammad Nabi,E Lewis,0,0,0,19,,3,7,1,-,6.0,0,,,3,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
24,E Lewis,Mujeeb Ur Rahman,SO Hetmyer,6,0,6,25,,16,14,1,-,1.0,0,,,4,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
25,E Lewis,Mujeeb Ur Rahman,SO Hetmyer,0,0,0,25,,16,15,1,-,2.0,0,,,4,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
26,E Lewis,Mujeeb Ur Rahman,SO Hetmyer,0,0,0,25,,16,16,1,-,3.0,0,,,4,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
27,E Lewis,Mujeeb Ur Rahman,SO Hetmyer,0,0,0,25,,16,17,1,-,4.0,0,,,4,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
28,E Lewis,Mujeeb Ur Rahman,SO Hetmyer,6,0,6,31,,22,18,1,-,5.0,0,,,4,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
29,E Lewis,Mujeeb Ur Rahman,SO Hetmyer,4,0,4,35,,26,19,1,-,6.0,0,,,4,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
30,SO Hetmyer,Fareed Ahmad,E Lewis,2,0,2,37,,5,8,1,-,1.0,0,,,5,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
31,SO Hetmyer,Fareed Ahmad,E Lewis,1,0,1,38,,6,9,1,-,2.0,0,,,5,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
32,E Lewis,Fareed Ahmad,SO Hetmyer,6,0,6,44,,32,20,1,-,3.0,0,,,5,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
33,E Lewis,Fareed Ahmad,SO Hetmyer,1,0,1,45,,33,21,1,-,4.0,0,,,5,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
34,SO Hetmyer,Fareed Ahmad,E Lewis,1,0,1,46,,7,10,1,-,5.0,0,,,5,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
35,E Lewis,Fareed Ahmad,SO Hetmyer,6,0,6,52,,39,22,1,-,6.0,0,,,5,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
36,SO Hetmyer,Mohammad Nabi,E Lewis,0,0,0,52,,7,11,1,-,1.0,0,,,6,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
37,SO Hetmyer,Mohammad Nabi,E Lewis,1,0,1,53,,8,12,1,-,2.0,0,,,6,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
38,E Lewis,Mohammad Nabi,SO Hetmyer,6,0,6,59,,45,23,1,-,3.0,0,,,6,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
39,E Lewis,Mohammad Nabi,SO Hetmyer,1,0,1,60,,46,24,1,-,4.0,0,,,6,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
40,SO Hetmyer,Mohammad Nabi,E Lewis,0,1,1,61,,8,13,1,legbyes,5.0,0,,,6,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
41,E Lewis,Mohammad Nabi,SO Hetmyer,1,0,1,62,,47,25,1,-,6.0,0,,,6,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
42,E Lewis,Rashid Khan,SO Hetmyer,4,0,4,66,,51,26,1,-,1.0,0,,,7,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
43,E Lewis,Rashid Khan,SO Hetmyer,1,0,1,67,,52,27,1,-,2.0,0,,,7,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
44,SO Hetmyer,Rashid Khan,E Lewis,2,0,2,69,,10,14,1,-,3.0,0,,,7,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
45,SO Hetmyer,Rashid Khan,E Lewis,2,0,2,71,,12,15,1,-,4.0,0,,,7,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
46,SO Hetmyer,Rashid Khan,E Lewis,0,0,0,71,,12,16,1,-,5.0,0,,,7,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
47,SO Hetmyer,Rashid Khan,E Lewis,6,0,6,77,,18,17,1,-,6.0,0,,,7,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
48,E Lewis,Naveen-ul-Haq,SO Hetmyer,0,0,0,77,,52,28,1,-,1.0,0,,,8,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
49,E Lewis,Naveen-ul-Haq,SO Hetmyer,6,0,6,83,,58,29,1,-,2.0,0,,,8,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
50,E Lewis,Naveen-ul-Haq,SO Hetmyer,1,0,1,84,,59,30,1,-,3.0,0,,,8,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
51,SO Hetmyer,Naveen-ul-Haq,E Lewis,2,0,2,86,,20,18,1,-,4.0,0,,,8,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
52,SO Hetmyer,Naveen-ul-Haq,E Lewis,1,0,1,87,,21,19,1,-,5.0,0,,,8,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
53,E Lewis,Naveen-ul-Haq,SO Hetmyer,1,0,1,88,,60,31,1,-,6.0,0,,,8,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
54,E Lewis,Rashid Khan,SO Hetmyer,0,0,0,88,,60,32,1,-,1.0,0,,,9,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
55,E Lewis,Rashid Khan,SO Hetmyer,2,0,2,90,,62,33,1,-,2.0,0,,,9,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
56,E Lewis,Rashid Khan,SO Hetmyer,1,0,1,91,,63,34,1,-,3.0,0,,,9,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
57,SO Hetmyer,Rashid Khan,E Lewis,0,0,0,91,,21,20,1,-,4.0,0,,,9,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
58,SO Hetmyer,Rashid Khan,E Lewis,0,0,0,91,,21,21,2,-,5.0,caught,SO Hetmyer,Rahmanullah Gurbaz,9,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
59,D Ramdin,Rashid Khan,E Lewis,1,0,1,92,,1,1,2,-,6.0,0,,,9,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
60,D Ramdin,Naveen-ul-Haq,E Lewis,1,0,1,93,,2,2,2,-,1.0,0,,,10,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
61,E Lewis,Naveen-ul-Haq,D Ramdin,2,0,2,95,,65,35,2,-,2.0,0,,,10,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
62,E Lewis,Naveen-ul-Haq,D Ramdin,2,0,2,97,,67,36,2,-,3.0,0,,,10,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
63,E Lewis,Naveen-ul-Haq,D Ramdin,1,0,1,98,,68,37,2,-,4.0,0,,,10,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
64,D Ramdin,Naveen-ul-Haq,E Lewis,1,0,1,99,,3,3,2,-,5.0,0,,,10,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
65,E Lewis,Naveen-ul-Haq,D Ramdin,0,0,0,99,,68,38,2,-,6.0,0,,,10,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
66,D Ramdin,Gulbadin Naib,E Lewis,1,0,1,100,,4,4,2,-,1.0,0,,,11,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
67,E Lewis,Gulbadin Naib,D Ramdin,0,0,0,100,,68,39,2,-,2.0,0,,,11,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
68,E Lewis,Gulbadin Naib,D Ramdin,0,0,0,100,,68,40,2,-,3.0,0,,,11,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
69,E Lewis,Gulbadin Naib,D Ramdin,0,0,0,100,,68,41,3,-,4.0,caught,E Lewis,Mohammad Nabi,11,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
70,D Ramdin,Gulbadin Naib,KA Pollard,0,0,0,100,,4,5,3,-,5.0,0,,,11,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
71,D Ramdin,Gulbadin Naib,KA Pollard,1,0,1,101,,5,6,3,-,6.0,0,,,11,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
72,D Ramdin,Mujeeb Ur Rahman,KA Pollard,1,0,1,102,,6,7,3,-,1.0,0,,,12,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
73,KA Pollard,Mujeeb Ur Rahman,D Ramdin,1,0,1,103,,1,1,3,-,2.0,0,,,12,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
74,D Ramdin,Mujeeb Ur Rahman,KA Pollard,1,0,1,104,,7,8,3,-,3.0,0,,,12,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
75,KA Pollard,Mujeeb Ur Rahman,D Ramdin,0,1,1,105,,1,2,3,legbyes,4.0,0,,,12,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
76,D Ramdin,Mujeeb Ur Rahman,KA Pollard,1,0,1,106,,8,9,3,-,5.0,0,,,12,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
77,KA Pollard,Mujeeb Ur Rahman,D Ramdin,0,0,0,106,,1,3,3,-,6.0,0,,,12,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
78,D Ramdin,Gulbadin Naib,KA Pollard,2,0,2,108,,10,10,3,-,1.0,0,,,13,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
79,D Ramdin,Gulbadin Naib,KA Pollard,1,0,1,109,,11,11,3,-,2.0,0,,,13,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
80,KA Pollard,Gulbadin Naib,D Ramdin,0,0,0,109,,1,4,3,-,3.0,0,,,13,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
81,KA Pollard,Gulbadin Naib,D Ramdin,1,0,1,110,,2,5,3,-,4.0,0,,,13,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
82,D Ramdin,Gulbadin Naib,KA Pollard,0,0,0,110,,11,12,3,-,5.0,0,,,13,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
83,D Ramdin,Gulbadin Naib,KA Pollard,1,0,1,111,,12,13,3,-,6.0,0,,,13,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
84,D Ramdin,Rashid Khan,KA Pollard,0,0,0,111,,12,14,3,-,1.0,0,,,14,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
85,D Ramdin,Rashid Khan,KA Pollard,6,0,6,117,,18,15,3,-,2.0,0,,,14,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
86,D Ramdin,Rashid Khan,KA Pollard,1,0,1,118,,19,16,3,-,3.0,0,,,14,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
87,KA Pollard,Rashid Khan,D Ramdin,0,0,0,118,,2,6,3,-,4.0,0,,,14,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
88,KA Pollard,Rashid Khan,D Ramdin,1,0,1,119,,3,7,3,-,5.0,0,,,14,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
89,D Ramdin,Rashid Khan,KA Pollard,1,0,1,120,,20,17,3,-,6.0,0,,,14,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
90,D Ramdin,Gulbadin Naib,KA Pollard,0,0,0,120,,20,18,3,-,1.0,0,,,15,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
91,D Ramdin,Gulbadin Naib,KA Pollard,0,0,0,120,,20,19,4,-,2.0,bowled,D Ramdin,,15,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
