,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
18,E Lewis,Mohammad Nabi,SO Hetmyer,0,0,0,10,115,1,9,1,1,0,,,4,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
19,E Lewis,Mohammad Nabi,SO Hetmyer,4,0,4,14,111,5,10,1,2,0,,,4,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
20,E Lewis,Mohammad Nabi,SO Hetmyer,0,0,0,14,111,5,11,1,3,0,,,4,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
21,E Lewis,Mohammad Nabi,SO Hetmyer,4,0,4,18,107,9,12,1,4,0,,,4,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
22,E Lewis,Mohammad Nabi,SO Hetmyer,1,0,1,19,106,10,13,1,5,0,,,4,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
23,SO Hetmyer,Mohammad Nabi,E Lewis,0,0,0,19,106,3,7,1,6,0,,,4,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
24,E Lewis,Mujeeb Ur Rahman,SO Hetmyer,6,0,6,25,100,16,14,1,1,0,,,5,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
25,E Lewis,Mujeeb Ur Rahman,SO Hetmyer,0,0,0,25,100,16,15,1,2,0,,,5,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
26,E Lewis,Mujeeb Ur Rahman,SO Hetmyer,0,0,0,25,100,16,16,1,3,0,,,5,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
27,E Lewis,Mujeeb Ur Rahman,SO Hetmyer,0,0,0,25,100,16,17,1,4,0,,,5,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
28,E Lewis,Mujeeb Ur Rahman,SO Hetmyer,6,0,6,31,94,22,18,1,5,0,,,5,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
29,E Lewis,Mujeeb Ur Rahman,SO Hetmyer,4,0,4,35,90,26,19,1,6,0,,,5,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
30,SO Hetmyer,Fareed Ahmad,E Lewis,2,0,2,37,88,5,8,1,1,0,,,6,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
31,SO Hetmyer,Fareed Ahmad,E Lewis,1,0,1,38,87,6,9,1,2,0,,,6,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
32,E Lewis,Fareed Ahmad,SO Hetmyer,6,0,6,44,81,32,20,1,3,0,,,6,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
33,E Lewis,Fareed Ahmad,SO Hetmyer,1,0,1,45,80,33,21,1,4,0,,,6,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
34,SO Hetmyer,Fareed Ahmad,E Lewis,1,0,1,46,79,7,10,1,5,0,,,6,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
35,E Lewis,Fareed Ahmad,SO Hetmyer,6,0,6,52,73,39,22,1,6,0,,,6,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
36,SO Hetmyer,Mohammad Nabi,E Lewis,0,0,0,52,73,7,11,1,1,0,,,7,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
37,SO Hetmyer,Mohammad Nabi,E Lewis,1,0,1,53,72,8,12,1,2,0,,,7,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
38,E Lewis,Mohammad Nabi,SO Hetmyer,6,0,6,59,66,45,23,1,3,0,,,7,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
39,E Lewis,Mohammad Nabi,SO Hetmyer,1,0,1,60,65,46,24,1,4,0,,,7,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
40,SO Hetmyer,Mohammad Nabi,E Lewis,0,1,1,61,64,8,13,1,5,0,,,7,legbyes,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
41,E Lewis,Mohammad Nabi,SO Hetmyer,1,0,1,62,63,47,25,1,6,0,,,7,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
42,E Lewis,Rashid Khan,SO Hetmyer,4,0,4,66,59,51,26,1,1,0,,,8,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
43,E Lewis,Rashid Khan,SO Hetmyer,1,0,1,67,58,52,27,1,2,0,,,8,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
44,SO Hetmyer,Rashid Khan,E Lewis,2,0,2,69,56,10,14,1,3,0,,,8,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
45,SO Hetmyer,Rashid Khan,E Lewis,2,0,2,71,54,12,15,1,4,0,,,8,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
46,SO Hetmyer,Rashid Khan,E Lewis,0,0,0,71,54,12,16,1,5,0,,,8,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
47,SO Hetmyer,Rashid Khan,E Lewis,6,0,6,77,48,18,17,1,6,0,,,8,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
48,E Lewis,Naveen-ul-Haq,SO Hetmyer,0,0,0,77,48,52,28,1,1,0,,,9,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
49,E Lewis,Naveen-ul-Haq,SO Hetmyer,6,0,6,83,42,58,29,1,2,0,,,9,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
50,E Lewis,Naveen-ul-Haq,SO Hetmyer,1,0,1,84,41,59,30,1,3,0,,,9,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
51,SO Hetmyer,Naveen-ul-Haq,E Lewis,2,0,2,86,39,20,18,1,4,0,,,9,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
52,SO Hetmyer,Naveen-ul-Haq,E Lewis,1,0,1,87,38,21,19,1,5,0,,,9,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
53,E Lewis,Naveen-ul-Haq,SO Hetmyer,1,0,1,88,37,60,31,1,6,0,,,9,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
54,E Lewis,Rashid Khan,SO Hetmyer,0,0,0,88,37,60,32,1,1,0,,,10,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
55,E Lewis,Rashid Khan,SO Hetmyer,2,0,2,90,35,62,33,1,2,0,,,10,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
56,E Lewis,Rashid Khan,SO Hetmyer,1,0,1,91,34,63,34,1,3,0,,,10,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
57,SO Hetmyer,Rashid Khan,E Lewis,0,0,0,91,34,21,20,1,4,0,,,10,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
58,SO Hetmyer,Rashid Khan,E Lewis,0,0,0,91,34,21,21,2,5,caught,SO Hetmyer,Rahmanullah Gurbaz,10,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
59,D Ramdin,Rashid Khan,E Lewis,1,0,1,92,33,1,1,2,6,0,,,10,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
60,D Ramdin,Naveen-ul-Haq,E Lewis,1,0,1,93,32,2,2,2,1,0,,,11,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
61,E Lewis,Naveen-ul-Haq,D Ramdin,2,0,2,95,30,65,35,2,2,0,,,11,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
62,E Lewis,Naveen-ul-Haq,D Ramdin,2,0,2,97,28,67,36,2,3,0,,,11,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
63,E Lewis,Naveen-ul-Haq,D Ramdin,1,0,1,98,27,68,37,2,4,0,,,11,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
64,D Ramdin,Naveen-ul-Haq,E Lewis,1,0,1,99,26,3,3,2,5,0,,,11,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
65,E Lewis,Naveen-ul-Haq,D Ramdin,0,0,0,99,26,68,38,2,6,0,,,11,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
66,D Ramdin,Gulbadin Naib,E Lewis,1,0,1,100,25,4,4,2,1,0,,,12,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
67,E Lewis,Gulbadin Naib,D Ramdin,0,0,0,100,25,68,39,2,2,0,,,12,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
68,E Lewis,Gulbadin Naib,D Ramdin,0,0,0,100,25,68,40,2,3,0,,,12,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
69,E Lewis,Gulbadin Naib,D Ramdin,0,0,0,100,25,68,41,3,4,caught,E Lewis,Mohammad Nabi,12,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
70,D Ramdin,Gulbadin Naib,KA Pollard,0,0,0,100,25,4,5,3,5,0,,,12,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
71,D Ramdin,Gulbadin Naib,KA Pollard,1,0,1,101,24,5,6,3,6,0,,,12,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
72,D Ramdin,Mujeeb Ur Rahman,KA Pollard,1,0,1,102,23,6,7,3,1,0,,,13,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
73,KA Pollard,Mujeeb Ur Rahman,D Ramdin,1,0,1,103,22,1,1,3,2,0,,,13,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
74,D Ramdin,Mujeeb Ur Rahman,KA Pollard,1,0,1,104,21,7,8,3,3,0,,,13,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
75,KA Pollard,Mujeeb Ur Rahman,D Ramdin,0,1,1,105,20,1,2,3,4,0,,,13,legbyes,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
76,D Ramdin,Mujeeb Ur Rahman,KA Pollard,1,0,1,106,19,8,9,3,5,0,,,13,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
77,KA Pollard,Mujeeb Ur Rahman,D Ramdin,0,0,0,106,19,1,3,3,6,0,,,13,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
78,D Ramdin,Gulbadin Naib,KA Pollard,2,0,2,108,17,10,10,3,1,0,,,14,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
79,D Ramdin,Gulbadin Naib,KA Pollard,1,0,1,109,16,11,11,3,2,0,,,14,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
80,KA Pollard,Gulbadin Naib,D Ramdin,0,0,0,109,16,1,4,3,3,0,,,14,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
81,KA Pollard,Gulbadin Naib,D Ramdin,1,0,1,110,15,2,5,3,4,0,,,14,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
82,D Ramdin,Gulbadin Naib,KA Pollard,0,0,0,110,15,11,12,3,5,0,,,14,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
83,D Ramdin,Gulbadin Naib,KA Pollard,1,0,1,111,14,12,13,3,6,0,,,14,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
84,D Ramdin,Rashid Khan,KA Pollard,0,0,0,111,14,12,14,3,1,0,,,15,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
85,D Ramdin,Rashid Khan,KA Pollard,6,0,6,117,8,18,15,3,2,0,,,15,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
86,D Ramdin,Rashid Khan,KA Pollard,1,0,1,118,7,19,16,3,3,0,,,15,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
87,KA Pollard,Rashid Khan,D Ramdin,0,0,0,118,7,2,6,3,4,0,,,15,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
88,KA Pollard,Rashid Khan,D Ramdin,1,0,1,119,6,3,7,3,5,0,,,15,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
89,D Ramdin,Rashid Khan,KA Pollard,1,0,1,120,5,20,17,3,6,0,,,15,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
90,D Ramdin,Gulbadin Naib,KA Pollard,0,0,0,120,5,20,18,3,1,0,,,16,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
91,D Ramdin,Gulbadin Naib,KA Pollard,0,0,0,120,5,20,19,4,2,bowled,D Ramdin,,16,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
92,SE Rutherford,Gulbadin Naib,KA Pollard,4,0,4,124,1,4,1,4,3,0,,,16,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
93,SE Rutherford,Gulbadin Naib,KA Pollard,1,0,1,125,0,5,2,4,4,0,,,16,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
94,KA Pollard,Gulbadin Naib,SE Rutherford,2,0,2,127,-2,5,8,4,5,0,,,16,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
95,KA Pollard,Gulbadin Naib,SE Rutherford,2,0,2,129,-4,7,9,4,6,0,,,16,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
