,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
12,DA Warner,M Morkel,MS Wade,0,0,0,3,0,11,5,-,2,caught,DA Warner,CA Ingram,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
13,MS Wade,M Morkel,SE Marsh,1,0,1,4,1,3,6,-,2,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
14,MS Wade,LL Tsotsobe,SE Marsh,0,0,0,4,1,4,1,-,3,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
15,MS Wade,LL Tsotsobe,SE Marsh,1,0,1,5,2,5,2,-,3,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
16,SE Marsh,LL Tsotsobe,MS Wade,0,0,0,5,0,1,3,-,3,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
17,SE Marsh,LL Tsotsobe,MS Wade,1,0,1,6,1,2,4,-,3,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
18,MS Wade,LL Tsotsobe,SE Marsh,0,0,0,6,2,6,5,-,3,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
19,MS Wade,LL Tsotsobe,SE Marsh,1,0,1,7,3,7,6,-,3,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
20,MS Wade,M Morkel,SE Marsh,0,1,1,8,3,8,1,wides,4,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
21,MS Wade,M Morkel,SE Marsh,0,0,0,8,3,9,2,-,4,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
22,MS Wade,M Morkel,SE Marsh,1,0,1,9,4,10,3,-,4,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
23,SE Marsh,M Morkel,MS Wade,0,0,0,9,1,3,4,-,4,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
24,SE Marsh,M Morkel,MS Wade,1,0,1,10,2,4,5,-,4,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
25,MS Wade,M Morkel,SE Marsh,6,0,6,16,10,11,6,-,4,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
26,MS Wade,M Morkel,SE Marsh,0,0,0,16,10,12,7,-,4,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
27,SE Marsh,LL Tsotsobe,MS Wade,1,0,1,17,3,5,1,-,5,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
28,MS Wade,LL Tsotsobe,SE Marsh,0,0,0,17,10,13,2,-,5,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
29,MS Wade,LL Tsotsobe,SE Marsh,0,0,0,17,10,14,3,-,5,caught,MS Wade,HG Kuhn,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
30,DJ Hussey,LL Tsotsobe,SE Marsh,0,0,0,17,0,1,4,-,5,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
31,DJ Hussey,LL Tsotsobe,SE Marsh,0,0,0,17,0,2,5,-,5,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
32,DJ Hussey,LL Tsotsobe,SE Marsh,0,0,0,17,0,3,6,-,5,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
33,SE Marsh,WD Parnell,DJ Hussey,4,0,4,21,7,6,1,-,6,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
34,SE Marsh,WD Parnell,DJ Hussey,6,0,6,27,13,7,2,-,6,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
35,SE Marsh,WD Parnell,DJ Hussey,0,0,0,27,13,8,3,-,6,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
36,SE Marsh,WD Parnell,DJ Hussey,0,0,0,27,13,9,4,-,6,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
37,SE Marsh,WD Parnell,DJ Hussey,1,0,1,28,14,10,5,-,6,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
38,DJ Hussey,WD Parnell,SE Marsh,0,0,0,28,0,4,6,-,6,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
39,SE Marsh,J Theron,DJ Hussey,0,1,1,29,14,11,1,wides,7,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
40,SE Marsh,J Theron,DJ Hussey,0,0,0,29,14,12,2,-,7,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
41,SE Marsh,J Theron,DJ Hussey,1,0,1,30,15,13,3,-,7,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
42,DJ Hussey,J Theron,SE Marsh,0,0,0,30,0,5,4,-,7,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
43,DJ Hussey,J Theron,SE Marsh,1,0,1,31,1,6,5,-,7,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
44,SE Marsh,J Theron,DJ Hussey,0,0,0,31,15,14,6,-,7,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
45,SE Marsh,J Theron,DJ Hussey,0,0,0,31,15,15,7,-,7,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
46,DJ Hussey,WD Parnell,SE Marsh,2,0,2,33,3,7,1,-,8,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
47,DJ Hussey,WD Parnell,SE Marsh,1,0,1,34,4,8,2,-,8,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
48,SE Marsh,WD Parnell,DJ Hussey,0,0,0,34,15,16,3,-,8,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
49,SE Marsh,WD Parnell,DJ Hussey,0,0,0,34,15,17,4,-,8,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
50,SE Marsh,WD Parnell,DJ Hussey,4,0,4,38,19,18,5,-,8,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
51,SE Marsh,WD Parnell,DJ Hussey,6,0,6,44,25,19,6,-,8,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
52,DJ Hussey,J Botha,SE Marsh,4,0,4,48,8,9,1,-,9,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
53,DJ Hussey,J Botha,SE Marsh,1,0,1,49,9,10,2,-,9,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
54,SE Marsh,J Botha,DJ Hussey,0,0,0,49,25,20,3,-,9,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
55,SE Marsh,J Botha,DJ Hussey,0,0,0,49,25,21,4,-,9,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
56,SE Marsh,J Botha,DJ Hussey,0,0,0,49,25,22,5,-,9,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
57,SE Marsh,J Botha,DJ Hussey,1,0,1,50,26,23,6,-,9,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
58,SE Marsh,J Theron,DJ Hussey,0,0,0,50,26,24,1,-,10,caught,SE Marsh,HG Kuhn,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
59,DJ Hussey,J Theron,CL White,1,0,1,51,10,11,2,-,10,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
60,CL White,J Theron,DJ Hussey,1,0,1,52,1,1,3,-,10,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
61,DJ Hussey,J Theron,CL White,1,0,1,53,11,12,4,-,10,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
62,CL White,J Theron,DJ Hussey,4,0,4,57,5,2,5,-,10,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
63,CL White,J Theron,DJ Hussey,6,0,6,63,11,3,6,-,10,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
64,DJ Hussey,J Botha,CL White,1,0,1,64,12,13,1,-,11,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
65,CL White,J Botha,DJ Hussey,1,0,1,65,12,4,2,-,11,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
66,DJ Hussey,J Botha,CL White,0,0,0,65,12,14,3,-,11,caught,DJ Hussey,DA Miller,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
67,SPD Smith,J Botha,CL White,1,0,1,66,1,1,4,-,11,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
68,CL White,J Botha,SPD Smith,0,0,0,66,12,5,5,-,11,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
69,CL White,J Botha,SPD Smith,1,0,1,67,13,6,6,-,11,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
70,CL White,M Morkel,SPD Smith,0,0,0,67,13,7,1,-,12,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
71,CL White,M Morkel,SPD Smith,4,0,4,71,17,8,2,-,12,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
72,CL White,M Morkel,SPD Smith,0,0,0,71,17,9,3,-,12,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
73,CL White,M Morkel,SPD Smith,1,0,1,72,18,10,4,-,12,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
74,SPD Smith,M Morkel,CL White,1,0,1,73,2,2,5,-,12,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
75,CL White,M Morkel,SPD Smith,1,0,1,74,19,11,6,-,12,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
76,CL White,J Botha,SPD Smith,1,0,1,75,20,12,1,-,13,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
77,SPD Smith,J Botha,CL White,1,0,1,76,3,3,2,-,13,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
78,CL White,J Botha,SPD Smith,1,0,1,77,21,13,3,-,13,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
79,SPD Smith,J Botha,CL White,1,0,1,78,4,4,4,-,13,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
80,CL White,J Botha,SPD Smith,0,1,1,79,21,14,5,wides,13,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
81,CL White,J Botha,SPD Smith,1,0,1,80,22,15,6,-,13,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
82,SPD Smith,J Botha,CL White,2,0,2,82,6,5,7,-,13,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
83,CL White,LL Tsotsobe,SPD Smith,1,0,1,83,23,16,1,-,14,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
84,SPD Smith,LL Tsotsobe,CL White,2,0,2,85,8,6,2,-,14,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
85,SPD Smith,LL Tsotsobe,CL White,1,0,1,86,9,7,3,-,14,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
86,CL White,LL Tsotsobe,SPD Smith,1,0,1,87,24,17,4,-,14,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
87,SPD Smith,LL Tsotsobe,CL White,0,0,0,87,9,8,5,-,14,caught,SPD Smith,DA Miller,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
88,MR Marsh,LL Tsotsobe,CL White,0,0,0,87,0,1,6,-,14,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
89,CL White,J Botha,MR Marsh,0,0,0,87,24,18,1,-,15,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
90,CL White,J Botha,MR Marsh,4,0,4,91,28,19,2,-,15,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
91,CL White,J Botha,MR Marsh,1,0,1,92,29,20,3,-,15,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
92,MR Marsh,J Botha,CL White,1,0,1,93,1,2,4,-,15,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
93,CL White,J Botha,MR Marsh,1,0,1,94,30,21,5,-,15,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
94,MR Marsh,J Botha,CL White,1,0,1,95,2,3,6,-,15,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
95,MR Marsh,J Theron,CL White,0,0,0,95,2,4,1,-,16,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
96,MR Marsh,J Theron,CL White,1,0,1,96,3,5,2,-,16,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
97,CL White,J Theron,MR Marsh,2,0,2,98,32,22,3,-,16,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
98,CL White,J Theron,MR Marsh,0,0,0,98,32,23,4,-,16,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
99,CL White,J Theron,MR Marsh,4,0,4,102,36,24,5,-,16,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
100,CL White,J Theron,MR Marsh,1,0,1,103,37,25,6,-,16,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
101,CL White,WD Parnell,MR Marsh,1,0,1,104,38,26,1,-,17,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
102,MR Marsh,WD Parnell,CL White,1,0,1,105,4,6,2,-,17,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
103,CL White,WD Parnell,MR Marsh,1,0,1,106,39,27,3,-,17,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
104,MR Marsh,WD Parnell,CL White,0,0,0,106,4,7,4,-,17,run out,CL White,WD Parnell,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
105,SNJ O'Keefe,WD Parnell,MR Marsh,1,0,1,107,1,1,5,-,17,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
106,MR Marsh,WD Parnell,SNJ O'Keefe,1,0,1,108,5,8,6,-,17,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
107,MR Marsh,J Theron,SNJ O'Keefe,0,0,0,108,5,9,1,-,18,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
108,MR Marsh,J Theron,SNJ O'Keefe,0,0,0,108,5,10,2,-,18,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
109,MR Marsh,J Theron,SNJ O'Keefe,1,0,1,109,6,11,3,-,18,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
110,SNJ O'Keefe,J Theron,MR Marsh,2,0,2,111,3,2,4,-,18,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
111,SNJ O'Keefe,J Theron,MR Marsh,0,1,1,112,3,3,5,wides,18,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
112,SNJ O'Keefe,J Theron,MR Marsh,0,0,0,112,3,4,6,-,18,caught,SNJ O'Keefe,HG Kuhn,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
113,JL Pattinson,J Theron,MR Marsh,0,0,0,112,0,1,7,-,18,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
114,MR Marsh,WD Parnell,JL Pattinson,6,0,6,118,12,12,1,-,19,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
115,MR Marsh,WD Parnell,JL Pattinson,2,0,2,120,14,13,2,-,19,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
116,MR Marsh,WD Parnell,JL Pattinson,1,0,1,121,15,14,3,-,19,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
117,JL Pattinson,WD Parnell,MR Marsh,4,0,4,125,4,2,4,-,19,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
118,JL Pattinson,WD Parnell,MR Marsh,1,0,1,126,5,3,5,-,19,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
119,MR Marsh,WD Parnell,JL Pattinson,1,0,1,127,16,15,6,-,19,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
120,MR Marsh,M Morkel,JL Pattinson,2,0,2,129,18,16,1,-,20,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
121,MR Marsh,M Morkel,JL Pattinson,6,0,6,135,24,17,2,-,20,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
122,MR Marsh,M Morkel,JL Pattinson,0,0,0,135,24,18,3,-,20,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
123,MR Marsh,M Morkel,JL Pattinson,6,0,6,141,30,19,4,-,20,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
124,MR Marsh,M Morkel,JL Pattinson,6,0,6,147,36,20,5,-,20,0,,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
125,MR Marsh,M Morkel,JL Pattinson,0,0,0,147,36,21,6,-,20,bowled,MR Marsh,,bat,Australia,1,New Wanderers Stadium,2011-10-16,South Africa,Australia,South Africa
