,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
54,SE Marsh,J Botha,DJ Hussey,0,0,0,49,97,25,20,2,3,-,8,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
55,SE Marsh,J Botha,DJ Hussey,0,0,0,49,97,25,21,2,4,-,8,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
56,SE Marsh,J Botha,DJ Hussey,0,0,0,49,97,25,22,2,5,-,8,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
57,SE Marsh,J Botha,DJ Hussey,1,0,1,50,96,26,23,2,6,-,8,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
58,SE Marsh,J Theron,DJ Hussey,0,0,0,50,96,26,24,3,1,-,9,caught,SE Marsh,HG Kuhn,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
59,DJ Hussey,J Theron,CL White,1,0,1,51,95,10,11,3,2,-,9,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
60,CL White,J Theron,DJ Hussey,1,0,1,52,94,1,1,3,3,-,9,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
61,DJ Hussey,J Theron,CL White,1,0,1,53,93,11,12,3,4,-,9,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
62,CL White,J Theron,DJ Hussey,4,0,4,57,89,5,2,3,5,-,9,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
63,CL White,J Theron,DJ Hussey,6,0,6,63,83,11,3,3,6,-,9,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
64,DJ Hussey,J Botha,CL White,1,0,1,64,82,12,13,3,1,-,10,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
65,CL White,J Botha,DJ Hussey,1,0,1,65,81,12,4,3,2,-,10,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
66,DJ Hussey,J Botha,CL White,0,0,0,65,81,12,14,4,3,-,10,caught,DJ Hussey,DA Miller,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
67,SPD Smith,J Botha,CL White,1,0,1,66,80,1,1,4,4,-,10,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
68,CL White,J Botha,SPD Smith,0,0,0,66,80,12,5,4,5,-,10,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
69,CL White,J Botha,SPD Smith,1,0,1,67,79,13,6,4,6,-,10,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
70,CL White,M Morkel,SPD Smith,0,0,0,67,79,13,7,4,1,-,11,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
71,CL White,M Morkel,SPD Smith,4,0,4,71,75,17,8,4,2,-,11,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
72,CL White,M Morkel,SPD Smith,0,0,0,71,75,17,9,4,3,-,11,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
73,CL White,M Morkel,SPD Smith,1,0,1,72,74,18,10,4,4,-,11,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
74,SPD Smith,M Morkel,CL White,1,0,1,73,73,2,2,4,5,-,11,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
75,CL White,M Morkel,SPD Smith,1,0,1,74,72,19,11,4,6,-,11,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
76,CL White,J Botha,SPD Smith,1,0,1,75,71,20,12,4,1,-,12,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
77,SPD Smith,J Botha,CL White,1,0,1,76,70,3,3,4,2,-,12,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
78,CL White,J Botha,SPD Smith,1,0,1,77,69,21,13,4,3,-,12,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
79,SPD Smith,J Botha,CL White,1,0,1,78,68,4,4,4,4,-,12,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
80,CL White,J Botha,SPD Smith,0,1,1,79,67,21,14,4,5,wides,12,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
81,CL White,J Botha,SPD Smith,1,0,1,80,66,22,15,4,6,-,12,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
82,SPD Smith,J Botha,CL White,2,0,2,82,64,6,5,4,7,-,12,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
83,CL White,LL Tsotsobe,SPD Smith,1,0,1,83,63,23,16,4,1,-,13,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
84,SPD Smith,LL Tsotsobe,CL White,2,0,2,85,61,8,6,4,2,-,13,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
85,SPD Smith,LL Tsotsobe,CL White,1,0,1,86,60,9,7,4,3,-,13,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
86,CL White,LL Tsotsobe,SPD Smith,1,0,1,87,59,24,17,4,4,-,13,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
87,SPD Smith,LL Tsotsobe,CL White,0,0,0,87,59,9,8,5,5,-,13,caught,SPD Smith,DA Miller,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
88,MR Marsh,LL Tsotsobe,CL White,0,0,0,87,59,0,1,5,6,-,13,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
89,CL White,J Botha,MR Marsh,0,0,0,87,59,24,18,5,1,-,14,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
90,CL White,J Botha,MR Marsh,4,0,4,91,55,28,19,5,2,-,14,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
91,CL White,J Botha,MR Marsh,1,0,1,92,54,29,20,5,3,-,14,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
92,MR Marsh,J Botha,CL White,1,0,1,93,53,1,2,5,4,-,14,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
93,CL White,J Botha,MR Marsh,1,0,1,94,52,30,21,5,5,-,14,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
94,MR Marsh,J Botha,CL White,1,0,1,95,51,2,3,5,6,-,14,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
95,MR Marsh,J Theron,CL White,0,0,0,95,51,2,4,5,1,-,15,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
96,MR Marsh,J Theron,CL White,1,0,1,96,50,3,5,5,2,-,15,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
97,CL White,J Theron,MR Marsh,2,0,2,98,48,32,22,5,3,-,15,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
98,CL White,J Theron,MR Marsh,0,0,0,98,48,32,23,5,4,-,15,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
99,CL White,J Theron,MR Marsh,4,0,4,102,44,36,24,5,5,-,15,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
100,CL White,J Theron,MR Marsh,1,0,1,103,43,37,25,5,6,-,15,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
101,CL White,WD Parnell,MR Marsh,1,0,1,104,42,38,26,5,1,-,16,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
102,MR Marsh,WD Parnell,CL White,1,0,1,105,41,4,6,5,2,-,16,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
103,CL White,WD Parnell,MR Marsh,1,0,1,106,40,39,27,5,3,-,16,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
104,MR Marsh,WD Parnell,CL White,0,0,0,106,40,4,7,6,4,-,16,run out,CL White,WD Parnell,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
105,SNJ O'Keefe,WD Parnell,MR Marsh,1,0,1,107,39,1,1,6,5,-,16,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
106,MR Marsh,WD Parnell,SNJ O'Keefe,1,0,1,108,38,5,8,6,6,-,16,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
107,MR Marsh,J Theron,SNJ O'Keefe,0,0,0,108,38,5,9,6,1,-,17,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
108,MR Marsh,J Theron,SNJ O'Keefe,0,0,0,108,38,5,10,6,2,-,17,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
109,MR Marsh,J Theron,SNJ O'Keefe,1,0,1,109,37,6,11,6,3,-,17,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
110,SNJ O'Keefe,J Theron,MR Marsh,2,0,2,111,35,3,2,6,4,-,17,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
111,SNJ O'Keefe,J Theron,MR Marsh,0,1,1,112,34,3,3,6,5,wides,17,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
112,SNJ O'Keefe,J Theron,MR Marsh,0,0,0,112,34,3,4,7,6,-,17,caught,SNJ O'Keefe,HG Kuhn,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
113,JL Pattinson,J Theron,MR Marsh,0,0,0,112,34,0,1,7,7,-,17,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
114,MR Marsh,WD Parnell,JL Pattinson,6,0,6,118,28,12,12,7,1,-,18,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
115,MR Marsh,WD Parnell,JL Pattinson,2,0,2,120,26,14,13,7,2,-,18,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
116,MR Marsh,WD Parnell,JL Pattinson,1,0,1,121,25,15,14,7,3,-,18,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
117,JL Pattinson,WD Parnell,MR Marsh,4,0,4,125,21,4,2,7,4,-,18,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
118,JL Pattinson,WD Parnell,MR Marsh,1,0,1,126,20,5,3,7,5,-,18,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
119,MR Marsh,WD Parnell,JL Pattinson,1,0,1,127,19,16,15,7,6,-,18,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
120,MR Marsh,M Morkel,JL Pattinson,2,0,2,129,17,18,16,7,1,-,19,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
121,MR Marsh,M Morkel,JL Pattinson,6,0,6,135,11,24,17,7,2,-,19,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
122,MR Marsh,M Morkel,JL Pattinson,0,0,0,135,11,24,18,7,3,-,19,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
123,MR Marsh,M Morkel,JL Pattinson,6,0,6,141,5,30,19,7,4,-,19,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
124,MR Marsh,M Morkel,JL Pattinson,6,0,6,147,-1,36,20,7,5,-,19,0,,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
125,MR Marsh,M Morkel,JL Pattinson,0,0,0,147,-1,36,21,8,6,-,19,bowled,MR Marsh,,bat,Australia,1,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,Australia,South Africa,147
