,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
30,KC Sangakkara,Mohammad Amir,DPMD Jayawardene,1,0,1,41,1,3,5,-,5,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
31,DPMD Jayawardene,Mohammad Amir,KC Sangakkara,0,0,0,41,1,3,6,-,5,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
32,KC Sangakkara,Iftikhar Anjum,DPMD Jayawardene,4,0,4,45,5,4,1,-,6,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
33,KC Sangakkara,Iftikhar Anjum,DPMD Jayawardene,0,0,0,45,5,5,2,-,6,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
34,KC Sangakkara,Iftikhar Anjum,DPMD Jayawardene,2,0,2,47,7,6,3,-,6,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
35,KC Sangakkara,Iftikhar Anjum,DPMD Jayawardene,1,0,1,48,8,7,4,-,6,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
36,DPMD Jayawardene,Iftikhar Anjum,KC Sangakkara,6,0,6,54,7,4,5,-,6,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
37,DPMD Jayawardene,Iftikhar Anjum,KC Sangakkara,1,0,1,55,8,5,6,-,6,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
38,DPMD Jayawardene,Saeed Ajmal,KC Sangakkara,0,1,1,56,8,6,1,legbyes,7,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
39,KC Sangakkara,Saeed Ajmal,DPMD Jayawardene,1,0,1,57,9,8,2,-,7,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
40,DPMD Jayawardene,Saeed Ajmal,KC Sangakkara,1,0,1,58,9,7,3,-,7,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
41,KC Sangakkara,Saeed Ajmal,DPMD Jayawardene,4,0,4,62,13,9,4,-,7,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
42,KC Sangakkara,Saeed Ajmal,DPMD Jayawardene,0,0,0,62,13,10,5,-,7,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
43,KC Sangakkara,Saeed Ajmal,DPMD Jayawardene,2,0,2,64,15,11,6,-,7,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
44,DPMD Jayawardene,Shahid Afridi,KC Sangakkara,0,0,0,64,9,8,1,-,8,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
45,DPMD Jayawardene,Shahid Afridi,KC Sangakkara,1,0,1,65,10,9,2,-,8,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
46,KC Sangakkara,Shahid Afridi,DPMD Jayawardene,1,0,1,66,16,12,3,-,8,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
47,DPMD Jayawardene,Shahid Afridi,KC Sangakkara,0,0,0,66,10,10,4,-,8,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
48,DPMD Jayawardene,Shahid Afridi,KC Sangakkara,1,0,1,67,11,11,5,-,8,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
49,KC Sangakkara,Shahid Afridi,DPMD Jayawardene,1,0,1,68,17,13,6,-,8,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
50,KC Sangakkara,Iftikhar Anjum,DPMD Jayawardene,1,0,1,69,18,14,1,-,9,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
51,DPMD Jayawardene,Iftikhar Anjum,KC Sangakkara,1,0,1,70,12,12,2,-,9,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
52,KC Sangakkara,Iftikhar Anjum,DPMD Jayawardene,1,0,1,71,19,15,3,-,9,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
53,DPMD Jayawardene,Iftikhar Anjum,KC Sangakkara,0,0,0,71,12,13,4,-,9,caught,DPMD Jayawardene,Abdul Razzaq,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
54,KC Sangakkara,Iftikhar Anjum,CK Kapugedera,1,0,1,72,20,16,5,-,9,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
55,CK Kapugedera,Iftikhar Anjum,KC Sangakkara,2,0,2,74,2,1,6,-,9,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
56,KC Sangakkara,Shahid Afridi,CK Kapugedera,0,0,0,74,20,17,1,-,10,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
57,KC Sangakkara,Shahid Afridi,CK Kapugedera,1,0,1,75,21,18,2,-,10,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
58,CK Kapugedera,Shahid Afridi,KC Sangakkara,1,0,1,76,3,2,3,-,10,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
59,KC Sangakkara,Shahid Afridi,CK Kapugedera,2,0,2,78,23,19,4,-,10,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
60,KC Sangakkara,Shahid Afridi,CK Kapugedera,1,0,1,79,24,20,5,-,10,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
61,CK Kapugedera,Shahid Afridi,KC Sangakkara,1,0,1,80,4,3,6,-,10,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
62,CK Kapugedera,Iftikhar Anjum,KC Sangakkara,1,0,1,81,5,4,1,-,11,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
63,KC Sangakkara,Iftikhar Anjum,CK Kapugedera,1,0,1,82,25,21,2,-,11,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
64,CK Kapugedera,Iftikhar Anjum,KC Sangakkara,0,0,0,82,5,5,3,-,11,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
65,CK Kapugedera,Iftikhar Anjum,KC Sangakkara,0,1,1,83,5,6,4,legbyes,11,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
66,KC Sangakkara,Iftikhar Anjum,CK Kapugedera,1,0,1,84,26,22,5,-,11,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
67,CK Kapugedera,Iftikhar Anjum,KC Sangakkara,0,0,0,84,5,7,6,-,11,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
68,KC Sangakkara,Shahid Afridi,CK Kapugedera,1,0,1,85,27,23,1,-,12,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
69,CK Kapugedera,Shahid Afridi,KC Sangakkara,0,0,0,85,5,8,2,-,12,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
70,CK Kapugedera,Shahid Afridi,KC Sangakkara,0,1,1,86,5,9,3,legbyes,12,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
71,KC Sangakkara,Shahid Afridi,CK Kapugedera,1,0,1,87,28,24,4,-,12,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
72,CK Kapugedera,Shahid Afridi,KC Sangakkara,2,0,2,89,7,10,5,-,12,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
73,CK Kapugedera,Shahid Afridi,KC Sangakkara,0,0,0,89,7,11,6,-,12,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
74,KC Sangakkara,Iftikhar Anjum,CK Kapugedera,6,0,6,95,34,25,1,-,13,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
75,KC Sangakkara,Iftikhar Anjum,CK Kapugedera,0,0,0,95,34,26,2,-,13,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
76,KC Sangakkara,Iftikhar Anjum,CK Kapugedera,2,0,2,97,36,27,3,-,13,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
77,KC Sangakkara,Iftikhar Anjum,CK Kapugedera,1,0,1,98,37,28,4,-,13,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
78,CK Kapugedera,Iftikhar Anjum,KC Sangakkara,1,0,1,99,8,12,5,-,13,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
79,KC Sangakkara,Iftikhar Anjum,CK Kapugedera,1,0,1,100,38,29,6,-,13,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
80,KC Sangakkara,Saeed Ajmal,CK Kapugedera,0,0,0,100,38,30,1,-,14,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
81,KC Sangakkara,Saeed Ajmal,CK Kapugedera,0,0,0,100,38,31,2,-,14,bowled,KC Sangakkara,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
82,AD Mathews,Saeed Ajmal,CK Kapugedera,0,0,0,100,0,1,3,-,14,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
83,AD Mathews,Saeed Ajmal,CK Kapugedera,0,0,0,100,0,2,4,-,14,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
84,AD Mathews,Saeed Ajmal,CK Kapugedera,1,0,1,101,1,3,5,-,14,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
85,CK Kapugedera,Saeed Ajmal,AD Mathews,1,0,1,102,9,13,6,-,14,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
86,CK Kapugedera,Shahid Afridi,AD Mathews,1,0,1,103,10,14,1,-,15,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
87,AD Mathews,Shahid Afridi,CK Kapugedera,0,1,1,104,1,4,2,wides,15,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
88,AD Mathews,Shahid Afridi,CK Kapugedera,1,0,1,105,2,5,3,-,15,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
89,CK Kapugedera,Shahid Afridi,AD Mathews,0,1,1,106,10,15,4,wides,15,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
90,CK Kapugedera,Shahid Afridi,AD Mathews,0,0,0,106,10,16,5,-,15,caught,CK Kapugedera,Naved-ul-Hasan,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
91,AD Mathews,Shahid Afridi,SHT Kandamby,1,0,1,107,3,6,6,-,15,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
92,SHT Kandamby,Shahid Afridi,AD Mathews,1,0,1,108,1,1,7,-,15,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
93,AD Mathews,Shahid Afridi,SHT Kandamby,1,0,1,109,4,7,8,-,15,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
94,AD Mathews,Saeed Ajmal,SHT Kandamby,1,0,1,110,5,8,1,-,16,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
95,SHT Kandamby,Saeed Ajmal,AD Mathews,1,0,1,111,2,2,2,-,16,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
96,AD Mathews,Saeed Ajmal,SHT Kandamby,4,0,4,115,9,9,3,-,16,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
97,AD Mathews,Saeed Ajmal,SHT Kandamby,0,0,0,115,9,10,4,-,16,run out,AD Mathews,Shahid Afridi,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
98,SHT Kandamby,Saeed Ajmal,KMDN Kulasekara,0,0,0,115,2,3,5,-,16,caught,SHT Kandamby,Imran Nazir,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
99,M Muralitharan,Saeed Ajmal,KMDN Kulasekara,0,0,0,115,0,1,6,-,16,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
100,KMDN Kulasekara,Naved-ul-Hasan,M Muralitharan,0,0,0,115,0,1,1,-,17,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
101,KMDN Kulasekara,Naved-ul-Hasan,M Muralitharan,1,0,1,116,1,2,2,-,17,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
102,M Muralitharan,Naved-ul-Hasan,KMDN Kulasekara,0,0,0,116,0,2,3,-,17,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
103,M Muralitharan,Naved-ul-Hasan,KMDN Kulasekara,1,0,1,117,1,3,4,-,17,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
104,KMDN Kulasekara,Naved-ul-Hasan,M Muralitharan,0,0,0,117,1,3,5,-,17,bowled,KMDN Kulasekara,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
105,T Thushara,Naved-ul-Hasan,M Muralitharan,1,0,1,118,1,1,6,-,17,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
106,T Thushara,Saeed Ajmal,M Muralitharan,0,0,0,118,1,2,1,-,18,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
107,T Thushara,Saeed Ajmal,M Muralitharan,1,0,1,119,2,3,2,-,18,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
108,M Muralitharan,Saeed Ajmal,T Thushara,0,0,0,119,1,4,3,-,18,caught,M Muralitharan,Umar Akmal,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
109,T Thushara,Saeed Ajmal,SL Malinga,0,0,0,119,2,4,4,-,18,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
110,T Thushara,Saeed Ajmal,SL Malinga,1,0,1,120,3,5,5,-,18,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
111,SL Malinga,Saeed Ajmal,T Thushara,0,0,0,120,0,1,6,-,18,0,,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
112,T Thushara,Naved-ul-Hasan,SL Malinga,0,0,0,120,3,6,1,-,19,bowled,T Thushara,,bat,Pakistan,2,R Premadasa Stadium,2009-08-12,Sri Lanka,Pakistan
