,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
46,V Kohli,T Shamsi,S Dhawan,1,0,1,63,86,6,11,1,1,8,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
47,S Dhawan,T Shamsi,V Kohli,0,0,0,63,86,36,29,2,2,8,-,caught,S Dhawan,T Bavuma,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
48,V Kohli,T Shamsi,RR Pant,1,0,1,64,85,7,12,2,3,8,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
49,RR Pant,T Shamsi,V Kohli,0,0,0,64,85,0,1,2,4,8,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
50,RR Pant,T Shamsi,V Kohli,1,0,1,65,84,1,2,2,5,8,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
51,V Kohli,T Shamsi,RR Pant,1,0,1,66,83,8,13,2,6,8,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
52,V Kohli,K Rabada,RR Pant,1,0,1,67,82,9,14,2,1,9,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
53,RR Pant,K Rabada,V Kohli,1,0,1,68,81,2,3,2,2,9,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
54,V Kohli,K Rabada,RR Pant,0,0,0,68,81,9,15,3,3,9,-,caught,V Kohli,AL Phehlukwayo,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
55,RR Pant,K Rabada,SS Iyer,0,0,0,68,81,2,4,3,4,9,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
56,RR Pant,K Rabada,SS Iyer,4,0,4,72,77,6,5,3,5,9,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
57,RR Pant,K Rabada,SS Iyer,1,0,1,73,76,7,6,3,6,9,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
58,RR Pant,T Shamsi,SS Iyer,0,0,0,73,76,7,7,3,1,10,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
59,RR Pant,T Shamsi,SS Iyer,1,0,1,74,75,8,8,3,2,10,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
60,SS Iyer,T Shamsi,RR Pant,1,0,1,75,74,1,1,3,3,10,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
61,RR Pant,T Shamsi,SS Iyer,0,0,0,75,74,8,9,3,4,10,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
62,RR Pant,T Shamsi,SS Iyer,1,0,1,76,73,9,10,3,5,10,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
63,SS Iyer,T Shamsi,RR Pant,0,0,0,76,73,1,2,3,6,10,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
64,RR Pant,AL Phehlukwayo,SS Iyer,0,0,0,76,73,9,11,3,1,11,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
65,RR Pant,AL Phehlukwayo,SS Iyer,1,0,1,77,72,10,12,3,2,11,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
66,SS Iyer,AL Phehlukwayo,RR Pant,1,0,1,78,71,2,3,3,3,11,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
67,RR Pant,AL Phehlukwayo,SS Iyer,1,0,1,79,70,11,13,3,4,11,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
68,SS Iyer,AL Phehlukwayo,RR Pant,0,0,0,79,70,2,4,3,5,11,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
69,SS Iyer,AL Phehlukwayo,RR Pant,0,0,0,79,70,2,5,3,6,11,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
70,RR Pant,D Pretorius,SS Iyer,1,0,1,80,69,12,14,3,1,12,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
71,SS Iyer,D Pretorius,RR Pant,1,0,1,81,68,3,6,3,2,12,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
72,RR Pant,D Pretorius,SS Iyer,0,0,0,81,68,12,15,3,3,12,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
73,RR Pant,D Pretorius,SS Iyer,0,0,0,81,68,12,16,3,4,12,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
74,RR Pant,D Pretorius,SS Iyer,0,0,0,81,68,12,17,3,5,12,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
75,RR Pant,D Pretorius,SS Iyer,6,0,6,87,62,18,18,3,6,12,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
76,SS Iyer,BC Fortuin,RR Pant,1,0,1,88,61,4,7,3,1,13,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
77,RR Pant,BC Fortuin,SS Iyer,1,0,1,89,60,19,19,3,2,13,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
78,SS Iyer,BC Fortuin,RR Pant,1,0,1,90,59,5,8,3,3,13,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
79,RR Pant,BC Fortuin,SS Iyer,0,0,0,90,59,19,20,4,4,13,-,caught,RR Pant,AL Phehlukwayo,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
80,HH Pandya,BC Fortuin,SS Iyer,1,0,1,91,58,1,1,4,5,13,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
81,SS Iyer,BC Fortuin,HH Pandya,0,1,1,92,57,5,9,5,6,13,wides,stumped,SS Iyer,Q de Kock,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
82,KH Pandya,BC Fortuin,HH Pandya,1,0,1,93,56,1,1,5,7,13,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
83,KH Pandya,T Shamsi,HH Pandya,2,0,2,95,54,3,2,5,1,14,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
84,KH Pandya,T Shamsi,HH Pandya,0,0,0,95,54,3,3,5,2,14,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
85,KH Pandya,T Shamsi,HH Pandya,1,0,1,96,53,4,4,5,3,14,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
86,HH Pandya,T Shamsi,KH Pandya,1,0,1,97,52,2,2,5,4,14,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
87,KH Pandya,T Shamsi,HH Pandya,0,0,0,97,52,4,5,5,5,14,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
88,KH Pandya,T Shamsi,HH Pandya,0,0,0,97,52,4,6,5,6,14,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
89,HH Pandya,BE Hendricks,KH Pandya,0,0,0,97,52,2,3,5,1,15,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
90,HH Pandya,BE Hendricks,KH Pandya,1,0,1,98,51,3,4,5,2,15,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
91,KH Pandya,BE Hendricks,HH Pandya,0,0,0,98,51,4,7,6,3,15,-,caught,KH Pandya,Q de Kock,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
92,RA Jadeja,BE Hendricks,HH Pandya,0,0,0,98,51,0,1,6,4,15,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
93,RA Jadeja,BE Hendricks,HH Pandya,0,0,0,98,51,0,2,6,5,15,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
94,RA Jadeja,BE Hendricks,HH Pandya,1,0,1,99,50,1,3,6,6,15,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
95,RA Jadeja,AL Phehlukwayo,HH Pandya,4,0,4,103,46,5,4,6,1,16,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
96,RA Jadeja,AL Phehlukwayo,HH Pandya,0,0,0,103,46,5,5,6,2,16,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
97,RA Jadeja,AL Phehlukwayo,HH Pandya,0,0,0,103,46,5,6,6,3,16,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
98,RA Jadeja,AL Phehlukwayo,HH Pandya,1,0,1,104,45,6,7,6,4,16,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
99,HH Pandya,AL Phehlukwayo,RA Jadeja,0,0,0,104,45,3,5,6,5,16,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
100,HH Pandya,AL Phehlukwayo,RA Jadeja,0,0,0,104,45,3,6,6,6,16,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
101,RA Jadeja,BE Hendricks,HH Pandya,1,0,1,105,44,7,8,6,1,17,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
102,HH Pandya,BE Hendricks,RA Jadeja,1,0,1,106,43,4,7,6,2,17,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
103,RA Jadeja,BE Hendricks,HH Pandya,1,0,1,107,42,8,9,6,3,17,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
104,HH Pandya,BE Hendricks,RA Jadeja,0,0,0,107,42,4,8,6,4,17,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
105,HH Pandya,BE Hendricks,RA Jadeja,1,0,1,108,41,5,9,6,5,17,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
106,RA Jadeja,BE Hendricks,HH Pandya,1,0,1,109,40,9,10,6,6,17,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
107,RA Jadeja,K Rabada,HH Pandya,0,0,0,109,40,9,11,6,1,18,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
108,RA Jadeja,K Rabada,HH Pandya,6,0,6,115,34,15,12,6,2,18,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
109,RA Jadeja,K Rabada,HH Pandya,1,0,1,116,33,16,13,6,3,18,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
110,HH Pandya,K Rabada,RA Jadeja,0,0,0,116,33,5,10,6,4,18,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
111,HH Pandya,K Rabada,RA Jadeja,1,0,1,117,32,6,11,6,5,18,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
112,RA Jadeja,K Rabada,HH Pandya,1,0,1,118,31,17,14,6,6,18,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
113,RA Jadeja,AL Phehlukwayo,HH Pandya,1,0,1,119,30,18,15,6,1,19,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
114,HH Pandya,AL Phehlukwayo,RA Jadeja,2,0,2,121,28,8,12,6,2,19,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
115,HH Pandya,AL Phehlukwayo,RA Jadeja,0,0,0,121,28,8,13,6,3,19,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
116,HH Pandya,AL Phehlukwayo,RA Jadeja,1,0,1,122,27,9,14,6,4,19,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
117,RA Jadeja,AL Phehlukwayo,HH Pandya,1,0,1,123,26,19,16,6,5,19,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
118,HH Pandya,AL Phehlukwayo,RA Jadeja,4,0,4,127,22,13,15,6,6,19,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
119,RA Jadeja,K Rabada,HH Pandya,0,0,0,127,22,19,17,7,1,20,-,caught and bowled,RA Jadeja,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
120,HH Pandya,K Rabada,Washington Sundar,0,0,0,127,22,13,16,7,2,20,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
121,HH Pandya,K Rabada,Washington Sundar,1,0,1,128,21,14,17,7,3,20,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
122,Washington Sundar,K Rabada,HH Pandya,4,0,4,132,17,4,1,7,4,20,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
123,Washington Sundar,K Rabada,HH Pandya,0,1,1,133,16,4,2,8,5,20,wides,run out,Washington Sundar,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
124,HH Pandya,K Rabada,DL Chahar,0,0,0,133,16,14,18,9,6,20,-,caught,HH Pandya,DA Miller,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
125,Navdeep Saini,K Rabada,DL Chahar,0,1,1,134,15,0,1,9,7,20,byes,0,,,bat,India,1,M.Chinnaswamy Stadium,2019,09,India_South Africa_2019-09-22,South Africa,India,South Africa
