,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
45,V Kohli,BC Fortuin,S Dhawan,1,0,1,62,5,10,6,7,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
46,V Kohli,T Shamsi,S Dhawan,1,0,1,63,6,11,1,8,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
47,S Dhawan,T Shamsi,V Kohli,0,0,0,63,36,29,2,8,,-,caught,S Dhawan,T Bavuma,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
48,V Kohli,T Shamsi,RR Pant,1,0,1,64,7,12,3,8,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
49,RR Pant,T Shamsi,V Kohli,0,0,0,64,0,1,4,8,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
50,RR Pant,T Shamsi,V Kohli,1,0,1,65,1,2,5,8,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
51,V Kohli,T Shamsi,RR Pant,1,0,1,66,8,13,6,8,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
52,V Kohli,K Rabada,RR Pant,1,0,1,67,9,14,1,9,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
53,RR Pant,K Rabada,V Kohli,1,0,1,68,2,3,2,9,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
54,V Kohli,K Rabada,RR Pant,0,0,0,68,9,15,3,9,,-,caught,V Kohli,AL Phehlukwayo,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
55,RR Pant,K Rabada,SS Iyer,0,0,0,68,2,4,4,9,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
56,RR Pant,K Rabada,SS Iyer,4,0,4,72,6,5,5,9,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
57,RR Pant,K Rabada,SS Iyer,1,0,1,73,7,6,6,9,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
58,RR Pant,T Shamsi,SS Iyer,0,0,0,73,7,7,1,10,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
59,RR Pant,T Shamsi,SS Iyer,1,0,1,74,8,8,2,10,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
60,SS Iyer,T Shamsi,RR Pant,1,0,1,75,1,1,3,10,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
61,RR Pant,T Shamsi,SS Iyer,0,0,0,75,8,9,4,10,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
62,RR Pant,T Shamsi,SS Iyer,1,0,1,76,9,10,5,10,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
63,SS Iyer,T Shamsi,RR Pant,0,0,0,76,1,2,6,10,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
64,RR Pant,AL Phehlukwayo,SS Iyer,0,0,0,76,9,11,1,11,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
65,RR Pant,AL Phehlukwayo,SS Iyer,1,0,1,77,10,12,2,11,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
66,SS Iyer,AL Phehlukwayo,RR Pant,1,0,1,78,2,3,3,11,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
67,RR Pant,AL Phehlukwayo,SS Iyer,1,0,1,79,11,13,4,11,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
68,SS Iyer,AL Phehlukwayo,RR Pant,0,0,0,79,2,4,5,11,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
69,SS Iyer,AL Phehlukwayo,RR Pant,0,0,0,79,2,5,6,11,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
70,RR Pant,D Pretorius,SS Iyer,1,0,1,80,12,14,1,12,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
71,SS Iyer,D Pretorius,RR Pant,1,0,1,81,3,6,2,12,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
72,RR Pant,D Pretorius,SS Iyer,0,0,0,81,12,15,3,12,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
73,RR Pant,D Pretorius,SS Iyer,0,0,0,81,12,16,4,12,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
74,RR Pant,D Pretorius,SS Iyer,0,0,0,81,12,17,5,12,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
75,RR Pant,D Pretorius,SS Iyer,6,0,6,87,18,18,6,12,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
76,SS Iyer,BC Fortuin,RR Pant,1,0,1,88,4,7,1,13,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
77,RR Pant,BC Fortuin,SS Iyer,1,0,1,89,19,19,2,13,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
78,SS Iyer,BC Fortuin,RR Pant,1,0,1,90,5,8,3,13,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
79,RR Pant,BC Fortuin,SS Iyer,0,0,0,90,19,20,4,13,,-,caught,RR Pant,AL Phehlukwayo,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
80,HH Pandya,BC Fortuin,SS Iyer,1,0,1,91,1,1,5,13,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
81,SS Iyer,BC Fortuin,HH Pandya,0,1,1,92,5,9,6,13,{'wides': 1},wides,stumped,SS Iyer,Q de Kock,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
82,KH Pandya,BC Fortuin,HH Pandya,1,0,1,93,1,1,7,13,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
83,KH Pandya,T Shamsi,HH Pandya,2,0,2,95,3,2,1,14,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
84,KH Pandya,T Shamsi,HH Pandya,0,0,0,95,3,3,2,14,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
85,KH Pandya,T Shamsi,HH Pandya,1,0,1,96,4,4,3,14,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
86,HH Pandya,T Shamsi,KH Pandya,1,0,1,97,2,2,4,14,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
87,KH Pandya,T Shamsi,HH Pandya,0,0,0,97,4,5,5,14,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
88,KH Pandya,T Shamsi,HH Pandya,0,0,0,97,4,6,6,14,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
89,HH Pandya,BE Hendricks,KH Pandya,0,0,0,97,2,3,1,15,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
90,HH Pandya,BE Hendricks,KH Pandya,1,0,1,98,3,4,2,15,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
91,KH Pandya,BE Hendricks,HH Pandya,0,0,0,98,4,7,3,15,,-,caught,KH Pandya,Q de Kock,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
92,RA Jadeja,BE Hendricks,HH Pandya,0,0,0,98,0,1,4,15,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
93,RA Jadeja,BE Hendricks,HH Pandya,0,0,0,98,0,2,5,15,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
94,RA Jadeja,BE Hendricks,HH Pandya,1,0,1,99,1,3,6,15,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
95,RA Jadeja,AL Phehlukwayo,HH Pandya,4,0,4,103,5,4,1,16,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
96,RA Jadeja,AL Phehlukwayo,HH Pandya,0,0,0,103,5,5,2,16,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
97,RA Jadeja,AL Phehlukwayo,HH Pandya,0,0,0,103,5,6,3,16,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
98,RA Jadeja,AL Phehlukwayo,HH Pandya,1,0,1,104,6,7,4,16,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
99,HH Pandya,AL Phehlukwayo,RA Jadeja,0,0,0,104,3,5,5,16,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
100,HH Pandya,AL Phehlukwayo,RA Jadeja,0,0,0,104,3,6,6,16,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
101,RA Jadeja,BE Hendricks,HH Pandya,1,0,1,105,7,8,1,17,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
102,HH Pandya,BE Hendricks,RA Jadeja,1,0,1,106,4,7,2,17,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
103,RA Jadeja,BE Hendricks,HH Pandya,1,0,1,107,8,9,3,17,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
104,HH Pandya,BE Hendricks,RA Jadeja,0,0,0,107,4,8,4,17,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
105,HH Pandya,BE Hendricks,RA Jadeja,1,0,1,108,5,9,5,17,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
106,RA Jadeja,BE Hendricks,HH Pandya,1,0,1,109,9,10,6,17,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
107,RA Jadeja,K Rabada,HH Pandya,0,0,0,109,9,11,1,18,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
108,RA Jadeja,K Rabada,HH Pandya,6,0,6,115,15,12,2,18,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
109,RA Jadeja,K Rabada,HH Pandya,1,0,1,116,16,13,3,18,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
110,HH Pandya,K Rabada,RA Jadeja,0,0,0,116,5,10,4,18,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
111,HH Pandya,K Rabada,RA Jadeja,1,0,1,117,6,11,5,18,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
112,RA Jadeja,K Rabada,HH Pandya,1,0,1,118,17,14,6,18,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
113,RA Jadeja,AL Phehlukwayo,HH Pandya,1,0,1,119,18,15,1,19,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
114,HH Pandya,AL Phehlukwayo,RA Jadeja,2,0,2,121,8,12,2,19,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
115,HH Pandya,AL Phehlukwayo,RA Jadeja,0,0,0,121,8,13,3,19,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
116,HH Pandya,AL Phehlukwayo,RA Jadeja,1,0,1,122,9,14,4,19,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
117,RA Jadeja,AL Phehlukwayo,HH Pandya,1,0,1,123,19,16,5,19,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
118,HH Pandya,AL Phehlukwayo,RA Jadeja,4,0,4,127,13,15,6,19,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
119,RA Jadeja,K Rabada,HH Pandya,0,0,0,127,19,17,1,20,,-,caught and bowled,RA Jadeja,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
120,HH Pandya,K Rabada,Washington Sundar,0,0,0,127,13,16,2,20,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
121,HH Pandya,K Rabada,Washington Sundar,1,0,1,128,14,17,3,20,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
122,Washington Sundar,K Rabada,HH Pandya,4,0,4,132,4,1,4,20,,-,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
123,Washington Sundar,K Rabada,HH Pandya,0,1,1,133,4,2,5,20,{'wides': 1},wides,run out,Washington Sundar,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
124,HH Pandya,K Rabada,DL Chahar,0,0,0,133,14,18,6,20,,-,caught,HH Pandya,DA Miller,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
125,Navdeep Saini,K Rabada,DL Chahar,0,1,1,134,0,1,7,20,{'byes': 1},byes,0,,,bat,India,1,M.Chinnaswamy Stadium,2019-09-22,India,South Africa
