,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,W Madhevere,Nijat Masood,I Kaia,4,0,4,10,160,7,6,0,5,1,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
11,W Madhevere,Nijat Masood,I Kaia,1,0,1,11,159,8,7,0,6,1,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
12,W Madhevere,Fazalhaq Farooqi,I Kaia,0,0,0,11,159,8,8,1,1,2,-,lbw,W Madhevere,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
13,T Marumani,Fazalhaq Farooqi,I Kaia,0,0,0,11,159,0,1,1,2,2,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
14,T Marumani,Fazalhaq Farooqi,I Kaia,0,1,1,12,158,0,2,1,3,2,legbyes,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
15,I Kaia,Fazalhaq Farooqi,T Marumani,1,0,1,13,157,4,6,1,4,2,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
16,T Marumani,Fazalhaq Farooqi,I Kaia,1,0,1,14,156,1,3,1,5,2,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
17,I Kaia,Fazalhaq Farooqi,T Marumani,1,0,1,15,155,5,7,1,6,2,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
18,I Kaia,Azmatullah Omarzai,T Marumani,4,0,4,19,151,9,8,1,1,3,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
19,I Kaia,Azmatullah Omarzai,T Marumani,1,0,1,20,150,10,9,1,2,3,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
20,T Marumani,Azmatullah Omarzai,I Kaia,0,0,0,20,150,1,4,1,3,3,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
21,T Marumani,Azmatullah Omarzai,I Kaia,1,0,1,21,149,2,5,1,4,3,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
22,I Kaia,Azmatullah Omarzai,T Marumani,1,0,1,22,148,11,10,1,5,3,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
23,T Marumani,Azmatullah Omarzai,I Kaia,0,0,0,22,148,2,6,1,6,3,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
24,I Kaia,Nijat Masood,T Marumani,1,0,1,23,147,12,11,1,1,4,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
25,T Marumani,Nijat Masood,I Kaia,1,0,1,24,146,3,7,1,2,4,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
26,I Kaia,Nijat Masood,T Marumani,1,0,1,25,145,13,12,1,3,4,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
27,T Marumani,Nijat Masood,I Kaia,0,0,0,25,145,3,8,1,4,4,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
28,T Marumani,Nijat Masood,I Kaia,4,0,4,29,141,7,9,1,5,4,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
29,T Marumani,Nijat Masood,I Kaia,1,0,1,30,140,8,10,1,6,4,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
30,T Marumani,Azmatullah Omarzai,I Kaia,1,0,1,31,139,9,11,1,1,5,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
31,I Kaia,Azmatullah Omarzai,T Marumani,0,0,0,31,139,13,13,1,2,5,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
32,I Kaia,Azmatullah Omarzai,T Marumani,0,0,0,31,139,13,14,1,3,5,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
33,I Kaia,Azmatullah Omarzai,T Marumani,1,0,1,32,138,14,15,1,4,5,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
34,T Marumani,Azmatullah Omarzai,I Kaia,0,0,0,32,138,9,12,1,5,5,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
35,T Marumani,Azmatullah Omarzai,I Kaia,6,0,6,38,132,15,13,1,6,5,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
36,I Kaia,Rashid Khan,T Marumani,1,0,1,39,131,15,16,1,1,6,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
37,T Marumani,Rashid Khan,I Kaia,1,0,1,40,130,16,14,1,2,6,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
38,I Kaia,Rashid Khan,T Marumani,0,0,0,40,130,15,17,1,3,6,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
39,I Kaia,Rashid Khan,T Marumani,0,0,0,40,130,15,18,1,4,6,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
40,I Kaia,Rashid Khan,T Marumani,1,0,1,41,129,16,19,1,5,6,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
41,T Marumani,Rashid Khan,I Kaia,0,0,0,41,129,16,15,1,6,6,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
42,I Kaia,Mohammad Nabi,T Marumani,2,0,2,43,127,18,20,1,1,7,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
43,I Kaia,Mohammad Nabi,T Marumani,0,0,0,43,127,18,21,1,2,7,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
44,I Kaia,Mohammad Nabi,T Marumani,1,0,1,44,126,19,22,1,3,7,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
45,T Marumani,Mohammad Nabi,I Kaia,4,0,4,48,122,20,16,1,4,7,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
46,T Marumani,Mohammad Nabi,I Kaia,1,0,1,49,121,21,17,1,5,7,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
47,I Kaia,Mohammad Nabi,T Marumani,1,0,1,50,120,20,23,1,6,7,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
48,I Kaia,Rashid Khan,T Marumani,0,0,0,50,120,20,24,1,1,8,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
49,I Kaia,Rashid Khan,T Marumani,1,0,1,51,119,21,25,1,2,8,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
50,T Marumani,Rashid Khan,I Kaia,1,0,1,52,118,22,18,1,3,8,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
51,I Kaia,Rashid Khan,T Marumani,0,0,0,52,118,21,26,1,4,8,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
52,I Kaia,Rashid Khan,T Marumani,1,0,1,53,117,22,27,1,5,8,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
53,T Marumani,Rashid Khan,I Kaia,3,0,3,56,114,25,19,1,6,8,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
54,T Marumani,Mohammad Nabi,I Kaia,4,0,4,60,110,29,20,1,1,9,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
55,T Marumani,Mohammad Nabi,I Kaia,1,0,1,61,109,30,21,1,2,9,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
56,I Kaia,Mohammad Nabi,T Marumani,0,0,0,61,109,22,28,1,3,9,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
57,I Kaia,Mohammad Nabi,T Marumani,1,0,1,62,108,23,29,1,4,9,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
58,T Marumani,Mohammad Nabi,I Kaia,0,1,1,63,107,30,22,1,5,9,wides,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
59,T Marumani,Mohammad Nabi,I Kaia,0,0,0,63,107,30,23,2,6,9,-,caught and bowled,T Marumani,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
60,CR Ervine,Mohammad Nabi,I Kaia,2,0,2,65,105,2,1,2,7,9,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
61,I Kaia,Karim Janat,CR Ervine,1,0,1,66,104,24,30,2,1,10,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
62,CR Ervine,Karim Janat,I Kaia,0,0,0,66,104,2,2,3,2,10,-,caught,CR Ervine,Rahmanullah Gurbaz,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
63,Sikandar Raza,Karim Janat,I Kaia,1,0,1,67,103,1,1,3,3,10,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
64,I Kaia,Karim Janat,Sikandar Raza,0,0,0,67,103,24,31,3,4,10,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
65,I Kaia,Karim Janat,Sikandar Raza,0,0,0,67,103,24,32,3,5,10,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
66,I Kaia,Karim Janat,Sikandar Raza,1,0,1,68,102,25,33,3,6,10,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
67,I Kaia,Azmatullah Omarzai,Sikandar Raza,1,0,1,69,101,26,34,3,1,11,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
68,Sikandar Raza,Azmatullah Omarzai,I Kaia,0,1,1,70,100,1,2,3,2,11,wides,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
69,Sikandar Raza,Azmatullah Omarzai,I Kaia,0,0,0,70,100,1,3,3,3,11,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
70,Sikandar Raza,Azmatullah Omarzai,I Kaia,1,0,1,71,99,2,4,3,4,11,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
71,I Kaia,Azmatullah Omarzai,Sikandar Raza,0,0,0,71,99,26,35,3,5,11,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
72,I Kaia,Azmatullah Omarzai,Sikandar Raza,1,0,1,72,98,27,36,3,6,11,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
73,Sikandar Raza,Azmatullah Omarzai,I Kaia,1,0,1,73,97,3,5,3,7,11,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
74,Sikandar Raza,Karim Janat,I Kaia,6,0,6,79,91,9,6,3,1,12,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
75,Sikandar Raza,Karim Janat,I Kaia,2,0,2,81,89,11,7,3,2,12,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
76,Sikandar Raza,Karim Janat,I Kaia,1,0,1,82,88,12,8,3,3,12,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
77,I Kaia,Karim Janat,Sikandar Raza,0,0,0,82,88,27,37,3,4,12,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
78,I Kaia,Karim Janat,Sikandar Raza,0,0,0,82,88,27,38,3,5,12,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
79,I Kaia,Karim Janat,Sikandar Raza,2,0,2,84,86,29,39,3,6,12,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
80,Sikandar Raza,Nijat Masood,I Kaia,0,0,0,84,86,12,9,3,1,13,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
81,Sikandar Raza,Nijat Masood,I Kaia,1,0,1,85,85,13,10,3,2,13,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
82,I Kaia,Nijat Masood,Sikandar Raza,1,0,1,86,84,30,40,3,3,13,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
83,Sikandar Raza,Nijat Masood,I Kaia,4,0,4,90,80,17,11,3,4,13,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
84,Sikandar Raza,Nijat Masood,I Kaia,1,0,1,91,79,18,12,3,5,13,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
85,I Kaia,Nijat Masood,Sikandar Raza,1,0,1,92,78,31,41,3,6,13,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
86,I Kaia,Rashid Khan,Sikandar Raza,2,0,2,94,76,33,42,3,1,14,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
87,I Kaia,Rashid Khan,Sikandar Raza,1,0,1,95,75,34,43,3,2,14,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
88,Sikandar Raza,Rashid Khan,I Kaia,6,0,6,101,69,24,13,3,3,14,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
89,Sikandar Raza,Rashid Khan,I Kaia,1,0,1,102,68,25,14,3,4,14,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
90,I Kaia,Rashid Khan,Sikandar Raza,6,0,6,108,62,40,44,3,5,14,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
91,I Kaia,Rashid Khan,Sikandar Raza,0,1,1,109,61,40,45,3,6,14,legbyes,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
92,I Kaia,Azmatullah Omarzai,Sikandar Raza,1,0,1,110,60,41,46,3,1,15,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
93,Sikandar Raza,Azmatullah Omarzai,I Kaia,6,0,6,116,54,31,15,3,2,15,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
94,Sikandar Raza,Azmatullah Omarzai,I Kaia,0,0,0,116,54,31,16,3,3,15,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
95,Sikandar Raza,Azmatullah Omarzai,I Kaia,0,0,0,116,54,31,17,3,4,15,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
96,Sikandar Raza,Azmatullah Omarzai,I Kaia,2,0,2,118,52,33,18,3,5,15,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
97,Sikandar Raza,Azmatullah Omarzai,I Kaia,6,0,6,124,46,39,19,3,6,15,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
98,I Kaia,Fazalhaq Farooqi,Sikandar Raza,0,0,0,124,46,41,47,3,1,16,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
99,I Kaia,Fazalhaq Farooqi,Sikandar Raza,1,0,1,125,45,42,48,3,2,16,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
100,Sikandar Raza,Fazalhaq Farooqi,I Kaia,1,0,1,126,44,40,20,3,3,16,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
101,I Kaia,Fazalhaq Farooqi,Sikandar Raza,1,0,1,127,43,43,49,3,4,16,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
102,Sikandar Raza,Fazalhaq Farooqi,I Kaia,1,0,1,128,42,41,21,3,5,16,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
103,I Kaia,Fazalhaq Farooqi,Sikandar Raza,1,0,1,129,41,44,50,3,6,16,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
104,I Kaia,Rashid Khan,Sikandar Raza,4,0,4,133,37,48,51,3,1,17,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
105,I Kaia,Rashid Khan,Sikandar Raza,2,0,2,135,35,50,52,3,2,17,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
106,I Kaia,Rashid Khan,Sikandar Raza,1,0,1,136,34,51,53,3,3,17,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
107,Sikandar Raza,Rashid Khan,I Kaia,0,0,0,136,34,41,22,4,4,17,-,bowled,Sikandar Raza,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
108,RP Burl,Rashid Khan,I Kaia,0,0,0,136,34,0,1,4,5,17,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
