,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,T Marumani,Azmatullah Omarzai,I Kaia,0,0,0,20,1,4,3,4,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
21,T Marumani,Azmatullah Omarzai,I Kaia,1,0,1,21,2,5,4,4,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
22,I Kaia,Azmatullah Omarzai,T Marumani,1,0,1,22,11,10,5,4,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
23,T Marumani,Azmatullah Omarzai,I Kaia,0,0,0,22,2,6,6,4,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
24,I Kaia,Nijat Masood,T Marumani,1,0,1,23,12,11,1,5,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
25,T Marumani,Nijat Masood,I Kaia,1,0,1,24,3,7,2,5,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
26,I Kaia,Nijat Masood,T Marumani,1,0,1,25,13,12,3,5,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
27,T Marumani,Nijat Masood,I Kaia,0,0,0,25,3,8,4,5,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
28,T Marumani,Nijat Masood,I Kaia,4,0,4,29,7,9,5,5,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
29,T Marumani,Nijat Masood,I Kaia,1,0,1,30,8,10,6,5,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
30,T Marumani,Azmatullah Omarzai,I Kaia,1,0,1,31,9,11,1,6,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
31,I Kaia,Azmatullah Omarzai,T Marumani,0,0,0,31,13,13,2,6,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
32,I Kaia,Azmatullah Omarzai,T Marumani,0,0,0,31,13,14,3,6,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
33,I Kaia,Azmatullah Omarzai,T Marumani,1,0,1,32,14,15,4,6,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
34,T Marumani,Azmatullah Omarzai,I Kaia,0,0,0,32,9,12,5,6,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
35,T Marumani,Azmatullah Omarzai,I Kaia,6,0,6,38,15,13,6,6,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
36,I Kaia,Rashid Khan,T Marumani,1,0,1,39,15,16,1,7,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
37,T Marumani,Rashid Khan,I Kaia,1,0,1,40,16,14,2,7,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
38,I Kaia,Rashid Khan,T Marumani,0,0,0,40,15,17,3,7,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
39,I Kaia,Rashid Khan,T Marumani,0,0,0,40,15,18,4,7,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
40,I Kaia,Rashid Khan,T Marumani,1,0,1,41,16,19,5,7,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
41,T Marumani,Rashid Khan,I Kaia,0,0,0,41,16,15,6,7,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
42,I Kaia,Mohammad Nabi,T Marumani,2,0,2,43,18,20,1,8,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
43,I Kaia,Mohammad Nabi,T Marumani,0,0,0,43,18,21,2,8,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
44,I Kaia,Mohammad Nabi,T Marumani,1,0,1,44,19,22,3,8,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
45,T Marumani,Mohammad Nabi,I Kaia,4,0,4,48,20,16,4,8,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
46,T Marumani,Mohammad Nabi,I Kaia,1,0,1,49,21,17,5,8,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
47,I Kaia,Mohammad Nabi,T Marumani,1,0,1,50,20,23,6,8,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
48,I Kaia,Rashid Khan,T Marumani,0,0,0,50,20,24,1,9,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
49,I Kaia,Rashid Khan,T Marumani,1,0,1,51,21,25,2,9,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
50,T Marumani,Rashid Khan,I Kaia,1,0,1,52,22,18,3,9,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
51,I Kaia,Rashid Khan,T Marumani,0,0,0,52,21,26,4,9,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
52,I Kaia,Rashid Khan,T Marumani,1,0,1,53,22,27,5,9,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
53,T Marumani,Rashid Khan,I Kaia,3,0,3,56,25,19,6,9,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
54,T Marumani,Mohammad Nabi,I Kaia,4,0,4,60,29,20,1,10,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
55,T Marumani,Mohammad Nabi,I Kaia,1,0,1,61,30,21,2,10,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
56,I Kaia,Mohammad Nabi,T Marumani,0,0,0,61,22,28,3,10,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
57,I Kaia,Mohammad Nabi,T Marumani,1,0,1,62,23,29,4,10,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
58,T Marumani,Mohammad Nabi,I Kaia,0,1,1,63,30,22,5,10,{'wides': 1},wides,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
59,T Marumani,Mohammad Nabi,I Kaia,0,0,0,63,30,23,6,10,,-,caught and bowled,T Marumani,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
60,CR Ervine,Mohammad Nabi,I Kaia,2,0,2,65,2,1,7,10,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
61,I Kaia,Karim Janat,CR Ervine,1,0,1,66,24,30,1,11,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
62,CR Ervine,Karim Janat,I Kaia,0,0,0,66,2,2,2,11,,-,caught,CR Ervine,Rahmanullah Gurbaz,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
63,Sikandar Raza,Karim Janat,I Kaia,1,0,1,67,1,1,3,11,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
64,I Kaia,Karim Janat,Sikandar Raza,0,0,0,67,24,31,4,11,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
65,I Kaia,Karim Janat,Sikandar Raza,0,0,0,67,24,32,5,11,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
66,I Kaia,Karim Janat,Sikandar Raza,1,0,1,68,25,33,6,11,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
67,I Kaia,Azmatullah Omarzai,Sikandar Raza,1,0,1,69,26,34,1,12,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
68,Sikandar Raza,Azmatullah Omarzai,I Kaia,0,1,1,70,1,2,2,12,{'wides': 1},wides,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
69,Sikandar Raza,Azmatullah Omarzai,I Kaia,0,0,0,70,1,3,3,12,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
70,Sikandar Raza,Azmatullah Omarzai,I Kaia,1,0,1,71,2,4,4,12,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
71,I Kaia,Azmatullah Omarzai,Sikandar Raza,0,0,0,71,26,35,5,12,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
72,I Kaia,Azmatullah Omarzai,Sikandar Raza,1,0,1,72,27,36,6,12,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
73,Sikandar Raza,Azmatullah Omarzai,I Kaia,1,0,1,73,3,5,7,12,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
74,Sikandar Raza,Karim Janat,I Kaia,6,0,6,79,9,6,1,13,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
75,Sikandar Raza,Karim Janat,I Kaia,2,0,2,81,11,7,2,13,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
76,Sikandar Raza,Karim Janat,I Kaia,1,0,1,82,12,8,3,13,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
77,I Kaia,Karim Janat,Sikandar Raza,0,0,0,82,27,37,4,13,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
78,I Kaia,Karim Janat,Sikandar Raza,0,0,0,82,27,38,5,13,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
79,I Kaia,Karim Janat,Sikandar Raza,2,0,2,84,29,39,6,13,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
80,Sikandar Raza,Nijat Masood,I Kaia,0,0,0,84,12,9,1,14,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
81,Sikandar Raza,Nijat Masood,I Kaia,1,0,1,85,13,10,2,14,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
82,I Kaia,Nijat Masood,Sikandar Raza,1,0,1,86,30,40,3,14,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
83,Sikandar Raza,Nijat Masood,I Kaia,4,0,4,90,17,11,4,14,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
84,Sikandar Raza,Nijat Masood,I Kaia,1,0,1,91,18,12,5,14,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
85,I Kaia,Nijat Masood,Sikandar Raza,1,0,1,92,31,41,6,14,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
86,I Kaia,Rashid Khan,Sikandar Raza,2,0,2,94,33,42,1,15,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
87,I Kaia,Rashid Khan,Sikandar Raza,1,0,1,95,34,43,2,15,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
88,Sikandar Raza,Rashid Khan,I Kaia,6,0,6,101,24,13,3,15,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
89,Sikandar Raza,Rashid Khan,I Kaia,1,0,1,102,25,14,4,15,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
90,I Kaia,Rashid Khan,Sikandar Raza,6,0,6,108,40,44,5,15,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
91,I Kaia,Rashid Khan,Sikandar Raza,0,1,1,109,40,45,6,15,{'legbyes': 1},legbyes,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
92,I Kaia,Azmatullah Omarzai,Sikandar Raza,1,0,1,110,41,46,1,16,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
93,Sikandar Raza,Azmatullah Omarzai,I Kaia,6,0,6,116,31,15,2,16,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
94,Sikandar Raza,Azmatullah Omarzai,I Kaia,0,0,0,116,31,16,3,16,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
95,Sikandar Raza,Azmatullah Omarzai,I Kaia,0,0,0,116,31,17,4,16,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
96,Sikandar Raza,Azmatullah Omarzai,I Kaia,2,0,2,118,33,18,5,16,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
97,Sikandar Raza,Azmatullah Omarzai,I Kaia,6,0,6,124,39,19,6,16,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
98,I Kaia,Fazalhaq Farooqi,Sikandar Raza,0,0,0,124,41,47,1,17,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
99,I Kaia,Fazalhaq Farooqi,Sikandar Raza,1,0,1,125,42,48,2,17,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
100,Sikandar Raza,Fazalhaq Farooqi,I Kaia,1,0,1,126,40,20,3,17,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
101,I Kaia,Fazalhaq Farooqi,Sikandar Raza,1,0,1,127,43,49,4,17,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
102,Sikandar Raza,Fazalhaq Farooqi,I Kaia,1,0,1,128,41,21,5,17,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
103,I Kaia,Fazalhaq Farooqi,Sikandar Raza,1,0,1,129,44,50,6,17,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
104,I Kaia,Rashid Khan,Sikandar Raza,4,0,4,133,48,51,1,18,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
105,I Kaia,Rashid Khan,Sikandar Raza,2,0,2,135,50,52,2,18,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
106,I Kaia,Rashid Khan,Sikandar Raza,1,0,1,136,51,53,3,18,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
107,Sikandar Raza,Rashid Khan,I Kaia,0,0,0,136,41,22,4,18,,-,bowled,Sikandar Raza,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
108,RP Burl,Rashid Khan,I Kaia,0,0,0,136,0,1,5,18,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
109,RP Burl,Rashid Khan,I Kaia,0,0,0,136,0,2,6,18,,-,caught,RP Burl,Azmatullah Omarzai,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
110,RW Chakabva,Fazalhaq Farooqi,I Kaia,1,0,1,137,1,1,1,19,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
111,I Kaia,Fazalhaq Farooqi,RW Chakabva,0,0,0,137,51,54,2,19,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
112,I Kaia,Fazalhaq Farooqi,RW Chakabva,1,0,1,138,52,55,3,19,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
113,RW Chakabva,Fazalhaq Farooqi,I Kaia,0,0,0,138,1,2,4,19,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
114,RW Chakabva,Fazalhaq Farooqi,I Kaia,4,0,4,142,5,3,5,19,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
115,RW Chakabva,Fazalhaq Farooqi,I Kaia,1,0,1,143,6,4,6,19,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
116,RW Chakabva,Nijat Masood,I Kaia,2,0,2,145,8,5,1,20,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
117,RW Chakabva,Nijat Masood,I Kaia,0,0,0,145,8,6,2,20,,-,caught,RW Chakabva,Najibullah Zadran,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
118,I Kaia,Nijat Masood,LM Jongwe,1,0,1,146,53,56,3,20,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
119,LM Jongwe,Nijat Masood,I Kaia,1,0,1,147,1,1,4,20,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
120,I Kaia,Nijat Masood,LM Jongwe,1,0,1,148,54,57,5,20,,-,run out,I Kaia,Rahmanullah Gurbaz;Mohammad Nabi,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
121,DT Tiripano,Nijat Masood,LM Jongwe,1,0,1,149,1,1,6,20,,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022-06-12,Zimbabwe,Afghanistan
