,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
43,PR Stirling,AJ Hosein,A Balbirnie,1,0,1,73,35,23,1,8,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
44,A Balbirnie,AJ Hosein,PR Stirling,0,0,0,73,37,22,2,8,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
45,A Balbirnie,AJ Hosein,PR Stirling,0,0,0,73,37,23,3,8,,-,caught,A Balbirnie,KR Mayers,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
46,L Tucker,AJ Hosein,PR Stirling,0,0,0,73,0,1,4,8,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
47,L Tucker,AJ Hosein,PR Stirling,4,0,4,77,4,2,5,8,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
48,L Tucker,AJ Hosein,PR Stirling,1,0,1,78,5,3,6,8,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
49,L Tucker,JO Holder,PR Stirling,0,0,0,78,5,4,1,9,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
50,L Tucker,JO Holder,PR Stirling,1,0,1,79,6,5,2,9,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
51,PR Stirling,JO Holder,L Tucker,1,0,1,80,36,24,3,9,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
52,L Tucker,JO Holder,PR Stirling,2,0,2,82,8,6,4,9,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
53,L Tucker,JO Holder,PR Stirling,1,0,1,83,9,7,5,9,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
54,PR Stirling,JO Holder,L Tucker,1,0,1,84,37,25,6,9,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
55,PR Stirling,AJ Hosein,L Tucker,1,0,1,85,38,26,1,10,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
56,L Tucker,AJ Hosein,PR Stirling,1,0,1,86,10,8,2,10,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
57,PR Stirling,AJ Hosein,L Tucker,1,0,1,87,39,27,3,10,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
58,L Tucker,AJ Hosein,PR Stirling,1,0,1,88,11,9,4,10,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
59,PR Stirling,AJ Hosein,L Tucker,1,0,1,89,40,28,5,10,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
60,L Tucker,AJ Hosein,PR Stirling,1,0,1,90,12,10,6,10,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
61,L Tucker,AS Joseph,PR Stirling,1,0,1,91,13,11,1,11,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
62,PR Stirling,AS Joseph,L Tucker,0,0,0,91,40,29,2,11,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
63,PR Stirling,AS Joseph,L Tucker,6,0,6,97,46,30,3,11,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
64,PR Stirling,AS Joseph,L Tucker,1,0,1,98,47,31,4,11,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
65,L Tucker,AS Joseph,PR Stirling,3,0,3,101,16,12,5,11,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
66,PR Stirling,AS Joseph,L Tucker,0,0,0,101,47,32,6,11,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
67,L Tucker,OF Smith,PR Stirling,1,0,1,102,17,13,1,12,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
68,PR Stirling,OF Smith,L Tucker,4,0,4,106,51,33,2,12,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
69,PR Stirling,OF Smith,L Tucker,1,0,1,107,52,34,3,12,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
70,L Tucker,OF Smith,PR Stirling,0,1,1,108,17,14,4,12,{'noballs': 1},noballs,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
71,L Tucker,OF Smith,PR Stirling,1,0,1,109,18,15,5,12,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
72,PR Stirling,OF Smith,L Tucker,1,0,1,110,53,35,6,12,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
73,L Tucker,OF Smith,PR Stirling,0,0,0,110,18,16,7,12,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
74,PR Stirling,JO Holder,L Tucker,0,0,0,110,53,36,1,13,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
75,PR Stirling,JO Holder,L Tucker,1,0,1,111,54,37,2,13,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
76,L Tucker,JO Holder,PR Stirling,2,0,2,113,20,17,3,13,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
77,L Tucker,JO Holder,PR Stirling,2,0,2,115,22,18,4,13,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
78,L Tucker,JO Holder,PR Stirling,0,0,0,115,22,19,5,13,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
79,L Tucker,JO Holder,PR Stirling,0,0,0,115,22,20,6,13,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
80,PR Stirling,AJ Hosein,L Tucker,1,0,1,116,55,38,1,14,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
81,L Tucker,AJ Hosein,PR Stirling,0,0,0,116,22,21,2,14,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
82,L Tucker,AJ Hosein,PR Stirling,0,0,0,116,22,22,3,14,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
83,L Tucker,AJ Hosein,PR Stirling,6,0,6,122,28,23,4,14,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
84,L Tucker,AJ Hosein,PR Stirling,2,0,2,124,30,24,5,14,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
85,L Tucker,AJ Hosein,PR Stirling,1,0,1,125,31,25,6,14,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
86,L Tucker,OC McCoy,PR Stirling,0,0,0,125,31,26,1,15,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
87,L Tucker,OC McCoy,PR Stirling,0,0,0,125,31,27,2,15,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
88,L Tucker,OC McCoy,PR Stirling,1,0,1,126,32,28,3,15,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
89,PR Stirling,OC McCoy,L Tucker,1,0,1,127,56,39,4,15,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
90,L Tucker,OC McCoy,PR Stirling,6,0,6,133,38,29,5,15,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
91,L Tucker,OC McCoy,PR Stirling,0,0,0,133,38,30,6,15,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
92,PR Stirling,AS Joseph,L Tucker,4,0,4,137,60,40,1,16,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
93,PR Stirling,AS Joseph,L Tucker,2,0,2,139,62,41,2,16,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
94,PR Stirling,AS Joseph,L Tucker,1,0,1,140,63,42,3,16,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
95,L Tucker,AS Joseph,PR Stirling,0,0,0,140,38,31,4,16,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
96,L Tucker,AS Joseph,PR Stirling,1,0,1,141,39,32,5,16,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
97,PR Stirling,AS Joseph,L Tucker,0,0,0,141,63,43,6,16,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
98,L Tucker,JO Holder,PR Stirling,1,0,1,142,40,33,1,17,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
99,PR Stirling,JO Holder,L Tucker,1,0,1,143,64,44,2,17,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
100,L Tucker,JO Holder,PR Stirling,1,0,1,144,41,34,3,17,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
101,PR Stirling,JO Holder,L Tucker,0,0,0,144,64,45,4,17,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
102,PR Stirling,JO Holder,L Tucker,0,0,0,144,64,46,5,17,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
103,PR Stirling,JO Holder,L Tucker,1,0,1,145,65,47,6,17,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
104,PR Stirling,OC McCoy,L Tucker,0,0,0,145,65,48,1,18,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
105,PR Stirling,OC McCoy,L Tucker,1,0,1,146,66,49,2,18,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
106,L Tucker,OC McCoy,PR Stirling,4,0,4,150,45,35,3,18,,-,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022-10-21,Ireland,West Indies
