,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
35,PR Stirling,AS Joseph,A Balbirnie,1,0,1,63,83,32,20,0,-,5.0,5,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Fast
36,A Balbirnie,AS Joseph,PR Stirling,1,0,1,64,82,31,17,0,-,6.0,5,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Fast
37,A Balbirnie,JO Holder,PR Stirling,1,0,1,65,81,32,18,0,-,1.0,6,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Medium
38,PR Stirling,JO Holder,A Balbirnie,1,0,1,66,80,33,21,0,-,2.0,6,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Medium
39,A Balbirnie,JO Holder,PR Stirling,4,0,4,70,76,36,19,0,-,3.0,6,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Medium
40,A Balbirnie,JO Holder,PR Stirling,0,0,0,70,76,36,20,0,-,4.0,6,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Medium
41,A Balbirnie,JO Holder,PR Stirling,1,0,1,71,75,37,21,0,-,5.0,6,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Medium
42,PR Stirling,JO Holder,A Balbirnie,1,0,1,72,74,34,22,0,-,6.0,6,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Right arm Medium
43,PR Stirling,AJ Hosein,A Balbirnie,1,0,1,73,73,35,23,0,-,1.0,7,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
44,A Balbirnie,AJ Hosein,PR Stirling,0,0,0,73,73,37,22,0,-,2.0,7,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
45,A Balbirnie,AJ Hosein,PR Stirling,0,0,0,73,73,37,23,1,-,3.0,7,caught,A Balbirnie,KR Mayers,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,Right hand Bat,Left arm Orthodox
46,L Tucker,AJ Hosein,PR Stirling,0,0,0,73,73,0,1,1,-,4.0,7,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Left arm Orthodox
47,L Tucker,AJ Hosein,PR Stirling,4,0,4,77,69,4,2,1,-,5.0,7,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Left arm Orthodox
48,L Tucker,AJ Hosein,PR Stirling,1,0,1,78,68,5,3,1,-,6.0,7,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Left arm Orthodox
49,L Tucker,JO Holder,PR Stirling,0,0,0,78,68,5,4,1,-,1.0,8,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Right arm Medium
50,L Tucker,JO Holder,PR Stirling,1,0,1,79,67,6,5,1,-,2.0,8,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Right arm Medium
51,PR Stirling,JO Holder,L Tucker,1,0,1,80,66,36,24,1,-,3.0,8,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,,Right arm Medium
52,L Tucker,JO Holder,PR Stirling,2,0,2,82,64,8,6,1,-,4.0,8,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Right arm Medium
53,L Tucker,JO Holder,PR Stirling,1,0,1,83,63,9,7,1,-,5.0,8,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Right arm Medium
54,PR Stirling,JO Holder,L Tucker,1,0,1,84,62,37,25,1,-,6.0,8,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,,Right arm Medium
55,PR Stirling,AJ Hosein,L Tucker,1,0,1,85,61,38,26,1,-,1.0,9,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,,Left arm Orthodox
56,L Tucker,AJ Hosein,PR Stirling,1,0,1,86,60,10,8,1,-,2.0,9,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Left arm Orthodox
57,PR Stirling,AJ Hosein,L Tucker,1,0,1,87,59,39,27,1,-,3.0,9,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,,Left arm Orthodox
58,L Tucker,AJ Hosein,PR Stirling,1,0,1,88,58,11,9,1,-,4.0,9,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Left arm Orthodox
59,PR Stirling,AJ Hosein,L Tucker,1,0,1,89,57,40,28,1,-,5.0,9,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,,Left arm Orthodox
60,L Tucker,AJ Hosein,PR Stirling,1,0,1,90,56,12,10,1,-,6.0,9,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Left arm Orthodox
61,L Tucker,AS Joseph,PR Stirling,1,0,1,91,55,13,11,1,-,1.0,10,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Right arm Fast
62,PR Stirling,AS Joseph,L Tucker,0,0,0,91,55,40,29,1,-,2.0,10,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,,Right arm Fast
63,PR Stirling,AS Joseph,L Tucker,6,0,6,97,49,46,30,1,-,3.0,10,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,,Right arm Fast
64,PR Stirling,AS Joseph,L Tucker,1,0,1,98,48,47,31,1,-,4.0,10,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,,Right arm Fast
65,L Tucker,AS Joseph,PR Stirling,3,0,3,101,45,16,12,1,-,5.0,10,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Right arm Fast
66,PR Stirling,AS Joseph,L Tucker,0,0,0,101,45,47,32,1,-,6.0,10,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,,Right arm Fast
67,L Tucker,OF Smith,PR Stirling,1,0,1,102,44,17,13,1,-,1.0,11,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Right arm Fast
68,PR Stirling,OF Smith,L Tucker,4,0,4,106,40,51,33,1,-,2.0,11,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,,Right arm Fast
69,PR Stirling,OF Smith,L Tucker,1,0,1,107,39,52,34,1,-,3.0,11,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,,Right arm Fast
70,L Tucker,OF Smith,PR Stirling,0,1,1,108,38,17,14,1,noballs,3.0,11,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Right arm Fast
71,L Tucker,OF Smith,PR Stirling,1,0,1,109,37,18,15,1,-,4.0,11,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Right arm Fast
72,PR Stirling,OF Smith,L Tucker,1,0,1,110,36,53,35,1,-,5.0,11,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,,Right arm Fast
73,L Tucker,OF Smith,PR Stirling,0,0,0,110,36,18,16,1,-,6.0,11,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Right arm Fast
74,PR Stirling,JO Holder,L Tucker,0,0,0,110,36,53,36,1,-,1.0,12,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,,Right arm Medium
75,PR Stirling,JO Holder,L Tucker,1,0,1,111,35,54,37,1,-,2.0,12,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,,Right arm Medium
76,L Tucker,JO Holder,PR Stirling,2,0,2,113,33,20,17,1,-,3.0,12,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Right arm Medium
77,L Tucker,JO Holder,PR Stirling,2,0,2,115,31,22,18,1,-,4.0,12,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Right arm Medium
78,L Tucker,JO Holder,PR Stirling,0,0,0,115,31,22,19,1,-,5.0,12,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Right arm Medium
79,L Tucker,JO Holder,PR Stirling,0,0,0,115,31,22,20,1,-,6.0,12,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Right arm Medium
80,PR Stirling,AJ Hosein,L Tucker,1,0,1,116,30,55,38,1,-,1.0,13,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,,Left arm Orthodox
81,L Tucker,AJ Hosein,PR Stirling,0,0,0,116,30,22,21,1,-,2.0,13,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Left arm Orthodox
82,L Tucker,AJ Hosein,PR Stirling,0,0,0,116,30,22,22,1,-,3.0,13,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Left arm Orthodox
83,L Tucker,AJ Hosein,PR Stirling,6,0,6,122,24,28,23,1,-,4.0,13,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Left arm Orthodox
84,L Tucker,AJ Hosein,PR Stirling,2,0,2,124,22,30,24,1,-,5.0,13,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Left arm Orthodox
85,L Tucker,AJ Hosein,PR Stirling,1,0,1,125,21,31,25,1,-,6.0,13,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Left arm Orthodox
86,L Tucker,OC McCoy,PR Stirling,0,0,0,125,21,31,26,1,-,1.0,14,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Left arm Fast
87,L Tucker,OC McCoy,PR Stirling,0,0,0,125,21,31,27,1,-,2.0,14,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Left arm Fast
88,L Tucker,OC McCoy,PR Stirling,1,0,1,126,20,32,28,1,-,3.0,14,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Left arm Fast
89,PR Stirling,OC McCoy,L Tucker,1,0,1,127,19,56,39,1,-,4.0,14,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,,Left arm Fast
90,L Tucker,OC McCoy,PR Stirling,6,0,6,133,13,38,29,1,-,5.0,14,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Left arm Fast
91,L Tucker,OC McCoy,PR Stirling,0,0,0,133,13,38,30,1,-,6.0,14,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Left arm Fast
92,PR Stirling,AS Joseph,L Tucker,4,0,4,137,9,60,40,1,-,1.0,15,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,,Right arm Fast
93,PR Stirling,AS Joseph,L Tucker,2,0,2,139,7,62,41,1,-,2.0,15,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,,Right arm Fast
94,PR Stirling,AS Joseph,L Tucker,1,0,1,140,6,63,42,1,-,3.0,15,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,,Right arm Fast
95,L Tucker,AS Joseph,PR Stirling,0,0,0,140,6,38,31,1,-,4.0,15,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Right arm Fast
96,L Tucker,AS Joseph,PR Stirling,1,0,1,141,5,39,32,1,-,5.0,15,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Right arm Fast
97,PR Stirling,AS Joseph,L Tucker,0,0,0,141,5,63,43,1,-,6.0,15,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,Right hand Bat,,Right arm Fast
98,L Tucker,JO Holder,PR Stirling,1,0,1,142,4,40,33,1,-,1.0,16,0,,,bat,West Indies,2,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,Ireland,West Indies,True,150,,Right hand Bat,Right arm Medium
