,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
31,PR Stirling,T Panyangara,WTS Porterfield,4,0,4,47,18,13,1,6,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
32,PR Stirling,T Panyangara,WTS Porterfield,4,0,4,51,22,14,2,6,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
33,PR Stirling,T Panyangara,WTS Porterfield,4,0,4,55,26,15,3,6,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
34,PR Stirling,T Panyangara,WTS Porterfield,4,0,4,59,30,16,4,6,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
35,PR Stirling,T Panyangara,WTS Porterfield,0,0,0,59,30,17,5,6,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
36,PR Stirling,T Panyangara,WTS Porterfield,2,0,2,61,32,18,6,6,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
37,WTS Porterfield,SC Williams,PR Stirling,1,0,1,62,28,20,1,7,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
38,PR Stirling,SC Williams,WTS Porterfield,0,0,0,62,32,19,2,7,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
39,PR Stirling,SC Williams,WTS Porterfield,1,0,1,63,33,20,3,7,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
40,WTS Porterfield,SC Williams,PR Stirling,0,1,1,64,28,21,4,7,{'wides': 1},wides,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
41,WTS Porterfield,SC Williams,PR Stirling,1,0,1,65,29,22,5,7,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
42,PR Stirling,SC Williams,WTS Porterfield,1,0,1,66,34,21,6,7,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
43,WTS Porterfield,SC Williams,PR Stirling,1,0,1,67,30,23,7,7,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
44,WTS Porterfield,H Masakadza,PR Stirling,1,0,1,68,31,24,1,8,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
45,PR Stirling,H Masakadza,WTS Porterfield,0,0,0,68,34,22,2,8,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
46,PR Stirling,H Masakadza,WTS Porterfield,4,0,4,72,38,23,3,8,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
47,PR Stirling,H Masakadza,WTS Porterfield,4,0,4,76,42,24,4,8,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
48,PR Stirling,H Masakadza,WTS Porterfield,2,0,2,78,44,25,5,8,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
49,PR Stirling,H Masakadza,WTS Porterfield,1,0,1,79,45,26,6,8,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
50,PR Stirling,SC Williams,WTS Porterfield,1,0,1,80,46,27,1,9,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
51,WTS Porterfield,SC Williams,PR Stirling,0,0,0,80,31,25,2,9,,-,caught,WTS Porterfield,T Maruma,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
52,PR Stirling,SC Williams,EC Joyce,1,0,1,81,47,28,3,9,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
53,EC Joyce,SC Williams,PR Stirling,1,0,1,82,1,1,4,9,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
54,PR Stirling,SC Williams,EC Joyce,6,0,6,88,53,29,5,9,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
55,PR Stirling,SC Williams,EC Joyce,1,0,1,89,54,30,6,9,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
56,PR Stirling,P Utseya,EC Joyce,4,0,4,93,58,31,1,10,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
57,PR Stirling,P Utseya,EC Joyce,1,0,1,94,59,32,2,10,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
58,EC Joyce,P Utseya,PR Stirling,1,0,1,95,2,2,3,10,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
59,PR Stirling,P Utseya,EC Joyce,1,0,1,96,60,33,4,10,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
60,EC Joyce,P Utseya,PR Stirling,2,0,2,98,4,3,5,10,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
61,EC Joyce,P Utseya,PR Stirling,1,0,1,99,5,4,6,10,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
62,EC Joyce,TL Chatara,PR Stirling,0,0,0,99,5,5,1,11,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
63,EC Joyce,TL Chatara,PR Stirling,1,0,1,100,6,6,2,11,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
64,PR Stirling,TL Chatara,EC Joyce,0,0,0,100,60,34,3,11,,-,caught,PR Stirling,Sikandar Raza,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
65,EC Joyce,TL Chatara,AD Poynter,1,0,1,101,7,7,4,11,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
66,AD Poynter,TL Chatara,EC Joyce,1,0,1,102,1,1,5,11,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
67,EC Joyce,TL Chatara,AD Poynter,0,0,0,102,7,8,6,11,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
68,AD Poynter,SC Williams,EC Joyce,0,0,0,102,1,2,1,12,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
69,AD Poynter,SC Williams,EC Joyce,2,0,2,104,3,3,2,12,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
70,AD Poynter,SC Williams,EC Joyce,4,0,4,108,7,4,3,12,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
71,AD Poynter,SC Williams,EC Joyce,1,0,1,109,8,5,4,12,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
72,EC Joyce,SC Williams,AD Poynter,1,0,1,110,8,9,5,12,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
73,AD Poynter,SC Williams,EC Joyce,1,0,1,111,9,6,6,12,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
74,AD Poynter,T Kamungozi,EC Joyce,0,0,0,111,9,7,1,13,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
75,AD Poynter,T Kamungozi,EC Joyce,2,0,2,113,11,8,2,13,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
76,AD Poynter,T Kamungozi,EC Joyce,1,0,1,114,12,9,3,13,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
77,EC Joyce,T Kamungozi,AD Poynter,1,0,1,115,9,10,4,13,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
78,AD Poynter,T Kamungozi,EC Joyce,4,0,4,119,16,10,5,13,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
79,AD Poynter,T Kamungozi,EC Joyce,1,0,1,120,17,11,6,13,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
80,AD Poynter,H Masakadza,EC Joyce,1,0,1,121,18,12,1,14,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
81,EC Joyce,H Masakadza,AD Poynter,0,0,0,121,9,11,2,14,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
82,EC Joyce,H Masakadza,AD Poynter,1,0,1,122,10,12,3,14,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
83,AD Poynter,H Masakadza,EC Joyce,1,0,1,123,19,13,4,14,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
84,EC Joyce,H Masakadza,AD Poynter,1,0,1,124,11,13,5,14,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
85,AD Poynter,H Masakadza,EC Joyce,4,0,4,128,23,14,6,14,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
86,EC Joyce,T Panyangara,AD Poynter,0,0,0,128,11,14,1,15,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
87,EC Joyce,T Panyangara,AD Poynter,0,0,0,128,11,15,2,15,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
88,EC Joyce,T Panyangara,AD Poynter,0,1,1,129,11,16,3,15,{'legbyes': 1},legbyes,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
89,AD Poynter,T Panyangara,EC Joyce,0,0,0,129,23,15,4,15,,-,caught,AD Poynter,E Chigumbura,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
90,GC Wilson,T Panyangara,EC Joyce,0,0,0,129,0,1,5,15,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
91,GC Wilson,T Panyangara,EC Joyce,0,0,0,129,0,2,6,15,,-,caught,GC Wilson,H Masakadza,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
92,EC Joyce,P Utseya,KJ O'Brien,1,0,1,130,12,17,1,16,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
93,KJ O'Brien,P Utseya,EC Joyce,0,1,1,131,0,1,2,16,{'wides': 1},wides,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
94,KJ O'Brien,P Utseya,EC Joyce,1,0,1,132,1,2,3,16,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
95,EC Joyce,P Utseya,KJ O'Brien,1,0,1,133,13,18,4,16,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
96,KJ O'Brien,P Utseya,EC Joyce,1,0,1,134,2,3,5,16,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
97,EC Joyce,P Utseya,KJ O'Brien,2,0,2,136,15,19,6,16,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
98,EC Joyce,P Utseya,KJ O'Brien,1,0,1,137,16,20,7,16,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
99,EC Joyce,SC Williams,KJ O'Brien,0,1,1,138,16,21,1,17,{'legbyes': 1},legbyes,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
100,KJ O'Brien,SC Williams,EC Joyce,0,0,0,138,2,4,2,17,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
101,KJ O'Brien,SC Williams,EC Joyce,0,0,0,138,2,5,3,17,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
102,KJ O'Brien,SC Williams,EC Joyce,0,1,1,139,2,6,4,17,{'legbyes': 1},legbyes,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
103,EC Joyce,SC Williams,KJ O'Brien,0,0,0,139,16,22,5,17,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
104,EC Joyce,SC Williams,KJ O'Brien,2,0,2,141,18,23,6,17,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
105,KJ O'Brien,T Panyangara,EC Joyce,6,0,6,147,8,7,1,18,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
106,KJ O'Brien,T Panyangara,EC Joyce,4,0,4,151,12,8,2,18,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
107,KJ O'Brien,T Panyangara,EC Joyce,1,0,1,152,13,9,3,18,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
108,EC Joyce,T Panyangara,KJ O'Brien,1,0,1,153,19,24,4,18,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
109,KJ O'Brien,T Panyangara,EC Joyce,4,0,4,157,17,10,5,18,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
110,KJ O'Brien,T Panyangara,EC Joyce,0,0,0,157,17,11,6,18,,-,caught,KJ O'Brien,SC Williams,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
111,EC Joyce,TL Chatara,SR Thompson,1,0,1,158,20,25,1,19,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
112,SR Thompson,TL Chatara,EC Joyce,0,0,0,158,0,1,2,19,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
113,SR Thompson,TL Chatara,EC Joyce,0,0,0,158,0,2,3,19,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
114,SR Thompson,TL Chatara,EC Joyce,1,0,1,159,1,3,4,19,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
115,EC Joyce,TL Chatara,SR Thompson,1,0,1,160,21,26,5,19,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
116,SR Thompson,TL Chatara,EC Joyce,0,0,0,160,1,4,6,19,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
117,EC Joyce,T Panyangara,SR Thompson,1,0,1,161,22,27,1,20,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
118,SR Thompson,T Panyangara,EC Joyce,1,0,1,162,2,5,2,20,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
119,EC Joyce,T Panyangara,SR Thompson,0,0,0,162,22,28,3,20,,-,bowled,EC Joyce,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
120,MC Sorensen,T Panyangara,SR Thompson,0,0,0,162,0,1,4,20,,-,run out,MC Sorensen,SC Williams,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
121,SR Thompson,T Panyangara,AR Cusack,1,0,1,163,3,6,5,20,,-,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
122,AR Cusack,T Panyangara,SR Thompson,0,1,1,164,0,1,6,20,{'byes': 1},byes,0,,,field,Ireland,2,Sylhet Stadium,2014-03-17,Ireland,Zimbabwe
