,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
40,WTS Porterfield,SC Williams,PR Stirling,0,1,1,64,99,28,21,0,4,6,wides,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
41,WTS Porterfield,SC Williams,PR Stirling,1,0,1,65,98,29,22,0,5,6,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
42,PR Stirling,SC Williams,WTS Porterfield,1,0,1,66,97,34,21,0,6,6,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
43,WTS Porterfield,SC Williams,PR Stirling,1,0,1,67,96,30,23,0,7,6,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
44,WTS Porterfield,H Masakadza,PR Stirling,1,0,1,68,95,31,24,0,1,7,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
45,PR Stirling,H Masakadza,WTS Porterfield,0,0,0,68,95,34,22,0,2,7,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
46,PR Stirling,H Masakadza,WTS Porterfield,4,0,4,72,91,38,23,0,3,7,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
47,PR Stirling,H Masakadza,WTS Porterfield,4,0,4,76,87,42,24,0,4,7,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
48,PR Stirling,H Masakadza,WTS Porterfield,2,0,2,78,85,44,25,0,5,7,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
49,PR Stirling,H Masakadza,WTS Porterfield,1,0,1,79,84,45,26,0,6,7,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
50,PR Stirling,SC Williams,WTS Porterfield,1,0,1,80,83,46,27,0,1,8,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
51,WTS Porterfield,SC Williams,PR Stirling,0,0,0,80,83,31,25,1,2,8,-,caught,WTS Porterfield,T Maruma,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
52,PR Stirling,SC Williams,EC Joyce,1,0,1,81,82,47,28,1,3,8,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
53,EC Joyce,SC Williams,PR Stirling,1,0,1,82,81,1,1,1,4,8,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
54,PR Stirling,SC Williams,EC Joyce,6,0,6,88,75,53,29,1,5,8,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
55,PR Stirling,SC Williams,EC Joyce,1,0,1,89,74,54,30,1,6,8,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
56,PR Stirling,P Utseya,EC Joyce,4,0,4,93,70,58,31,1,1,9,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
57,PR Stirling,P Utseya,EC Joyce,1,0,1,94,69,59,32,1,2,9,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
58,EC Joyce,P Utseya,PR Stirling,1,0,1,95,68,2,2,1,3,9,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
59,PR Stirling,P Utseya,EC Joyce,1,0,1,96,67,60,33,1,4,9,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
60,EC Joyce,P Utseya,PR Stirling,2,0,2,98,65,4,3,1,5,9,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
61,EC Joyce,P Utseya,PR Stirling,1,0,1,99,64,5,4,1,6,9,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
62,EC Joyce,TL Chatara,PR Stirling,0,0,0,99,64,5,5,1,1,10,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
63,EC Joyce,TL Chatara,PR Stirling,1,0,1,100,63,6,6,1,2,10,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
64,PR Stirling,TL Chatara,EC Joyce,0,0,0,100,63,60,34,2,3,10,-,caught,PR Stirling,Sikandar Raza,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
65,EC Joyce,TL Chatara,AD Poynter,1,0,1,101,62,7,7,2,4,10,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
66,AD Poynter,TL Chatara,EC Joyce,1,0,1,102,61,1,1,2,5,10,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
67,EC Joyce,TL Chatara,AD Poynter,0,0,0,102,61,7,8,2,6,10,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
68,AD Poynter,SC Williams,EC Joyce,0,0,0,102,61,1,2,2,1,11,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
69,AD Poynter,SC Williams,EC Joyce,2,0,2,104,59,3,3,2,2,11,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
70,AD Poynter,SC Williams,EC Joyce,4,0,4,108,55,7,4,2,3,11,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
71,AD Poynter,SC Williams,EC Joyce,1,0,1,109,54,8,5,2,4,11,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
72,EC Joyce,SC Williams,AD Poynter,1,0,1,110,53,8,9,2,5,11,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
73,AD Poynter,SC Williams,EC Joyce,1,0,1,111,52,9,6,2,6,11,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
74,AD Poynter,T Kamungozi,EC Joyce,0,0,0,111,52,9,7,2,1,12,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
75,AD Poynter,T Kamungozi,EC Joyce,2,0,2,113,50,11,8,2,2,12,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
76,AD Poynter,T Kamungozi,EC Joyce,1,0,1,114,49,12,9,2,3,12,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
77,EC Joyce,T Kamungozi,AD Poynter,1,0,1,115,48,9,10,2,4,12,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
78,AD Poynter,T Kamungozi,EC Joyce,4,0,4,119,44,16,10,2,5,12,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
79,AD Poynter,T Kamungozi,EC Joyce,1,0,1,120,43,17,11,2,6,12,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
80,AD Poynter,H Masakadza,EC Joyce,1,0,1,121,42,18,12,2,1,13,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
81,EC Joyce,H Masakadza,AD Poynter,0,0,0,121,42,9,11,2,2,13,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
82,EC Joyce,H Masakadza,AD Poynter,1,0,1,122,41,10,12,2,3,13,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
83,AD Poynter,H Masakadza,EC Joyce,1,0,1,123,40,19,13,2,4,13,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
84,EC Joyce,H Masakadza,AD Poynter,1,0,1,124,39,11,13,2,5,13,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
85,AD Poynter,H Masakadza,EC Joyce,4,0,4,128,35,23,14,2,6,13,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
86,EC Joyce,T Panyangara,AD Poynter,0,0,0,128,35,11,14,2,1,14,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
87,EC Joyce,T Panyangara,AD Poynter,0,0,0,128,35,11,15,2,2,14,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
88,EC Joyce,T Panyangara,AD Poynter,0,1,1,129,34,11,16,2,3,14,legbyes,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
89,AD Poynter,T Panyangara,EC Joyce,0,0,0,129,34,23,15,3,4,14,-,caught,AD Poynter,E Chigumbura,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
90,GC Wilson,T Panyangara,EC Joyce,0,0,0,129,34,0,1,3,5,14,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
91,GC Wilson,T Panyangara,EC Joyce,0,0,0,129,34,0,2,4,6,14,-,caught,GC Wilson,H Masakadza,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
92,EC Joyce,P Utseya,KJ O'Brien,1,0,1,130,33,12,17,4,1,15,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
93,KJ O'Brien,P Utseya,EC Joyce,0,1,1,131,32,0,1,4,2,15,wides,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
94,KJ O'Brien,P Utseya,EC Joyce,1,0,1,132,31,1,2,4,3,15,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
95,EC Joyce,P Utseya,KJ O'Brien,1,0,1,133,30,13,18,4,4,15,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
96,KJ O'Brien,P Utseya,EC Joyce,1,0,1,134,29,2,3,4,5,15,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
97,EC Joyce,P Utseya,KJ O'Brien,2,0,2,136,27,15,19,4,6,15,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
98,EC Joyce,P Utseya,KJ O'Brien,1,0,1,137,26,16,20,4,7,15,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
99,EC Joyce,SC Williams,KJ O'Brien,0,1,1,138,25,16,21,4,1,16,legbyes,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
100,KJ O'Brien,SC Williams,EC Joyce,0,0,0,138,25,2,4,4,2,16,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
101,KJ O'Brien,SC Williams,EC Joyce,0,0,0,138,25,2,5,4,3,16,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
102,KJ O'Brien,SC Williams,EC Joyce,0,1,1,139,24,2,6,4,4,16,legbyes,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
103,EC Joyce,SC Williams,KJ O'Brien,0,0,0,139,24,16,22,4,5,16,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
104,EC Joyce,SC Williams,KJ O'Brien,2,0,2,141,22,18,23,4,6,16,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
105,KJ O'Brien,T Panyangara,EC Joyce,6,0,6,147,16,8,7,4,1,17,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
106,KJ O'Brien,T Panyangara,EC Joyce,4,0,4,151,12,12,8,4,2,17,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
107,KJ O'Brien,T Panyangara,EC Joyce,1,0,1,152,11,13,9,4,3,17,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
108,EC Joyce,T Panyangara,KJ O'Brien,1,0,1,153,10,19,24,4,4,17,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
109,KJ O'Brien,T Panyangara,EC Joyce,4,0,4,157,6,17,10,4,5,17,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
110,KJ O'Brien,T Panyangara,EC Joyce,0,0,0,157,6,17,11,5,6,17,-,caught,KJ O'Brien,SC Williams,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
111,EC Joyce,TL Chatara,SR Thompson,1,0,1,158,5,20,25,5,1,18,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
112,SR Thompson,TL Chatara,EC Joyce,0,0,0,158,5,0,1,5,2,18,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
113,SR Thompson,TL Chatara,EC Joyce,0,0,0,158,5,0,2,5,3,18,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
114,SR Thompson,TL Chatara,EC Joyce,1,0,1,159,4,1,3,5,4,18,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
115,EC Joyce,TL Chatara,SR Thompson,1,0,1,160,3,21,26,5,5,18,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
116,SR Thompson,TL Chatara,EC Joyce,0,0,0,160,3,1,4,5,6,18,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
117,EC Joyce,T Panyangara,SR Thompson,1,0,1,161,2,22,27,5,1,19,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
118,SR Thompson,T Panyangara,EC Joyce,1,0,1,162,1,2,5,5,2,19,-,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,164
