,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,WTS Porterfield,TL Chatara,PR Stirling,0,0,0,18,145,10,10,0,-,4.0,2,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
16,WTS Porterfield,TL Chatara,PR Stirling,1,0,1,19,144,11,11,0,-,5.0,2,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
17,PR Stirling,TL Chatara,WTS Porterfield,0,0,0,19,144,8,7,0,-,6.0,2,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
18,WTS Porterfield,P Utseya,PR Stirling,4,0,4,23,140,15,12,0,-,1.0,3,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
19,WTS Porterfield,P Utseya,PR Stirling,1,0,1,24,139,16,13,0,-,2.0,3,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
20,PR Stirling,P Utseya,WTS Porterfield,0,0,0,24,139,8,8,0,-,3.0,3,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
21,PR Stirling,P Utseya,WTS Porterfield,1,0,1,25,138,9,9,0,-,4.0,3,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
22,WTS Porterfield,P Utseya,PR Stirling,6,0,6,31,132,22,14,0,-,5.0,3,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
23,WTS Porterfield,P Utseya,PR Stirling,0,0,0,31,132,22,15,0,-,6.0,3,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
24,PR Stirling,TL Chatara,WTS Porterfield,4,0,4,35,128,13,10,0,-,1.0,4,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
25,PR Stirling,TL Chatara,WTS Porterfield,1,0,1,36,127,14,11,0,-,2.0,4,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
26,WTS Porterfield,TL Chatara,PR Stirling,0,0,0,36,127,22,16,0,-,3.0,4,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
27,WTS Porterfield,TL Chatara,PR Stirling,1,0,1,37,126,23,17,0,-,4.0,4,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
28,PR Stirling,TL Chatara,WTS Porterfield,0,1,1,38,125,14,12,0,legbyes,5.0,4,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
29,WTS Porterfield,TL Chatara,PR Stirling,0,1,1,39,124,23,18,0,wides,5.0,4,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
30,WTS Porterfield,TL Chatara,PR Stirling,4,0,4,43,120,27,19,0,-,6.0,4,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
31,PR Stirling,T Panyangara,WTS Porterfield,4,0,4,47,116,18,13,0,-,1.0,5,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
32,PR Stirling,T Panyangara,WTS Porterfield,4,0,4,51,112,22,14,0,-,2.0,5,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
33,PR Stirling,T Panyangara,WTS Porterfield,4,0,4,55,108,26,15,0,-,3.0,5,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
34,PR Stirling,T Panyangara,WTS Porterfield,4,0,4,59,104,30,16,0,-,4.0,5,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
35,PR Stirling,T Panyangara,WTS Porterfield,0,0,0,59,104,30,17,0,-,5.0,5,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
36,PR Stirling,T Panyangara,WTS Porterfield,2,0,2,61,102,32,18,0,-,6.0,5,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
37,WTS Porterfield,SC Williams,PR Stirling,1,0,1,62,101,28,20,0,-,1.0,6,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
38,PR Stirling,SC Williams,WTS Porterfield,0,0,0,62,101,32,19,0,-,2.0,6,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
39,PR Stirling,SC Williams,WTS Porterfield,1,0,1,63,100,33,20,0,-,3.0,6,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
40,WTS Porterfield,SC Williams,PR Stirling,0,1,1,64,99,28,21,0,wides,3.0,6,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
41,WTS Porterfield,SC Williams,PR Stirling,1,0,1,65,98,29,22,0,-,4.0,6,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
42,PR Stirling,SC Williams,WTS Porterfield,1,0,1,66,97,34,21,0,-,5.0,6,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
43,WTS Porterfield,SC Williams,PR Stirling,1,0,1,67,96,30,23,0,-,6.0,6,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
44,WTS Porterfield,H Masakadza,PR Stirling,1,0,1,68,95,31,24,0,-,1.0,7,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
45,PR Stirling,H Masakadza,WTS Porterfield,0,0,0,68,95,34,22,0,-,2.0,7,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
46,PR Stirling,H Masakadza,WTS Porterfield,4,0,4,72,91,38,23,0,-,3.0,7,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
47,PR Stirling,H Masakadza,WTS Porterfield,4,0,4,76,87,42,24,0,-,4.0,7,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
48,PR Stirling,H Masakadza,WTS Porterfield,2,0,2,78,85,44,25,0,-,5.0,7,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
49,PR Stirling,H Masakadza,WTS Porterfield,1,0,1,79,84,45,26,0,-,6.0,7,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
50,PR Stirling,SC Williams,WTS Porterfield,1,0,1,80,83,46,27,0,-,1.0,8,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
51,WTS Porterfield,SC Williams,PR Stirling,0,0,0,80,83,31,25,1,-,2.0,8,caught,WTS Porterfield,T Maruma,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
52,PR Stirling,SC Williams,EC Joyce,1,0,1,81,82,47,28,1,-,3.0,8,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
53,EC Joyce,SC Williams,PR Stirling,1,0,1,82,81,1,1,1,-,4.0,8,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
54,PR Stirling,SC Williams,EC Joyce,6,0,6,88,75,53,29,1,-,5.0,8,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
55,PR Stirling,SC Williams,EC Joyce,1,0,1,89,74,54,30,1,-,6.0,8,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
56,PR Stirling,P Utseya,EC Joyce,4,0,4,93,70,58,31,1,-,1.0,9,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
57,PR Stirling,P Utseya,EC Joyce,1,0,1,94,69,59,32,1,-,2.0,9,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
58,EC Joyce,P Utseya,PR Stirling,1,0,1,95,68,2,2,1,-,3.0,9,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
59,PR Stirling,P Utseya,EC Joyce,1,0,1,96,67,60,33,1,-,4.0,9,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
60,EC Joyce,P Utseya,PR Stirling,2,0,2,98,65,4,3,1,-,5.0,9,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
61,EC Joyce,P Utseya,PR Stirling,1,0,1,99,64,5,4,1,-,6.0,9,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
62,EC Joyce,TL Chatara,PR Stirling,0,0,0,99,64,5,5,1,-,1.0,10,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
63,EC Joyce,TL Chatara,PR Stirling,1,0,1,100,63,6,6,1,-,2.0,10,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
64,PR Stirling,TL Chatara,EC Joyce,0,0,0,100,63,60,34,2,-,3.0,10,caught,PR Stirling,Sikandar Raza,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
65,EC Joyce,TL Chatara,AD Poynter,1,0,1,101,62,7,7,2,-,4.0,10,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
66,AD Poynter,TL Chatara,EC Joyce,1,0,1,102,61,1,1,2,-,5.0,10,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
67,EC Joyce,TL Chatara,AD Poynter,0,0,0,102,61,7,8,2,-,6.0,10,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
68,AD Poynter,SC Williams,EC Joyce,0,0,0,102,61,1,2,2,-,1.0,11,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
69,AD Poynter,SC Williams,EC Joyce,2,0,2,104,59,3,3,2,-,2.0,11,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
70,AD Poynter,SC Williams,EC Joyce,4,0,4,108,55,7,4,2,-,3.0,11,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
71,AD Poynter,SC Williams,EC Joyce,1,0,1,109,54,8,5,2,-,4.0,11,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
72,EC Joyce,SC Williams,AD Poynter,1,0,1,110,53,8,9,2,-,5.0,11,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
73,AD Poynter,SC Williams,EC Joyce,1,0,1,111,52,9,6,2,-,6.0,11,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
74,AD Poynter,T Kamungozi,EC Joyce,0,0,0,111,52,9,7,2,-,1.0,12,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
75,AD Poynter,T Kamungozi,EC Joyce,2,0,2,113,50,11,8,2,-,2.0,12,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
76,AD Poynter,T Kamungozi,EC Joyce,1,0,1,114,49,12,9,2,-,3.0,12,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
77,EC Joyce,T Kamungozi,AD Poynter,1,0,1,115,48,9,10,2,-,4.0,12,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
78,AD Poynter,T Kamungozi,EC Joyce,4,0,4,119,44,16,10,2,-,5.0,12,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
79,AD Poynter,T Kamungozi,EC Joyce,1,0,1,120,43,17,11,2,-,6.0,12,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
80,AD Poynter,H Masakadza,EC Joyce,1,0,1,121,42,18,12,2,-,1.0,13,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
81,EC Joyce,H Masakadza,AD Poynter,0,0,0,121,42,9,11,2,-,2.0,13,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
82,EC Joyce,H Masakadza,AD Poynter,1,0,1,122,41,10,12,2,-,3.0,13,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
83,AD Poynter,H Masakadza,EC Joyce,1,0,1,123,40,19,13,2,-,4.0,13,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
84,EC Joyce,H Masakadza,AD Poynter,1,0,1,124,39,11,13,2,-,5.0,13,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
85,AD Poynter,H Masakadza,EC Joyce,4,0,4,128,35,23,14,2,-,6.0,13,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
86,EC Joyce,T Panyangara,AD Poynter,0,0,0,128,35,11,14,2,-,1.0,14,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
87,EC Joyce,T Panyangara,AD Poynter,0,0,0,128,35,11,15,2,-,2.0,14,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
88,EC Joyce,T Panyangara,AD Poynter,0,1,1,129,34,11,16,2,legbyes,3.0,14,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
89,AD Poynter,T Panyangara,EC Joyce,0,0,0,129,34,23,15,3,-,4.0,14,caught,AD Poynter,E Chigumbura,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
90,GC Wilson,T Panyangara,EC Joyce,0,0,0,129,34,0,1,3,-,5.0,14,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
91,GC Wilson,T Panyangara,EC Joyce,0,0,0,129,34,0,2,4,-,6.0,14,caught,GC Wilson,H Masakadza,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
92,EC Joyce,P Utseya,KJ O'Brien,1,0,1,130,33,12,17,4,-,1.0,15,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
93,KJ O'Brien,P Utseya,EC Joyce,0,1,1,131,32,0,1,4,wides,1.0,15,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
94,KJ O'Brien,P Utseya,EC Joyce,1,0,1,132,31,1,2,4,-,2.0,15,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
95,EC Joyce,P Utseya,KJ O'Brien,1,0,1,133,30,13,18,4,-,3.0,15,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
96,KJ O'Brien,P Utseya,EC Joyce,1,0,1,134,29,2,3,4,-,4.0,15,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
97,EC Joyce,P Utseya,KJ O'Brien,2,0,2,136,27,15,19,4,-,5.0,15,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
98,EC Joyce,P Utseya,KJ O'Brien,1,0,1,137,26,16,20,4,-,6.0,15,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
99,EC Joyce,SC Williams,KJ O'Brien,0,1,1,138,25,16,21,4,legbyes,1.0,16,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
100,KJ O'Brien,SC Williams,EC Joyce,0,0,0,138,25,2,4,4,-,2.0,16,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
101,KJ O'Brien,SC Williams,EC Joyce,0,0,0,138,25,2,5,4,-,3.0,16,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
102,KJ O'Brien,SC Williams,EC Joyce,0,1,1,139,24,2,6,4,legbyes,4.0,16,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
103,EC Joyce,SC Williams,KJ O'Brien,0,0,0,139,24,16,22,4,-,5.0,16,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
104,EC Joyce,SC Williams,KJ O'Brien,2,0,2,141,22,18,23,4,-,6.0,16,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
105,KJ O'Brien,T Panyangara,EC Joyce,6,0,6,147,16,8,7,4,-,1.0,17,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
106,KJ O'Brien,T Panyangara,EC Joyce,4,0,4,151,12,12,8,4,-,2.0,17,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
107,KJ O'Brien,T Panyangara,EC Joyce,1,0,1,152,11,13,9,4,-,3.0,17,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
108,EC Joyce,T Panyangara,KJ O'Brien,1,0,1,153,10,19,24,4,-,4.0,17,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
109,KJ O'Brien,T Panyangara,EC Joyce,4,0,4,157,6,17,10,4,-,5.0,17,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
110,KJ O'Brien,T Panyangara,EC Joyce,0,0,0,157,6,17,11,5,-,6.0,17,caught,KJ O'Brien,SC Williams,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
111,EC Joyce,TL Chatara,SR Thompson,1,0,1,158,5,20,25,5,-,1.0,18,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
112,SR Thompson,TL Chatara,EC Joyce,0,0,0,158,5,0,1,5,-,2.0,18,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
113,SR Thompson,TL Chatara,EC Joyce,0,0,0,158,5,0,2,5,-,3.0,18,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
114,SR Thompson,TL Chatara,EC Joyce,1,0,1,159,4,1,3,5,-,4.0,18,0,,,field,Ireland,2,Sylhet Stadium,2014,03,Ireland_Zimbabwe_2014-03-17,Ireland,Ireland,Zimbabwe,True,164
