,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
28,Ahmed Shehzad,Arafat Sunny,Mukhtar Ahmed,0,0,0,24,10,17,4,-,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
29,Ahmed Shehzad,Arafat Sunny,Mukhtar Ahmed,1,0,1,25,11,18,5,-,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
30,Mukhtar Ahmed,Arafat Sunny,Ahmed Shehzad,4,0,4,29,16,13,6,-,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
31,Ahmed Shehzad,Shakib Al Hasan,Mukhtar Ahmed,0,0,0,29,11,19,1,-,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
32,Ahmed Shehzad,Shakib Al Hasan,Mukhtar Ahmed,0,0,0,29,11,20,2,-,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
33,Ahmed Shehzad,Shakib Al Hasan,Mukhtar Ahmed,0,0,0,29,11,21,3,-,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
34,Ahmed Shehzad,Shakib Al Hasan,Mukhtar Ahmed,1,0,1,30,12,22,4,-,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
35,Mukhtar Ahmed,Shakib Al Hasan,Ahmed Shehzad,0,1,1,31,16,14,5,byes,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
36,Ahmed Shehzad,Shakib Al Hasan,Mukhtar Ahmed,0,0,0,31,12,23,6,-,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
37,Mukhtar Ahmed,Taskin Ahmed,Ahmed Shehzad,0,1,1,32,16,15,1,legbyes,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
38,Ahmed Shehzad,Taskin Ahmed,Mukhtar Ahmed,0,0,0,32,12,24,2,-,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
39,Ahmed Shehzad,Taskin Ahmed,Mukhtar Ahmed,1,0,1,33,13,25,3,-,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
40,Mukhtar Ahmed,Taskin Ahmed,Ahmed Shehzad,1,0,1,34,17,16,4,-,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
41,Ahmed Shehzad,Taskin Ahmed,Mukhtar Ahmed,1,0,1,35,14,26,5,-,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
42,Mukhtar Ahmed,Taskin Ahmed,Ahmed Shehzad,0,0,0,35,17,17,6,-,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
43,Ahmed Shehzad,Mashrafe Mortaza,Mukhtar Ahmed,0,0,0,35,14,27,1,-,8,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
44,Ahmed Shehzad,Mashrafe Mortaza,Mukhtar Ahmed,2,0,2,37,16,28,2,-,8,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
45,Ahmed Shehzad,Mashrafe Mortaza,Mukhtar Ahmed,1,0,1,38,17,29,3,-,8,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
46,Mukhtar Ahmed,Mashrafe Mortaza,Ahmed Shehzad,4,0,4,42,21,18,4,-,8,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
47,Mukhtar Ahmed,Mashrafe Mortaza,Ahmed Shehzad,0,1,1,43,21,19,5,legbyes,8,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
48,Ahmed Shehzad,Mashrafe Mortaza,Mukhtar Ahmed,0,0,0,43,17,30,6,-,8,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
49,Mukhtar Ahmed,Taskin Ahmed,Ahmed Shehzad,0,0,0,43,21,20,1,-,9,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
50,Mukhtar Ahmed,Taskin Ahmed,Ahmed Shehzad,6,0,6,49,27,21,2,-,9,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
51,Mukhtar Ahmed,Taskin Ahmed,Ahmed Shehzad,0,0,0,49,27,22,3,-,9,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
52,Mukhtar Ahmed,Taskin Ahmed,Ahmed Shehzad,0,0,0,49,27,23,4,-,9,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
53,Mukhtar Ahmed,Taskin Ahmed,Ahmed Shehzad,1,0,1,50,28,24,5,-,9,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
54,Ahmed Shehzad,Taskin Ahmed,Mukhtar Ahmed,0,0,0,50,17,31,6,-,9,caught,Ahmed Shehzad,Mashrafe Mortaza,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
55,Shahid Afridi,Mashrafe Mortaza,Mukhtar Ahmed,0,0,0,50,0,1,1,-,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
56,Shahid Afridi,Mashrafe Mortaza,Mukhtar Ahmed,0,0,0,50,0,2,2,-,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
57,Shahid Afridi,Mashrafe Mortaza,Mukhtar Ahmed,0,0,0,50,0,3,3,-,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
58,Shahid Afridi,Mashrafe Mortaza,Mukhtar Ahmed,1,0,1,51,1,4,4,-,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
59,Mukhtar Ahmed,Mashrafe Mortaza,Shahid Afridi,1,0,1,52,29,25,5,-,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
60,Shahid Afridi,Mashrafe Mortaza,Mukhtar Ahmed,1,0,1,53,2,5,6,-,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
61,Shahid Afridi,Mustafizur Rahman,Mukhtar Ahmed,2,0,2,55,4,6,1,-,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
62,Shahid Afridi,Mustafizur Rahman,Mukhtar Ahmed,2,0,2,57,6,7,2,-,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
63,Shahid Afridi,Mustafizur Rahman,Mukhtar Ahmed,6,0,6,63,12,8,3,-,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
64,Shahid Afridi,Mustafizur Rahman,Mukhtar Ahmed,0,1,1,64,12,9,4,wides,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
65,Shahid Afridi,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,64,12,10,5,-,11,caught,Shahid Afridi,Mushfiqur Rahim,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
66,Haris Sohail,Mustafizur Rahman,Mukhtar Ahmed,0,1,1,65,0,1,6,legbyes,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
67,Mukhtar Ahmed,Mustafizur Rahman,Haris Sohail,0,0,0,65,29,26,7,-,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
68,Haris Sohail,Nasir Hossain,Mukhtar Ahmed,1,0,1,66,1,2,1,-,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
69,Mukhtar Ahmed,Nasir Hossain,Haris Sohail,2,0,2,68,31,27,2,-,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
70,Mukhtar Ahmed,Nasir Hossain,Haris Sohail,0,1,1,69,31,28,3,wides,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
71,Mukhtar Ahmed,Nasir Hossain,Haris Sohail,4,0,4,73,35,29,4,-,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
72,Mukhtar Ahmed,Nasir Hossain,Haris Sohail,1,0,1,74,36,30,5,-,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
73,Haris Sohail,Nasir Hossain,Mukhtar Ahmed,1,0,1,75,2,3,6,-,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
74,Mukhtar Ahmed,Nasir Hossain,Haris Sohail,1,0,1,76,37,31,7,-,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
75,Mukhtar Ahmed,Arafat Sunny,Haris Sohail,0,1,1,77,37,32,1,wides,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
76,Mukhtar Ahmed,Arafat Sunny,Haris Sohail,0,0,0,77,37,33,2,-,13,stumped,Mukhtar Ahmed,Mushfiqur Rahim,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
77,Mohammad Hafeez,Arafat Sunny,Haris Sohail,4,0,4,81,4,1,3,-,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
78,Mohammad Hafeez,Arafat Sunny,Haris Sohail,1,0,1,82,5,2,4,-,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
79,Haris Sohail,Arafat Sunny,Mohammad Hafeez,0,0,0,82,2,4,5,-,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
80,Haris Sohail,Arafat Sunny,Mohammad Hafeez,2,0,2,84,4,5,6,-,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
81,Haris Sohail,Arafat Sunny,Mohammad Hafeez,2,0,2,86,6,6,7,-,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
82,Mohammad Hafeez,Nasir Hossain,Haris Sohail,0,0,0,86,5,3,1,-,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
83,Mohammad Hafeez,Nasir Hossain,Haris Sohail,1,0,1,87,6,4,2,-,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
84,Haris Sohail,Nasir Hossain,Mohammad Hafeez,1,0,1,88,7,7,3,-,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
85,Mohammad Hafeez,Nasir Hossain,Haris Sohail,1,0,1,89,7,5,4,-,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
86,Haris Sohail,Nasir Hossain,Mohammad Hafeez,1,0,1,90,8,8,5,-,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
87,Mohammad Hafeez,Nasir Hossain,Haris Sohail,1,0,1,91,8,6,6,-,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
88,Mohammad Hafeez,Mashrafe Mortaza,Haris Sohail,4,0,4,95,12,7,1,-,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
89,Mohammad Hafeez,Mashrafe Mortaza,Haris Sohail,2,0,2,97,14,8,2,-,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
90,Mohammad Hafeez,Mashrafe Mortaza,Haris Sohail,1,0,1,98,15,9,3,-,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
91,Haris Sohail,Mashrafe Mortaza,Mohammad Hafeez,1,0,1,99,9,9,4,-,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
92,Mohammad Hafeez,Mashrafe Mortaza,Haris Sohail,1,0,1,100,16,10,5,-,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
93,Haris Sohail,Mashrafe Mortaza,Mohammad Hafeez,1,0,1,101,10,10,6,-,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
94,Haris Sohail,Taskin Ahmed,Mohammad Hafeez,1,0,1,102,11,11,1,-,16,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
95,Mohammad Hafeez,Taskin Ahmed,Haris Sohail,0,0,0,102,16,11,2,-,16,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
96,Mohammad Hafeez,Taskin Ahmed,Haris Sohail,1,0,1,103,17,12,3,-,16,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
97,Haris Sohail,Taskin Ahmed,Mohammad Hafeez,6,0,6,109,17,12,4,-,16,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
98,Haris Sohail,Taskin Ahmed,Mohammad Hafeez,1,0,1,110,18,13,5,-,16,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
99,Mohammad Hafeez,Taskin Ahmed,Haris Sohail,4,0,4,114,21,13,6,-,16,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
100,Haris Sohail,Shakib Al Hasan,Mohammad Hafeez,2,0,2,116,20,14,1,-,17,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
101,Haris Sohail,Shakib Al Hasan,Mohammad Hafeez,1,0,1,117,21,15,2,-,17,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
102,Mohammad Hafeez,Shakib Al Hasan,Haris Sohail,1,0,1,118,22,14,3,-,17,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
103,Haris Sohail,Shakib Al Hasan,Mohammad Hafeez,0,0,0,118,21,16,4,-,17,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
104,Haris Sohail,Shakib Al Hasan,Mohammad Hafeez,1,0,1,119,22,17,5,-,17,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
105,Mohammad Hafeez,Shakib Al Hasan,Haris Sohail,4,0,4,123,26,15,6,-,17,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
106,Haris Sohail,Mustafizur Rahman,Mohammad Hafeez,2,0,2,125,24,18,1,-,18,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
107,Haris Sohail,Mustafizur Rahman,Mohammad Hafeez,1,0,1,126,25,19,2,-,18,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
108,Mohammad Hafeez,Mustafizur Rahman,Haris Sohail,0,0,0,126,26,16,3,-,18,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
109,Mohammad Hafeez,Mustafizur Rahman,Haris Sohail,0,0,0,126,26,17,4,-,18,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
110,Mohammad Hafeez,Mustafizur Rahman,Haris Sohail,0,0,0,126,26,18,5,-,18,lbw,Mohammad Hafeez,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
111,Sohail Tanvir,Mustafizur Rahman,Haris Sohail,1,0,1,127,1,1,6,-,18,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
112,Sohail Tanvir,Shakib Al Hasan,Haris Sohail,1,0,1,128,2,2,1,-,19,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
113,Haris Sohail,Shakib Al Hasan,Sohail Tanvir,1,0,1,129,26,20,2,-,19,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
114,Sohail Tanvir,Shakib Al Hasan,Haris Sohail,2,0,2,131,4,3,3,-,19,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
115,Sohail Tanvir,Shakib Al Hasan,Haris Sohail,2,0,2,133,6,4,4,-,19,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
116,Sohail Tanvir,Shakib Al Hasan,Haris Sohail,0,1,1,134,6,5,5,byes,19,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
117,Haris Sohail,Shakib Al Hasan,Sohail Tanvir,0,0,0,134,26,21,6,-,19,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
118,Sohail Tanvir,Taskin Ahmed,Haris Sohail,1,0,1,135,7,6,1,-,20,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
119,Haris Sohail,Taskin Ahmed,Sohail Tanvir,2,0,2,137,28,22,2,-,20,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
120,Haris Sohail,Taskin Ahmed,Sohail Tanvir,1,0,1,138,29,23,3,-,20,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
121,Sohail Tanvir,Taskin Ahmed,Haris Sohail,0,1,1,139,7,7,4,legbyes,20,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
122,Haris Sohail,Taskin Ahmed,Sohail Tanvir,1,0,1,140,30,24,5,-,20,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
123,Sohail Tanvir,Taskin Ahmed,Haris Sohail,1,0,1,141,8,8,6,-,20,run out,Sohail Tanvir,Sabbir Rahman;Mushfiqur Rahim,bat,Pakistan,1,Shere Bangla National Stadium,2015-04-24,Bangladesh,Pakistan,Bangladesh
