,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
34,Ahmed Shehzad,Shakib Al Hasan,Mukhtar Ahmed,1,0,1,30,147,12,22,0,4,-,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
35,Mukhtar Ahmed,Shakib Al Hasan,Ahmed Shehzad,0,1,1,31,146,16,14,0,5,byes,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
36,Ahmed Shehzad,Shakib Al Hasan,Mukhtar Ahmed,0,0,0,31,146,12,23,0,6,-,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
37,Mukhtar Ahmed,Taskin Ahmed,Ahmed Shehzad,0,1,1,32,145,16,15,0,1,legbyes,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
38,Ahmed Shehzad,Taskin Ahmed,Mukhtar Ahmed,0,0,0,32,145,12,24,0,2,-,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
39,Ahmed Shehzad,Taskin Ahmed,Mukhtar Ahmed,1,0,1,33,144,13,25,0,3,-,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
40,Mukhtar Ahmed,Taskin Ahmed,Ahmed Shehzad,1,0,1,34,143,17,16,0,4,-,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
41,Ahmed Shehzad,Taskin Ahmed,Mukhtar Ahmed,1,0,1,35,142,14,26,0,5,-,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
42,Mukhtar Ahmed,Taskin Ahmed,Ahmed Shehzad,0,0,0,35,142,17,17,0,6,-,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
43,Ahmed Shehzad,Mashrafe Mortaza,Mukhtar Ahmed,0,0,0,35,142,14,27,0,1,-,8,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
44,Ahmed Shehzad,Mashrafe Mortaza,Mukhtar Ahmed,2,0,2,37,140,16,28,0,2,-,8,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
45,Ahmed Shehzad,Mashrafe Mortaza,Mukhtar Ahmed,1,0,1,38,139,17,29,0,3,-,8,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
46,Mukhtar Ahmed,Mashrafe Mortaza,Ahmed Shehzad,4,0,4,42,135,21,18,0,4,-,8,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
47,Mukhtar Ahmed,Mashrafe Mortaza,Ahmed Shehzad,0,1,1,43,134,21,19,0,5,legbyes,8,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
48,Ahmed Shehzad,Mashrafe Mortaza,Mukhtar Ahmed,0,0,0,43,134,17,30,0,6,-,8,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
49,Mukhtar Ahmed,Taskin Ahmed,Ahmed Shehzad,0,0,0,43,134,21,20,0,1,-,9,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
50,Mukhtar Ahmed,Taskin Ahmed,Ahmed Shehzad,6,0,6,49,128,27,21,0,2,-,9,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
51,Mukhtar Ahmed,Taskin Ahmed,Ahmed Shehzad,0,0,0,49,128,27,22,0,3,-,9,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
52,Mukhtar Ahmed,Taskin Ahmed,Ahmed Shehzad,0,0,0,49,128,27,23,0,4,-,9,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
53,Mukhtar Ahmed,Taskin Ahmed,Ahmed Shehzad,1,0,1,50,127,28,24,0,5,-,9,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
54,Ahmed Shehzad,Taskin Ahmed,Mukhtar Ahmed,0,0,0,50,127,17,31,1,6,-,9,caught,Ahmed Shehzad,Mashrafe Mortaza,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
55,Shahid Afridi,Mashrafe Mortaza,Mukhtar Ahmed,0,0,0,50,127,0,1,1,1,-,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
56,Shahid Afridi,Mashrafe Mortaza,Mukhtar Ahmed,0,0,0,50,127,0,2,1,2,-,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
57,Shahid Afridi,Mashrafe Mortaza,Mukhtar Ahmed,0,0,0,50,127,0,3,1,3,-,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
58,Shahid Afridi,Mashrafe Mortaza,Mukhtar Ahmed,1,0,1,51,126,1,4,1,4,-,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
59,Mukhtar Ahmed,Mashrafe Mortaza,Shahid Afridi,1,0,1,52,125,29,25,1,5,-,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
60,Shahid Afridi,Mashrafe Mortaza,Mukhtar Ahmed,1,0,1,53,124,2,5,1,6,-,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
61,Shahid Afridi,Mustafizur Rahman,Mukhtar Ahmed,2,0,2,55,122,4,6,1,1,-,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
62,Shahid Afridi,Mustafizur Rahman,Mukhtar Ahmed,2,0,2,57,120,6,7,1,2,-,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
63,Shahid Afridi,Mustafizur Rahman,Mukhtar Ahmed,6,0,6,63,114,12,8,1,3,-,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
64,Shahid Afridi,Mustafizur Rahman,Mukhtar Ahmed,0,1,1,64,113,12,9,1,4,wides,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
65,Shahid Afridi,Mustafizur Rahman,Mukhtar Ahmed,0,0,0,64,113,12,10,2,5,-,11,caught,Shahid Afridi,Mushfiqur Rahim,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
66,Haris Sohail,Mustafizur Rahman,Mukhtar Ahmed,0,1,1,65,112,0,1,2,6,legbyes,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
67,Mukhtar Ahmed,Mustafizur Rahman,Haris Sohail,0,0,0,65,112,29,26,2,7,-,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
68,Haris Sohail,Nasir Hossain,Mukhtar Ahmed,1,0,1,66,111,1,2,2,1,-,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
69,Mukhtar Ahmed,Nasir Hossain,Haris Sohail,2,0,2,68,109,31,27,2,2,-,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
70,Mukhtar Ahmed,Nasir Hossain,Haris Sohail,0,1,1,69,108,31,28,2,3,wides,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
71,Mukhtar Ahmed,Nasir Hossain,Haris Sohail,4,0,4,73,104,35,29,2,4,-,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
72,Mukhtar Ahmed,Nasir Hossain,Haris Sohail,1,0,1,74,103,36,30,2,5,-,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
73,Haris Sohail,Nasir Hossain,Mukhtar Ahmed,1,0,1,75,102,2,3,2,6,-,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
74,Mukhtar Ahmed,Nasir Hossain,Haris Sohail,1,0,1,76,101,37,31,2,7,-,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
75,Mukhtar Ahmed,Arafat Sunny,Haris Sohail,0,1,1,77,100,37,32,2,1,wides,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
76,Mukhtar Ahmed,Arafat Sunny,Haris Sohail,0,0,0,77,100,37,33,3,2,-,13,stumped,Mukhtar Ahmed,Mushfiqur Rahim,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
77,Mohammad Hafeez,Arafat Sunny,Haris Sohail,4,0,4,81,96,4,1,3,3,-,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
78,Mohammad Hafeez,Arafat Sunny,Haris Sohail,1,0,1,82,95,5,2,3,4,-,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
79,Haris Sohail,Arafat Sunny,Mohammad Hafeez,0,0,0,82,95,2,4,3,5,-,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
80,Haris Sohail,Arafat Sunny,Mohammad Hafeez,2,0,2,84,93,4,5,3,6,-,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
81,Haris Sohail,Arafat Sunny,Mohammad Hafeez,2,0,2,86,91,6,6,3,7,-,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
82,Mohammad Hafeez,Nasir Hossain,Haris Sohail,0,0,0,86,91,5,3,3,1,-,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
83,Mohammad Hafeez,Nasir Hossain,Haris Sohail,1,0,1,87,90,6,4,3,2,-,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
84,Haris Sohail,Nasir Hossain,Mohammad Hafeez,1,0,1,88,89,7,7,3,3,-,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
85,Mohammad Hafeez,Nasir Hossain,Haris Sohail,1,0,1,89,88,7,5,3,4,-,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
86,Haris Sohail,Nasir Hossain,Mohammad Hafeez,1,0,1,90,87,8,8,3,5,-,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
87,Mohammad Hafeez,Nasir Hossain,Haris Sohail,1,0,1,91,86,8,6,3,6,-,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
88,Mohammad Hafeez,Mashrafe Mortaza,Haris Sohail,4,0,4,95,82,12,7,3,1,-,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
89,Mohammad Hafeez,Mashrafe Mortaza,Haris Sohail,2,0,2,97,80,14,8,3,2,-,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
90,Mohammad Hafeez,Mashrafe Mortaza,Haris Sohail,1,0,1,98,79,15,9,3,3,-,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
91,Haris Sohail,Mashrafe Mortaza,Mohammad Hafeez,1,0,1,99,78,9,9,3,4,-,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
92,Mohammad Hafeez,Mashrafe Mortaza,Haris Sohail,1,0,1,100,77,16,10,3,5,-,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
93,Haris Sohail,Mashrafe Mortaza,Mohammad Hafeez,1,0,1,101,76,10,10,3,6,-,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
94,Haris Sohail,Taskin Ahmed,Mohammad Hafeez,1,0,1,102,75,11,11,3,1,-,16,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
95,Mohammad Hafeez,Taskin Ahmed,Haris Sohail,0,0,0,102,75,16,11,3,2,-,16,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
96,Mohammad Hafeez,Taskin Ahmed,Haris Sohail,1,0,1,103,74,17,12,3,3,-,16,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
97,Haris Sohail,Taskin Ahmed,Mohammad Hafeez,6,0,6,109,68,17,12,3,4,-,16,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
98,Haris Sohail,Taskin Ahmed,Mohammad Hafeez,1,0,1,110,67,18,13,3,5,-,16,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
99,Mohammad Hafeez,Taskin Ahmed,Haris Sohail,4,0,4,114,63,21,13,3,6,-,16,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
100,Haris Sohail,Shakib Al Hasan,Mohammad Hafeez,2,0,2,116,61,20,14,3,1,-,17,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
101,Haris Sohail,Shakib Al Hasan,Mohammad Hafeez,1,0,1,117,60,21,15,3,2,-,17,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
102,Mohammad Hafeez,Shakib Al Hasan,Haris Sohail,1,0,1,118,59,22,14,3,3,-,17,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
103,Haris Sohail,Shakib Al Hasan,Mohammad Hafeez,0,0,0,118,59,21,16,3,4,-,17,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
