,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,Shakib Al Hasan,K Rabada,Mushfiqur Rahim,,1,0,1,18,4,7,2,-,0,,,4,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
21,Mushfiqur Rahim,K Rabada,Shakib Al Hasan,,1,0,1,19,2,3,3,-,0,,,4,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
22,Shakib Al Hasan,K Rabada,Mushfiqur Rahim,,1,0,1,20,5,8,4,-,0,,,4,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
23,Mushfiqur Rahim,K Rabada,Shakib Al Hasan,,4,0,4,24,6,4,5,-,0,,,4,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
24,Mushfiqur Rahim,K Rabada,Shakib Al Hasan,,0,0,0,24,6,5,6,-,0,,,4,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
25,Shakib Al Hasan,WD Parnell,Mushfiqur Rahim,,0,0,0,24,5,9,1,-,0,,,5,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
26,Shakib Al Hasan,WD Parnell,Mushfiqur Rahim,,2,0,2,26,7,10,2,-,0,,,5,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
27,Shakib Al Hasan,WD Parnell,Mushfiqur Rahim,,1,0,1,27,8,11,3,-,0,,,5,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
28,Mushfiqur Rahim,WD Parnell,Shakib Al Hasan,,1,0,1,28,7,6,4,-,0,,,5,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
29,Shakib Al Hasan,WD Parnell,Mushfiqur Rahim,,0,0,0,28,8,12,5,-,0,,,5,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
30,Shakib Al Hasan,WD Parnell,Mushfiqur Rahim,,4,0,4,32,12,13,6,-,0,,,5,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
31,Mushfiqur Rahim,D Wiese,Shakib Al Hasan,,1,0,1,33,8,7,1,-,0,,,6,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
32,Shakib Al Hasan,D Wiese,Mushfiqur Rahim,,1,0,1,34,13,14,2,-,0,,,6,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
33,Mushfiqur Rahim,D Wiese,Shakib Al Hasan,,0,0,0,34,8,8,3,-,0,,,6,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
34,Mushfiqur Rahim,D Wiese,Shakib Al Hasan,,0,0,0,34,8,9,4,-,0,,,6,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
35,Mushfiqur Rahim,D Wiese,Shakib Al Hasan,,2,0,2,36,10,10,5,-,0,,,6,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
36,Mushfiqur Rahim,D Wiese,Shakib Al Hasan,,1,0,1,37,11,11,6,-,0,,,6,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
37,Mushfiqur Rahim,AM Phangiso,Shakib Al Hasan,,0,0,0,37,11,12,1,-,0,,,7,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
38,Mushfiqur Rahim,AM Phangiso,Shakib Al Hasan,,4,0,4,41,15,13,2,-,0,,,7,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
39,Mushfiqur Rahim,AM Phangiso,Shakib Al Hasan,,0,0,0,41,15,14,3,-,0,,,7,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
40,Mushfiqur Rahim,AM Phangiso,Shakib Al Hasan,,1,0,1,42,16,15,4,-,0,,,7,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
41,Shakib Al Hasan,AM Phangiso,Mushfiqur Rahim,,0,0,0,42,13,15,5,-,0,,,7,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
42,Shakib Al Hasan,AM Phangiso,Mushfiqur Rahim,,6,0,6,48,19,16,6,-,0,,,7,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
43,Mushfiqur Rahim,JP Duminy,Shakib Al Hasan,,0,0,0,48,16,16,1,-,0,,,8,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
44,Mushfiqur Rahim,JP Duminy,Shakib Al Hasan,,1,0,1,49,17,17,2,-,0,,,8,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
45,Shakib Al Hasan,JP Duminy,Mushfiqur Rahim,,1,0,1,50,20,17,3,-,0,,,8,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
46,Mushfiqur Rahim,JP Duminy,Shakib Al Hasan,,0,0,0,50,17,18,4,-,0,,,8,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
47,Mushfiqur Rahim,JP Duminy,Shakib Al Hasan,,0,0,0,50,17,19,5,-,caught,Mushfiqur Rahim,DA Miller,8,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
48,Sabbir Rahman,JP Duminy,Shakib Al Hasan,,1,0,1,51,1,1,6,-,0,,,8,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
49,Sabbir Rahman,AM Phangiso,Shakib Al Hasan,,0,0,0,51,1,2,1,-,0,,,9,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
50,Sabbir Rahman,AM Phangiso,Shakib Al Hasan,,2,0,2,53,3,3,2,-,0,,,9,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
51,Sabbir Rahman,AM Phangiso,Shakib Al Hasan,,1,0,1,54,4,4,3,-,0,,,9,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
52,Shakib Al Hasan,AM Phangiso,Sabbir Rahman,{'legbyes': 1},0,1,1,55,20,18,4,legbyes,0,,,9,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
53,Sabbir Rahman,AM Phangiso,Shakib Al Hasan,,0,0,0,55,4,5,5,-,0,,,9,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
54,Sabbir Rahman,AM Phangiso,Shakib Al Hasan,,0,0,0,55,4,6,6,-,0,,,9,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
55,Shakib Al Hasan,JP Duminy,Sabbir Rahman,,1,0,1,56,21,19,1,-,0,,,10,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
56,Sabbir Rahman,JP Duminy,Shakib Al Hasan,,0,0,0,56,4,7,2,-,caught,Sabbir Rahman,Q de Kock,10,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
57,Nasir Hossain,JP Duminy,Shakib Al Hasan,,1,0,1,57,1,1,3,-,0,,,10,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
58,Shakib Al Hasan,JP Duminy,Nasir Hossain,,0,0,0,57,21,20,4,-,0,,,10,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
59,Shakib Al Hasan,JP Duminy,Nasir Hossain,,0,0,0,57,21,21,5,-,0,,,10,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
60,Shakib Al Hasan,JP Duminy,Nasir Hossain,,0,0,0,57,21,22,6,-,0,,,10,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
61,Nasir Hossain,AM Phangiso,Shakib Al Hasan,,0,0,0,57,1,2,1,-,caught,Nasir Hossain,RR Rossouw,11,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
62,Liton Das,AM Phangiso,Shakib Al Hasan,,0,0,0,57,0,1,2,-,0,,,11,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
63,Liton Das,AM Phangiso,Shakib Al Hasan,,1,0,1,58,1,2,3,-,0,,,11,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
64,Shakib Al Hasan,AM Phangiso,Liton Das,,1,0,1,59,22,23,4,-,0,,,11,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
65,Liton Das,AM Phangiso,Shakib Al Hasan,,0,0,0,59,1,3,5,-,0,,,11,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
66,Liton Das,AM Phangiso,Shakib Al Hasan,,1,0,1,60,2,4,6,-,0,,,11,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
67,Liton Das,JP Duminy,Shakib Al Hasan,,1,0,1,61,3,5,1,-,0,,,12,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
68,Shakib Al Hasan,JP Duminy,Liton Das,,0,0,0,61,22,24,2,-,0,,,12,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
69,Shakib Al Hasan,JP Duminy,Liton Das,,1,0,1,62,23,25,3,-,0,,,12,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
70,Liton Das,JP Duminy,Shakib Al Hasan,,2,0,2,64,5,6,4,-,0,,,12,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
71,Liton Das,JP Duminy,Shakib Al Hasan,,0,0,0,64,5,7,5,-,0,,,12,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
72,Liton Das,JP Duminy,Shakib Al Hasan,,0,0,0,64,5,8,6,-,0,,,12,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
73,Shakib Al Hasan,AM Phangiso,Liton Das,,0,0,0,64,23,26,1,-,0,,,13,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
74,Shakib Al Hasan,AM Phangiso,Liton Das,,1,0,1,65,24,27,2,-,0,,,13,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
75,Liton Das,AM Phangiso,Shakib Al Hasan,,2,0,2,67,7,9,3,-,0,,,13,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
76,Liton Das,AM Phangiso,Shakib Al Hasan,,0,0,0,67,7,10,4,-,0,,,13,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
77,Liton Das,AM Phangiso,Shakib Al Hasan,,1,0,1,68,8,11,5,-,0,,,13,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
78,Shakib Al Hasan,AM Phangiso,Liton Das,{'legbyes': 1},0,1,1,69,24,28,6,legbyes,0,,,13,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
79,Shakib Al Hasan,D Wiese,Liton Das,,2,0,2,71,26,29,1,-,0,,,14,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
80,Shakib Al Hasan,D Wiese,Liton Das,,0,0,0,71,26,30,2,-,caught,Shakib Al Hasan,WD Parnell,14,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
81,Mashrafe Mortaza,D Wiese,Liton Das,,0,0,0,71,0,1,3,-,0,,,14,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
82,Mashrafe Mortaza,D Wiese,Liton Das,,1,0,1,72,1,2,4,-,0,,,14,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
83,Liton Das,D Wiese,Mashrafe Mortaza,,0,0,0,72,8,12,5,-,0,,,14,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
84,Liton Das,D Wiese,Mashrafe Mortaza,,1,0,1,73,9,13,6,-,0,,,14,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
85,Liton Das,K Rabada,Mashrafe Mortaza,,2,0,2,75,11,14,1,-,0,,,15,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
86,Liton Das,K Rabada,Mashrafe Mortaza,,6,0,6,81,17,15,2,-,0,,,15,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
87,Liton Das,K Rabada,Mashrafe Mortaza,,1,0,1,82,18,16,3,-,0,,,15,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
88,Mashrafe Mortaza,K Rabada,Liton Das,,4,0,4,86,5,3,4,-,0,,,15,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
89,Mashrafe Mortaza,K Rabada,Liton Das,,0,0,0,86,5,4,5,-,caught,Mashrafe Mortaza,AB de Villiers,15,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
90,Liton Das,K Rabada,Sohag Gazi,,1,0,1,87,19,17,6,-,0,,,15,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
91,Liton Das,JP Duminy,Sohag Gazi,,0,0,0,87,19,18,1,-,0,,,16,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
92,Liton Das,JP Duminy,Sohag Gazi,,1,0,1,88,20,19,2,-,0,,,16,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
93,Sohag Gazi,JP Duminy,Liton Das,,0,0,0,88,0,1,3,-,0,,,16,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
94,Sohag Gazi,JP Duminy,Liton Das,,0,0,0,88,0,2,4,-,0,,,16,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
95,Sohag Gazi,JP Duminy,Liton Das,,1,0,1,89,1,3,5,-,0,,,16,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
96,Liton Das,JP Duminy,Sohag Gazi,,0,0,0,89,20,20,6,-,0,,,16,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
97,Sohag Gazi,WD Parnell,Liton Das,,0,0,0,89,1,4,1,-,0,,,17,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
98,Sohag Gazi,WD Parnell,Liton Das,,1,0,1,90,2,5,2,-,0,,,17,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
99,Liton Das,WD Parnell,Sohag Gazi,,1,0,1,91,21,21,3,-,0,,,17,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
100,Sohag Gazi,WD Parnell,Liton Das,,1,0,1,92,3,6,4,-,0,,,17,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
101,Liton Das,WD Parnell,Sohag Gazi,,0,0,0,92,21,22,5,-,0,,,17,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
102,Liton Das,WD Parnell,Sohag Gazi,,1,0,1,93,22,23,6,-,0,,,17,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
103,Liton Das,D Wiese,Sohag Gazi,,0,0,0,93,22,24,1,-,run out,Sohag Gazi,AB de Villiers;D Wiese,18,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
104,Liton Das,D Wiese,Arafat Sunny,,0,0,0,93,22,25,2,-,0,,,18,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
105,Liton Das,D Wiese,Arafat Sunny,{'wides': 1},0,1,1,94,22,26,3,wides,0,,,18,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
106,Liton Das,D Wiese,Arafat Sunny,,0,0,0,94,22,27,4,-,caught,Liton Das,AB de Villiers,18,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
107,Arafat Sunny,D Wiese,Mustafizur Rahman,,1,0,1,95,1,1,5,-,0,,,18,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
108,Mustafizur Rahman,D Wiese,Arafat Sunny,,1,0,1,96,1,1,6,-,0,,,18,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
109,Arafat Sunny,D Wiese,Mustafizur Rahman,,0,0,0,96,1,2,7,-,0,,,18,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
110,Mustafizur Rahman,WD Parnell,Arafat Sunny,,0,0,0,96,1,2,1,-,0,,,19,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
111,Mustafizur Rahman,WD Parnell,Arafat Sunny,,0,0,0,96,1,3,2,-,0,,,19,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
112,Mustafizur Rahman,WD Parnell,Arafat Sunny,,0,0,0,96,1,4,3,-,0,,,19,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
113,Mustafizur Rahman,WD Parnell,Arafat Sunny,,0,0,0,96,1,5,4,-,0,,,19,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
114,Mustafizur Rahman,WD Parnell,Arafat Sunny,,0,0,0,96,1,6,5,-,bowled,Mustafizur Rahman,,19,bat,South Africa,2,Shere Bangla National Stadium,2015-07-05,Bangladesh,South Africa
