,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
27,Shakib Al Hasan,WD Parnell,Mushfiqur Rahim,1,0,1,27,121,8,11,2,-,3.0,0,,,4,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Left arm Medium
28,Mushfiqur Rahim,WD Parnell,Shakib Al Hasan,1,0,1,28,120,7,6,2,-,4.0,0,,,4,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Left arm Medium
29,Shakib Al Hasan,WD Parnell,Mushfiqur Rahim,0,0,0,28,120,8,12,2,-,5.0,0,,,4,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Left arm Medium
30,Shakib Al Hasan,WD Parnell,Mushfiqur Rahim,4,0,4,32,116,12,13,2,-,6.0,0,,,4,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Left arm Medium
31,Mushfiqur Rahim,D Wiese,Shakib Al Hasan,1,0,1,33,115,8,7,2,-,1.0,0,,,5,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Medium
32,Shakib Al Hasan,D Wiese,Mushfiqur Rahim,1,0,1,34,114,13,14,2,-,2.0,0,,,5,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Right arm Medium
33,Mushfiqur Rahim,D Wiese,Shakib Al Hasan,0,0,0,34,114,8,8,2,-,3.0,0,,,5,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Medium
34,Mushfiqur Rahim,D Wiese,Shakib Al Hasan,0,0,0,34,114,8,9,2,-,4.0,0,,,5,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Medium
35,Mushfiqur Rahim,D Wiese,Shakib Al Hasan,2,0,2,36,112,10,10,2,-,5.0,0,,,5,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Medium
36,Mushfiqur Rahim,D Wiese,Shakib Al Hasan,1,0,1,37,111,11,11,2,-,6.0,0,,,5,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Medium
37,Mushfiqur Rahim,AM Phangiso,Shakib Al Hasan,0,0,0,37,111,11,12,2,-,1.0,0,,,6,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Left arm Orthodox
38,Mushfiqur Rahim,AM Phangiso,Shakib Al Hasan,4,0,4,41,107,15,13,2,-,2.0,0,,,6,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Left arm Orthodox
39,Mushfiqur Rahim,AM Phangiso,Shakib Al Hasan,0,0,0,41,107,15,14,2,-,3.0,0,,,6,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Left arm Orthodox
40,Mushfiqur Rahim,AM Phangiso,Shakib Al Hasan,1,0,1,42,106,16,15,2,-,4.0,0,,,6,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Left arm Orthodox
41,Shakib Al Hasan,AM Phangiso,Mushfiqur Rahim,0,0,0,42,106,13,15,2,-,5.0,0,,,6,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Left arm Orthodox
42,Shakib Al Hasan,AM Phangiso,Mushfiqur Rahim,6,0,6,48,100,19,16,2,-,6.0,0,,,6,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Left arm Orthodox
43,Mushfiqur Rahim,JP Duminy,Shakib Al Hasan,0,0,0,48,100,16,16,2,-,1.0,0,,,7,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Offbreak
44,Mushfiqur Rahim,JP Duminy,Shakib Al Hasan,1,0,1,49,99,17,17,2,-,2.0,0,,,7,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Offbreak
45,Shakib Al Hasan,JP Duminy,Mushfiqur Rahim,1,0,1,50,98,20,17,2,-,3.0,0,,,7,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Right arm Offbreak
46,Mushfiqur Rahim,JP Duminy,Shakib Al Hasan,0,0,0,50,98,17,18,2,-,4.0,0,,,7,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Offbreak
47,Mushfiqur Rahim,JP Duminy,Shakib Al Hasan,0,0,0,50,98,17,19,3,-,5.0,caught,Mushfiqur Rahim,DA Miller,7,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Offbreak
48,Sabbir Rahman,JP Duminy,Shakib Al Hasan,1,0,1,51,97,1,1,3,-,6.0,0,,,7,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Offbreak
49,Sabbir Rahman,AM Phangiso,Shakib Al Hasan,0,0,0,51,97,1,2,3,-,1.0,0,,,8,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Left arm Orthodox
50,Sabbir Rahman,AM Phangiso,Shakib Al Hasan,2,0,2,53,95,3,3,3,-,2.0,0,,,8,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Left arm Orthodox
51,Sabbir Rahman,AM Phangiso,Shakib Al Hasan,1,0,1,54,94,4,4,3,-,3.0,0,,,8,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Left arm Orthodox
52,Shakib Al Hasan,AM Phangiso,Sabbir Rahman,0,1,1,55,93,20,18,3,legbyes,4.0,0,,,8,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Left arm Orthodox
53,Sabbir Rahman,AM Phangiso,Shakib Al Hasan,0,0,0,55,93,4,5,3,-,5.0,0,,,8,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Left arm Orthodox
54,Sabbir Rahman,AM Phangiso,Shakib Al Hasan,0,0,0,55,93,4,6,3,-,6.0,0,,,8,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Left arm Orthodox
55,Shakib Al Hasan,JP Duminy,Sabbir Rahman,1,0,1,56,92,21,19,3,-,1.0,0,,,9,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Right arm Offbreak
56,Sabbir Rahman,JP Duminy,Shakib Al Hasan,0,0,0,56,92,4,7,4,-,2.0,caught,Sabbir Rahman,Q de Kock,9,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Offbreak
57,Nasir Hossain,JP Duminy,Shakib Al Hasan,1,0,1,57,91,1,1,4,-,3.0,0,,,9,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Offbreak
58,Shakib Al Hasan,JP Duminy,Nasir Hossain,0,0,0,57,91,21,20,4,-,4.0,0,,,9,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Right arm Offbreak
59,Shakib Al Hasan,JP Duminy,Nasir Hossain,0,0,0,57,91,21,21,4,-,5.0,0,,,9,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Right arm Offbreak
60,Shakib Al Hasan,JP Duminy,Nasir Hossain,0,0,0,57,91,21,22,4,-,6.0,0,,,9,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Right arm Offbreak
61,Nasir Hossain,AM Phangiso,Shakib Al Hasan,0,0,0,57,91,1,2,5,-,1.0,caught,Nasir Hossain,RR Rossouw,10,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Left arm Orthodox
62,Liton Das,AM Phangiso,Shakib Al Hasan,0,0,0,57,91,0,1,5,-,2.0,0,,,10,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Left arm Orthodox
63,Liton Das,AM Phangiso,Shakib Al Hasan,1,0,1,58,90,1,2,5,-,3.0,0,,,10,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Left arm Orthodox
64,Shakib Al Hasan,AM Phangiso,Liton Das,1,0,1,59,89,22,23,5,-,4.0,0,,,10,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Left arm Orthodox
65,Liton Das,AM Phangiso,Shakib Al Hasan,0,0,0,59,89,1,3,5,-,5.0,0,,,10,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Left arm Orthodox
66,Liton Das,AM Phangiso,Shakib Al Hasan,1,0,1,60,88,2,4,5,-,6.0,0,,,10,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Left arm Orthodox
67,Liton Das,JP Duminy,Shakib Al Hasan,1,0,1,61,87,3,5,5,-,1.0,0,,,11,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Offbreak
68,Shakib Al Hasan,JP Duminy,Liton Das,0,0,0,61,87,22,24,5,-,2.0,0,,,11,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Right arm Offbreak
69,Shakib Al Hasan,JP Duminy,Liton Das,1,0,1,62,86,23,25,5,-,3.0,0,,,11,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Right arm Offbreak
70,Liton Das,JP Duminy,Shakib Al Hasan,2,0,2,64,84,5,6,5,-,4.0,0,,,11,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Offbreak
71,Liton Das,JP Duminy,Shakib Al Hasan,0,0,0,64,84,5,7,5,-,5.0,0,,,11,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Offbreak
72,Liton Das,JP Duminy,Shakib Al Hasan,0,0,0,64,84,5,8,5,-,6.0,0,,,11,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Offbreak
73,Shakib Al Hasan,AM Phangiso,Liton Das,0,0,0,64,84,23,26,5,-,1.0,0,,,12,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Left arm Orthodox
74,Shakib Al Hasan,AM Phangiso,Liton Das,1,0,1,65,83,24,27,5,-,2.0,0,,,12,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Left arm Orthodox
75,Liton Das,AM Phangiso,Shakib Al Hasan,2,0,2,67,81,7,9,5,-,3.0,0,,,12,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Left arm Orthodox
76,Liton Das,AM Phangiso,Shakib Al Hasan,0,0,0,67,81,7,10,5,-,4.0,0,,,12,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Left arm Orthodox
77,Liton Das,AM Phangiso,Shakib Al Hasan,1,0,1,68,80,8,11,5,-,5.0,0,,,12,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Left arm Orthodox
78,Shakib Al Hasan,AM Phangiso,Liton Das,0,1,1,69,79,24,28,5,legbyes,6.0,0,,,12,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Left arm Orthodox
79,Shakib Al Hasan,D Wiese,Liton Das,2,0,2,71,77,26,29,5,-,1.0,0,,,13,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Right arm Medium
80,Shakib Al Hasan,D Wiese,Liton Das,0,0,0,71,77,26,30,6,-,2.0,caught,Shakib Al Hasan,WD Parnell,13,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Right hand Bat,Right arm Medium
81,Mashrafe Mortaza,D Wiese,Liton Das,0,0,0,71,77,0,1,6,-,3.0,0,,,13,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Right hand Bat,Right arm Medium
82,Mashrafe Mortaza,D Wiese,Liton Das,1,0,1,72,76,1,2,6,-,4.0,0,,,13,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Right hand Bat,Right arm Medium
83,Liton Das,D Wiese,Mashrafe Mortaza,0,0,0,72,76,8,12,6,-,5.0,0,,,13,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Right hand Bat,Right arm Medium
84,Liton Das,D Wiese,Mashrafe Mortaza,1,0,1,73,75,9,13,6,-,6.0,0,,,13,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Right hand Bat,Right arm Medium
85,Liton Das,K Rabada,Mashrafe Mortaza,2,0,2,75,73,11,14,6,-,1.0,0,,,14,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Right hand Bat,Right arm Fast
86,Liton Das,K Rabada,Mashrafe Mortaza,6,0,6,81,67,17,15,6,-,2.0,0,,,14,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Right hand Bat,Right arm Fast
87,Liton Das,K Rabada,Mashrafe Mortaza,1,0,1,82,66,18,16,6,-,3.0,0,,,14,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Right hand Bat,Right arm Fast
88,Mashrafe Mortaza,K Rabada,Liton Das,4,0,4,86,62,5,3,6,-,4.0,0,,,14,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Right hand Bat,Right arm Fast
89,Mashrafe Mortaza,K Rabada,Liton Das,0,0,0,86,62,5,4,7,-,5.0,caught,Mashrafe Mortaza,AB de Villiers,14,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Right hand Bat,Right arm Fast
