,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
37,Iftikhar Ahmed,Avesh Khan,Mohammad Rizwan,,1,0,1,43,,1,1,2,-,6.0,5,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Fast
38,Iftikhar Ahmed,HH Pandya,Mohammad Rizwan,,1,0,1,44,,2,2,2,-,1.0,6,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
39,Mohammad Rizwan,HH Pandya,Iftikhar Ahmed,,1,0,1,45,,21,21,2,-,2.0,6,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
40,Iftikhar Ahmed,HH Pandya,Mohammad Rizwan,,0,0,0,45,,2,3,2,-,3.0,6,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
41,Iftikhar Ahmed,HH Pandya,Mohammad Rizwan,,4,0,4,49,,6,4,2,-,4.0,6,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
42,Iftikhar Ahmed,HH Pandya,Mohammad Rizwan,,1,0,1,50,,7,5,2,-,5.0,6,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
43,Mohammad Rizwan,HH Pandya,Iftikhar Ahmed,,1,0,1,51,,22,22,2,-,6.0,6,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
44,Mohammad Rizwan,YS Chahal,Iftikhar Ahmed,,0,0,0,51,,22,23,2,-,1.0,7,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
45,Mohammad Rizwan,YS Chahal,Iftikhar Ahmed,,1,0,1,52,,23,24,2,-,2.0,7,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
46,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,4,0,4,56,,11,6,2,-,3.0,7,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
47,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,1,0,1,57,,12,7,2,-,4.0,7,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
48,Mohammad Rizwan,YS Chahal,Iftikhar Ahmed,,1,0,1,58,,24,25,2,-,5.0,7,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
49,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,1,0,1,59,,13,8,2,-,6.0,7,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
50,Iftikhar Ahmed,RA Jadeja,Mohammad Rizwan,,0,0,0,59,,13,9,2,-,1.0,8,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Orthodox
51,Iftikhar Ahmed,RA Jadeja,Mohammad Rizwan,,1,0,1,60,,14,10,2,-,2.0,8,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Orthodox
52,Mohammad Rizwan,RA Jadeja,Iftikhar Ahmed,,1,0,1,61,,25,26,2,-,3.0,8,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Orthodox
53,Iftikhar Ahmed,RA Jadeja,Mohammad Rizwan,,0,1,1,62,,14,11,2,byes,4.0,8,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Orthodox
54,Mohammad Rizwan,RA Jadeja,Iftikhar Ahmed,,0,0,0,62,,25,27,2,-,5.0,8,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Orthodox
55,Mohammad Rizwan,RA Jadeja,Iftikhar Ahmed,,1,0,1,63,,26,28,2,-,6.0,8,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Orthodox
56,Mohammad Rizwan,YS Chahal,Iftikhar Ahmed,,1,0,1,64,,27,29,2,-,1.0,9,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
57,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,0,0,0,64,,14,12,2,-,2.0,9,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
58,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,1,0,1,65,,15,13,2,-,3.0,9,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
59,Mohammad Rizwan,YS Chahal,Iftikhar Ahmed,,1,0,1,66,,28,30,2,-,4.0,9,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
60,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,1,0,1,67,,16,14,2,-,5.0,9,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
61,Mohammad Rizwan,YS Chahal,Iftikhar Ahmed,,1,0,1,68,,29,31,2,-,6.0,9,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
62,Mohammad Rizwan,RA Jadeja,Iftikhar Ahmed,,4,0,4,72,,33,32,2,-,1.0,10,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Orthodox
63,Mohammad Rizwan,RA Jadeja,Iftikhar Ahmed,,1,0,1,73,,34,33,2,-,2.0,10,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Orthodox
64,Iftikhar Ahmed,RA Jadeja,Mohammad Rizwan,,1,0,1,74,,17,15,2,-,3.0,10,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Orthodox
65,Mohammad Rizwan,RA Jadeja,Iftikhar Ahmed,,0,0,0,74,,34,34,2,-,4.0,10,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Orthodox
66,Mohammad Rizwan,RA Jadeja,Iftikhar Ahmed,,1,0,1,75,,35,35,2,-,5.0,10,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Orthodox
67,Iftikhar Ahmed,RA Jadeja,Mohammad Rizwan,,1,0,1,76,,18,16,2,-,6.0,10,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Orthodox
68,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,2,0,2,78,,20,17,2,-,1.0,11,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
69,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,1,0,1,79,,21,18,2,-,2.0,11,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
70,Mohammad Rizwan,YS Chahal,Iftikhar Ahmed,,1,0,1,80,,36,36,2,-,3.0,11,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
71,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,6,0,6,86,,27,19,2,-,4.0,11,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
72,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,0,0,0,86,,27,20,2,-,5.0,11,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
73,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,1,0,1,87,,28,21,2,-,6.0,11,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
74,Iftikhar Ahmed,HH Pandya,Mohammad Rizwan,,0,0,0,87,,28,22,3,-,1.0,12,caught,Iftikhar Ahmed,KD Karthik,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
75,Khushdil Shah,HH Pandya,Mohammad Rizwan,,0,0,0,87,,0,1,3,-,2.0,12,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Left hand Bat,Right hand Bat,Right arm Medium
76,Khushdil Shah,HH Pandya,Mohammad Rizwan,,0,0,0,87,,0,2,3,-,3.0,12,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Left hand Bat,Right hand Bat,Right arm Medium
77,Khushdil Shah,HH Pandya,Mohammad Rizwan,,1,0,1,88,,1,3,3,-,4.0,12,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Left hand Bat,Right hand Bat,Right arm Medium
78,Mohammad Rizwan,HH Pandya,Khushdil Shah,,0,0,0,88,,36,37,3,-,5.0,12,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Left hand Bat,Right arm Medium
79,Mohammad Rizwan,HH Pandya,Khushdil Shah,,2,0,2,90,,38,38,3,-,6.0,12,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Left hand Bat,Right arm Medium
80,Khushdil Shah,Avesh Khan,Mohammad Rizwan,,0,0,0,90,,1,4,3,-,1.0,13,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Left hand Bat,Right hand Bat,Right arm Fast
81,Khushdil Shah,Avesh Khan,Mohammad Rizwan,,0,0,0,90,,1,5,3,-,2.0,13,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Left hand Bat,Right hand Bat,Right arm Fast
82,Khushdil Shah,Avesh Khan,Mohammad Rizwan,,1,0,1,91,,2,6,3,-,3.0,13,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Left hand Bat,Right hand Bat,Right arm Fast
83,Mohammad Rizwan,Avesh Khan,Khushdil Shah,,4,0,4,95,,42,39,3,-,4.0,13,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Left hand Bat,Right arm Fast
84,Mohammad Rizwan,Avesh Khan,Khushdil Shah,,0,0,0,95,,42,40,3,-,5.0,13,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Left hand Bat,Right arm Fast
85,Mohammad Rizwan,Avesh Khan,Khushdil Shah,,1,0,1,96,,43,41,3,-,6.0,13,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Left hand Bat,Right arm Fast
86,Mohammad Rizwan,HH Pandya,Khushdil Shah,,0,0,0,96,,43,42,4,-,1.0,14,caught,Mohammad Rizwan,Avesh Khan,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Left hand Bat,Right arm Medium
87,Shadab Khan,HH Pandya,Khushdil Shah,,1,0,1,97,,1,1,4,-,2.0,14,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Left hand Bat,Right arm Medium
88,Khushdil Shah,HH Pandya,Shadab Khan,,0,0,0,97,,2,7,5,-,3.0,14,caught,Khushdil Shah,RA Jadeja,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Left hand Bat,Right hand Bat,Right arm Medium
89,Shadab Khan,HH Pandya,Asif Ali,,0,1,1,98,,1,1,5,wides,3.0,14,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
90,Shadab Khan,HH Pandya,Asif Ali,,0,1,1,99,,1,1,5,wides,3.0,14,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
91,Shadab Khan,HH Pandya,Asif Ali,,1,0,1,100,,2,2,5,-,4.0,14,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
92,Asif Ali,HH Pandya,Shadab Khan,,2,0,2,102,,2,1,5,-,5.0,14,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
93,Asif Ali,HH Pandya,Shadab Khan,,1,0,1,103,,3,2,5,-,6.0,14,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
94,Asif Ali,YS Chahal,Shadab Khan,,1,0,1,104,,4,3,5,-,1.0,15,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
95,Shadab Khan,YS Chahal,Asif Ali,,1,0,1,105,,3,3,5,-,2.0,15,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
96,Asif Ali,YS Chahal,Shadab Khan,,3,0,3,108,,7,4,5,-,3.0,15,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
97,Shadab Khan,YS Chahal,Asif Ali,,1,0,1,109,,4,4,5,-,4.0,15,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
