,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,Mohammad Rizwan,B Kumar,Babar Azam,,1,0,1,15,3,7,2,3,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
16,Babar Azam,B Kumar,Mohammad Rizwan,,0,0,0,15,10,10,3,3,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
17,Babar Azam,B Kumar,Mohammad Rizwan,,0,0,0,15,10,11,4,3,-,caught,Babar Azam,Arshdeep Singh,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
18,Fakhar Zaman,B Kumar,Mohammad Rizwan,,4,0,4,19,4,1,5,3,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
19,Fakhar Zaman,B Kumar,Mohammad Rizwan,,0,0,0,19,4,2,6,3,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
20,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,,0,0,0,19,3,8,1,4,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
21,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,,0,0,0,19,3,9,2,4,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
22,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,,0,0,0,19,3,10,3,4,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
23,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,,4,0,4,23,7,11,4,4,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
24,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,,0,0,0,23,7,12,5,4,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
25,Mohammad Rizwan,Arshdeep Singh,Fakhar Zaman,,0,0,0,23,7,13,6,4,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
26,Fakhar Zaman,HH Pandya,Mohammad Rizwan,,4,0,4,27,8,3,1,5,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
27,Fakhar Zaman,HH Pandya,Mohammad Rizwan,,1,0,1,28,9,4,2,5,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
28,Mohammad Rizwan,HH Pandya,Fakhar Zaman,,0,0,0,28,7,14,3,5,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
29,Mohammad Rizwan,HH Pandya,Fakhar Zaman,,2,0,2,30,9,15,4,5,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
30,Mohammad Rizwan,HH Pandya,Fakhar Zaman,,0,0,0,30,9,16,5,5,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
31,Mohammad Rizwan,HH Pandya,Fakhar Zaman,,0,0,0,30,9,17,6,5,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
32,Fakhar Zaman,Avesh Khan,Mohammad Rizwan,,1,0,1,31,10,5,1,6,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
33,Mohammad Rizwan,Avesh Khan,Fakhar Zaman,,6,0,6,37,15,18,2,6,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
34,Mohammad Rizwan,Avesh Khan,Fakhar Zaman,,4,0,4,41,19,19,3,6,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
35,Mohammad Rizwan,Avesh Khan,Fakhar Zaman,,1,0,1,42,20,20,4,6,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
36,Fakhar Zaman,Avesh Khan,Mohammad Rizwan,,0,0,0,42,10,6,5,6,-,caught,Fakhar Zaman,KD Karthik,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
37,Iftikhar Ahmed,Avesh Khan,Mohammad Rizwan,,1,0,1,43,1,1,6,6,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
38,Iftikhar Ahmed,HH Pandya,Mohammad Rizwan,,1,0,1,44,2,2,1,7,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
39,Mohammad Rizwan,HH Pandya,Iftikhar Ahmed,,1,0,1,45,21,21,2,7,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
40,Iftikhar Ahmed,HH Pandya,Mohammad Rizwan,,0,0,0,45,2,3,3,7,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
41,Iftikhar Ahmed,HH Pandya,Mohammad Rizwan,,4,0,4,49,6,4,4,7,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
42,Iftikhar Ahmed,HH Pandya,Mohammad Rizwan,,1,0,1,50,7,5,5,7,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
43,Mohammad Rizwan,HH Pandya,Iftikhar Ahmed,,1,0,1,51,22,22,6,7,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
44,Mohammad Rizwan,YS Chahal,Iftikhar Ahmed,,0,0,0,51,22,23,1,8,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
45,Mohammad Rizwan,YS Chahal,Iftikhar Ahmed,,1,0,1,52,23,24,2,8,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
46,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,4,0,4,56,11,6,3,8,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
47,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,1,0,1,57,12,7,4,8,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
48,Mohammad Rizwan,YS Chahal,Iftikhar Ahmed,,1,0,1,58,24,25,5,8,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
49,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,1,0,1,59,13,8,6,8,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
50,Iftikhar Ahmed,RA Jadeja,Mohammad Rizwan,,0,0,0,59,13,9,1,9,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
51,Iftikhar Ahmed,RA Jadeja,Mohammad Rizwan,,1,0,1,60,14,10,2,9,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
52,Mohammad Rizwan,RA Jadeja,Iftikhar Ahmed,,1,0,1,61,25,26,3,9,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
53,Iftikhar Ahmed,RA Jadeja,Mohammad Rizwan,,0,1,1,62,14,11,4,9,byes,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
54,Mohammad Rizwan,RA Jadeja,Iftikhar Ahmed,,0,0,0,62,25,27,5,9,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
55,Mohammad Rizwan,RA Jadeja,Iftikhar Ahmed,,1,0,1,63,26,28,6,9,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
56,Mohammad Rizwan,YS Chahal,Iftikhar Ahmed,,1,0,1,64,27,29,1,10,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
57,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,0,0,0,64,14,12,2,10,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
58,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,1,0,1,65,15,13,3,10,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
59,Mohammad Rizwan,YS Chahal,Iftikhar Ahmed,,1,0,1,66,28,30,4,10,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
60,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,1,0,1,67,16,14,5,10,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
61,Mohammad Rizwan,YS Chahal,Iftikhar Ahmed,,1,0,1,68,29,31,6,10,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
62,Mohammad Rizwan,RA Jadeja,Iftikhar Ahmed,,4,0,4,72,33,32,1,11,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
63,Mohammad Rizwan,RA Jadeja,Iftikhar Ahmed,,1,0,1,73,34,33,2,11,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
64,Iftikhar Ahmed,RA Jadeja,Mohammad Rizwan,,1,0,1,74,17,15,3,11,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
65,Mohammad Rizwan,RA Jadeja,Iftikhar Ahmed,,0,0,0,74,34,34,4,11,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
66,Mohammad Rizwan,RA Jadeja,Iftikhar Ahmed,,1,0,1,75,35,35,5,11,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
67,Iftikhar Ahmed,RA Jadeja,Mohammad Rizwan,,1,0,1,76,18,16,6,11,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
68,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,2,0,2,78,20,17,1,12,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
69,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,1,0,1,79,21,18,2,12,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
70,Mohammad Rizwan,YS Chahal,Iftikhar Ahmed,,1,0,1,80,36,36,3,12,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
71,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,6,0,6,86,27,19,4,12,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
72,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,0,0,0,86,27,20,5,12,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
73,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,1,0,1,87,28,21,6,12,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
74,Iftikhar Ahmed,HH Pandya,Mohammad Rizwan,,0,0,0,87,28,22,1,13,-,caught,Iftikhar Ahmed,KD Karthik,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
75,Khushdil Shah,HH Pandya,Mohammad Rizwan,,0,0,0,87,0,1,2,13,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
76,Khushdil Shah,HH Pandya,Mohammad Rizwan,,0,0,0,87,0,2,3,13,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
77,Khushdil Shah,HH Pandya,Mohammad Rizwan,,1,0,1,88,1,3,4,13,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
78,Mohammad Rizwan,HH Pandya,Khushdil Shah,,0,0,0,88,36,37,5,13,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
79,Mohammad Rizwan,HH Pandya,Khushdil Shah,,2,0,2,90,38,38,6,13,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
80,Khushdil Shah,Avesh Khan,Mohammad Rizwan,,0,0,0,90,1,4,1,14,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
81,Khushdil Shah,Avesh Khan,Mohammad Rizwan,,0,0,0,90,1,5,2,14,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
82,Khushdil Shah,Avesh Khan,Mohammad Rizwan,,1,0,1,91,2,6,3,14,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
83,Mohammad Rizwan,Avesh Khan,Khushdil Shah,,4,0,4,95,42,39,4,14,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
84,Mohammad Rizwan,Avesh Khan,Khushdil Shah,,0,0,0,95,42,40,5,14,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
85,Mohammad Rizwan,Avesh Khan,Khushdil Shah,,1,0,1,96,43,41,6,14,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
86,Mohammad Rizwan,HH Pandya,Khushdil Shah,,0,0,0,96,43,42,1,15,-,caught,Mohammad Rizwan,Avesh Khan,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
87,Shadab Khan,HH Pandya,Khushdil Shah,,1,0,1,97,1,1,2,15,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
88,Khushdil Shah,HH Pandya,Shadab Khan,,0,0,0,97,2,7,3,15,-,caught,Khushdil Shah,RA Jadeja,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
89,Shadab Khan,HH Pandya,Asif Ali,,0,1,1,98,1,2,4,15,wides,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
90,Shadab Khan,HH Pandya,Asif Ali,,0,1,1,99,1,3,5,15,wides,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
91,Shadab Khan,HH Pandya,Asif Ali,,1,0,1,100,2,4,6,15,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
92,Asif Ali,HH Pandya,Shadab Khan,,2,0,2,102,2,1,7,15,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
93,Asif Ali,HH Pandya,Shadab Khan,,1,0,1,103,3,2,8,15,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
94,Asif Ali,YS Chahal,Shadab Khan,,1,0,1,104,4,3,1,16,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
95,Shadab Khan,YS Chahal,Asif Ali,,1,0,1,105,3,5,2,16,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
96,Asif Ali,YS Chahal,Shadab Khan,,3,0,3,108,7,4,3,16,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
97,Shadab Khan,YS Chahal,Asif Ali,,1,0,1,109,4,6,4,16,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
98,Asif Ali,YS Chahal,Shadab Khan,,2,0,2,111,9,5,5,16,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
99,Asif Ali,YS Chahal,Shadab Khan,,0,0,0,111,9,6,6,16,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
100,Shadab Khan,B Kumar,Asif Ali,,0,0,0,111,4,7,1,17,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
101,Shadab Khan,B Kumar,Asif Ali,,1,0,1,112,5,8,2,17,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
102,Asif Ali,B Kumar,Shadab Khan,,0,0,0,112,9,7,3,17,-,caught,Asif Ali,SA Yadav,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
103,Shadab Khan,B Kumar,Mohammad Nawaz,,1,0,1,113,6,9,4,17,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
104,Mohammad Nawaz,B Kumar,Shadab Khan,,0,0,0,113,0,1,5,17,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
105,Mohammad Nawaz,B Kumar,Shadab Khan,,1,0,1,114,1,2,6,17,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
106,Mohammad Nawaz,Arshdeep Singh,Shadab Khan,,0,0,0,114,1,3,1,18,-,caught,Mohammad Nawaz,KD Karthik,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
107,Haris Rauf,Arshdeep Singh,Shadab Khan,,2,0,2,116,2,1,2,18,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
108,Haris Rauf,Arshdeep Singh,Shadab Khan,,4,0,4,120,6,2,3,18,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
109,Haris Rauf,Arshdeep Singh,Shadab Khan,,0,0,0,120,6,3,4,18,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
110,Haris Rauf,Arshdeep Singh,Shadab Khan,,0,0,0,120,6,4,5,18,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
111,Haris Rauf,Arshdeep Singh,Shadab Khan,,4,0,4,124,10,5,6,18,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
112,Shadab Khan,B Kumar,Haris Rauf,,4,0,4,128,10,10,1,19,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
113,Shadab Khan,B Kumar,Haris Rauf,"{'by': 'Pakistan', 'umpire': 'RSA Palliyaguruge', 'batter': 'Shadab Khan', 'decision': 'struck down'}",0,0,0,128,10,11,2,19,-,lbw,Shadab Khan,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
114,Naseem Shah,B Kumar,Haris Rauf,"{'by': 'Pakistan', 'umpire': 'RSA Palliyaguruge', 'batter': 'Naseem Shah', 'decision': 'struck down', 'umpires_call': True}",0,0,0,128,0,1,3,19,-,lbw,Naseem Shah,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
115,Shahnawaz Dhani,B Kumar,Haris Rauf,,0,0,0,128,0,1,4,19,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
116,Shahnawaz Dhani,B Kumar,Haris Rauf,,6,0,6,134,6,2,5,19,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
117,Shahnawaz Dhani,B Kumar,Haris Rauf,,2,0,2,136,8,3,6,19,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
118,Haris Rauf,Arshdeep Singh,Shahnawaz Dhani,,0,0,0,136,10,6,1,20,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
119,Haris Rauf,Arshdeep Singh,Shahnawaz Dhani,,3,0,3,139,13,7,2,20,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
120,Shahnawaz Dhani,Arshdeep Singh,Haris Rauf,,2,0,2,141,10,4,3,20,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
121,Shahnawaz Dhani,Arshdeep Singh,Haris Rauf,,6,0,6,147,16,5,4,20,-,0,,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
122,Shahnawaz Dhani,Arshdeep Singh,Haris Rauf,,0,0,0,147,16,6,5,20,-,bowled,Shahnawaz Dhani,,field,India,1,Dubai International Cricket Stadium,2022-08-28,India,Pakistan,India
