,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
27,Fakhar Zaman,HH Pandya,Mohammad Rizwan,,1,0,1,28,77,9,4,1,2,5,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
28,Mohammad Rizwan,HH Pandya,Fakhar Zaman,,0,0,0,28,77,7,14,1,3,5,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
29,Mohammad Rizwan,HH Pandya,Fakhar Zaman,,2,0,2,30,75,9,15,1,4,5,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
30,Mohammad Rizwan,HH Pandya,Fakhar Zaman,,0,0,0,30,75,9,16,1,5,5,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
31,Mohammad Rizwan,HH Pandya,Fakhar Zaman,,0,0,0,30,75,9,17,1,6,5,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
32,Fakhar Zaman,Avesh Khan,Mohammad Rizwan,,1,0,1,31,74,10,5,1,1,6,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
33,Mohammad Rizwan,Avesh Khan,Fakhar Zaman,,6,0,6,37,68,15,18,1,2,6,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
34,Mohammad Rizwan,Avesh Khan,Fakhar Zaman,,4,0,4,41,64,19,19,1,3,6,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
35,Mohammad Rizwan,Avesh Khan,Fakhar Zaman,,1,0,1,42,63,20,20,1,4,6,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
36,Fakhar Zaman,Avesh Khan,Mohammad Rizwan,,0,0,0,42,63,10,6,2,5,6,-,caught,Fakhar Zaman,KD Karthik,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
37,Iftikhar Ahmed,Avesh Khan,Mohammad Rizwan,,1,0,1,43,62,1,1,2,6,6,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
38,Iftikhar Ahmed,HH Pandya,Mohammad Rizwan,,1,0,1,44,61,2,2,2,1,7,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
39,Mohammad Rizwan,HH Pandya,Iftikhar Ahmed,,1,0,1,45,60,21,21,2,2,7,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
40,Iftikhar Ahmed,HH Pandya,Mohammad Rizwan,,0,0,0,45,60,2,3,2,3,7,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
41,Iftikhar Ahmed,HH Pandya,Mohammad Rizwan,,4,0,4,49,56,6,4,2,4,7,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
42,Iftikhar Ahmed,HH Pandya,Mohammad Rizwan,,1,0,1,50,55,7,5,2,5,7,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
43,Mohammad Rizwan,HH Pandya,Iftikhar Ahmed,,1,0,1,51,54,22,22,2,6,7,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
44,Mohammad Rizwan,YS Chahal,Iftikhar Ahmed,,0,0,0,51,54,22,23,2,1,8,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
45,Mohammad Rizwan,YS Chahal,Iftikhar Ahmed,,1,0,1,52,53,23,24,2,2,8,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
46,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,4,0,4,56,49,11,6,2,3,8,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
47,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,1,0,1,57,48,12,7,2,4,8,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
48,Mohammad Rizwan,YS Chahal,Iftikhar Ahmed,,1,0,1,58,47,24,25,2,5,8,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
49,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,1,0,1,59,46,13,8,2,6,8,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
50,Iftikhar Ahmed,RA Jadeja,Mohammad Rizwan,,0,0,0,59,46,13,9,2,1,9,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
51,Iftikhar Ahmed,RA Jadeja,Mohammad Rizwan,,1,0,1,60,45,14,10,2,2,9,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
52,Mohammad Rizwan,RA Jadeja,Iftikhar Ahmed,,1,0,1,61,44,25,26,2,3,9,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
53,Iftikhar Ahmed,RA Jadeja,Mohammad Rizwan,,0,1,1,62,43,14,11,2,4,9,byes,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
54,Mohammad Rizwan,RA Jadeja,Iftikhar Ahmed,,0,0,0,62,43,25,27,2,5,9,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
55,Mohammad Rizwan,RA Jadeja,Iftikhar Ahmed,,1,0,1,63,42,26,28,2,6,9,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
56,Mohammad Rizwan,YS Chahal,Iftikhar Ahmed,,1,0,1,64,41,27,29,2,1,10,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
57,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,0,0,0,64,41,14,12,2,2,10,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
58,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,1,0,1,65,40,15,13,2,3,10,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
59,Mohammad Rizwan,YS Chahal,Iftikhar Ahmed,,1,0,1,66,39,28,30,2,4,10,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
60,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,1,0,1,67,38,16,14,2,5,10,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
61,Mohammad Rizwan,YS Chahal,Iftikhar Ahmed,,1,0,1,68,37,29,31,2,6,10,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
62,Mohammad Rizwan,RA Jadeja,Iftikhar Ahmed,,4,0,4,72,33,33,32,2,1,11,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
63,Mohammad Rizwan,RA Jadeja,Iftikhar Ahmed,,1,0,1,73,32,34,33,2,2,11,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
64,Iftikhar Ahmed,RA Jadeja,Mohammad Rizwan,,1,0,1,74,31,17,15,2,3,11,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
65,Mohammad Rizwan,RA Jadeja,Iftikhar Ahmed,,0,0,0,74,31,34,34,2,4,11,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
66,Mohammad Rizwan,RA Jadeja,Iftikhar Ahmed,,1,0,1,75,30,35,35,2,5,11,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
67,Iftikhar Ahmed,RA Jadeja,Mohammad Rizwan,,1,0,1,76,29,18,16,2,6,11,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
68,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,2,0,2,78,27,20,17,2,1,12,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
69,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,1,0,1,79,26,21,18,2,2,12,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
70,Mohammad Rizwan,YS Chahal,Iftikhar Ahmed,,1,0,1,80,25,36,36,2,3,12,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
71,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,6,0,6,86,19,27,19,2,4,12,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
72,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,0,0,0,86,19,27,20,2,5,12,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
73,Iftikhar Ahmed,YS Chahal,Mohammad Rizwan,,1,0,1,87,18,28,21,2,6,12,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
74,Iftikhar Ahmed,HH Pandya,Mohammad Rizwan,,0,0,0,87,18,28,22,3,1,13,-,caught,Iftikhar Ahmed,KD Karthik,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
75,Khushdil Shah,HH Pandya,Mohammad Rizwan,,0,0,0,87,18,0,1,3,2,13,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
76,Khushdil Shah,HH Pandya,Mohammad Rizwan,,0,0,0,87,18,0,2,3,3,13,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
77,Khushdil Shah,HH Pandya,Mohammad Rizwan,,1,0,1,88,17,1,3,3,4,13,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
78,Mohammad Rizwan,HH Pandya,Khushdil Shah,,0,0,0,88,17,36,37,3,5,13,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
79,Mohammad Rizwan,HH Pandya,Khushdil Shah,,2,0,2,90,15,38,38,3,6,13,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
80,Khushdil Shah,Avesh Khan,Mohammad Rizwan,,0,0,0,90,15,1,4,3,1,14,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
81,Khushdil Shah,Avesh Khan,Mohammad Rizwan,,0,0,0,90,15,1,5,3,2,14,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
82,Khushdil Shah,Avesh Khan,Mohammad Rizwan,,1,0,1,91,14,2,6,3,3,14,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
83,Mohammad Rizwan,Avesh Khan,Khushdil Shah,,4,0,4,95,10,42,39,3,4,14,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
84,Mohammad Rizwan,Avesh Khan,Khushdil Shah,,0,0,0,95,10,42,40,3,5,14,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
85,Mohammad Rizwan,Avesh Khan,Khushdil Shah,,1,0,1,96,9,43,41,3,6,14,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
86,Mohammad Rizwan,HH Pandya,Khushdil Shah,,0,0,0,96,9,43,42,4,1,15,-,caught,Mohammad Rizwan,Avesh Khan,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
87,Shadab Khan,HH Pandya,Khushdil Shah,,1,0,1,97,8,1,1,4,2,15,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
88,Khushdil Shah,HH Pandya,Shadab Khan,,0,0,0,97,8,2,7,5,3,15,-,caught,Khushdil Shah,RA Jadeja,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
89,Shadab Khan,HH Pandya,Asif Ali,,0,1,1,98,7,1,2,5,4,15,wides,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
90,Shadab Khan,HH Pandya,Asif Ali,,0,1,1,99,6,1,3,5,5,15,wides,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
91,Shadab Khan,HH Pandya,Asif Ali,,1,0,1,100,5,2,4,5,6,15,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
92,Asif Ali,HH Pandya,Shadab Khan,,2,0,2,102,3,2,1,5,7,15,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
93,Asif Ali,HH Pandya,Shadab Khan,,1,0,1,103,2,3,2,5,8,15,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
94,Asif Ali,YS Chahal,Shadab Khan,,1,0,1,104,1,4,3,5,1,16,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
95,Shadab Khan,YS Chahal,Asif Ali,,1,0,1,105,0,3,5,5,2,16,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
96,Asif Ali,YS Chahal,Shadab Khan,,3,0,3,108,-3,7,4,5,3,16,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
97,Shadab Khan,YS Chahal,Asif Ali,,1,0,1,109,-4,4,6,5,4,16,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
98,Asif Ali,YS Chahal,Shadab Khan,,2,0,2,111,-6,9,5,5,5,16,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
99,Asif Ali,YS Chahal,Shadab Khan,,0,0,0,111,-6,9,6,5,6,16,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
100,Shadab Khan,B Kumar,Asif Ali,,0,0,0,111,-6,4,7,5,1,17,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
101,Shadab Khan,B Kumar,Asif Ali,,1,0,1,112,-7,5,8,5,2,17,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
102,Asif Ali,B Kumar,Shadab Khan,,0,0,0,112,-7,9,7,6,3,17,-,caught,Asif Ali,SA Yadav,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
103,Shadab Khan,B Kumar,Mohammad Nawaz,,1,0,1,113,-8,6,9,6,4,17,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
104,Mohammad Nawaz,B Kumar,Shadab Khan,,0,0,0,113,-8,0,1,6,5,17,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
105,Mohammad Nawaz,B Kumar,Shadab Khan,,1,0,1,114,-9,1,2,6,6,17,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
106,Mohammad Nawaz,Arshdeep Singh,Shadab Khan,,0,0,0,114,-9,1,3,7,1,18,-,caught,Mohammad Nawaz,KD Karthik,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
107,Haris Rauf,Arshdeep Singh,Shadab Khan,,2,0,2,116,-11,2,1,7,2,18,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
108,Haris Rauf,Arshdeep Singh,Shadab Khan,,4,0,4,120,-15,6,2,7,3,18,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
109,Haris Rauf,Arshdeep Singh,Shadab Khan,,0,0,0,120,-15,6,3,7,4,18,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
110,Haris Rauf,Arshdeep Singh,Shadab Khan,,0,0,0,120,-15,6,4,7,5,18,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
111,Haris Rauf,Arshdeep Singh,Shadab Khan,,4,0,4,124,-19,10,5,7,6,18,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
112,Shadab Khan,B Kumar,Haris Rauf,,4,0,4,128,-23,10,10,7,1,19,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
113,Shadab Khan,B Kumar,Haris Rauf,"{'by': 'Pakistan', 'umpire': 'RSA Palliyaguruge', 'batter': 'Shadab Khan', 'decision': 'struck down'}",0,0,0,128,-23,10,11,8,2,19,-,lbw,Shadab Khan,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
114,Naseem Shah,B Kumar,Haris Rauf,"{'by': 'Pakistan', 'umpire': 'RSA Palliyaguruge', 'batter': 'Naseem Shah', 'decision': 'struck down', 'umpires_call': True}",0,0,0,128,-23,0,1,9,3,19,-,lbw,Naseem Shah,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
115,Shahnawaz Dhani,B Kumar,Haris Rauf,,0,0,0,128,-23,0,1,9,4,19,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
116,Shahnawaz Dhani,B Kumar,Haris Rauf,,6,0,6,134,-29,6,2,9,5,19,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
117,Shahnawaz Dhani,B Kumar,Haris Rauf,,2,0,2,136,-31,8,3,9,6,19,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
118,Haris Rauf,Arshdeep Singh,Shahnawaz Dhani,,0,0,0,136,-31,10,6,9,1,20,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
119,Haris Rauf,Arshdeep Singh,Shahnawaz Dhani,,3,0,3,139,-34,13,7,9,2,20,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
120,Shahnawaz Dhani,Arshdeep Singh,Haris Rauf,,2,0,2,141,-36,10,4,9,3,20,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
121,Shahnawaz Dhani,Arshdeep Singh,Haris Rauf,,6,0,6,147,-42,16,5,9,4,20,-,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,147
