,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
26,RR Rossouw,UT Yadav,Q de Kock,0,0,0,30,207,0,1,1,2,5,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
27,RR Rossouw,UT Yadav,Q de Kock,0,0,0,30,207,0,2,1,3,5,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
28,RR Rossouw,UT Yadav,Q de Kock,0,0,0,30,207,0,3,1,4,5,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
29,RR Rossouw,UT Yadav,Q de Kock,4,0,4,34,203,4,4,1,5,5,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
30,RR Rossouw,UT Yadav,Q de Kock,4,0,4,38,199,8,5,1,6,5,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
31,Q de Kock,R Ashwin,RR Rossouw,1,0,1,39,198,26,19,1,1,6,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
32,RR Rossouw,R Ashwin,Q de Kock,0,0,0,39,198,8,6,1,2,6,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
33,RR Rossouw,R Ashwin,Q de Kock,1,0,1,40,197,9,7,1,3,6,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
34,Q de Kock,R Ashwin,RR Rossouw,1,0,1,41,196,27,20,1,4,6,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
35,RR Rossouw,R Ashwin,Q de Kock,6,0,6,47,190,15,8,1,5,6,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
36,RR Rossouw,R Ashwin,Q de Kock,0,1,1,48,189,15,9,1,6,6,legbyes,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
37,RR Rossouw,Mohammed Siraj,Q de Kock,0,0,0,48,189,15,10,1,1,7,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
38,RR Rossouw,Mohammed Siraj,Q de Kock,6,0,6,54,183,21,11,1,2,7,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
39,RR Rossouw,Mohammed Siraj,Q de Kock,1,0,1,55,182,22,12,1,3,7,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
40,Q de Kock,Mohammed Siraj,RR Rossouw,0,0,0,55,182,27,21,1,4,7,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
41,Q de Kock,Mohammed Siraj,RR Rossouw,2,0,2,57,180,29,22,1,5,7,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
42,Q de Kock,Mohammed Siraj,RR Rossouw,4,0,4,61,176,33,23,1,6,7,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
43,RR Rossouw,HV Patel,Q de Kock,1,0,1,62,175,23,13,1,1,8,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
44,Q de Kock,HV Patel,RR Rossouw,0,1,1,63,174,33,24,1,2,8,wides,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
45,Q de Kock,HV Patel,RR Rossouw,4,0,4,67,170,37,25,1,3,8,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
46,Q de Kock,HV Patel,RR Rossouw,0,0,0,67,170,37,26,1,4,8,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
47,Q de Kock,HV Patel,RR Rossouw,0,0,0,67,170,37,27,1,5,8,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
48,Q de Kock,HV Patel,RR Rossouw,0,0,0,67,170,37,28,1,6,8,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
49,Q de Kock,HV Patel,RR Rossouw,1,0,1,68,169,38,29,1,7,8,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
50,Q de Kock,R Ashwin,RR Rossouw,0,0,0,68,169,38,30,1,1,9,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
51,Q de Kock,R Ashwin,RR Rossouw,1,0,1,69,168,39,31,1,2,9,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
52,RR Rossouw,R Ashwin,Q de Kock,1,0,1,70,167,24,14,1,3,9,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
53,Q de Kock,R Ashwin,RR Rossouw,6,0,6,76,161,45,32,1,4,9,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
54,Q de Kock,R Ashwin,RR Rossouw,1,0,1,77,160,46,33,1,5,9,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
55,RR Rossouw,R Ashwin,Q de Kock,6,0,6,83,154,30,15,1,6,9,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
56,Q de Kock,UT Yadav,RR Rossouw,1,0,1,84,153,47,34,1,1,10,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
57,RR Rossouw,UT Yadav,Q de Kock,1,0,1,85,152,31,16,1,2,10,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
58,Q de Kock,UT Yadav,RR Rossouw,6,0,6,91,146,53,35,1,3,10,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
59,Q de Kock,UT Yadav,RR Rossouw,0,0,0,91,146,53,36,1,4,10,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
60,Q de Kock,UT Yadav,RR Rossouw,1,0,1,92,145,54,37,1,5,10,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
61,RR Rossouw,UT Yadav,Q de Kock,4,0,4,96,141,35,17,1,6,10,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
62,Q de Kock,HV Patel,RR Rossouw,4,0,4,100,137,58,38,1,1,11,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
63,Q de Kock,HV Patel,RR Rossouw,4,0,4,104,133,62,39,1,2,11,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
64,Q de Kock,HV Patel,RR Rossouw,1,0,1,105,132,63,40,1,3,11,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
65,RR Rossouw,HV Patel,Q de Kock,0,1,1,106,131,35,18,1,4,11,wides,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
66,RR Rossouw,HV Patel,Q de Kock,1,0,1,107,130,36,19,1,5,11,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
67,Q de Kock,HV Patel,RR Rossouw,1,0,1,108,129,64,41,1,6,11,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
68,RR Rossouw,HV Patel,Q de Kock,6,0,6,114,123,42,20,1,7,11,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
69,Q de Kock,R Ashwin,RR Rossouw,1,0,1,115,122,65,42,1,1,12,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
70,RR Rossouw,R Ashwin,Q de Kock,1,0,1,116,121,43,21,1,2,12,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
71,Q de Kock,R Ashwin,RR Rossouw,1,0,1,117,120,66,43,1,3,12,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
72,RR Rossouw,R Ashwin,Q de Kock,0,1,1,118,119,43,22,1,4,12,legbyes,0,,,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'RR Rossouw', 'decision': 'struck down'}",field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
73,Q de Kock,R Ashwin,RR Rossouw,1,0,1,119,118,67,44,1,5,12,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
74,RR Rossouw,R Ashwin,Q de Kock,0,0,0,119,118,43,23,1,6,12,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
75,Q de Kock,UT Yadav,RR Rossouw,1,0,1,120,117,68,45,2,1,13,-,run out,Q de Kock,RR Pant;SS Iyer,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
76,T Stubbs,UT Yadav,RR Rossouw,1,0,1,121,116,1,1,2,2,13,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
77,RR Rossouw,UT Yadav,T Stubbs,4,0,4,125,112,47,24,2,3,13,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
78,RR Rossouw,UT Yadav,T Stubbs,0,0,0,125,112,47,25,2,4,13,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
79,RR Rossouw,UT Yadav,T Stubbs,1,0,1,126,111,48,26,2,5,13,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
80,T Stubbs,UT Yadav,RR Rossouw,6,0,6,132,105,7,2,2,6,13,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
81,RR Rossouw,AR Patel,T Stubbs,1,0,1,133,104,49,27,2,1,14,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
82,T Stubbs,AR Patel,RR Rossouw,1,0,1,134,103,8,3,2,2,14,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
83,RR Rossouw,AR Patel,T Stubbs,6,0,6,140,97,55,28,2,3,14,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
84,RR Rossouw,AR Patel,T Stubbs,1,0,1,141,96,56,29,2,4,14,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
85,T Stubbs,AR Patel,RR Rossouw,4,0,4,145,92,12,4,2,5,14,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
86,T Stubbs,AR Patel,RR Rossouw,0,0,0,145,92,12,5,2,6,14,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
87,RR Rossouw,HV Patel,T Stubbs,1,0,1,146,91,57,30,2,1,15,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
88,T Stubbs,HV Patel,RR Rossouw,0,0,0,146,91,12,6,2,2,15,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
89,T Stubbs,HV Patel,RR Rossouw,1,0,1,147,90,13,7,2,3,15,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
90,RR Rossouw,HV Patel,T Stubbs,6,0,6,153,84,63,31,2,4,15,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
91,RR Rossouw,HV Patel,T Stubbs,1,0,1,154,83,64,32,2,5,15,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
92,T Stubbs,HV Patel,RR Rossouw,0,0,0,154,83,13,8,2,6,15,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
93,RR Rossouw,DL Chahar,T Stubbs,6,0,6,160,77,70,33,2,1,16,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
94,RR Rossouw,DL Chahar,T Stubbs,1,0,1,161,76,71,34,2,2,16,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
95,T Stubbs,DL Chahar,RR Rossouw,0,1,1,162,75,13,9,2,3,16,wides,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
96,T Stubbs,DL Chahar,RR Rossouw,1,0,1,163,74,14,10,2,4,16,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
97,RR Rossouw,DL Chahar,T Stubbs,1,0,1,164,73,72,35,2,5,16,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
98,T Stubbs,DL Chahar,RR Rossouw,1,0,1,165,72,15,11,2,6,16,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
99,RR Rossouw,DL Chahar,T Stubbs,4,0,4,169,68,76,36,2,7,16,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
100,T Stubbs,Mohammed Siraj,RR Rossouw,0,0,0,169,68,15,12,2,1,17,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
101,T Stubbs,Mohammed Siraj,RR Rossouw,0,0,0,169,68,15,13,2,2,17,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
102,T Stubbs,Mohammed Siraj,RR Rossouw,1,0,1,170,67,16,14,2,3,17,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
103,RR Rossouw,Mohammed Siraj,T Stubbs,1,0,1,171,66,77,37,2,4,17,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
104,T Stubbs,Mohammed Siraj,RR Rossouw,0,1,1,172,65,16,15,2,5,17,wides,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
105,T Stubbs,Mohammed Siraj,RR Rossouw,1,1,2,174,63,17,16,2,6,17,noballs,0,,,"{'by': 'India', 'umpire': 'VK Sharma', 'batter': 'RR Rossouw', 'decision': 'struck down'}",field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
106,RR Rossouw,Mohammed Siraj,T Stubbs,2,0,2,176,61,79,38,2,7,17,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
107,RR Rossouw,Mohammed Siraj,T Stubbs,0,1,1,177,60,79,39,2,8,17,legbyes,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
108,RR Rossouw,HV Patel,T Stubbs,1,0,1,178,59,80,40,2,1,18,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
109,T Stubbs,HV Patel,RR Rossouw,1,0,1,179,58,18,17,2,2,18,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
110,RR Rossouw,HV Patel,T Stubbs,2,0,2,181,56,82,41,2,3,18,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
111,RR Rossouw,HV Patel,T Stubbs,6,0,6,187,50,88,42,2,4,18,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
112,RR Rossouw,HV Patel,T Stubbs,4,0,4,191,46,92,43,2,5,18,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
113,RR Rossouw,HV Patel,T Stubbs,1,0,1,192,45,93,44,2,6,18,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
114,RR Rossouw,Mohammed Siraj,T Stubbs,4,0,4,196,41,97,45,2,1,19,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
115,RR Rossouw,Mohammed Siraj,T Stubbs,0,0,0,196,41,97,46,2,2,19,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
116,RR Rossouw,Mohammed Siraj,T Stubbs,1,0,1,197,40,98,47,2,3,19,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
117,T Stubbs,Mohammed Siraj,RR Rossouw,4,0,4,201,36,22,18,2,4,19,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
118,T Stubbs,Mohammed Siraj,RR Rossouw,1,0,1,202,35,23,19,2,5,19,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
119,RR Rossouw,Mohammed Siraj,T Stubbs,1,0,1,203,34,99,48,2,6,19,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
120,RR Rossouw,DL Chahar,T Stubbs,0,3,3,206,31,99,49,2,1,20,wides,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
121,RR Rossouw,DL Chahar,T Stubbs,1,0,1,207,30,100,50,2,2,20,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
122,T Stubbs,DL Chahar,RR Rossouw,0,0,0,207,30,23,20,3,3,20,-,caught,T Stubbs,R Ashwin,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
123,DA Miller,DL Chahar,RR Rossouw,0,0,0,207,30,0,1,3,4,20,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
124,DA Miller,DL Chahar,RR Rossouw,6,1,7,214,23,6,2,3,5,20,noballs,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,227
