,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
38,RR Rossouw,Mohammed Siraj,Q de Kock,6,0,6,54,21,11,2,7,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
39,RR Rossouw,Mohammed Siraj,Q de Kock,1,0,1,55,22,12,3,7,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
40,Q de Kock,Mohammed Siraj,RR Rossouw,0,0,0,55,27,21,4,7,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
41,Q de Kock,Mohammed Siraj,RR Rossouw,2,0,2,57,29,22,5,7,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
42,Q de Kock,Mohammed Siraj,RR Rossouw,4,0,4,61,33,23,6,7,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
43,RR Rossouw,HV Patel,Q de Kock,1,0,1,62,23,13,1,8,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
44,Q de Kock,HV Patel,RR Rossouw,0,1,1,63,33,24,2,8,wides,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
45,Q de Kock,HV Patel,RR Rossouw,4,0,4,67,37,25,3,8,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
46,Q de Kock,HV Patel,RR Rossouw,0,0,0,67,37,26,4,8,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
47,Q de Kock,HV Patel,RR Rossouw,0,0,0,67,37,27,5,8,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
48,Q de Kock,HV Patel,RR Rossouw,0,0,0,67,37,28,6,8,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
49,Q de Kock,HV Patel,RR Rossouw,1,0,1,68,38,29,7,8,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
50,Q de Kock,R Ashwin,RR Rossouw,0,0,0,68,38,30,1,9,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
51,Q de Kock,R Ashwin,RR Rossouw,1,0,1,69,39,31,2,9,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
52,RR Rossouw,R Ashwin,Q de Kock,1,0,1,70,24,14,3,9,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
53,Q de Kock,R Ashwin,RR Rossouw,6,0,6,76,45,32,4,9,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
54,Q de Kock,R Ashwin,RR Rossouw,1,0,1,77,46,33,5,9,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
55,RR Rossouw,R Ashwin,Q de Kock,6,0,6,83,30,15,6,9,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
56,Q de Kock,UT Yadav,RR Rossouw,1,0,1,84,47,34,1,10,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
57,RR Rossouw,UT Yadav,Q de Kock,1,0,1,85,31,16,2,10,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
58,Q de Kock,UT Yadav,RR Rossouw,6,0,6,91,53,35,3,10,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
59,Q de Kock,UT Yadav,RR Rossouw,0,0,0,91,53,36,4,10,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
60,Q de Kock,UT Yadav,RR Rossouw,1,0,1,92,54,37,5,10,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
61,RR Rossouw,UT Yadav,Q de Kock,4,0,4,96,35,17,6,10,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
62,Q de Kock,HV Patel,RR Rossouw,4,0,4,100,58,38,1,11,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
63,Q de Kock,HV Patel,RR Rossouw,4,0,4,104,62,39,2,11,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
64,Q de Kock,HV Patel,RR Rossouw,1,0,1,105,63,40,3,11,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
65,RR Rossouw,HV Patel,Q de Kock,0,1,1,106,35,18,4,11,wides,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
66,RR Rossouw,HV Patel,Q de Kock,1,0,1,107,36,19,5,11,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
67,Q de Kock,HV Patel,RR Rossouw,1,0,1,108,64,41,6,11,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
68,RR Rossouw,HV Patel,Q de Kock,6,0,6,114,42,20,7,11,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
69,Q de Kock,R Ashwin,RR Rossouw,1,0,1,115,65,42,1,12,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
70,RR Rossouw,R Ashwin,Q de Kock,1,0,1,116,43,21,2,12,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
71,Q de Kock,R Ashwin,RR Rossouw,1,0,1,117,66,43,3,12,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
72,RR Rossouw,R Ashwin,Q de Kock,0,1,1,118,43,22,4,12,legbyes,0,,,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'RR Rossouw', 'decision': 'struck down'}",field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
73,Q de Kock,R Ashwin,RR Rossouw,1,0,1,119,67,44,5,12,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
74,RR Rossouw,R Ashwin,Q de Kock,0,0,0,119,43,23,6,12,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
75,Q de Kock,UT Yadav,RR Rossouw,1,0,1,120,68,45,1,13,-,run out,Q de Kock,RR Pant;SS Iyer,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
76,T Stubbs,UT Yadav,RR Rossouw,1,0,1,121,1,1,2,13,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
77,RR Rossouw,UT Yadav,T Stubbs,4,0,4,125,47,24,3,13,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
78,RR Rossouw,UT Yadav,T Stubbs,0,0,0,125,47,25,4,13,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
79,RR Rossouw,UT Yadav,T Stubbs,1,0,1,126,48,26,5,13,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
80,T Stubbs,UT Yadav,RR Rossouw,6,0,6,132,7,2,6,13,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
81,RR Rossouw,AR Patel,T Stubbs,1,0,1,133,49,27,1,14,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
82,T Stubbs,AR Patel,RR Rossouw,1,0,1,134,8,3,2,14,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
83,RR Rossouw,AR Patel,T Stubbs,6,0,6,140,55,28,3,14,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
84,RR Rossouw,AR Patel,T Stubbs,1,0,1,141,56,29,4,14,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
85,T Stubbs,AR Patel,RR Rossouw,4,0,4,145,12,4,5,14,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
86,T Stubbs,AR Patel,RR Rossouw,0,0,0,145,12,5,6,14,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
87,RR Rossouw,HV Patel,T Stubbs,1,0,1,146,57,30,1,15,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
88,T Stubbs,HV Patel,RR Rossouw,0,0,0,146,12,6,2,15,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
89,T Stubbs,HV Patel,RR Rossouw,1,0,1,147,13,7,3,15,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
90,RR Rossouw,HV Patel,T Stubbs,6,0,6,153,63,31,4,15,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
91,RR Rossouw,HV Patel,T Stubbs,1,0,1,154,64,32,5,15,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
92,T Stubbs,HV Patel,RR Rossouw,0,0,0,154,13,8,6,15,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
93,RR Rossouw,DL Chahar,T Stubbs,6,0,6,160,70,33,1,16,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
94,RR Rossouw,DL Chahar,T Stubbs,1,0,1,161,71,34,2,16,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
95,T Stubbs,DL Chahar,RR Rossouw,0,1,1,162,13,9,3,16,wides,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
96,T Stubbs,DL Chahar,RR Rossouw,1,0,1,163,14,10,4,16,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
97,RR Rossouw,DL Chahar,T Stubbs,1,0,1,164,72,35,5,16,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
98,T Stubbs,DL Chahar,RR Rossouw,1,0,1,165,15,11,6,16,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
99,RR Rossouw,DL Chahar,T Stubbs,4,0,4,169,76,36,7,16,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
100,T Stubbs,Mohammed Siraj,RR Rossouw,0,0,0,169,15,12,1,17,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
101,T Stubbs,Mohammed Siraj,RR Rossouw,0,0,0,169,15,13,2,17,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
102,T Stubbs,Mohammed Siraj,RR Rossouw,1,0,1,170,16,14,3,17,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
103,RR Rossouw,Mohammed Siraj,T Stubbs,1,0,1,171,77,37,4,17,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
104,T Stubbs,Mohammed Siraj,RR Rossouw,0,1,1,172,16,15,5,17,wides,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
105,T Stubbs,Mohammed Siraj,RR Rossouw,1,1,2,174,17,16,6,17,noballs,0,,,"{'by': 'India', 'umpire': 'VK Sharma', 'batter': 'RR Rossouw', 'decision': 'struck down'}",field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
106,RR Rossouw,Mohammed Siraj,T Stubbs,2,0,2,176,79,38,7,17,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
107,RR Rossouw,Mohammed Siraj,T Stubbs,0,1,1,177,79,39,8,17,legbyes,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
108,RR Rossouw,HV Patel,T Stubbs,1,0,1,178,80,40,1,18,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
109,T Stubbs,HV Patel,RR Rossouw,1,0,1,179,18,17,2,18,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
110,RR Rossouw,HV Patel,T Stubbs,2,0,2,181,82,41,3,18,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
111,RR Rossouw,HV Patel,T Stubbs,6,0,6,187,88,42,4,18,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
112,RR Rossouw,HV Patel,T Stubbs,4,0,4,191,92,43,5,18,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
113,RR Rossouw,HV Patel,T Stubbs,1,0,1,192,93,44,6,18,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
114,RR Rossouw,Mohammed Siraj,T Stubbs,4,0,4,196,97,45,1,19,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
115,RR Rossouw,Mohammed Siraj,T Stubbs,0,0,0,196,97,46,2,19,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
116,RR Rossouw,Mohammed Siraj,T Stubbs,1,0,1,197,98,47,3,19,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
117,T Stubbs,Mohammed Siraj,RR Rossouw,4,0,4,201,22,18,4,19,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
118,T Stubbs,Mohammed Siraj,RR Rossouw,1,0,1,202,23,19,5,19,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
119,RR Rossouw,Mohammed Siraj,T Stubbs,1,0,1,203,99,48,6,19,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
120,RR Rossouw,DL Chahar,T Stubbs,0,3,3,206,99,49,1,20,wides,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
121,RR Rossouw,DL Chahar,T Stubbs,1,0,1,207,100,50,2,20,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
122,T Stubbs,DL Chahar,RR Rossouw,0,0,0,207,23,20,3,20,-,caught,T Stubbs,R Ashwin,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
123,DA Miller,DL Chahar,RR Rossouw,0,0,0,207,0,1,4,20,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
124,DA Miller,DL Chahar,RR Rossouw,6,1,7,214,6,2,5,20,noballs,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
125,DA Miller,DL Chahar,RR Rossouw,6,0,6,220,12,3,6,20,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
126,DA Miller,DL Chahar,RR Rossouw,6,0,6,226,18,4,7,20,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
127,DA Miller,DL Chahar,RR Rossouw,1,0,1,227,19,5,8,20,-,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022-10-04,South Africa,South Africa,India
