,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
37,RR Rossouw,Mohammed Siraj,Q de Kock,0,0,0,48,,15,10,1,-,1.0,6,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
38,RR Rossouw,Mohammed Siraj,Q de Kock,6,0,6,54,,21,11,1,-,2.0,6,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
39,RR Rossouw,Mohammed Siraj,Q de Kock,1,0,1,55,,22,12,1,-,3.0,6,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
40,Q de Kock,Mohammed Siraj,RR Rossouw,0,0,0,55,,27,21,1,-,4.0,6,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
41,Q de Kock,Mohammed Siraj,RR Rossouw,2,0,2,57,,29,22,1,-,5.0,6,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
42,Q de Kock,Mohammed Siraj,RR Rossouw,4,0,4,61,,33,23,1,-,6.0,6,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
43,RR Rossouw,HV Patel,Q de Kock,1,0,1,62,,23,13,1,-,1.0,7,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
44,Q de Kock,HV Patel,RR Rossouw,0,1,1,63,,33,24,1,wides,1.0,7,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
45,Q de Kock,HV Patel,RR Rossouw,4,0,4,67,,37,25,1,-,2.0,7,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
46,Q de Kock,HV Patel,RR Rossouw,0,0,0,67,,37,26,1,-,3.0,7,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
47,Q de Kock,HV Patel,RR Rossouw,0,0,0,67,,37,27,1,-,4.0,7,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
48,Q de Kock,HV Patel,RR Rossouw,0,0,0,67,,37,28,1,-,5.0,7,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
49,Q de Kock,HV Patel,RR Rossouw,1,0,1,68,,38,29,1,-,6.0,7,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
50,Q de Kock,R Ashwin,RR Rossouw,0,0,0,68,,38,30,1,-,1.0,8,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
51,Q de Kock,R Ashwin,RR Rossouw,1,0,1,69,,39,31,1,-,2.0,8,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
52,RR Rossouw,R Ashwin,Q de Kock,1,0,1,70,,24,14,1,-,3.0,8,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
53,Q de Kock,R Ashwin,RR Rossouw,6,0,6,76,,45,32,1,-,4.0,8,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
54,Q de Kock,R Ashwin,RR Rossouw,1,0,1,77,,46,33,1,-,5.0,8,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
55,RR Rossouw,R Ashwin,Q de Kock,6,0,6,83,,30,15,1,-,6.0,8,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
56,Q de Kock,UT Yadav,RR Rossouw,1,0,1,84,,47,34,1,-,1.0,9,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
57,RR Rossouw,UT Yadav,Q de Kock,1,0,1,85,,31,16,1,-,2.0,9,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
58,Q de Kock,UT Yadav,RR Rossouw,6,0,6,91,,53,35,1,-,3.0,9,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
59,Q de Kock,UT Yadav,RR Rossouw,0,0,0,91,,53,36,1,-,4.0,9,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
60,Q de Kock,UT Yadav,RR Rossouw,1,0,1,92,,54,37,1,-,5.0,9,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
61,RR Rossouw,UT Yadav,Q de Kock,4,0,4,96,,35,17,1,-,6.0,9,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
62,Q de Kock,HV Patel,RR Rossouw,4,0,4,100,,58,38,1,-,1.0,10,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
63,Q de Kock,HV Patel,RR Rossouw,4,0,4,104,,62,39,1,-,2.0,10,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
64,Q de Kock,HV Patel,RR Rossouw,1,0,1,105,,63,40,1,-,3.0,10,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
65,RR Rossouw,HV Patel,Q de Kock,0,1,1,106,,35,18,1,wides,3.0,10,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
66,RR Rossouw,HV Patel,Q de Kock,1,0,1,107,,36,19,1,-,4.0,10,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
67,Q de Kock,HV Patel,RR Rossouw,1,0,1,108,,64,41,1,-,5.0,10,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
68,RR Rossouw,HV Patel,Q de Kock,6,0,6,114,,42,20,1,-,6.0,10,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
69,Q de Kock,R Ashwin,RR Rossouw,1,0,1,115,,65,42,1,-,1.0,11,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
70,RR Rossouw,R Ashwin,Q de Kock,1,0,1,116,,43,21,1,-,2.0,11,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
71,Q de Kock,R Ashwin,RR Rossouw,1,0,1,117,,66,43,1,-,3.0,11,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
72,RR Rossouw,R Ashwin,Q de Kock,0,1,1,118,,43,22,1,legbyes,4.0,11,0,,,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'RR Rossouw', 'decision': 'struck down'}",field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
73,Q de Kock,R Ashwin,RR Rossouw,1,0,1,119,,67,44,1,-,5.0,11,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
74,RR Rossouw,R Ashwin,Q de Kock,0,0,0,119,,43,23,1,-,6.0,11,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
75,Q de Kock,UT Yadav,RR Rossouw,1,0,1,120,,68,45,2,-,1.0,12,run out,Q de Kock,RR Pant;SS Iyer,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
76,T Stubbs,UT Yadav,RR Rossouw,1,0,1,121,,1,1,2,-,2.0,12,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
77,RR Rossouw,UT Yadav,T Stubbs,4,0,4,125,,47,24,2,-,3.0,12,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
78,RR Rossouw,UT Yadav,T Stubbs,0,0,0,125,,47,25,2,-,4.0,12,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
79,RR Rossouw,UT Yadav,T Stubbs,1,0,1,126,,48,26,2,-,5.0,12,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
80,T Stubbs,UT Yadav,RR Rossouw,6,0,6,132,,7,2,2,-,6.0,12,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
81,RR Rossouw,AR Patel,T Stubbs,1,0,1,133,,49,27,2,-,1.0,13,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
82,T Stubbs,AR Patel,RR Rossouw,1,0,1,134,,8,3,2,-,2.0,13,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
83,RR Rossouw,AR Patel,T Stubbs,6,0,6,140,,55,28,2,-,3.0,13,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
84,RR Rossouw,AR Patel,T Stubbs,1,0,1,141,,56,29,2,-,4.0,13,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
85,T Stubbs,AR Patel,RR Rossouw,4,0,4,145,,12,4,2,-,5.0,13,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
86,T Stubbs,AR Patel,RR Rossouw,0,0,0,145,,12,5,2,-,6.0,13,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
87,RR Rossouw,HV Patel,T Stubbs,1,0,1,146,,57,30,2,-,1.0,14,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
88,T Stubbs,HV Patel,RR Rossouw,0,0,0,146,,12,6,2,-,2.0,14,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
89,T Stubbs,HV Patel,RR Rossouw,1,0,1,147,,13,7,2,-,3.0,14,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
90,RR Rossouw,HV Patel,T Stubbs,6,0,6,153,,63,31,2,-,4.0,14,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
91,RR Rossouw,HV Patel,T Stubbs,1,0,1,154,,64,32,2,-,5.0,14,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
92,T Stubbs,HV Patel,RR Rossouw,0,0,0,154,,13,8,2,-,6.0,14,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
93,RR Rossouw,DL Chahar,T Stubbs,6,0,6,160,,70,33,2,-,1.0,15,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
94,RR Rossouw,DL Chahar,T Stubbs,1,0,1,161,,71,34,2,-,2.0,15,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
95,T Stubbs,DL Chahar,RR Rossouw,0,1,1,162,,13,9,2,wides,2.0,15,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
96,T Stubbs,DL Chahar,RR Rossouw,1,0,1,163,,14,10,2,-,3.0,15,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
97,RR Rossouw,DL Chahar,T Stubbs,1,0,1,164,,72,35,2,-,4.0,15,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
98,T Stubbs,DL Chahar,RR Rossouw,1,0,1,165,,15,11,2,-,5.0,15,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
99,RR Rossouw,DL Chahar,T Stubbs,4,0,4,169,,76,36,2,-,6.0,15,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
100,T Stubbs,Mohammed Siraj,RR Rossouw,0,0,0,169,,15,12,2,-,1.0,16,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
101,T Stubbs,Mohammed Siraj,RR Rossouw,0,0,0,169,,15,13,2,-,2.0,16,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
102,T Stubbs,Mohammed Siraj,RR Rossouw,1,0,1,170,,16,14,2,-,3.0,16,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
103,RR Rossouw,Mohammed Siraj,T Stubbs,1,0,1,171,,77,37,2,-,4.0,16,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
104,T Stubbs,Mohammed Siraj,RR Rossouw,0,1,1,172,,16,15,2,wides,4.0,16,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
105,T Stubbs,Mohammed Siraj,RR Rossouw,1,1,2,174,,17,16,2,noballs,4.0,16,0,,,"{'by': 'India', 'umpire': 'VK Sharma', 'batter': 'RR Rossouw', 'decision': 'struck down'}",field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
106,RR Rossouw,Mohammed Siraj,T Stubbs,2,0,2,176,,79,38,2,-,5.0,16,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
107,RR Rossouw,Mohammed Siraj,T Stubbs,0,1,1,177,,79,39,2,legbyes,6.0,16,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
108,RR Rossouw,HV Patel,T Stubbs,1,0,1,178,,80,40,2,-,1.0,17,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
109,T Stubbs,HV Patel,RR Rossouw,1,0,1,179,,18,17,2,-,2.0,17,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
110,RR Rossouw,HV Patel,T Stubbs,2,0,2,181,,82,41,2,-,3.0,17,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
111,RR Rossouw,HV Patel,T Stubbs,6,0,6,187,,88,42,2,-,4.0,17,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
112,RR Rossouw,HV Patel,T Stubbs,4,0,4,191,,92,43,2,-,5.0,17,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
113,RR Rossouw,HV Patel,T Stubbs,1,0,1,192,,93,44,2,-,6.0,17,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
114,RR Rossouw,Mohammed Siraj,T Stubbs,4,0,4,196,,97,45,2,-,1.0,18,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
115,RR Rossouw,Mohammed Siraj,T Stubbs,0,0,0,196,,97,46,2,-,2.0,18,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
116,RR Rossouw,Mohammed Siraj,T Stubbs,1,0,1,197,,98,47,2,-,3.0,18,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
117,T Stubbs,Mohammed Siraj,RR Rossouw,4,0,4,201,,22,18,2,-,4.0,18,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
118,T Stubbs,Mohammed Siraj,RR Rossouw,1,0,1,202,,23,19,2,-,5.0,18,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
119,RR Rossouw,Mohammed Siraj,T Stubbs,1,0,1,203,,99,48,2,-,6.0,18,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
120,RR Rossouw,DL Chahar,T Stubbs,0,3,3,206,,99,49,2,wides,0.0,19,0,,,,field,India,1,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,South Africa,India,True,227
