,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
13,SR Watson,DW Steyn,DA Warner,1,0,1,6,140,3,8,0,2,2,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
14,DA Warner,DW Steyn,SR Watson,1,0,1,7,139,4,7,0,3,2,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
15,SR Watson,DW Steyn,DA Warner,1,0,1,8,138,4,9,0,4,2,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
16,DA Warner,DW Steyn,SR Watson,1,0,1,9,137,5,8,0,5,2,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
17,SR Watson,DW Steyn,DA Warner,0,1,1,10,136,4,10,0,6,2,wides,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
18,SR Watson,DW Steyn,DA Warner,0,0,0,10,136,4,11,0,7,2,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
19,DA Warner,M Morkel,SR Watson,0,0,0,10,136,5,9,1,1,3,-,bowled,DA Warner,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
20,MEK Hussey,M Morkel,SR Watson,0,0,0,10,136,0,1,1,2,3,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
21,MEK Hussey,M Morkel,SR Watson,0,1,1,11,135,0,2,1,3,3,wides,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
22,MEK Hussey,M Morkel,SR Watson,1,0,1,12,134,1,3,1,4,3,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
23,SR Watson,M Morkel,MEK Hussey,1,0,1,13,133,5,12,1,5,3,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
24,MEK Hussey,M Morkel,SR Watson,1,0,1,14,132,2,4,1,6,3,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
25,SR Watson,M Morkel,MEK Hussey,1,0,1,15,131,6,13,1,7,3,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
26,SR Watson,JH Kallis,MEK Hussey,4,0,4,19,127,10,14,1,1,4,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
27,SR Watson,JH Kallis,MEK Hussey,0,1,1,20,126,10,15,1,2,4,wides,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
28,SR Watson,JH Kallis,MEK Hussey,1,0,1,21,125,11,16,1,3,4,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
29,MEK Hussey,JH Kallis,SR Watson,1,0,1,22,124,3,5,1,4,4,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
30,SR Watson,JH Kallis,MEK Hussey,0,0,0,22,124,11,17,1,5,4,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
31,SR Watson,JH Kallis,MEK Hussey,0,0,0,22,124,11,18,1,6,4,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
32,SR Watson,JH Kallis,MEK Hussey,1,0,1,23,123,12,19,1,7,4,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
33,SR Watson,M Morkel,MEK Hussey,4,0,4,27,119,16,20,1,1,5,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
34,SR Watson,M Morkel,MEK Hussey,4,0,4,31,115,20,21,1,2,5,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
35,SR Watson,M Morkel,MEK Hussey,1,0,1,32,114,21,22,1,3,5,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
36,MEK Hussey,M Morkel,SR Watson,1,0,1,33,113,4,6,1,4,5,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
37,SR Watson,M Morkel,MEK Hussey,4,0,4,37,109,25,23,1,5,5,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
38,SR Watson,M Morkel,MEK Hussey,1,0,1,38,108,26,24,1,6,5,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
39,SR Watson,J Botha,MEK Hussey,1,0,1,39,107,27,25,1,1,6,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
40,MEK Hussey,J Botha,SR Watson,0,0,0,39,107,4,7,1,2,6,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
41,MEK Hussey,J Botha,SR Watson,3,0,3,42,104,7,8,1,3,6,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
42,SR Watson,J Botha,MEK Hussey,0,0,0,42,104,27,26,1,4,6,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
43,SR Watson,J Botha,MEK Hussey,4,0,4,46,100,31,27,1,5,6,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
44,SR Watson,J Botha,MEK Hussey,0,1,1,47,99,31,28,1,6,6,wides,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
45,SR Watson,J Botha,MEK Hussey,1,0,1,48,98,32,29,1,7,6,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
46,SR Watson,RJ Peterson,MEK Hussey,0,0,0,48,98,32,30,1,1,7,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
47,SR Watson,RJ Peterson,MEK Hussey,4,0,4,52,94,36,31,1,2,7,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
48,SR Watson,RJ Peterson,MEK Hussey,1,0,1,53,93,37,32,1,3,7,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
49,MEK Hussey,RJ Peterson,SR Watson,1,0,1,54,92,8,9,1,4,7,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
50,SR Watson,RJ Peterson,MEK Hussey,6,0,6,60,86,43,33,1,5,7,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
51,SR Watson,RJ Peterson,MEK Hussey,0,0,0,60,86,43,34,1,6,7,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
52,MEK Hussey,J Botha,SR Watson,2,0,2,62,84,10,10,1,1,8,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
53,MEK Hussey,J Botha,SR Watson,0,0,0,62,84,10,11,1,2,8,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
54,MEK Hussey,J Botha,SR Watson,0,0,0,62,84,10,12,1,3,8,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
55,MEK Hussey,J Botha,SR Watson,1,0,1,63,83,11,13,1,4,8,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
56,SR Watson,J Botha,MEK Hussey,0,0,0,63,83,43,35,1,5,8,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
57,SR Watson,J Botha,MEK Hussey,0,1,1,64,82,43,36,1,6,8,wides,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
58,SR Watson,J Botha,MEK Hussey,1,0,1,65,81,44,37,1,7,8,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
59,SR Watson,WD Parnell,MEK Hussey,1,0,1,66,80,45,38,1,1,9,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
60,MEK Hussey,WD Parnell,SR Watson,1,0,1,67,79,12,14,1,2,9,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
61,SR Watson,WD Parnell,MEK Hussey,6,0,6,73,73,51,39,1,3,9,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
62,SR Watson,WD Parnell,MEK Hussey,1,0,1,74,72,52,40,1,4,9,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
63,MEK Hussey,WD Parnell,SR Watson,0,0,0,74,72,12,15,1,5,9,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
64,MEK Hussey,WD Parnell,SR Watson,2,0,2,76,70,14,16,1,6,9,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
65,SR Watson,RJ Peterson,MEK Hussey,2,0,2,78,68,54,41,1,1,10,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
66,SR Watson,RJ Peterson,MEK Hussey,1,0,1,79,67,55,42,1,2,10,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
67,MEK Hussey,RJ Peterson,SR Watson,0,0,0,79,67,14,17,1,3,10,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
68,MEK Hussey,RJ Peterson,SR Watson,1,0,1,80,66,15,18,1,4,10,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
69,SR Watson,RJ Peterson,MEK Hussey,1,0,1,81,65,56,43,1,5,10,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
70,MEK Hussey,RJ Peterson,SR Watson,0,0,0,81,65,15,19,1,6,10,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
71,SR Watson,WD Parnell,MEK Hussey,1,0,1,82,64,57,44,1,1,11,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
72,MEK Hussey,WD Parnell,SR Watson,0,0,0,82,64,15,20,1,2,11,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
73,MEK Hussey,WD Parnell,SR Watson,4,0,4,86,60,19,21,1,3,11,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
74,MEK Hussey,WD Parnell,SR Watson,6,0,6,92,54,25,22,1,4,11,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
75,MEK Hussey,WD Parnell,SR Watson,1,0,1,93,53,26,23,1,5,11,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
76,SR Watson,WD Parnell,MEK Hussey,1,0,1,94,52,58,45,1,6,11,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
77,SR Watson,JP Duminy,MEK Hussey,1,0,1,95,51,59,46,1,1,12,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
78,MEK Hussey,JP Duminy,SR Watson,1,0,1,96,50,27,24,1,2,12,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
79,SR Watson,JP Duminy,MEK Hussey,1,0,1,97,49,60,47,1,3,12,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
80,MEK Hussey,JP Duminy,SR Watson,0,0,0,97,49,27,25,1,4,12,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
81,MEK Hussey,JP Duminy,SR Watson,0,0,0,97,49,27,26,1,5,12,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
82,MEK Hussey,JP Duminy,SR Watson,1,0,1,98,48,28,27,1,6,12,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
83,MEK Hussey,RJ Peterson,SR Watson,1,0,1,99,47,29,28,1,1,13,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
84,SR Watson,RJ Peterson,MEK Hussey,4,0,4,103,43,64,48,1,2,13,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
85,SR Watson,RJ Peterson,MEK Hussey,4,0,4,107,39,68,49,1,3,13,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
86,SR Watson,RJ Peterson,MEK Hussey,2,0,2,109,37,70,50,1,4,13,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
87,SR Watson,RJ Peterson,MEK Hussey,0,0,0,109,37,70,51,2,5,13,-,caught,SR Watson,WD Parnell,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
88,CL White,RJ Peterson,MEK Hussey,0,0,0,109,37,0,1,2,6,13,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
89,MEK Hussey,DW Steyn,CL White,4,0,4,113,33,33,29,2,1,14,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
90,MEK Hussey,DW Steyn,CL White,0,1,1,114,32,33,30,2,2,14,byes,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
91,CL White,DW Steyn,MEK Hussey,4,0,4,118,28,4,2,2,3,14,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
92,CL White,DW Steyn,MEK Hussey,0,0,0,118,28,4,3,2,4,14,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
93,CL White,DW Steyn,MEK Hussey,0,0,0,118,28,4,4,2,5,14,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
94,CL White,DW Steyn,MEK Hussey,0,0,0,118,28,4,5,2,6,14,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
95,MEK Hussey,J Botha,CL White,1,0,1,119,27,34,31,2,1,15,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
96,CL White,J Botha,MEK Hussey,0,0,0,119,27,4,6,2,2,15,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
97,CL White,J Botha,MEK Hussey,1,0,1,120,26,5,7,2,3,15,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
98,MEK Hussey,J Botha,CL White,1,0,1,121,25,35,32,2,4,15,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
99,CL White,J Botha,MEK Hussey,0,0,0,121,25,5,8,2,5,15,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
100,CL White,J Botha,MEK Hussey,4,0,4,125,21,9,9,2,6,15,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
101,MEK Hussey,RJ Peterson,CL White,1,0,1,126,20,36,33,2,1,16,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
102,CL White,RJ Peterson,MEK Hussey,1,0,1,127,19,10,10,2,2,16,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
103,MEK Hussey,RJ Peterson,CL White,0,0,0,127,19,36,34,2,3,16,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
104,MEK Hussey,RJ Peterson,CL White,6,0,6,133,13,42,35,2,4,16,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
105,MEK Hussey,RJ Peterson,CL White,1,0,1,134,12,43,36,2,5,16,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
106,CL White,RJ Peterson,MEK Hussey,4,0,4,138,8,14,11,2,6,16,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
107,MEK Hussey,J Botha,CL White,1,0,1,139,7,44,37,2,1,17,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
108,CL White,J Botha,MEK Hussey,1,0,1,140,6,15,12,2,2,17,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
109,MEK Hussey,J Botha,CL White,1,0,1,141,5,45,38,2,3,17,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
110,CL White,J Botha,MEK Hussey,6,0,6,147,-1,21,13,2,4,17,-,0,,,field,Australia,2,R Premadasa Stadium,2012,09,Australia_South Africa_2012-09-30,Australia,Australia,South Africa,True,147
