,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
19,DA Warner,M Morkel,SR Watson,0,0,0,10,5,9,1,4,-,bowled,DA Warner,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
20,MEK Hussey,M Morkel,SR Watson,0,0,0,10,0,1,2,4,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
21,MEK Hussey,M Morkel,SR Watson,0,1,1,11,0,2,3,4,wides,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
22,MEK Hussey,M Morkel,SR Watson,1,0,1,12,1,3,4,4,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
23,SR Watson,M Morkel,MEK Hussey,1,0,1,13,5,12,5,4,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
24,MEK Hussey,M Morkel,SR Watson,1,0,1,14,2,4,6,4,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
25,SR Watson,M Morkel,MEK Hussey,1,0,1,15,6,13,7,4,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
26,SR Watson,JH Kallis,MEK Hussey,4,0,4,19,10,14,1,5,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
27,SR Watson,JH Kallis,MEK Hussey,0,1,1,20,10,15,2,5,wides,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
28,SR Watson,JH Kallis,MEK Hussey,1,0,1,21,11,16,3,5,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
29,MEK Hussey,JH Kallis,SR Watson,1,0,1,22,3,5,4,5,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
30,SR Watson,JH Kallis,MEK Hussey,0,0,0,22,11,17,5,5,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
31,SR Watson,JH Kallis,MEK Hussey,0,0,0,22,11,18,6,5,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
32,SR Watson,JH Kallis,MEK Hussey,1,0,1,23,12,19,7,5,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
33,SR Watson,M Morkel,MEK Hussey,4,0,4,27,16,20,1,6,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
34,SR Watson,M Morkel,MEK Hussey,4,0,4,31,20,21,2,6,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
35,SR Watson,M Morkel,MEK Hussey,1,0,1,32,21,22,3,6,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
36,MEK Hussey,M Morkel,SR Watson,1,0,1,33,4,6,4,6,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
37,SR Watson,M Morkel,MEK Hussey,4,0,4,37,25,23,5,6,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
38,SR Watson,M Morkel,MEK Hussey,1,0,1,38,26,24,6,6,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
39,SR Watson,J Botha,MEK Hussey,1,0,1,39,27,25,1,7,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
40,MEK Hussey,J Botha,SR Watson,0,0,0,39,4,7,2,7,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
41,MEK Hussey,J Botha,SR Watson,3,0,3,42,7,8,3,7,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
42,SR Watson,J Botha,MEK Hussey,0,0,0,42,27,26,4,7,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
43,SR Watson,J Botha,MEK Hussey,4,0,4,46,31,27,5,7,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
44,SR Watson,J Botha,MEK Hussey,0,1,1,47,31,28,6,7,wides,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
45,SR Watson,J Botha,MEK Hussey,1,0,1,48,32,29,7,7,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
46,SR Watson,RJ Peterson,MEK Hussey,0,0,0,48,32,30,1,8,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
47,SR Watson,RJ Peterson,MEK Hussey,4,0,4,52,36,31,2,8,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
48,SR Watson,RJ Peterson,MEK Hussey,1,0,1,53,37,32,3,8,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
49,MEK Hussey,RJ Peterson,SR Watson,1,0,1,54,8,9,4,8,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
50,SR Watson,RJ Peterson,MEK Hussey,6,0,6,60,43,33,5,8,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
51,SR Watson,RJ Peterson,MEK Hussey,0,0,0,60,43,34,6,8,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
52,MEK Hussey,J Botha,SR Watson,2,0,2,62,10,10,1,9,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
53,MEK Hussey,J Botha,SR Watson,0,0,0,62,10,11,2,9,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
54,MEK Hussey,J Botha,SR Watson,0,0,0,62,10,12,3,9,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
55,MEK Hussey,J Botha,SR Watson,1,0,1,63,11,13,4,9,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
56,SR Watson,J Botha,MEK Hussey,0,0,0,63,43,35,5,9,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
57,SR Watson,J Botha,MEK Hussey,0,1,1,64,43,36,6,9,wides,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
58,SR Watson,J Botha,MEK Hussey,1,0,1,65,44,37,7,9,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
59,SR Watson,WD Parnell,MEK Hussey,1,0,1,66,45,38,1,10,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
60,MEK Hussey,WD Parnell,SR Watson,1,0,1,67,12,14,2,10,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
61,SR Watson,WD Parnell,MEK Hussey,6,0,6,73,51,39,3,10,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
62,SR Watson,WD Parnell,MEK Hussey,1,0,1,74,52,40,4,10,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
63,MEK Hussey,WD Parnell,SR Watson,0,0,0,74,12,15,5,10,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
64,MEK Hussey,WD Parnell,SR Watson,2,0,2,76,14,16,6,10,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
65,SR Watson,RJ Peterson,MEK Hussey,2,0,2,78,54,41,1,11,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
66,SR Watson,RJ Peterson,MEK Hussey,1,0,1,79,55,42,2,11,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
67,MEK Hussey,RJ Peterson,SR Watson,0,0,0,79,14,17,3,11,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
68,MEK Hussey,RJ Peterson,SR Watson,1,0,1,80,15,18,4,11,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
69,SR Watson,RJ Peterson,MEK Hussey,1,0,1,81,56,43,5,11,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
70,MEK Hussey,RJ Peterson,SR Watson,0,0,0,81,15,19,6,11,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
71,SR Watson,WD Parnell,MEK Hussey,1,0,1,82,57,44,1,12,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
72,MEK Hussey,WD Parnell,SR Watson,0,0,0,82,15,20,2,12,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
73,MEK Hussey,WD Parnell,SR Watson,4,0,4,86,19,21,3,12,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
74,MEK Hussey,WD Parnell,SR Watson,6,0,6,92,25,22,4,12,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
75,MEK Hussey,WD Parnell,SR Watson,1,0,1,93,26,23,5,12,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
76,SR Watson,WD Parnell,MEK Hussey,1,0,1,94,58,45,6,12,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
77,SR Watson,JP Duminy,MEK Hussey,1,0,1,95,59,46,1,13,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
78,MEK Hussey,JP Duminy,SR Watson,1,0,1,96,27,24,2,13,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
79,SR Watson,JP Duminy,MEK Hussey,1,0,1,97,60,47,3,13,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
80,MEK Hussey,JP Duminy,SR Watson,0,0,0,97,27,25,4,13,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
81,MEK Hussey,JP Duminy,SR Watson,0,0,0,97,27,26,5,13,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
82,MEK Hussey,JP Duminy,SR Watson,1,0,1,98,28,27,6,13,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
83,MEK Hussey,RJ Peterson,SR Watson,1,0,1,99,29,28,1,14,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
84,SR Watson,RJ Peterson,MEK Hussey,4,0,4,103,64,48,2,14,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
85,SR Watson,RJ Peterson,MEK Hussey,4,0,4,107,68,49,3,14,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
86,SR Watson,RJ Peterson,MEK Hussey,2,0,2,109,70,50,4,14,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
87,SR Watson,RJ Peterson,MEK Hussey,0,0,0,109,70,51,5,14,-,caught,SR Watson,WD Parnell,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
88,CL White,RJ Peterson,MEK Hussey,0,0,0,109,0,1,6,14,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
89,MEK Hussey,DW Steyn,CL White,4,0,4,113,33,29,1,15,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
90,MEK Hussey,DW Steyn,CL White,0,1,1,114,33,30,2,15,byes,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
91,CL White,DW Steyn,MEK Hussey,4,0,4,118,4,2,3,15,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
92,CL White,DW Steyn,MEK Hussey,0,0,0,118,4,3,4,15,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
93,CL White,DW Steyn,MEK Hussey,0,0,0,118,4,4,5,15,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
94,CL White,DW Steyn,MEK Hussey,0,0,0,118,4,5,6,15,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
95,MEK Hussey,J Botha,CL White,1,0,1,119,34,31,1,16,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
96,CL White,J Botha,MEK Hussey,0,0,0,119,4,6,2,16,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
97,CL White,J Botha,MEK Hussey,1,0,1,120,5,7,3,16,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
98,MEK Hussey,J Botha,CL White,1,0,1,121,35,32,4,16,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
99,CL White,J Botha,MEK Hussey,0,0,0,121,5,8,5,16,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
100,CL White,J Botha,MEK Hussey,4,0,4,125,9,9,6,16,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
101,MEK Hussey,RJ Peterson,CL White,1,0,1,126,36,33,1,17,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
102,CL White,RJ Peterson,MEK Hussey,1,0,1,127,10,10,2,17,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
103,MEK Hussey,RJ Peterson,CL White,0,0,0,127,36,34,3,17,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
104,MEK Hussey,RJ Peterson,CL White,6,0,6,133,42,35,4,17,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
105,MEK Hussey,RJ Peterson,CL White,1,0,1,134,43,36,5,17,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
106,CL White,RJ Peterson,MEK Hussey,4,0,4,138,14,11,6,17,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
107,MEK Hussey,J Botha,CL White,1,0,1,139,44,37,1,18,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
108,CL White,J Botha,MEK Hussey,1,0,1,140,15,12,2,18,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
109,MEK Hussey,J Botha,CL White,1,0,1,141,45,38,3,18,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
110,CL White,J Botha,MEK Hussey,6,0,6,147,21,13,4,18,-,0,,,field,Australia,2,R Premadasa Stadium,2012-09-30,Australia,Australia,South Africa
