,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
17,Sharjeel Khan,DJ Willey,Khalid Latif,0,0,0,32,103,16,12,0,6,3,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
18,Khalid Latif,LE Plunkett,Sharjeel Khan,4,0,4,36,99,20,7,0,1,4,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
19,Khalid Latif,LE Plunkett,Sharjeel Khan,0,0,0,36,99,20,8,0,2,4,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
20,Khalid Latif,LE Plunkett,Sharjeel Khan,1,0,1,37,98,21,9,0,3,4,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
21,Sharjeel Khan,LE Plunkett,Khalid Latif,0,0,0,37,98,16,13,0,4,4,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
22,Sharjeel Khan,LE Plunkett,Khalid Latif,0,5,5,42,93,16,14,0,5,4,wides,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
23,Sharjeel Khan,LE Plunkett,Khalid Latif,4,0,4,46,89,20,15,0,6,4,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
24,Sharjeel Khan,LE Plunkett,Khalid Latif,1,0,1,47,88,21,16,0,7,4,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
25,Sharjeel Khan,BA Stokes,Khalid Latif,1,0,1,48,87,22,17,0,1,5,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
26,Khalid Latif,BA Stokes,Sharjeel Khan,0,0,0,48,87,21,10,0,2,5,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
27,Khalid Latif,BA Stokes,Sharjeel Khan,1,0,1,49,86,22,11,0,3,5,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
28,Sharjeel Khan,BA Stokes,Khalid Latif,4,0,4,53,82,26,18,0,4,5,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
29,Sharjeel Khan,BA Stokes,Khalid Latif,4,0,4,57,78,30,19,0,5,5,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
30,Sharjeel Khan,BA Stokes,Khalid Latif,6,0,6,63,72,36,20,0,6,5,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
31,Khalid Latif,JE Root,Sharjeel Khan,0,0,0,63,72,22,12,0,1,6,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
32,Khalid Latif,JE Root,Sharjeel Khan,1,0,1,64,71,23,13,0,2,6,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
33,Sharjeel Khan,JE Root,Khalid Latif,1,0,1,65,70,37,21,0,3,6,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
34,Khalid Latif,JE Root,Sharjeel Khan,4,0,4,69,66,27,14,0,4,6,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
35,Khalid Latif,JE Root,Sharjeel Khan,4,0,4,73,62,31,15,0,5,6,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
36,Khalid Latif,JE Root,Sharjeel Khan,0,0,0,73,62,31,16,0,6,6,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
37,Sharjeel Khan,BA Stokes,Khalid Latif,0,0,0,73,62,37,22,0,1,7,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
38,Sharjeel Khan,BA Stokes,Khalid Latif,0,0,0,73,62,37,23,0,2,7,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
39,Sharjeel Khan,BA Stokes,Khalid Latif,1,0,1,74,61,38,24,0,3,7,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
40,Khalid Latif,BA Stokes,Sharjeel Khan,0,1,1,75,60,31,17,0,4,7,wides,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
41,Khalid Latif,BA Stokes,Sharjeel Khan,1,0,1,76,59,32,18,0,5,7,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
42,Sharjeel Khan,BA Stokes,Khalid Latif,0,0,0,76,59,38,25,0,6,7,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
43,Sharjeel Khan,BA Stokes,Khalid Latif,1,0,1,77,58,39,26,0,7,7,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
44,Sharjeel Khan,AU Rashid,Khalid Latif,0,0,0,77,58,39,27,0,1,8,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
45,Sharjeel Khan,AU Rashid,Khalid Latif,6,0,6,83,52,45,28,0,2,8,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
46,Sharjeel Khan,AU Rashid,Khalid Latif,2,0,2,85,50,47,29,0,3,8,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
47,Sharjeel Khan,AU Rashid,Khalid Latif,1,0,1,86,49,48,30,0,4,8,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
48,Khalid Latif,AU Rashid,Sharjeel Khan,1,0,1,87,48,33,19,0,5,8,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
49,Sharjeel Khan,AU Rashid,Khalid Latif,6,0,6,93,42,54,31,0,6,8,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
50,Khalid Latif,MM Ali,Sharjeel Khan,0,0,0,93,42,33,20,0,1,9,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
51,Khalid Latif,MM Ali,Sharjeel Khan,1,0,1,94,41,34,21,0,2,9,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
52,Sharjeel Khan,MM Ali,Khalid Latif,2,0,2,96,39,56,32,0,3,9,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
53,Sharjeel Khan,MM Ali,Khalid Latif,1,0,1,97,38,57,33,0,4,9,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
54,Khalid Latif,MM Ali,Sharjeel Khan,0,0,0,97,38,34,22,0,5,9,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
55,Khalid Latif,MM Ali,Sharjeel Khan,1,0,1,98,37,35,23,0,6,9,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
56,Khalid Latif,AU Rashid,Sharjeel Khan,0,0,0,98,37,35,24,0,1,10,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
57,Khalid Latif,AU Rashid,Sharjeel Khan,1,0,1,99,36,36,25,0,2,10,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
58,Sharjeel Khan,AU Rashid,Khalid Latif,1,0,1,100,35,58,34,0,3,10,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
59,Khalid Latif,AU Rashid,Sharjeel Khan,0,0,0,100,35,36,26,0,4,10,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
60,Khalid Latif,AU Rashid,Sharjeel Khan,0,0,0,100,35,36,27,0,5,10,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
61,Khalid Latif,AU Rashid,Sharjeel Khan,0,0,0,100,35,36,28,0,6,10,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
62,Sharjeel Khan,MM Ali,Khalid Latif,0,0,0,100,35,58,35,0,1,11,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
63,Sharjeel Khan,MM Ali,Khalid Latif,1,0,1,101,34,59,36,0,2,11,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
64,Khalid Latif,MM Ali,Sharjeel Khan,0,0,0,101,34,36,29,0,3,11,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
65,Khalid Latif,MM Ali,Sharjeel Khan,6,0,6,107,28,42,30,0,4,11,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
66,Khalid Latif,MM Ali,Sharjeel Khan,0,0,0,107,28,42,31,0,5,11,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
67,Khalid Latif,MM Ali,Sharjeel Khan,0,0,0,107,28,42,32,0,6,11,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
68,Sharjeel Khan,AU Rashid,Khalid Latif,0,0,0,107,28,59,37,1,1,12,-,caught,Sharjeel Khan,MM Ali,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
69,Khalid Latif,AU Rashid,Babar Azam,1,0,1,108,27,43,33,1,2,12,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
70,Babar Azam,AU Rashid,Khalid Latif,0,0,0,108,27,0,1,1,3,12,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
71,Babar Azam,AU Rashid,Khalid Latif,1,0,1,109,26,1,2,1,4,12,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
72,Khalid Latif,AU Rashid,Babar Azam,1,0,1,110,25,44,34,1,5,12,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
73,Babar Azam,AU Rashid,Khalid Latif,0,0,0,110,25,1,3,1,6,12,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
74,Khalid Latif,MM Ali,Babar Azam,1,0,1,111,24,45,35,1,1,13,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
75,Babar Azam,MM Ali,Khalid Latif,0,0,0,111,24,1,4,1,2,13,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
76,Babar Azam,MM Ali,Khalid Latif,1,0,1,112,23,2,5,1,3,13,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
77,Khalid Latif,MM Ali,Babar Azam,0,0,0,112,23,45,36,1,4,13,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
78,Khalid Latif,MM Ali,Babar Azam,6,0,6,118,17,51,37,1,5,13,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
79,Khalid Latif,MM Ali,Babar Azam,4,0,4,122,13,55,38,1,6,13,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
80,Babar Azam,AU Rashid,Khalid Latif,1,0,1,123,12,3,6,1,1,14,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
81,Khalid Latif,AU Rashid,Babar Azam,0,0,0,123,12,55,39,1,2,14,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
82,Khalid Latif,AU Rashid,Babar Azam,1,0,1,124,11,56,40,1,3,14,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
83,Babar Azam,AU Rashid,Khalid Latif,1,0,1,125,10,4,7,1,4,14,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
84,Khalid Latif,AU Rashid,Babar Azam,1,0,1,126,9,57,41,1,5,14,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
85,Babar Azam,AU Rashid,Khalid Latif,4,0,4,130,5,8,8,1,6,14,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
86,Khalid Latif,LE Plunkett,Babar Azam,1,0,1,131,4,58,42,1,1,15,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
87,Babar Azam,LE Plunkett,Khalid Latif,1,0,1,132,3,9,9,1,2,15,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
88,Khalid Latif,LE Plunkett,Babar Azam,1,0,1,133,2,59,43,1,3,15,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
89,Babar Azam,LE Plunkett,Khalid Latif,2,0,2,135,0,11,10,1,4,15,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
90,Babar Azam,LE Plunkett,Khalid Latif,4,0,4,139,-4,15,11,1,5,15,-,0,,,bat,England,2,Old Trafford,2016,09,England_Pakistan_2016-09-07,Pakistan,Pakistan,England,139
