,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
23,Sharjeel Khan,LE Plunkett,Khalid Latif,4,0,4,46,20,15,6,4,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
24,Sharjeel Khan,LE Plunkett,Khalid Latif,1,0,1,47,21,16,7,4,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
25,Sharjeel Khan,BA Stokes,Khalid Latif,1,0,1,48,22,17,1,5,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
26,Khalid Latif,BA Stokes,Sharjeel Khan,0,0,0,48,21,10,2,5,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
27,Khalid Latif,BA Stokes,Sharjeel Khan,1,0,1,49,22,11,3,5,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
28,Sharjeel Khan,BA Stokes,Khalid Latif,4,0,4,53,26,18,4,5,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
29,Sharjeel Khan,BA Stokes,Khalid Latif,4,0,4,57,30,19,5,5,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
30,Sharjeel Khan,BA Stokes,Khalid Latif,6,0,6,63,36,20,6,5,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
31,Khalid Latif,JE Root,Sharjeel Khan,0,0,0,63,22,12,1,6,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
32,Khalid Latif,JE Root,Sharjeel Khan,1,0,1,64,23,13,2,6,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
33,Sharjeel Khan,JE Root,Khalid Latif,1,0,1,65,37,21,3,6,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
34,Khalid Latif,JE Root,Sharjeel Khan,4,0,4,69,27,14,4,6,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
35,Khalid Latif,JE Root,Sharjeel Khan,4,0,4,73,31,15,5,6,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
36,Khalid Latif,JE Root,Sharjeel Khan,0,0,0,73,31,16,6,6,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
37,Sharjeel Khan,BA Stokes,Khalid Latif,0,0,0,73,37,22,1,7,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
38,Sharjeel Khan,BA Stokes,Khalid Latif,0,0,0,73,37,23,2,7,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
39,Sharjeel Khan,BA Stokes,Khalid Latif,1,0,1,74,38,24,3,7,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
40,Khalid Latif,BA Stokes,Sharjeel Khan,0,1,1,75,31,17,4,7,wides,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
41,Khalid Latif,BA Stokes,Sharjeel Khan,1,0,1,76,32,18,5,7,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
42,Sharjeel Khan,BA Stokes,Khalid Latif,0,0,0,76,38,25,6,7,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
43,Sharjeel Khan,BA Stokes,Khalid Latif,1,0,1,77,39,26,7,7,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
44,Sharjeel Khan,AU Rashid,Khalid Latif,0,0,0,77,39,27,1,8,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
45,Sharjeel Khan,AU Rashid,Khalid Latif,6,0,6,83,45,28,2,8,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
46,Sharjeel Khan,AU Rashid,Khalid Latif,2,0,2,85,47,29,3,8,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
47,Sharjeel Khan,AU Rashid,Khalid Latif,1,0,1,86,48,30,4,8,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
48,Khalid Latif,AU Rashid,Sharjeel Khan,1,0,1,87,33,19,5,8,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
49,Sharjeel Khan,AU Rashid,Khalid Latif,6,0,6,93,54,31,6,8,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
50,Khalid Latif,MM Ali,Sharjeel Khan,0,0,0,93,33,20,1,9,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
51,Khalid Latif,MM Ali,Sharjeel Khan,1,0,1,94,34,21,2,9,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
52,Sharjeel Khan,MM Ali,Khalid Latif,2,0,2,96,56,32,3,9,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
53,Sharjeel Khan,MM Ali,Khalid Latif,1,0,1,97,57,33,4,9,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
54,Khalid Latif,MM Ali,Sharjeel Khan,0,0,0,97,34,22,5,9,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
55,Khalid Latif,MM Ali,Sharjeel Khan,1,0,1,98,35,23,6,9,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
56,Khalid Latif,AU Rashid,Sharjeel Khan,0,0,0,98,35,24,1,10,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
57,Khalid Latif,AU Rashid,Sharjeel Khan,1,0,1,99,36,25,2,10,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
58,Sharjeel Khan,AU Rashid,Khalid Latif,1,0,1,100,58,34,3,10,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
59,Khalid Latif,AU Rashid,Sharjeel Khan,0,0,0,100,36,26,4,10,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
60,Khalid Latif,AU Rashid,Sharjeel Khan,0,0,0,100,36,27,5,10,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
61,Khalid Latif,AU Rashid,Sharjeel Khan,0,0,0,100,36,28,6,10,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
62,Sharjeel Khan,MM Ali,Khalid Latif,0,0,0,100,58,35,1,11,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
63,Sharjeel Khan,MM Ali,Khalid Latif,1,0,1,101,59,36,2,11,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
64,Khalid Latif,MM Ali,Sharjeel Khan,0,0,0,101,36,29,3,11,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
65,Khalid Latif,MM Ali,Sharjeel Khan,6,0,6,107,42,30,4,11,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
66,Khalid Latif,MM Ali,Sharjeel Khan,0,0,0,107,42,31,5,11,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
67,Khalid Latif,MM Ali,Sharjeel Khan,0,0,0,107,42,32,6,11,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
68,Sharjeel Khan,AU Rashid,Khalid Latif,0,0,0,107,59,37,1,12,-,caught,Sharjeel Khan,MM Ali,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
69,Khalid Latif,AU Rashid,Babar Azam,1,0,1,108,43,33,2,12,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
70,Babar Azam,AU Rashid,Khalid Latif,0,0,0,108,0,1,3,12,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
71,Babar Azam,AU Rashid,Khalid Latif,1,0,1,109,1,2,4,12,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
72,Khalid Latif,AU Rashid,Babar Azam,1,0,1,110,44,34,5,12,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
73,Babar Azam,AU Rashid,Khalid Latif,0,0,0,110,1,3,6,12,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
74,Khalid Latif,MM Ali,Babar Azam,1,0,1,111,45,35,1,13,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
75,Babar Azam,MM Ali,Khalid Latif,0,0,0,111,1,4,2,13,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
76,Babar Azam,MM Ali,Khalid Latif,1,0,1,112,2,5,3,13,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
77,Khalid Latif,MM Ali,Babar Azam,0,0,0,112,45,36,4,13,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
78,Khalid Latif,MM Ali,Babar Azam,6,0,6,118,51,37,5,13,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
79,Khalid Latif,MM Ali,Babar Azam,4,0,4,122,55,38,6,13,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
80,Babar Azam,AU Rashid,Khalid Latif,1,0,1,123,3,6,1,14,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
81,Khalid Latif,AU Rashid,Babar Azam,0,0,0,123,55,39,2,14,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
82,Khalid Latif,AU Rashid,Babar Azam,1,0,1,124,56,40,3,14,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
83,Babar Azam,AU Rashid,Khalid Latif,1,0,1,125,4,7,4,14,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
84,Khalid Latif,AU Rashid,Babar Azam,1,0,1,126,57,41,5,14,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
85,Babar Azam,AU Rashid,Khalid Latif,4,0,4,130,8,8,6,14,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
86,Khalid Latif,LE Plunkett,Babar Azam,1,0,1,131,58,42,1,15,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
87,Babar Azam,LE Plunkett,Khalid Latif,1,0,1,132,9,9,2,15,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
88,Khalid Latif,LE Plunkett,Babar Azam,1,0,1,133,59,43,3,15,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
89,Babar Azam,LE Plunkett,Khalid Latif,2,0,2,135,11,10,4,15,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
90,Babar Azam,LE Plunkett,Khalid Latif,4,0,4,139,15,11,5,15,-,0,,,bat,England,2,Old Trafford,2016-09-07,Pakistan,Pakistan,England
