,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
21,SB Styris,Shoaib Akhtar,MJ Guptill,0,0,0,45,98,0,1,2,4,3,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
22,SB Styris,Shoaib Akhtar,MJ Guptill,6,0,6,51,92,6,2,2,5,3,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
23,SB Styris,Shoaib Akhtar,MJ Guptill,0,0,0,51,92,6,3,2,6,3,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
24,MJ Guptill,Saeed Ajmal,SB Styris,1,0,1,52,91,31,12,2,1,4,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
25,SB Styris,Saeed Ajmal,MJ Guptill,0,0,0,52,91,6,4,2,2,4,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
26,SB Styris,Saeed Ajmal,MJ Guptill,1,0,1,53,90,7,5,2,3,4,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
27,MJ Guptill,Saeed Ajmal,SB Styris,1,0,1,54,89,32,13,2,4,4,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
28,SB Styris,Saeed Ajmal,MJ Guptill,0,0,0,54,89,7,6,2,5,4,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
29,SB Styris,Saeed Ajmal,MJ Guptill,0,1,1,55,88,7,7,2,6,4,0,,,legbyes,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
30,SB Styris,Shoaib Akhtar,MJ Guptill,0,0,0,55,88,7,8,3,1,5,bowled,SB Styris,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
31,LRPL Taylor,Shoaib Akhtar,MJ Guptill,0,0,0,55,88,0,1,3,2,5,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
32,LRPL Taylor,Shoaib Akhtar,MJ Guptill,1,0,1,56,87,1,2,3,3,5,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
33,MJ Guptill,Shoaib Akhtar,LRPL Taylor,0,0,0,56,87,32,14,3,4,5,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
34,MJ Guptill,Shoaib Akhtar,LRPL Taylor,0,0,0,56,87,32,15,3,5,5,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
35,MJ Guptill,Shoaib Akhtar,LRPL Taylor,1,0,1,57,86,33,16,3,6,5,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
36,MJ Guptill,Wahab Riaz,LRPL Taylor,1,0,1,58,85,34,17,3,1,6,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
37,LRPL Taylor,Wahab Riaz,MJ Guptill,0,0,0,58,85,1,3,3,2,6,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
38,LRPL Taylor,Wahab Riaz,MJ Guptill,1,0,1,59,84,2,4,3,3,6,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
39,MJ Guptill,Wahab Riaz,LRPL Taylor,0,0,0,59,84,34,18,3,4,6,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
40,MJ Guptill,Wahab Riaz,LRPL Taylor,4,0,4,63,80,38,19,3,5,6,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
41,MJ Guptill,Wahab Riaz,LRPL Taylor,4,0,4,67,76,42,20,3,6,6,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
42,LRPL Taylor,Shahid Afridi,MJ Guptill,1,0,1,68,75,3,5,3,1,7,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
43,MJ Guptill,Shahid Afridi,LRPL Taylor,1,0,1,69,74,43,21,3,2,7,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
44,LRPL Taylor,Shahid Afridi,MJ Guptill,0,0,0,69,74,3,6,3,3,7,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
45,LRPL Taylor,Shahid Afridi,MJ Guptill,0,0,0,69,74,3,7,3,4,7,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
46,LRPL Taylor,Shahid Afridi,MJ Guptill,4,0,4,73,70,7,8,3,5,7,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
47,LRPL Taylor,Shahid Afridi,MJ Guptill,2,0,2,75,68,9,9,3,6,7,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
48,MJ Guptill,Mohammad Hafeez,LRPL Taylor,6,0,6,81,62,49,22,3,1,8,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
49,MJ Guptill,Mohammad Hafeez,LRPL Taylor,2,0,2,83,60,51,23,3,2,8,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
50,MJ Guptill,Mohammad Hafeez,LRPL Taylor,1,0,1,84,59,52,24,3,3,8,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
51,LRPL Taylor,Mohammad Hafeez,MJ Guptill,0,2,2,86,57,9,10,3,4,8,0,,,wides,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
52,MJ Guptill,Mohammad Hafeez,LRPL Taylor,0,0,0,86,57,52,25,3,5,8,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
53,MJ Guptill,Mohammad Hafeez,LRPL Taylor,0,0,0,86,57,52,26,3,6,8,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
54,MJ Guptill,Mohammad Hafeez,LRPL Taylor,1,0,1,87,56,53,27,3,7,8,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
55,MJ Guptill,Shahid Afridi,LRPL Taylor,1,0,1,88,55,54,28,3,1,9,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
56,LRPL Taylor,Shahid Afridi,MJ Guptill,2,0,2,90,53,11,11,3,2,9,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
57,LRPL Taylor,Shahid Afridi,MJ Guptill,1,0,1,91,52,12,12,3,3,9,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
58,MJ Guptill,Shahid Afridi,LRPL Taylor,0,0,0,91,52,54,29,4,4,9,run out,MJ Guptill,Mohammad Hafeez;Umar Akmal,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
59,JEC Franklin,Shahid Afridi,LRPL Taylor,0,0,0,91,52,0,1,4,5,9,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
60,JEC Franklin,Shahid Afridi,LRPL Taylor,0,0,0,91,52,0,2,4,6,9,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
61,LRPL Taylor,Saeed Ajmal,JEC Franklin,1,0,1,92,51,13,13,4,1,10,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
62,JEC Franklin,Saeed Ajmal,LRPL Taylor,0,0,0,92,51,0,3,4,2,10,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
63,JEC Franklin,Saeed Ajmal,LRPL Taylor,0,0,0,92,51,0,4,4,3,10,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
64,JEC Franklin,Saeed Ajmal,LRPL Taylor,4,0,4,96,47,4,5,4,4,10,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
65,JEC Franklin,Saeed Ajmal,LRPL Taylor,1,0,1,97,46,5,6,4,5,10,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
66,LRPL Taylor,Saeed Ajmal,JEC Franklin,0,0,0,97,46,13,14,4,6,10,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
67,JEC Franklin,Shahid Afridi,LRPL Taylor,4,0,4,101,42,9,7,4,1,11,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
68,JEC Franklin,Shahid Afridi,LRPL Taylor,1,0,1,102,41,10,8,4,2,11,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
69,LRPL Taylor,Shahid Afridi,JEC Franklin,0,0,0,102,41,13,15,4,3,11,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
70,LRPL Taylor,Shahid Afridi,JEC Franklin,1,0,1,103,40,14,16,4,4,11,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
71,JEC Franklin,Shahid Afridi,LRPL Taylor,0,0,0,103,40,10,9,4,5,11,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
72,JEC Franklin,Shahid Afridi,LRPL Taylor,1,0,1,104,39,11,10,4,6,11,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
73,JEC Franklin,Saeed Ajmal,LRPL Taylor,0,0,0,104,39,11,11,4,1,12,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
74,JEC Franklin,Saeed Ajmal,LRPL Taylor,1,0,1,105,38,12,12,4,2,12,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
75,LRPL Taylor,Saeed Ajmal,JEC Franklin,0,0,0,105,38,14,17,4,3,12,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
76,LRPL Taylor,Saeed Ajmal,JEC Franklin,0,0,0,105,38,14,18,4,4,12,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
77,LRPL Taylor,Saeed Ajmal,JEC Franklin,0,0,0,105,38,14,19,4,5,12,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
78,LRPL Taylor,Saeed Ajmal,JEC Franklin,0,0,0,105,38,14,20,4,6,12,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
79,JEC Franklin,Umar Gul,LRPL Taylor,0,0,0,105,38,12,13,4,1,13,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
80,JEC Franklin,Umar Gul,LRPL Taylor,0,1,1,106,37,12,14,4,2,13,0,,,wides,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
81,JEC Franklin,Umar Gul,LRPL Taylor,0,0,0,106,37,12,15,4,3,13,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
82,JEC Franklin,Umar Gul,LRPL Taylor,6,0,6,112,31,18,16,4,4,13,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
83,JEC Franklin,Umar Gul,LRPL Taylor,1,0,1,113,30,19,17,4,5,13,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
84,LRPL Taylor,Umar Gul,JEC Franklin,0,0,0,113,30,14,21,4,6,13,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
85,LRPL Taylor,Umar Gul,JEC Franklin,1,0,1,114,29,15,22,4,7,13,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
86,LRPL Taylor,Mohammad Hafeez,JEC Franklin,0,0,0,114,29,15,23,4,1,14,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
87,LRPL Taylor,Mohammad Hafeez,JEC Franklin,0,0,0,114,29,15,24,4,2,14,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
88,LRPL Taylor,Mohammad Hafeez,JEC Franklin,1,0,1,115,28,16,25,4,3,14,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
89,JEC Franklin,Mohammad Hafeez,LRPL Taylor,0,0,0,115,28,19,18,5,4,14,lbw,JEC Franklin,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
90,PD McGlashan,Mohammad Hafeez,LRPL Taylor,0,0,0,115,28,0,1,5,5,14,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
91,PD McGlashan,Mohammad Hafeez,LRPL Taylor,0,0,0,115,28,0,2,5,6,14,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
92,LRPL Taylor,Shoaib Akhtar,PD McGlashan,6,0,6,121,22,22,26,5,1,15,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
93,LRPL Taylor,Shoaib Akhtar,PD McGlashan,4,0,4,125,18,26,27,5,2,15,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
94,LRPL Taylor,Shoaib Akhtar,PD McGlashan,0,0,0,125,18,26,28,5,3,15,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
95,LRPL Taylor,Shoaib Akhtar,PD McGlashan,1,0,1,126,17,27,29,5,4,15,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
96,PD McGlashan,Shoaib Akhtar,LRPL Taylor,0,0,0,126,17,0,3,5,5,15,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
97,PD McGlashan,Shoaib Akhtar,LRPL Taylor,0,0,0,126,17,0,4,5,6,15,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
98,LRPL Taylor,Mohammad Hafeez,PD McGlashan,0,2,2,128,15,27,30,5,1,16,0,,,wides,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
99,PD McGlashan,Mohammad Hafeez,LRPL Taylor,0,0,0,128,15,0,5,5,2,16,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
100,PD McGlashan,Mohammad Hafeez,LRPL Taylor,0,0,0,128,15,0,6,5,3,16,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
101,PD McGlashan,Mohammad Hafeez,LRPL Taylor,1,0,1,129,14,1,7,5,4,16,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
102,LRPL Taylor,Mohammad Hafeez,PD McGlashan,0,1,1,130,13,27,31,5,5,16,0,,,wides,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
103,LRPL Taylor,Mohammad Hafeez,PD McGlashan,6,0,6,136,7,33,32,5,6,16,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
104,LRPL Taylor,Mohammad Hafeez,PD McGlashan,0,0,0,136,7,33,33,5,7,16,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
105,LRPL Taylor,Mohammad Hafeez,PD McGlashan,6,0,6,142,1,39,34,5,8,16,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
106,PD McGlashan,Saeed Ajmal,LRPL Taylor,4,0,4,146,-3,5,8,5,1,17,0,,,-,field,New Zealand,2,Eden Park,2010,12,New Zealand_Pakistan_2010-12-26,New Zealand,New Zealand,Pakistan,146
