,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
54,TAM Siriwardana,Imran Tahir,TM Dilshan,1,0,1,71,11,8,6,9,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
55,TM Dilshan,Imran Tahir,TAM Siriwardana,0,0,0,71,31,27,7,9,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
56,TAM Siriwardana,AM Phangiso,TM Dilshan,4,0,4,75,15,9,1,10,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
57,TAM Siriwardana,AM Phangiso,TM Dilshan,0,0,0,75,15,10,2,10,,-,run out,TAM Siriwardana,F du Plessis;Q de Kock,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
58,GSNFG Jayasuriya,AM Phangiso,TM Dilshan,1,0,1,76,1,1,3,10,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
59,TM Dilshan,AM Phangiso,GSNFG Jayasuriya,0,0,0,76,31,28,4,10,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
60,TM Dilshan,AM Phangiso,GSNFG Jayasuriya,0,0,0,76,31,29,5,10,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
61,TM Dilshan,AM Phangiso,GSNFG Jayasuriya,1,0,1,77,32,30,6,10,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
62,TM Dilshan,F Behardien,GSNFG Jayasuriya,1,0,1,78,33,31,1,11,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
63,GSNFG Jayasuriya,F Behardien,TM Dilshan,0,0,0,78,1,2,2,11,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
64,GSNFG Jayasuriya,F Behardien,TM Dilshan,0,0,0,78,1,3,3,11,,-,caught,GSNFG Jayasuriya,F du Plessis,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
65,CK Kapugedera,F Behardien,TM Dilshan,1,0,1,79,1,1,4,11,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
66,TM Dilshan,F Behardien,CK Kapugedera,1,0,1,80,34,32,5,11,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
67,CK Kapugedera,F Behardien,TM Dilshan,0,0,0,80,1,2,6,11,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
68,TM Dilshan,AM Phangiso,CK Kapugedera,0,0,0,80,34,33,1,12,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
69,TM Dilshan,AM Phangiso,CK Kapugedera,0,0,0,80,34,34,2,12,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
70,TM Dilshan,AM Phangiso,CK Kapugedera,0,0,0,80,34,35,3,12,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
71,TM Dilshan,AM Phangiso,CK Kapugedera,1,0,1,81,35,36,4,12,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
72,CK Kapugedera,AM Phangiso,TM Dilshan,1,0,1,82,2,3,5,12,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
73,TM Dilshan,AM Phangiso,CK Kapugedera,0,0,0,82,35,37,6,12,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
74,CK Kapugedera,F Behardien,TM Dilshan,1,0,1,83,3,4,1,13,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
75,TM Dilshan,F Behardien,CK Kapugedera,1,0,1,84,36,38,2,13,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
76,CK Kapugedera,F Behardien,TM Dilshan,1,0,1,85,4,5,3,13,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
77,TM Dilshan,F Behardien,CK Kapugedera,0,0,0,85,36,39,4,13,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
78,TM Dilshan,F Behardien,CK Kapugedera,0,0,0,85,36,40,5,13,,-,lbw,TM Dilshan,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
79,NLTC Perera,F Behardien,CK Kapugedera,0,0,0,85,0,1,6,13,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
80,CK Kapugedera,Imran Tahir,NLTC Perera,0,0,0,85,4,6,1,14,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
81,CK Kapugedera,Imran Tahir,NLTC Perera,0,0,0,85,4,7,2,14,,-,bowled,CK Kapugedera,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
82,MD Shanaka,Imran Tahir,NLTC Perera,1,0,1,86,1,1,3,14,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
83,NLTC Perera,Imran Tahir,MD Shanaka,0,0,0,86,0,2,4,14,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
84,NLTC Perera,Imran Tahir,MD Shanaka,2,0,2,88,2,3,5,14,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
85,NLTC Perera,Imran Tahir,MD Shanaka,1,0,1,89,3,4,6,14,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
86,NLTC Perera,DW Steyn,MD Shanaka,4,0,4,93,7,5,1,15,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
87,NLTC Perera,DW Steyn,MD Shanaka,1,0,1,94,8,6,2,15,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
88,MD Shanaka,DW Steyn,NLTC Perera,0,0,0,94,1,2,3,15,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
89,MD Shanaka,DW Steyn,NLTC Perera,0,0,0,94,1,3,4,15,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
90,MD Shanaka,DW Steyn,NLTC Perera,0,1,1,95,1,4,5,15,{'wides': 1},wides,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
91,MD Shanaka,DW Steyn,NLTC Perera,1,0,1,96,2,5,6,15,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
92,NLTC Perera,DW Steyn,MD Shanaka,0,0,0,96,8,7,7,15,,-,caught,NLTC Perera,F Behardien,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
93,MD Shanaka,Imran Tahir,HMRKB Herath,1,0,1,97,3,6,1,16,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
94,HMRKB Herath,Imran Tahir,MD Shanaka,0,0,0,97,0,1,2,16,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
95,HMRKB Herath,Imran Tahir,MD Shanaka,1,0,1,98,1,2,3,16,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
96,MD Shanaka,Imran Tahir,HMRKB Herath,0,0,0,98,3,7,4,16,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
97,MD Shanaka,Imran Tahir,HMRKB Herath,1,0,1,99,4,8,5,16,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
98,HMRKB Herath,Imran Tahir,MD Shanaka,0,0,0,99,1,3,6,16,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
99,MD Shanaka,F Behardien,HMRKB Herath,0,0,0,99,4,9,1,17,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
100,MD Shanaka,F Behardien,HMRKB Herath,6,0,6,105,10,10,2,17,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
101,MD Shanaka,F Behardien,HMRKB Herath,1,0,1,106,11,11,3,17,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
102,HMRKB Herath,F Behardien,MD Shanaka,1,0,1,107,2,4,4,17,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
103,MD Shanaka,F Behardien,HMRKB Herath,0,0,0,107,11,12,5,17,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
104,MD Shanaka,F Behardien,HMRKB Herath,1,0,1,108,12,13,6,17,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
105,MD Shanaka,KJ Abbott,HMRKB Herath,1,0,1,109,13,14,1,18,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
106,HMRKB Herath,KJ Abbott,MD Shanaka,0,0,0,109,2,5,2,18,,-,caught,HMRKB Herath,Q de Kock,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
107,JDF Vandersay,KJ Abbott,MD Shanaka,0,0,0,109,0,1,3,18,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
108,JDF Vandersay,KJ Abbott,MD Shanaka,1,0,1,110,1,2,4,18,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
109,MD Shanaka,KJ Abbott,JDF Vandersay,0,1,1,111,13,15,5,18,{'wides': 1},wides,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
110,MD Shanaka,KJ Abbott,JDF Vandersay,1,0,1,112,14,16,6,18,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
111,JDF Vandersay,KJ Abbott,MD Shanaka,1,0,1,113,2,3,7,18,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
112,JDF Vandersay,DW Steyn,MD Shanaka,0,0,0,113,2,4,1,19,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
113,JDF Vandersay,DW Steyn,MD Shanaka,1,0,1,114,3,5,2,19,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
114,MD Shanaka,DW Steyn,JDF Vandersay,4,0,4,118,18,17,3,19,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
115,MD Shanaka,DW Steyn,JDF Vandersay,0,0,0,118,18,18,4,19,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
116,MD Shanaka,DW Steyn,JDF Vandersay,1,0,1,119,19,19,5,19,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
117,JDF Vandersay,DW Steyn,MD Shanaka,0,0,0,119,3,6,6,19,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
118,MD Shanaka,KJ Abbott,JDF Vandersay,1,0,1,120,20,20,1,20,,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
119,JDF Vandersay,KJ Abbott,MD Shanaka,0,0,0,120,3,7,2,20,,-,bowled,JDF Vandersay,,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
120,RAS Lakmal,KJ Abbott,MD Shanaka,0,0,0,120,0,1,3,20,,-,run out,RAS Lakmal,D Wiese,field,South Africa,1,Feroz Shah Kotla,2016-03-28,Sri Lanka,South Africa
