,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,LD Chandimal,KJ Abbott,TM Dilshan,2,0,2,10,150,8,10,0,5,2,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
11,LD Chandimal,KJ Abbott,TM Dilshan,0,0,0,10,150,8,11,0,6,2,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
12,LD Chandimal,KJ Abbott,TM Dilshan,0,4,4,14,146,8,12,0,7,2,byes,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
13,TM Dilshan,DW Steyn,LD Chandimal,4,0,4,18,142,4,2,0,1,3,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
14,TM Dilshan,DW Steyn,LD Chandimal,0,1,1,19,141,4,3,0,2,3,legbyes,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
15,LD Chandimal,DW Steyn,TM Dilshan,0,0,0,19,141,8,13,0,3,3,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
16,LD Chandimal,DW Steyn,TM Dilshan,6,0,6,25,135,14,14,0,4,3,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
17,LD Chandimal,DW Steyn,TM Dilshan,4,0,4,29,131,18,15,0,5,3,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
18,LD Chandimal,DW Steyn,TM Dilshan,1,0,1,30,130,19,16,0,6,3,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
19,LD Chandimal,KJ Abbott,TM Dilshan,1,0,1,31,129,20,17,0,1,4,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
20,TM Dilshan,KJ Abbott,LD Chandimal,0,0,0,31,129,4,4,0,2,4,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
21,TM Dilshan,KJ Abbott,LD Chandimal,1,0,1,32,128,5,5,0,3,4,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
22,LD Chandimal,KJ Abbott,TM Dilshan,1,0,1,33,127,21,18,0,4,4,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
23,TM Dilshan,KJ Abbott,LD Chandimal,1,0,1,34,126,6,6,0,5,4,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
24,LD Chandimal,KJ Abbott,TM Dilshan,0,0,0,34,126,21,19,0,6,4,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
25,TM Dilshan,AM Phangiso,LD Chandimal,4,0,4,38,122,10,7,0,1,5,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
26,TM Dilshan,AM Phangiso,LD Chandimal,6,0,6,44,116,16,8,0,2,5,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
27,TM Dilshan,AM Phangiso,LD Chandimal,0,0,0,44,116,16,9,0,3,5,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
28,TM Dilshan,AM Phangiso,LD Chandimal,1,0,1,45,115,17,10,0,4,5,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
29,LD Chandimal,AM Phangiso,TM Dilshan,0,0,0,45,115,21,20,1,5,5,-,bowled,LD Chandimal,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
30,HDRL Thirimanne,AM Phangiso,TM Dilshan,0,0,0,45,115,0,1,2,6,5,-,bowled,HDRL Thirimanne,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
31,TM Dilshan,Imran Tahir,TAM Siriwardana,0,0,0,45,115,17,11,2,1,6,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
32,TM Dilshan,Imran Tahir,TAM Siriwardana,0,0,0,45,115,17,12,2,2,6,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
33,TM Dilshan,Imran Tahir,TAM Siriwardana,0,0,0,45,115,17,13,2,3,6,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
34,TM Dilshan,Imran Tahir,TAM Siriwardana,0,0,0,45,115,17,14,2,4,6,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
35,TM Dilshan,Imran Tahir,TAM Siriwardana,1,0,1,46,114,18,15,2,5,6,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
36,TAM Siriwardana,Imran Tahir,TM Dilshan,1,0,1,47,113,1,1,2,6,6,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
37,TAM Siriwardana,AM Phangiso,TM Dilshan,1,0,1,48,112,2,2,2,1,7,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
38,TM Dilshan,AM Phangiso,TAM Siriwardana,1,0,1,49,111,19,16,2,2,7,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
39,TAM Siriwardana,AM Phangiso,TM Dilshan,1,0,1,50,110,3,3,2,3,7,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
40,TM Dilshan,AM Phangiso,TAM Siriwardana,0,0,0,50,110,19,17,2,4,7,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
41,TM Dilshan,AM Phangiso,TAM Siriwardana,4,0,4,54,106,23,18,2,5,7,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
42,TM Dilshan,AM Phangiso,TAM Siriwardana,0,0,0,54,106,23,19,2,6,7,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
43,TAM Siriwardana,D Wiese,TM Dilshan,4,0,4,58,102,7,4,2,1,8,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
44,TAM Siriwardana,D Wiese,TM Dilshan,1,0,1,59,101,8,5,2,2,8,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
45,TM Dilshan,D Wiese,TAM Siriwardana,0,0,0,59,101,23,20,2,3,8,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
46,TM Dilshan,D Wiese,TAM Siriwardana,1,0,1,60,100,24,21,2,4,8,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
47,TAM Siriwardana,D Wiese,TM Dilshan,1,0,1,61,99,9,6,2,5,8,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
48,TM Dilshan,D Wiese,TAM Siriwardana,1,0,1,62,98,25,22,2,6,8,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
49,TM Dilshan,Imran Tahir,TAM Siriwardana,1,0,1,63,97,26,23,2,1,9,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
50,TAM Siriwardana,Imran Tahir,TM Dilshan,1,1,2,65,95,10,7,2,2,9,noballs,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
51,TM Dilshan,Imran Tahir,TAM Siriwardana,4,0,4,69,91,30,24,2,3,9,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
52,TM Dilshan,Imran Tahir,TAM Siriwardana,0,0,0,69,91,30,25,2,4,9,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
53,TM Dilshan,Imran Tahir,TAM Siriwardana,1,0,1,70,90,31,26,2,5,9,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
54,TAM Siriwardana,Imran Tahir,TM Dilshan,1,0,1,71,89,11,8,2,6,9,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
55,TM Dilshan,Imran Tahir,TAM Siriwardana,0,0,0,71,89,31,27,2,7,9,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
56,TAM Siriwardana,AM Phangiso,TM Dilshan,4,0,4,75,85,15,9,2,1,10,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
57,TAM Siriwardana,AM Phangiso,TM Dilshan,0,0,0,75,85,15,10,3,2,10,-,run out,TAM Siriwardana,F du Plessis;Q de Kock,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
58,GSNFG Jayasuriya,AM Phangiso,TM Dilshan,1,0,1,76,84,1,1,3,3,10,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
59,TM Dilshan,AM Phangiso,GSNFG Jayasuriya,0,0,0,76,84,31,28,3,4,10,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
60,TM Dilshan,AM Phangiso,GSNFG Jayasuriya,0,0,0,76,84,31,29,3,5,10,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
61,TM Dilshan,AM Phangiso,GSNFG Jayasuriya,1,0,1,77,83,32,30,3,6,10,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
62,TM Dilshan,F Behardien,GSNFG Jayasuriya,1,0,1,78,82,33,31,3,1,11,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
63,GSNFG Jayasuriya,F Behardien,TM Dilshan,0,0,0,78,82,1,2,3,2,11,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
64,GSNFG Jayasuriya,F Behardien,TM Dilshan,0,0,0,78,82,1,3,4,3,11,-,caught,GSNFG Jayasuriya,F du Plessis,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
65,CK Kapugedera,F Behardien,TM Dilshan,1,0,1,79,81,1,1,4,4,11,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
66,TM Dilshan,F Behardien,CK Kapugedera,1,0,1,80,80,34,32,4,5,11,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
67,CK Kapugedera,F Behardien,TM Dilshan,0,0,0,80,80,1,2,4,6,11,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
68,TM Dilshan,AM Phangiso,CK Kapugedera,0,0,0,80,80,34,33,4,1,12,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
69,TM Dilshan,AM Phangiso,CK Kapugedera,0,0,0,80,80,34,34,4,2,12,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
70,TM Dilshan,AM Phangiso,CK Kapugedera,0,0,0,80,80,34,35,4,3,12,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
71,TM Dilshan,AM Phangiso,CK Kapugedera,1,0,1,81,79,35,36,4,4,12,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
72,CK Kapugedera,AM Phangiso,TM Dilshan,1,0,1,82,78,2,3,4,5,12,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
73,TM Dilshan,AM Phangiso,CK Kapugedera,0,0,0,82,78,35,37,4,6,12,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
74,CK Kapugedera,F Behardien,TM Dilshan,1,0,1,83,77,3,4,4,1,13,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
75,TM Dilshan,F Behardien,CK Kapugedera,1,0,1,84,76,36,38,4,2,13,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
76,CK Kapugedera,F Behardien,TM Dilshan,1,0,1,85,75,4,5,4,3,13,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
77,TM Dilshan,F Behardien,CK Kapugedera,0,0,0,85,75,36,39,4,4,13,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
78,TM Dilshan,F Behardien,CK Kapugedera,0,0,0,85,75,36,40,5,5,13,-,lbw,TM Dilshan,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
79,NLTC Perera,F Behardien,CK Kapugedera,0,0,0,85,75,0,1,5,6,13,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
80,CK Kapugedera,Imran Tahir,NLTC Perera,0,0,0,85,75,4,6,5,1,14,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
81,CK Kapugedera,Imran Tahir,NLTC Perera,0,0,0,85,75,4,7,6,2,14,-,bowled,CK Kapugedera,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
82,MD Shanaka,Imran Tahir,NLTC Perera,1,0,1,86,74,1,1,6,3,14,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
83,NLTC Perera,Imran Tahir,MD Shanaka,0,0,0,86,74,0,2,6,4,14,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
84,NLTC Perera,Imran Tahir,MD Shanaka,2,0,2,88,72,2,3,6,5,14,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
85,NLTC Perera,Imran Tahir,MD Shanaka,1,0,1,89,71,3,4,6,6,14,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
86,NLTC Perera,DW Steyn,MD Shanaka,4,0,4,93,67,7,5,6,1,15,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
87,NLTC Perera,DW Steyn,MD Shanaka,1,0,1,94,66,8,6,6,2,15,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
88,MD Shanaka,DW Steyn,NLTC Perera,0,0,0,94,66,1,2,6,3,15,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
89,MD Shanaka,DW Steyn,NLTC Perera,0,0,0,94,66,1,3,6,4,15,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
90,MD Shanaka,DW Steyn,NLTC Perera,0,1,1,95,65,1,4,6,5,15,wides,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
91,MD Shanaka,DW Steyn,NLTC Perera,1,0,1,96,64,2,5,6,6,15,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
92,NLTC Perera,DW Steyn,MD Shanaka,0,0,0,96,64,8,7,7,7,15,-,caught,NLTC Perera,F Behardien,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
93,MD Shanaka,Imran Tahir,HMRKB Herath,1,0,1,97,63,3,6,7,1,16,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
94,HMRKB Herath,Imran Tahir,MD Shanaka,0,0,0,97,63,0,1,7,2,16,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
95,HMRKB Herath,Imran Tahir,MD Shanaka,1,0,1,98,62,1,2,7,3,16,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
96,MD Shanaka,Imran Tahir,HMRKB Herath,0,0,0,98,62,3,7,7,4,16,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
97,MD Shanaka,Imran Tahir,HMRKB Herath,1,0,1,99,61,4,8,7,5,16,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
98,HMRKB Herath,Imran Tahir,MD Shanaka,0,0,0,99,61,1,3,7,6,16,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
99,MD Shanaka,F Behardien,HMRKB Herath,0,0,0,99,61,4,9,7,1,17,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
100,MD Shanaka,F Behardien,HMRKB Herath,6,0,6,105,55,10,10,7,2,17,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
101,MD Shanaka,F Behardien,HMRKB Herath,1,0,1,106,54,11,11,7,3,17,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
102,HMRKB Herath,F Behardien,MD Shanaka,1,0,1,107,53,2,4,7,4,17,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
103,MD Shanaka,F Behardien,HMRKB Herath,0,0,0,107,53,11,12,7,5,17,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
104,MD Shanaka,F Behardien,HMRKB Herath,1,0,1,108,52,12,13,7,6,17,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
105,MD Shanaka,KJ Abbott,HMRKB Herath,1,0,1,109,51,13,14,7,1,18,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
106,HMRKB Herath,KJ Abbott,MD Shanaka,0,0,0,109,51,2,5,8,2,18,-,caught,HMRKB Herath,Q de Kock,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
107,JDF Vandersay,KJ Abbott,MD Shanaka,0,0,0,109,51,0,1,8,3,18,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
108,JDF Vandersay,KJ Abbott,MD Shanaka,1,0,1,110,50,1,2,8,4,18,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
109,MD Shanaka,KJ Abbott,JDF Vandersay,0,1,1,111,49,13,15,8,5,18,wides,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
110,MD Shanaka,KJ Abbott,JDF Vandersay,1,0,1,112,48,14,16,8,6,18,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
111,JDF Vandersay,KJ Abbott,MD Shanaka,1,0,1,113,47,2,3,8,7,18,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
112,JDF Vandersay,DW Steyn,MD Shanaka,0,0,0,113,47,2,4,8,1,19,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
113,JDF Vandersay,DW Steyn,MD Shanaka,1,0,1,114,46,3,5,8,2,19,-,0,,,field,South Africa,1,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,Sri Lanka,South Africa,120
