,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
55,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,0,0,0,51,10,12,4,9,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
56,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,0,1,1,52,10,13,5,9,wides,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
57,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,1,0,1,53,11,14,6,9,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
58,BMAJ Mendis,GJ Maxwell,DPMD Jayawardene,1,0,1,54,4,5,7,9,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
59,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,1,0,1,55,5,6,1,10,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
60,DPMD Jayawardene,XJ Doherty,BMAJ Mendis,1,0,1,56,12,15,2,10,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
61,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,56,5,7,3,10,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
62,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,56,5,8,4,10,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
63,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,56,5,9,5,10,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
64,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,56,5,10,6,10,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
65,DPMD Jayawardene,MA Starc,BMAJ Mendis,1,0,1,57,13,16,1,11,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
66,BMAJ Mendis,MA Starc,DPMD Jayawardene,4,0,4,61,9,11,2,11,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
67,BMAJ Mendis,MA Starc,DPMD Jayawardene,1,0,1,62,10,12,3,11,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
68,DPMD Jayawardene,MA Starc,BMAJ Mendis,1,0,1,63,14,17,4,11,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
69,BMAJ Mendis,MA Starc,DPMD Jayawardene,1,0,1,64,11,13,5,11,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
70,DPMD Jayawardene,MA Starc,BMAJ Mendis,0,0,0,64,14,18,6,11,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
71,BMAJ Mendis,GJ Maxwell,DPMD Jayawardene,1,0,1,65,12,14,1,12,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
72,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,6,0,6,71,20,19,2,12,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
73,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,2,0,2,73,22,20,3,12,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
74,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,1,0,1,74,23,21,4,12,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
75,BMAJ Mendis,GJ Maxwell,DPMD Jayawardene,0,0,0,74,12,15,5,12,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
76,BMAJ Mendis,GJ Maxwell,DPMD Jayawardene,1,0,1,75,13,16,6,12,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
77,BMAJ Mendis,B Laughlin,DPMD Jayawardene,1,0,1,76,14,17,1,13,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
78,DPMD Jayawardene,B Laughlin,BMAJ Mendis,0,0,0,76,23,22,2,13,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
79,DPMD Jayawardene,B Laughlin,BMAJ Mendis,0,0,0,76,23,23,3,13,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
80,DPMD Jayawardene,B Laughlin,BMAJ Mendis,4,0,4,80,27,24,4,13,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
81,DPMD Jayawardene,B Laughlin,BMAJ Mendis,0,0,0,80,27,25,5,13,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
82,DPMD Jayawardene,B Laughlin,BMAJ Mendis,1,0,1,81,28,26,6,13,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
83,DPMD Jayawardene,XJ Doherty,BMAJ Mendis,1,0,1,82,29,27,1,14,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
84,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,4,0,4,86,18,18,2,14,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
85,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,4,0,4,90,22,19,3,14,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
86,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,90,22,20,4,14,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
87,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,2,0,2,92,24,21,5,14,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
88,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,92,24,22,6,14,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
89,DPMD Jayawardene,B Laughlin,BMAJ Mendis,0,0,0,92,29,28,1,15,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
90,DPMD Jayawardene,B Laughlin,BMAJ Mendis,6,0,6,98,35,29,2,15,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
91,DPMD Jayawardene,B Laughlin,BMAJ Mendis,1,0,1,99,36,30,3,15,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
92,BMAJ Mendis,B Laughlin,DPMD Jayawardene,1,0,1,100,25,23,4,15,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
93,DPMD Jayawardene,B Laughlin,BMAJ Mendis,0,0,0,100,36,31,5,15,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
94,DPMD Jayawardene,B Laughlin,BMAJ Mendis,1,0,1,101,37,32,6,15,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
95,DPMD Jayawardene,XJ Doherty,BMAJ Mendis,1,0,1,102,38,33,1,16,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
96,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,102,25,24,2,16,-,caught,BMAJ Mendis,JP Faulkner,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
97,NLTC Perera,XJ Doherty,DPMD Jayawardene,2,0,2,104,2,1,3,16,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
98,NLTC Perera,XJ Doherty,DPMD Jayawardene,4,0,4,108,6,2,4,16,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
99,NLTC Perera,XJ Doherty,DPMD Jayawardene,1,0,1,109,7,3,5,16,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
100,DPMD Jayawardene,XJ Doherty,NLTC Perera,1,0,1,110,39,34,6,16,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
101,DPMD Jayawardene,JP Faulkner,NLTC Perera,1,0,1,111,40,35,1,17,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
102,NLTC Perera,JP Faulkner,DPMD Jayawardene,6,0,6,117,13,4,2,17,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
103,NLTC Perera,JP Faulkner,DPMD Jayawardene,1,0,1,118,14,5,3,17,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
104,DPMD Jayawardene,JP Faulkner,NLTC Perera,1,0,1,119,41,36,4,17,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
105,NLTC Perera,JP Faulkner,DPMD Jayawardene,1,0,1,120,15,6,5,17,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
106,DPMD Jayawardene,JP Faulkner,NLTC Perera,0,0,0,120,41,37,6,17,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
107,NLTC Perera,MA Starc,DPMD Jayawardene,2,0,2,122,17,7,1,18,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
108,NLTC Perera,MA Starc,DPMD Jayawardene,1,0,1,123,18,8,2,18,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
109,DPMD Jayawardene,MA Starc,NLTC Perera,2,0,2,125,43,38,3,18,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
110,DPMD Jayawardene,MA Starc,NLTC Perera,1,0,1,126,44,39,4,18,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
111,NLTC Perera,MA Starc,DPMD Jayawardene,4,0,4,130,22,9,5,18,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
112,NLTC Perera,MA Starc,DPMD Jayawardene,0,0,0,130,22,10,6,18,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
113,DPMD Jayawardene,JP Faulkner,NLTC Perera,2,0,2,132,46,40,1,19,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
114,DPMD Jayawardene,JP Faulkner,NLTC Perera,1,0,1,133,47,41,2,19,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
115,NLTC Perera,JP Faulkner,DPMD Jayawardene,1,0,1,134,23,11,3,19,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
116,DPMD Jayawardene,JP Faulkner,NLTC Perera,1,0,1,135,48,42,4,19,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
117,NLTC Perera,JP Faulkner,DPMD Jayawardene,2,0,2,137,25,12,5,19,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
118,NLTC Perera,JP Faulkner,DPMD Jayawardene,4,0,4,141,29,13,6,19,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
119,DPMD Jayawardene,B Laughlin,NLTC Perera,4,0,4,145,52,43,1,20,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
120,DPMD Jayawardene,B Laughlin,NLTC Perera,4,0,4,149,56,44,2,20,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
121,DPMD Jayawardene,B Laughlin,NLTC Perera,4,0,4,153,60,45,3,20,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
122,DPMD Jayawardene,B Laughlin,NLTC Perera,1,0,1,154,61,46,4,20,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
123,NLTC Perera,B Laughlin,DPMD Jayawardene,6,0,6,160,35,14,5,20,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
124,NLTC Perera,B Laughlin,DPMD Jayawardene,0,1,1,161,35,15,6,20,byes,0,,,field,Australia,1,Melbourne Cricket Ground,2013-01-28,Sri Lanka,Sri Lanka,Australia
