,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
13,MDKJ Perera,MA Starc,TM Dilshan,0,0,0,9,,1,7,0,8,1,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
14,MDKJ Perera,MA Starc,TM Dilshan,0,0,0,9,,1,8,0,9,1,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
15,TM Dilshan,JP Faulkner,MDKJ Perera,1,0,1,10,,6,8,0,1,2,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
16,MDKJ Perera,JP Faulkner,TM Dilshan,1,0,1,11,,2,9,0,2,2,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
17,TM Dilshan,JP Faulkner,MDKJ Perera,0,0,0,11,,6,9,0,3,2,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
18,TM Dilshan,JP Faulkner,MDKJ Perera,0,4,4,15,,6,10,0,4,2,legbyes,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
19,TM Dilshan,JP Faulkner,MDKJ Perera,0,0,0,15,,6,11,1,5,2,-,bowled,TM Dilshan,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
20,LD Chandimal,JP Faulkner,MDKJ Perera,0,0,0,15,,0,1,1,6,2,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
21,MDKJ Perera,MA Starc,LD Chandimal,0,0,0,15,,2,10,1,1,3,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
22,MDKJ Perera,MA Starc,LD Chandimal,0,0,0,15,,2,11,1,2,3,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
23,MDKJ Perera,MA Starc,LD Chandimal,4,0,4,19,,6,12,1,3,3,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
24,MDKJ Perera,MA Starc,LD Chandimal,0,0,0,19,,6,13,1,4,3,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
25,MDKJ Perera,MA Starc,LD Chandimal,0,1,1,20,,6,14,1,5,3,wides,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
26,MDKJ Perera,MA Starc,LD Chandimal,4,0,4,24,,10,15,1,6,3,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
27,MDKJ Perera,MA Starc,LD Chandimal,4,0,4,28,,14,16,1,7,3,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
28,LD Chandimal,JP Faulkner,MDKJ Perera,0,0,0,28,,0,2,1,1,4,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
29,LD Chandimal,JP Faulkner,MDKJ Perera,0,0,0,28,,0,3,1,2,4,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
30,LD Chandimal,JP Faulkner,MDKJ Perera,0,0,0,28,,0,4,1,3,4,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
31,LD Chandimal,JP Faulkner,MDKJ Perera,0,0,0,28,,0,5,1,4,4,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
32,LD Chandimal,JP Faulkner,MDKJ Perera,1,0,1,29,,1,6,1,5,4,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
33,MDKJ Perera,JP Faulkner,LD Chandimal,0,0,0,29,,14,17,1,6,4,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
34,LD Chandimal,B Laughlin,MDKJ Perera,4,0,4,33,,5,7,1,1,5,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
35,LD Chandimal,B Laughlin,MDKJ Perera,0,0,0,33,,5,8,1,2,5,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
36,LD Chandimal,B Laughlin,MDKJ Perera,0,0,0,33,,5,9,2,3,5,-,caught,LD Chandimal,GJ Bailey,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
37,DPMD Jayawardene,B Laughlin,MDKJ Perera,1,0,1,34,,1,1,2,4,5,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
38,MDKJ Perera,B Laughlin,DPMD Jayawardene,0,1,1,35,,14,18,2,5,5,legbyes,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
39,DPMD Jayawardene,B Laughlin,MDKJ Perera,1,0,1,36,,2,2,2,6,5,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
40,DPMD Jayawardene,GJ Maxwell,MDKJ Perera,1,0,1,37,,3,3,2,1,6,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
41,MDKJ Perera,GJ Maxwell,DPMD Jayawardene,1,0,1,38,,15,19,2,2,6,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
42,DPMD Jayawardene,GJ Maxwell,MDKJ Perera,1,0,1,39,,4,4,2,3,6,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
43,MDKJ Perera,GJ Maxwell,DPMD Jayawardene,0,0,0,39,,15,20,3,4,6,-,caught,MDKJ Perera,GJ Bailey,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
44,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,0,0,0,39,,4,5,3,5,6,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
45,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,0,0,0,39,,4,6,3,6,6,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
46,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,39,,0,1,3,1,7,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
47,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,1,0,1,40,,1,2,3,2,7,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
48,DPMD Jayawardene,XJ Doherty,BMAJ Mendis,1,0,1,41,,5,7,3,3,7,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
49,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,1,0,1,42,,2,3,3,4,7,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
50,DPMD Jayawardene,XJ Doherty,BMAJ Mendis,4,0,4,46,,9,8,3,5,7,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
51,DPMD Jayawardene,XJ Doherty,BMAJ Mendis,1,0,1,47,,10,9,3,6,7,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
52,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,0,1,1,48,,10,10,3,1,8,legbyes,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
53,BMAJ Mendis,GJ Maxwell,DPMD Jayawardene,1,0,1,49,,3,4,3,2,8,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
54,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,0,2,2,51,,10,11,3,3,8,legbyes,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
55,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,0,0,0,51,,10,12,3,4,8,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
56,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,0,1,1,52,,10,13,3,5,8,wides,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
57,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,1,0,1,53,,11,14,3,6,8,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
58,BMAJ Mendis,GJ Maxwell,DPMD Jayawardene,1,0,1,54,,4,5,3,7,8,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
59,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,1,0,1,55,,5,6,3,1,9,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
60,DPMD Jayawardene,XJ Doherty,BMAJ Mendis,1,0,1,56,,12,15,3,2,9,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
61,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,56,,5,7,3,3,9,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
62,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,56,,5,8,3,4,9,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
63,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,56,,5,9,3,5,9,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
64,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,56,,5,10,3,6,9,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
65,DPMD Jayawardene,MA Starc,BMAJ Mendis,1,0,1,57,,13,16,3,1,10,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
66,BMAJ Mendis,MA Starc,DPMD Jayawardene,4,0,4,61,,9,11,3,2,10,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
67,BMAJ Mendis,MA Starc,DPMD Jayawardene,1,0,1,62,,10,12,3,3,10,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
68,DPMD Jayawardene,MA Starc,BMAJ Mendis,1,0,1,63,,14,17,3,4,10,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
69,BMAJ Mendis,MA Starc,DPMD Jayawardene,1,0,1,64,,11,13,3,5,10,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
70,DPMD Jayawardene,MA Starc,BMAJ Mendis,0,0,0,64,,14,18,3,6,10,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
71,BMAJ Mendis,GJ Maxwell,DPMD Jayawardene,1,0,1,65,,12,14,3,1,11,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
72,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,6,0,6,71,,20,19,3,2,11,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
73,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,2,0,2,73,,22,20,3,3,11,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
74,DPMD Jayawardene,GJ Maxwell,BMAJ Mendis,1,0,1,74,,23,21,3,4,11,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
75,BMAJ Mendis,GJ Maxwell,DPMD Jayawardene,0,0,0,74,,12,15,3,5,11,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
76,BMAJ Mendis,GJ Maxwell,DPMD Jayawardene,1,0,1,75,,13,16,3,6,11,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
77,BMAJ Mendis,B Laughlin,DPMD Jayawardene,1,0,1,76,,14,17,3,1,12,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
78,DPMD Jayawardene,B Laughlin,BMAJ Mendis,0,0,0,76,,23,22,3,2,12,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
79,DPMD Jayawardene,B Laughlin,BMAJ Mendis,0,0,0,76,,23,23,3,3,12,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
80,DPMD Jayawardene,B Laughlin,BMAJ Mendis,4,0,4,80,,27,24,3,4,12,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
81,DPMD Jayawardene,B Laughlin,BMAJ Mendis,0,0,0,80,,27,25,3,5,12,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
82,DPMD Jayawardene,B Laughlin,BMAJ Mendis,1,0,1,81,,28,26,3,6,12,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
83,DPMD Jayawardene,XJ Doherty,BMAJ Mendis,1,0,1,82,,29,27,3,1,13,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
84,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,4,0,4,86,,18,18,3,2,13,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
85,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,4,0,4,90,,22,19,3,3,13,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
86,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,90,,22,20,3,4,13,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
87,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,2,0,2,92,,24,21,3,5,13,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
88,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,92,,24,22,3,6,13,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
89,DPMD Jayawardene,B Laughlin,BMAJ Mendis,0,0,0,92,,29,28,3,1,14,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
90,DPMD Jayawardene,B Laughlin,BMAJ Mendis,6,0,6,98,,35,29,3,2,14,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
91,DPMD Jayawardene,B Laughlin,BMAJ Mendis,1,0,1,99,,36,30,3,3,14,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
92,BMAJ Mendis,B Laughlin,DPMD Jayawardene,1,0,1,100,,25,23,3,4,14,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
93,DPMD Jayawardene,B Laughlin,BMAJ Mendis,0,0,0,100,,36,31,3,5,14,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
94,DPMD Jayawardene,B Laughlin,BMAJ Mendis,1,0,1,101,,37,32,3,6,14,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
95,DPMD Jayawardene,XJ Doherty,BMAJ Mendis,1,0,1,102,,38,33,3,1,15,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
96,BMAJ Mendis,XJ Doherty,DPMD Jayawardene,0,0,0,102,,25,24,4,2,15,-,caught,BMAJ Mendis,JP Faulkner,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
97,NLTC Perera,XJ Doherty,DPMD Jayawardene,2,0,2,104,,2,1,4,3,15,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
98,NLTC Perera,XJ Doherty,DPMD Jayawardene,4,0,4,108,,6,2,4,4,15,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
99,NLTC Perera,XJ Doherty,DPMD Jayawardene,1,0,1,109,,7,3,4,5,15,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
100,DPMD Jayawardene,XJ Doherty,NLTC Perera,1,0,1,110,,39,34,4,6,15,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
101,DPMD Jayawardene,JP Faulkner,NLTC Perera,1,0,1,111,,40,35,4,1,16,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
102,NLTC Perera,JP Faulkner,DPMD Jayawardene,6,0,6,117,,13,4,4,2,16,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
103,NLTC Perera,JP Faulkner,DPMD Jayawardene,1,0,1,118,,14,5,4,3,16,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
104,DPMD Jayawardene,JP Faulkner,NLTC Perera,1,0,1,119,,41,36,4,4,16,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
105,NLTC Perera,JP Faulkner,DPMD Jayawardene,1,0,1,120,,15,6,4,5,16,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
106,DPMD Jayawardene,JP Faulkner,NLTC Perera,0,0,0,120,,41,37,4,6,16,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
107,NLTC Perera,MA Starc,DPMD Jayawardene,2,0,2,122,,17,7,4,1,17,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
108,NLTC Perera,MA Starc,DPMD Jayawardene,1,0,1,123,,18,8,4,2,17,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
109,DPMD Jayawardene,MA Starc,NLTC Perera,2,0,2,125,,43,38,4,3,17,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
